spec.jvm2008.report.run.location=LAW024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:55:37 BST 2016, end=Mon Jun 27 08:55:37 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:55:37 BST 2016, end=Mon Jun 27 08:55:38 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:55:38 BST 2016, end=Mon Jun 27 08:55:55 BST 2016, operations=1.0, operationsPerMinute=3.465003465003465
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:55:55 BST 2016, end=Mon Jun 27 08:55:59 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:55:59 BST 2016, end=Mon Jun 27 08:56:00 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:56:00 BST 2016, end=Mon Jun 27 08:56:10 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:56:10 BST 2016, end=Mon Jun 27 08:56:17 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:56:17 BST 2016, end=Mon Jun 27 08:56:24 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:56:24 BST 2016, end=Mon Jun 27 08:56:27 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:56:27 BST 2016, end=Mon Jun 27 08:56:28 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:56:28 BST 2016, end=Mon Jun 27 08:56:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:56:29 BST 2016, end=Mon Jun 27 08:56:35 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:56:35 BST 2016, end=Mon Jun 27 08:56:37 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:56:37 BST 2016, end=Mon Jun 27 08:56:38 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:56:38 BST 2016, end=Mon Jun 27 08:56:40 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:56:40 BST 2016, end=Mon Jun 27 08:56:47 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:56:47 BST 2016, end=Mon Jun 27 08:57:11 BST 2016, operations=1.0, operationsPerMinute=2.4829298572315333
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:57:11 BST 2016, end=Mon Jun 27 08:57:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:57:25 BST 2016, end=Mon Jun 27 08:59:25 BST 2016, operations=421.34429256017614, operationsPerMinute=210.67214628008807, mode=normal, start=Mon Jun 27 08:59:26 BST 2016, end=Mon Jun 27 09:03:26 BST 2016, operations=864.9536162153511, operationsPerMinute=216.23840405383777
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:13:03 BST 2016, end=Mon Jun 27 10:15:03 BST 2016, operations=572.674358974359, operationsPerMinute=286.3371794871795, mode=normal, start=Mon Jun 27 10:15:04 BST 2016, end=Mon Jun 27 10:19:04 BST 2016, operations=1202.7359853501803, operationsPerMinute=300.68399633754507
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:19:06 BST 2016, end=Mon Jun 27 10:21:06 BST 2016, operations=461.87203468546005, operationsPerMinute=230.93601734273003, mode=normal, start=Mon Jun 27 10:21:07 BST 2016, end=Mon Jun 27 10:25:07 BST 2016, operations=925.6320022275911, operationsPerMinute=231.40800055689778
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:25:09 BST 2016, end=Mon Jun 27 10:27:09 BST 2016, operations=300.8611197869663, operationsPerMinute=150.43055989348315, mode=normal, start=Mon Jun 27 10:27:11 BST 2016, end=Mon Jun 27 10:31:11 BST 2016, operations=599.4505806518257, operationsPerMinute=149.86264516295643
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:31:14 BST 2016, end=Mon Jun 27 10:33:14 BST 2016, operations=424.3380440779363, operationsPerMinute=212.16902203896814, mode=normal, start=Mon Jun 27 10:33:16 BST 2016, end=Mon Jun 27 10:37:16 BST 2016, operations=861.7554876604354, operationsPerMinute=215.43887191510885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:37:18 BST 2016, end=Mon Jun 27 10:39:18 BST 2016, operations=96.93659833371407, operationsPerMinute=48.46829916685704, mode=normal, start=Mon Jun 27 10:39:27 BST 2016, end=Mon Jun 27 10:43:27 BST 2016, operations=195.60982931881375, operationsPerMinute=48.90245732970344
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:43:35 BST 2016, end=Mon Jun 27 10:45:35 BST 2016, operations=189.19650919369622, operationsPerMinute=94.59825459684811, mode=normal, start=Mon Jun 27 10:45:39 BST 2016, end=Mon Jun 27 10:49:39 BST 2016, operations=376.43417927566634, operationsPerMinute=94.10854481891658
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:49:43 BST 2016, end=Mon Jun 27 10:51:43 BST 2016, operations=140.26318902865972, operationsPerMinute=70.13159451432986, mode=normal, start=Mon Jun 27 10:51:45 BST 2016, end=Mon Jun 27 10:55:45 BST 2016, operations=287.0300865930128, operationsPerMinute=71.7575216482532
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:56:12 BST 2016, end=Mon Jun 27 10:58:12 BST 2016, operations=400.19745530515786, operationsPerMinute=200.09872765257893, mode=normal, start=Mon Jun 27 10:58:13 BST 2016, end=Mon Jun 27 11:02:13 BST 2016, operations=840.1232955182695, operationsPerMinute=210.03082387956738
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:02:15 BST 2016, end=Mon Jun 27 11:04:15 BST 2016, operations=628.0752930022367, operationsPerMinute=314.03764650111833, mode=normal, start=Mon Jun 27 11:04:17 BST 2016, end=Mon Jun 27 11:08:17 BST 2016, operations=1282.916902819723, operationsPerMinute=320.72922570493074
##-nursultan-##,LAW024,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:55:37 BST 2016,Mon Jun 27 08:55:37 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 08:55:37 BST 2016,Mon Jun 27 08:55:38 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 08:55:38 BST 2016,Mon Jun 27 08:55:55 BST 2016,1.0,3.465003465003465,startup.compiler.sunflow,Mon Jun 27 08:55:55 BST 2016,Mon Jun 27 08:55:59 BST 2016,1.0,14.680694886224614,startup.compress,Mon Jun 27 08:55:59 BST 2016,Mon Jun 27 08:56:00 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Mon Jun 27 08:56:00 BST 2016,Mon Jun 27 08:56:10 BST 2016,1.0,6.597756762700682,startup.crypto.rsa,Mon Jun 27 08:56:10 BST 2016,Mon Jun 27 08:56:17 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Mon Jun 27 08:56:17 BST 2016,Mon Jun 27 08:56:24 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Mon Jun 27 08:56:24 BST 2016,Mon Jun 27 08:56:27 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 08:56:27 BST 2016,Mon Jun 27 08:56:28 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 08:56:28 BST 2016,Mon Jun 27 08:56:29 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 08:56:29 BST 2016,Mon Jun 27 08:56:35 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Mon Jun 27 08:56:35 BST 2016,Mon Jun 27 08:56:37 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 08:56:37 BST 2016,Mon Jun 27 08:56:38 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 08:56:38 BST 2016,Mon Jun 27 08:56:40 BST 2016,1.0,22.89202594429607,startup.sunflow,Mon Jun 27 08:56:40 BST 2016,Mon Jun 27 08:56:47 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jun 27 08:56:47 BST 2016,Mon Jun 27 08:57:11 BST 2016,1.0,2.4829298572315333,startup.xml.validation,Mon Jun 27 08:57:11 BST 2016,Mon Jun 27 08:57:12 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:57:25 BST 2016,Mon Jun 27 08:59:25 BST 2016,421.34429256017614,210.67214628008807,Mon Jun 27 08:59:26 BST 2016,Mon Jun 27 09:03:26 BST 2016,864.9536162153511,216.23840405383777,compiler.sunflow,Mon Jun 27 09:03:32 BST 2016,Mon Jun 27 09:05:32 BST 2016,171.19914228841947,85.59957114420973,Mon Jun 27 09:05:35 BST 2016,Mon Jun 27 09:09:35 BST 2016,337.42905921062516,84.35726480265629,compress,Mon Jun 27 09:09:39 BST 2016,Mon Jun 27 09:11:39 BST 2016,352.1751732372266,176.0875866186133,Mon Jun 27 09:11:41 BST 2016,Mon Jun 27 09:15:41 BST 2016,703.3102426343725,175.82756065859311,crypto.aes,Mon Jun 27 09:15:43 BST 2016,Mon Jun 27 09:17:43 BST 2016,114.24622793092611,57.123113965463055,Mon Jun 27 09:17:48 BST 2016,Mon Jun 27 09:21:48 BST 2016,239.65672289764478,59.914180724411196,crypto.rsa,Mon Jun 27 09:21:56 BST 2016,Mon Jun 27 09:23:56 BST 2016,204.1758705329396,102.0879352664698,Mon Jun 27 09:23:59 BST 2016,Mon Jun 27 09:27:59 BST 2016,411.0959170216241,102.77397925540602,crypto.signverify,Mon Jun 27 09:28:03 BST 2016,Mon Jun 27 09:30:03 BST 2016,350.3285159724809,175.16425798624044,Mon Jun 27 09:30:05 BST 2016,Mon Jun 27 09:34:05 BST 2016,702.2696000316294,175.56740000790734,derby,Mon Jun 27 09:35:04 BST 2016,Mon Jun 27 09:37:04 BST 2016,261.5114627138935,130.75573135694674,Mon Jun 27 09:37:06 BST 2016,Mon Jun 27 09:41:06 BST 2016,522.8298815428348,130.7074703857087,mpegaudio,Mon Jun 27 09:41:09 BST 2016,Mon Jun 27 09:43:09 BST 2016,173.00212525985393,86.50106262992696,Mon Jun 27 09:43:14 BST 2016,Mon Jun 27 09:47:14 BST 2016,346.64390217873756,86.66097554468439,scimark.fft.large,Mon Jun 27 09:47:17 BST 2016,Mon Jun 27 09:49:17 BST 2016,100.53176867076824,50.26588433538412,Mon Jun 27 09:49:24 BST 2016,Mon Jun 27 09:53:24 BST 2016,210.16297045097105,52.54074261274276,scimark.lu.large,Mon Jun 27 09:53:30 BST 2016,Mon Jun 27 09:55:30 BST 2016,22.556991492023005,11.278495746011503,Mon Jun 27 09:55:54 BST 2016,Mon Jun 27 09:59:54 BST 2016,45.11153346845349,11.277883367113372,scimark.sor.large,Mon Jun 27 10:00:25 BST 2016,Mon Jun 27 10:02:25 BST 2016,69.46474116569948,34.73237058284974,Mon Jun 27 10:02:36 BST 2016,Mon Jun 27 10:06:36 BST 2016,138.95283189819526,34.738207974548814,scimark.sparse.large,Mon Jun 27 10:06:45 BST 2016,Mon Jun 27 10:08:45 BST 2016,75.1466485665103,37.57332428325515,Mon Jun 27 10:08:55 BST 2016,Mon Jun 27 10:12:55 BST 2016,150.36314704618073,37.59078676154518,scimark.fft.small,Mon Jun 27 10:13:03 BST 2016,Mon Jun 27 10:15:03 BST 2016,572.674358974359,286.3371794871795,Mon Jun 27 10:15:04 BST 2016,Mon Jun 27 10:19:04 BST 2016,1202.7359853501803,300.68399633754507,scimark.lu.small,Mon Jun 27 10:19:06 BST 2016,Mon Jun 27 10:21:06 BST 2016,461.87203468546005,230.93601734273003,Mon Jun 27 10:21:07 BST 2016,Mon Jun 27 10:25:07 BST 2016,925.6320022275911,231.40800055689778,scimark.sor.small,Mon Jun 27 10:25:09 BST 2016,Mon Jun 27 10:27:09 BST 2016,300.8611197869663,150.43055989348315,Mon Jun 27 10:27:11 BST 2016,Mon Jun 27 10:31:11 BST 2016,599.4505806518257,149.86264516295643,scimark.sparse.small,Mon Jun 27 10:31:14 BST 2016,Mon Jun 27 10:33:14 BST 2016,424.3380440779363,212.16902203896814,Mon Jun 27 10:33:16 BST 2016,Mon Jun 27 10:37:16 BST 2016,861.7554876604354,215.43887191510885,scimark.monte_carlo,Mon Jun 27 10:37:18 BST 2016,Mon Jun 27 10:39:18 BST 2016,96.93659833371407,48.46829916685704,Mon Jun 27 10:39:27 BST 2016,Mon Jun 27 10:43:27 BST 2016,195.60982931881375,48.90245732970344,serial,Mon Jun 27 10:43:35 BST 2016,Mon Jun 27 10:45:35 BST 2016,189.19650919369622,94.59825459684811,Mon Jun 27 10:45:39 BST 2016,Mon Jun 27 10:49:39 BST 2016,376.43417927566634,94.10854481891658,sunflow,Mon Jun 27 10:49:43 BST 2016,Mon Jun 27 10:51:43 BST 2016,140.26318902865972,70.13159451432986,Mon Jun 27 10:51:45 BST 2016,Mon Jun 27 10:55:45 BST 2016,287.0300865930128,71.7575216482532,xml.transform,Mon Jun 27 10:56:12 BST 2016,Mon Jun 27 10:58:12 BST 2016,400.19745530515786,200.09872765257893,Mon Jun 27 10:58:13 BST 2016,Mon Jun 27 11:02:13 BST 2016,840.1232955182695,210.03082387956738,xml.validation,Mon Jun 27 11:02:15 BST 2016,Mon Jun 27 11:04:15 BST 2016,628.0752930022367,314.03764650111833,Mon Jun 27 11:04:17 BST 2016,Mon Jun 27 11:08:17 BST 2016,1282.916902819723,320.72922570493074
