spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:45:57 BST 2016, end=Sun Jun 26 20:45:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:45:57 BST 2016, end=Sun Jun 26 20:45:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:45:57 BST 2016, end=Sun Jun 26 20:46:10 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:46:10 BST 2016, end=Sun Jun 26 20:46:13 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:46:13 BST 2016, end=Sun Jun 26 20:46:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:46:15 BST 2016, end=Sun Jun 26 20:46:23 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:46:23 BST 2016, end=Sun Jun 26 20:46:31 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:46:31 BST 2016, end=Sun Jun 26 20:46:37 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:46:37 BST 2016, end=Sun Jun 26 20:46:39 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:46:39 BST 2016, end=Sun Jun 26 20:46:40 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:46:40 BST 2016, end=Sun Jun 26 20:46:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:46:41 BST 2016, end=Sun Jun 26 20:46:46 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:46:46 BST 2016, end=Sun Jun 26 20:46:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:46:48 BST 2016, end=Sun Jun 26 20:46:49 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:46:49 BST 2016, end=Sun Jun 26 20:46:51 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:46:51 BST 2016, end=Sun Jun 26 20:46:57 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:46:57 BST 2016, end=Sun Jun 26 20:47:18 BST 2016, operations=1.0, operationsPerMinute=2.849002849002849
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:47:18 BST 2016, end=Sun Jun 26 20:47:19 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:47:29 BST 2016, end=Sun Jun 26 20:49:29 BST 2016, operations=498.16474557808306, operationsPerMinute=249.08237278904153, mode=normal, start=Sun Jun 26 20:49:31 BST 2016, end=Sun Jun 26 20:53:31 BST 2016, operations=1025.1210734376857, operationsPerMinute=256.2802683594214
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:03:02 BST 2016, end=Sun Jun 26 22:05:02 BST 2016, operations=728.6665908655289, operationsPerMinute=364.33329543276443, mode=normal, start=Sun Jun 26 22:05:03 BST 2016, end=Sun Jun 26 22:09:03 BST 2016, operations=1473.8839846287592, operationsPerMinute=368.4709961571898
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:09:04 BST 2016, end=Sun Jun 26 22:11:04 BST 2016, operations=576.8583012946642, operationsPerMinute=288.4291506473321, mode=normal, start=Sun Jun 26 22:11:05 BST 2016, end=Sun Jun 26 22:15:05 BST 2016, operations=1143.7243378226265, operationsPerMinute=285.9310844556566
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:15:06 BST 2016, end=Sun Jun 26 22:17:06 BST 2016, operations=329.5277375358886, operationsPerMinute=164.7638687679443, mode=normal, start=Sun Jun 26 22:17:09 BST 2016, end=Sun Jun 26 22:21:09 BST 2016, operations=658.5667839845437, operationsPerMinute=164.64169599613592
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:21:12 BST 2016, end=Sun Jun 26 22:23:12 BST 2016, operations=501.7267880508923, operationsPerMinute=250.86339402544615, mode=normal, start=Sun Jun 26 22:23:13 BST 2016, end=Sun Jun 26 22:27:13 BST 2016, operations=1002.4247448698889, operationsPerMinute=250.6061862174722
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:27:14 BST 2016, end=Sun Jun 26 22:29:14 BST 2016, operations=119.74311341406482, operationsPerMinute=59.87155670703241, mode=normal, start=Sun Jun 26 22:29:21 BST 2016, end=Sun Jun 26 22:33:21 BST 2016, operations=239.70030405272615, operationsPerMinute=59.92507601318154
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:33:28 BST 2016, end=Sun Jun 26 22:35:28 BST 2016, operations=239.1015713825771, operationsPerMinute=119.55078569128855, mode=normal, start=Sun Jun 26 22:35:32 BST 2016, end=Sun Jun 26 22:39:32 BST 2016, operations=477.2805176115603, operationsPerMinute=119.32012940289007
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:39:35 BST 2016, end=Sun Jun 26 22:41:35 BST 2016, operations=177.69185192092618, operationsPerMinute=88.84592596046309, mode=normal, start=Sun Jun 26 22:41:36 BST 2016, end=Sun Jun 26 22:45:36 BST 2016, operations=350.702375385893, operationsPerMinute=87.67559384647325
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:45:58 BST 2016, end=Sun Jun 26 22:47:58 BST 2016, operations=522.5291041253626, operationsPerMinute=261.2645520626813, mode=normal, start=Sun Jun 26 22:48:00 BST 2016, end=Sun Jun 26 22:52:00 BST 2016, operations=1038.7220971386391, operationsPerMinute=259.6805242846598
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:52:02 BST 2016, end=Sun Jun 26 22:54:02 BST 2016, operations=993.4294692784295, operationsPerMinute=496.7147346392147, mode=normal, start=Sun Jun 26 22:54:02 BST 2016, end=Sun Jun 26 22:58:02 BST 2016, operations=1994.6266144879526, operationsPerMinute=498.65665362198814
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:45:57 BST 2016,Sun Jun 26 20:45:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 20:45:57 BST 2016,Sun Jun 26 20:45:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 20:45:57 BST 2016,Sun Jun 26 20:46:10 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Sun Jun 26 20:46:10 BST 2016,Sun Jun 26 20:46:13 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 20:46:13 BST 2016,Sun Jun 26 20:46:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 20:46:15 BST 2016,Sun Jun 26 20:46:23 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 20:46:23 BST 2016,Sun Jun 26 20:46:31 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 26 20:46:31 BST 2016,Sun Jun 26 20:46:37 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sun Jun 26 20:46:37 BST 2016,Sun Jun 26 20:46:39 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 20:46:39 BST 2016,Sun Jun 26 20:46:40 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 20:46:40 BST 2016,Sun Jun 26 20:46:41 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 20:46:41 BST 2016,Sun Jun 26 20:46:46 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 26 20:46:46 BST 2016,Sun Jun 26 20:46:48 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 20:46:48 BST 2016,Sun Jun 26 20:46:49 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 26 20:46:49 BST 2016,Sun Jun 26 20:46:51 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 20:46:51 BST 2016,Sun Jun 26 20:46:57 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 20:46:57 BST 2016,Sun Jun 26 20:47:18 BST 2016,1.0,2.849002849002849,startup.xml.validation,Sun Jun 26 20:47:18 BST 2016,Sun Jun 26 20:47:19 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 20:47:29 BST 2016,Sun Jun 26 20:49:29 BST 2016,498.16474557808306,249.08237278904153,Sun Jun 26 20:49:31 BST 2016,Sun Jun 26 20:53:31 BST 2016,1025.1210734376857,256.2802683594214,compiler.sunflow,Sun Jun 26 20:53:35 BST 2016,Sun Jun 26 20:55:35 BST 2016,199.07830478028632,99.53915239014316,Sun Jun 26 20:55:37 BST 2016,Sun Jun 26 20:59:37 BST 2016,395.87604301396607,98.96901075349152,compress,Sun Jun 26 20:59:41 BST 2016,Sun Jun 26 21:01:41 BST 2016,400.0575520615127,200.02877603075635,Sun Jun 26 21:01:43 BST 2016,Sun Jun 26 21:05:43 BST 2016,798.6210162417395,199.65525406043488,crypto.aes,Sun Jun 26 21:05:45 BST 2016,Sun Jun 26 21:07:45 BST 2016,139.15279400054393,69.57639700027197,Sun Jun 26 21:07:49 BST 2016,Sun Jun 26 21:11:49 BST 2016,293.6231457992345,73.40578644980863,crypto.rsa,Sun Jun 26 21:11:55 BST 2016,Sun Jun 26 21:13:55 BST 2016,238.2358198253699,119.11790991268495,Sun Jun 26 21:13:58 BST 2016,Sun Jun 26 21:17:58 BST 2016,475.34440134481935,118.83610033620484,crypto.signverify,Sun Jun 26 21:18:02 BST 2016,Sun Jun 26 21:20:02 BST 2016,406.2048477493671,203.10242387468355,Sun Jun 26 21:20:04 BST 2016,Sun Jun 26 21:24:04 BST 2016,816.1898893447525,204.04747233618812,derby,Sun Jun 26 21:24:27 BST 2016,Sun Jun 26 21:26:27 BST 2016,364.3772878658375,182.18864393291875,Sun Jun 26 21:26:29 BST 2016,Sun Jun 26 21:30:29 BST 2016,725.8084409772913,181.45211024432282,mpegaudio,Sun Jun 26 21:30:32 BST 2016,Sun Jun 26 21:32:32 BST 2016,207.60932822553315,103.80466411276657,Sun Jun 26 21:32:35 BST 2016,Sun Jun 26 21:36:35 BST 2016,414.8065540834553,103.70163852086382,scimark.fft.large,Sun Jun 26 21:36:39 BST 2016,Sun Jun 26 21:38:39 BST 2016,78.1292310271368,39.0646155135684,Sun Jun 26 21:38:46 BST 2016,Sun Jun 26 21:42:46 BST 2016,157.5360139421318,39.38400348553295,scimark.lu.large,Sun Jun 26 21:42:55 BST 2016,Sun Jun 26 21:44:55 BST 2016,13.848948120409686,6.924474060204843,Sun Jun 26 21:45:39 BST 2016,Sun Jun 26 21:49:39 BST 2016,27.914887571370834,6.978721892842708,scimark.sor.large,Sun Jun 26 21:50:21 BST 2016,Sun Jun 26 21:52:21 BST 2016,74.67295075860117,37.33647537930059,Sun Jun 26 21:52:30 BST 2016,Sun Jun 26 21:56:30 BST 2016,149.26761382881494,37.316903457203736,scimark.sparse.large,Sun Jun 26 21:56:39 BST 2016,Sun Jun 26 21:58:39 BST 2016,43.321539376344404,21.660769688172202,Sun Jun 26 21:58:49 BST 2016,Sun Jun 26 22:02:49 BST 2016,86.61915576225695,21.654788940564238,scimark.fft.small,Sun Jun 26 22:03:02 BST 2016,Sun Jun 26 22:05:02 BST 2016,728.6665908655289,364.33329543276443,Sun Jun 26 22:05:03 BST 2016,Sun Jun 26 22:09:03 BST 2016,1473.8839846287592,368.4709961571898,scimark.lu.small,Sun Jun 26 22:09:04 BST 2016,Sun Jun 26 22:11:04 BST 2016,576.8583012946642,288.4291506473321,Sun Jun 26 22:11:05 BST 2016,Sun Jun 26 22:15:05 BST 2016,1143.7243378226265,285.9310844556566,scimark.sor.small,Sun Jun 26 22:15:06 BST 2016,Sun Jun 26 22:17:06 BST 2016,329.5277375358886,164.7638687679443,Sun Jun 26 22:17:09 BST 2016,Sun Jun 26 22:21:09 BST 2016,658.5667839845437,164.64169599613592,scimark.sparse.small,Sun Jun 26 22:21:12 BST 2016,Sun Jun 26 22:23:12 BST 2016,501.7267880508923,250.86339402544615,Sun Jun 26 22:23:13 BST 2016,Sun Jun 26 22:27:13 BST 2016,1002.4247448698889,250.6061862174722,scimark.monte_carlo,Sun Jun 26 22:27:14 BST 2016,Sun Jun 26 22:29:14 BST 2016,119.74311341406482,59.87155670703241,Sun Jun 26 22:29:21 BST 2016,Sun Jun 26 22:33:21 BST 2016,239.70030405272615,59.92507601318154,serial,Sun Jun 26 22:33:28 BST 2016,Sun Jun 26 22:35:28 BST 2016,239.1015713825771,119.55078569128855,Sun Jun 26 22:35:32 BST 2016,Sun Jun 26 22:39:32 BST 2016,477.2805176115603,119.32012940289007,sunflow,Sun Jun 26 22:39:35 BST 2016,Sun Jun 26 22:41:35 BST 2016,177.69185192092618,88.84592596046309,Sun Jun 26 22:41:36 BST 2016,Sun Jun 26 22:45:36 BST 2016,350.702375385893,87.67559384647325,xml.transform,Sun Jun 26 22:45:58 BST 2016,Sun Jun 26 22:47:58 BST 2016,522.5291041253626,261.2645520626813,Sun Jun 26 22:48:00 BST 2016,Sun Jun 26 22:52:00 BST 2016,1038.7220971386391,259.6805242846598,xml.validation,Sun Jun 26 22:52:02 BST 2016,Sun Jun 26 22:54:02 BST 2016,993.4294692784295,496.7147346392147,Sun Jun 26 22:54:02 BST 2016,Sun Jun 26 22:58:02 BST 2016,1994.6266144879526,498.65665362198814
