spec.jvm2008.report.run.location=BEDSONTC059
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:31 BST 2016, operations=1.0, operationsPerMinute=276.49769585253455
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:44 BST 2016, operations=1.0, operationsPerMinute=4.490009728354411
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:44 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=17.236426314277505
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=46.47560030983733
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=7.145409074669525
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=8.186655751125665
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=8.999550022498875
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=25.673940949935815
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=79.6812749003984
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=63.76195536663124
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=10.559662090813093
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=40.65040650406504
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=58.93909626719057
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=27.260336210813268
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=9.596928982725528
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=2.914743745445713
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:53 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=476.9044277929522, operationsPerMinute=238.4522138964761, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:26:05 BST 2016, operations=990.3503823585581, operationsPerMinute=247.58759558963953
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:50 BST 2016, end=Thu May 26 15:37:50 BST 2016, operations=708.0722283478788, operationsPerMinute=354.0361141739394, mode=normal, start=Thu May 26 15:37:51 BST 2016, end=Thu May 26 15:41:51 BST 2016, operations=1492.8075842692274, operationsPerMinute=373.20189606730685
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:52 BST 2016, end=Thu May 26 15:43:52 BST 2016, operations=565.5845974797444, operationsPerMinute=282.7922987398722, mode=normal, start=Thu May 26 15:43:54 BST 2016, end=Thu May 26 15:47:54 BST 2016, operations=1133.744286729205, operationsPerMinute=283.43607168230125
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:55 BST 2016, end=Thu May 26 15:49:55 BST 2016, operations=325.79380216614567, operationsPerMinute=162.89690108307283, mode=normal, start=Thu May 26 15:49:58 BST 2016, end=Thu May 26 15:53:58 BST 2016, operations=650.7295355673342, operationsPerMinute=162.68238389183355
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:00 BST 2016, end=Thu May 26 15:56:00 BST 2016, operations=502.35180353159717, operationsPerMinute=251.17590176579859, mode=normal, start=Thu May 26 15:56:02 BST 2016, end=Thu May 26 16:00:02 BST 2016, operations=1004.182642410106, operationsPerMinute=251.0456606025265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:03 BST 2016, end=Thu May 26 16:02:03 BST 2016, operations=117.05156226349943, operationsPerMinute=58.52578113174972, mode=normal, start=Thu May 26 16:02:10 BST 2016, end=Thu May 26 16:06:10 BST 2016, operations=233.84831140582008, operationsPerMinute=58.46207785145502
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:17 BST 2016, end=Thu May 26 16:08:17 BST 2016, operations=239.39690978288309, operationsPerMinute=119.69845489144154, mode=normal, start=Thu May 26 16:08:20 BST 2016, end=Thu May 26 16:12:20 BST 2016, operations=456.3985284680623, operationsPerMinute=114.09963211701557
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:23 BST 2016, end=Thu May 26 16:14:23 BST 2016, operations=177.09425381263617, operationsPerMinute=88.54712690631808, mode=normal, start=Thu May 26 16:14:25 BST 2016, end=Thu May 26 16:18:25 BST 2016, operations=355.3749033790216, operationsPerMinute=88.8437258447554
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:45 BST 2016, end=Thu May 26 16:20:45 BST 2016, operations=505.96062739724897, operationsPerMinute=252.98031369862449, mode=normal, start=Thu May 26 16:20:46 BST 2016, end=Thu May 26 16:24:46 BST 2016, operations=1015.1177459808354, operationsPerMinute=253.77943649520884
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:48 BST 2016, end=Thu May 26 16:26:48 BST 2016, operations=998.0121977984567, operationsPerMinute=499.00609889922833, mode=normal, start=Thu May 26 16:26:49 BST 2016, end=Thu May 26 16:30:49 BST 2016, operations=1945.8984433873038, operationsPerMinute=486.47461084682595
##-nursultan-##,BEDSONTC059,n/a,n/a,n/a,check,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:31 BST 2016,1.0,276.49769585253455,startup.compiler.compiler,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:44 BST 2016,1.0,4.490009728354411,startup.compiler.sunflow,Thu May 26 14:18:44 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,17.236426314277505,startup.compress,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,46.47560030983733,startup.crypto.aes,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,7.145409074669525,startup.crypto.rsa,Thu May 26 14:18:57 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,8.186655751125665,startup.crypto.signverify,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,8.999550022498875,startup.mpegaudio,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,25.673940949935815,startup.scimark.fft,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,79.6812749003984,startup.scimark.lu,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,63.76195536663124,startup.scimark.monte_carlo,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,10.559662090813093,startup.scimark.sor,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,40.65040650406504,startup.scimark.sparse,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,58.93909626719057,startup.serial,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,27.260336210813268,startup.sunflow,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,9.596928982725528,startup.xml.transform,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,2.914743745445713,startup.xml.validation,Thu May 26 14:19:53 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,71.17437722419929,compiler.compiler,Thu May 26 14:20:04 BST 2016,Thu May 26 14:22:04 BST 2016,476.9044277929522,238.4522138964761,Thu May 26 14:22:05 BST 2016,Thu May 26 14:26:05 BST 2016,990.3503823585581,247.58759558963953,compiler.sunflow,Thu May 26 14:26:09 BST 2016,Thu May 26 14:28:09 BST 2016,197.34272529055357,98.67136264527679,Thu May 26 14:28:13 BST 2016,Thu May 26 14:32:13 BST 2016,380.97801157229765,95.24450289307441,compress,Thu May 26 14:32:17 BST 2016,Thu May 26 14:34:17 BST 2016,382.0700901926875,191.03504509634374,Thu May 26 14:34:19 BST 2016,Thu May 26 14:38:19 BST 2016,778.265863849444,194.566465962361,crypto.aes,Thu May 26 14:38:21 BST 2016,Thu May 26 14:40:21 BST 2016,138.5323517944559,69.26617589722795,Thu May 26 14:40:25 BST 2016,Thu May 26 14:44:25 BST 2016,286.84539440723375,71.71134860180844,crypto.rsa,Thu May 26 14:44:31 BST 2016,Thu May 26 14:46:31 BST 2016,233.214783767115,116.6073918835575,Thu May 26 14:46:34 BST 2016,Thu May 26 14:50:34 BST 2016,466.08753965245967,116.52188491311492,crypto.signverify,Thu May 26 14:50:38 BST 2016,Thu May 26 14:52:38 BST 2016,398.7788570589835,199.38942852949174,Thu May 26 14:52:40 BST 2016,Thu May 26 14:56:40 BST 2016,798.6051655818153,199.65129139545382,derby,Thu May 26 14:57:03 BST 2016,Thu May 26 14:59:03 BST 2016,353.92902039651506,176.96451019825753,Thu May 26 14:59:05 BST 2016,Thu May 26 15:03:05 BST 2016,694.2226405714074,173.55566014285185,mpegaudio,Thu May 26 15:03:07 BST 2016,Thu May 26 15:05:07 BST 2016,204.5785692716148,102.2892846358074,Thu May 26 15:05:12 BST 2016,Thu May 26 15:09:12 BST 2016,410.31032276282076,102.57758069070519,scimark.fft.large,Thu May 26 15:09:15 BST 2016,Thu May 26 15:11:15 BST 2016,78.11712164503827,39.058560822519134,Thu May 26 15:11:23 BST 2016,Thu May 26 15:15:23 BST 2016,151.2994068772244,37.8248517193061,scimark.lu.large,Thu May 26 15:15:33 BST 2016,Thu May 26 15:17:33 BST 2016,13.481942100317445,6.7409710501587226,Thu May 26 15:18:20 BST 2016,Thu May 26 15:22:20 BST 2016,27.56387160048578,6.890967900121445,scimark.sor.large,Thu May 26 15:22:58 BST 2016,Thu May 26 15:24:58 BST 2016,72.70759977280747,36.353799886403735,Thu May 26 15:25:11 BST 2016,Thu May 26 15:29:11 BST 2016,145.6099511724683,36.402487793117075,scimark.sparse.large,Thu May 26 15:29:21 BST 2016,Thu May 26 15:31:21 BST 2016,42.271282608722316,21.135641304361158,Thu May 26 15:31:34 BST 2016,Thu May 26 15:35:34 BST 2016,84.38618805923194,21.096547014807985,scimark.fft.small,Thu May 26 15:35:50 BST 2016,Thu May 26 15:37:50 BST 2016,708.0722283478788,354.0361141739394,Thu May 26 15:37:51 BST 2016,Thu May 26 15:41:51 BST 2016,1492.8075842692274,373.20189606730685,scimark.lu.small,Thu May 26 15:41:52 BST 2016,Thu May 26 15:43:52 BST 2016,565.5845974797444,282.7922987398722,Thu May 26 15:43:54 BST 2016,Thu May 26 15:47:54 BST 2016,1133.744286729205,283.43607168230125,scimark.sor.small,Thu May 26 15:47:55 BST 2016,Thu May 26 15:49:55 BST 2016,325.79380216614567,162.89690108307283,Thu May 26 15:49:58 BST 2016,Thu May 26 15:53:58 BST 2016,650.7295355673342,162.68238389183355,scimark.sparse.small,Thu May 26 15:54:00 BST 2016,Thu May 26 15:56:00 BST 2016,502.35180353159717,251.17590176579859,Thu May 26 15:56:02 BST 2016,Thu May 26 16:00:02 BST 2016,1004.182642410106,251.0456606025265,scimark.monte_carlo,Thu May 26 16:00:03 BST 2016,Thu May 26 16:02:03 BST 2016,117.05156226349943,58.52578113174972,Thu May 26 16:02:10 BST 2016,Thu May 26 16:06:10 BST 2016,233.84831140582008,58.46207785145502,serial,Thu May 26 16:06:17 BST 2016,Thu May 26 16:08:17 BST 2016,239.39690978288309,119.69845489144154,Thu May 26 16:08:20 BST 2016,Thu May 26 16:12:20 BST 2016,456.3985284680623,114.09963211701557,sunflow,Thu May 26 16:12:23 BST 2016,Thu May 26 16:14:23 BST 2016,177.09425381263617,88.54712690631808,Thu May 26 16:14:25 BST 2016,Thu May 26 16:18:25 BST 2016,355.3749033790216,88.8437258447554,xml.transform,Thu May 26 16:18:45 BST 2016,Thu May 26 16:20:45 BST 2016,505.96062739724897,252.98031369862449,Thu May 26 16:20:46 BST 2016,Thu May 26 16:24:46 BST 2016,1015.1177459808354,253.77943649520884,xml.validation,Thu May 26 16:24:48 BST 2016,Thu May 26 16:26:48 BST 2016,998.0121977984567,499.00609889922833,Thu May 26 16:26:49 BST 2016,Thu May 26 16:30:49 BST 2016,1945.8984433873038,486.47461084682595
