spec.jvm2008.report.run.location=HOPE21
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:18:00 BST 2016, end=Fri Jun 24 03:18:01 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:18:01 BST 2016, end=Fri Jun 24 03:18:01 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:18:01 BST 2016, end=Fri Jun 24 03:18:22 BST 2016, operations=1.0, operationsPerMinute=2.801251225547411
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:22 BST 2016, end=Fri Jun 24 03:18:27 BST 2016, operations=1.0, operationsPerMinute=12.01923076923077
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:27 BST 2016, end=Fri Jun 24 03:18:29 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:29 BST 2016, end=Fri Jun 24 03:18:39 BST 2016, operations=1.0, operationsPerMinute=5.972526378658173
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:39 BST 2016, end=Fri Jun 24 03:18:48 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:48 BST 2016, end=Fri Jun 24 03:18:55 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:55 BST 2016, end=Fri Jun 24 03:18:58 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:18:58 BST 2016, end=Fri Jun 24 03:18:59 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:18:59 BST 2016, end=Fri Jun 24 03:19:00 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:19:00 BST 2016, end=Fri Jun 24 03:19:07 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:19:07 BST 2016, end=Fri Jun 24 03:19:09 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:09 BST 2016, end=Fri Jun 24 03:19:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:10 BST 2016, end=Fri Jun 24 03:19:13 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:13 BST 2016, end=Fri Jun 24 03:19:20 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:20 BST 2016, end=Fri Jun 24 03:19:49 BST 2016, operations=1.0, operationsPerMinute=2.09139391404371
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:49 BST 2016, end=Fri Jun 24 03:19:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:20:08 BST 2016, end=Fri Jun 24 03:22:08 BST 2016, operations=349.799368061455, operationsPerMinute=174.8996840307275, mode=normal, start=Fri Jun 24 03:22:10 BST 2016, end=Fri Jun 24 03:26:10 BST 2016, operations=709.8306979394708, operationsPerMinute=177.4576744848677
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:25 BST 2016, end=Fri Jun 24 04:39:25 BST 2016, operations=492.11536108167604, operationsPerMinute=246.05768054083802, mode=normal, start=Fri Jun 24 04:39:26 BST 2016, end=Fri Jun 24 04:43:26 BST 2016, operations=1004.1770156621502, operationsPerMinute=251.04425391553755
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:27 BST 2016, end=Fri Jun 24 04:45:27 BST 2016, operations=363.229148258013, operationsPerMinute=181.6145741290065, mode=normal, start=Fri Jun 24 04:45:29 BST 2016, end=Fri Jun 24 04:49:29 BST 2016, operations=735.1565530297186, operationsPerMinute=183.78913825742964
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:31 BST 2016, end=Fri Jun 24 04:51:31 BST 2016, operations=242.88014728015742, operationsPerMinute=121.44007364007871, mode=normal, start=Fri Jun 24 04:51:34 BST 2016, end=Fri Jun 24 04:55:34 BST 2016, operations=486.1361741134942, operationsPerMinute=121.53404352837354
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:37 BST 2016, end=Fri Jun 24 04:57:37 BST 2016, operations=304.1148544954335, operationsPerMinute=152.05742724771676, mode=normal, start=Fri Jun 24 04:57:39 BST 2016, end=Fri Jun 24 05:01:39 BST 2016, operations=620.8626135959294, operationsPerMinute=155.21565339898234
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:01:42 BST 2016, end=Fri Jun 24 05:03:42 BST 2016, operations=78.02343336496915, operationsPerMinute=39.011716682484575, mode=normal, start=Fri Jun 24 05:03:51 BST 2016, end=Fri Jun 24 05:07:51 BST 2016, operations=157.08899950275105, operationsPerMinute=39.27224987568776
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:01 BST 2016, end=Fri Jun 24 05:10:01 BST 2016, operations=138.15302040880908, operationsPerMinute=69.07651020440454, mode=normal, start=Fri Jun 24 05:10:07 BST 2016, end=Fri Jun 24 05:14:07 BST 2016, operations=285.48577043228613, operationsPerMinute=71.37144260807153
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:13 BST 2016, end=Fri Jun 24 05:16:13 BST 2016, operations=108.17103945342222, operationsPerMinute=54.08551972671111, mode=normal, start=Fri Jun 24 05:16:15 BST 2016, end=Fri Jun 24 05:20:15 BST 2016, operations=214.82714323183492, operationsPerMinute=53.70678580795873
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:20:50 BST 2016, end=Fri Jun 24 05:22:50 BST 2016, operations=294.66629690462213, operationsPerMinute=147.33314845231106, mode=normal, start=Fri Jun 24 05:22:53 BST 2016, end=Fri Jun 24 05:26:53 BST 2016, operations=632.638061201354, operationsPerMinute=158.1595153003385
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:26:56 BST 2016, end=Fri Jun 24 05:28:56 BST 2016, operations=478.8531781579778, operationsPerMinute=239.4265890789889, mode=normal, start=Fri Jun 24 05:28:58 BST 2016, end=Fri Jun 24 05:32:58 BST 2016, operations=944.7046808650014, operationsPerMinute=236.17617021625034
##-nursultan-##,HOPE21,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:18:00 BST 2016,Fri Jun 24 03:18:01 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 03:18:01 BST 2016,Fri Jun 24 03:18:01 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Fri Jun 24 03:18:01 BST 2016,Fri Jun 24 03:18:22 BST 2016,1.0,2.801251225547411,startup.compiler.sunflow,Fri Jun 24 03:18:22 BST 2016,Fri Jun 24 03:18:27 BST 2016,1.0,12.01923076923077,startup.compress,Fri Jun 24 03:18:27 BST 2016,Fri Jun 24 03:18:29 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 03:18:29 BST 2016,Fri Jun 24 03:18:39 BST 2016,1.0,5.972526378658173,startup.crypto.rsa,Fri Jun 24 03:18:39 BST 2016,Fri Jun 24 03:18:48 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Fri Jun 24 03:18:48 BST 2016,Fri Jun 24 03:18:55 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Fri Jun 24 03:18:55 BST 2016,Fri Jun 24 03:18:58 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Fri Jun 24 03:18:58 BST 2016,Fri Jun 24 03:18:59 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 03:18:59 BST 2016,Fri Jun 24 03:19:00 BST 2016,1.0,45.248868778280546,startup.scimark.monte_carlo,Fri Jun 24 03:19:00 BST 2016,Fri Jun 24 03:19:07 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Fri Jun 24 03:19:07 BST 2016,Fri Jun 24 03:19:09 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Fri Jun 24 03:19:09 BST 2016,Fri Jun 24 03:19:10 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 03:19:10 BST 2016,Fri Jun 24 03:19:13 BST 2016,1.0,19.42376173518938,startup.sunflow,Fri Jun 24 03:19:13 BST 2016,Fri Jun 24 03:19:20 BST 2016,1.0,8.361204013377927,startup.xml.transform,Fri Jun 24 03:19:20 BST 2016,Fri Jun 24 03:19:49 BST 2016,1.0,2.09139391404371,startup.xml.validation,Fri Jun 24 03:19:49 BST 2016,Fri Jun 24 03:19:50 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 03:20:08 BST 2016,Fri Jun 24 03:22:08 BST 2016,349.799368061455,174.8996840307275,Fri Jun 24 03:22:10 BST 2016,Fri Jun 24 03:26:10 BST 2016,709.8306979394708,177.4576744848677,compiler.sunflow,Fri Jun 24 03:26:15 BST 2016,Fri Jun 24 03:28:15 BST 2016,140.3481051521286,70.1740525760643,Fri Jun 24 03:28:21 BST 2016,Fri Jun 24 03:32:21 BST 2016,278.09036880024513,69.52259220006128,compress,Fri Jun 24 03:32:25 BST 2016,Fri Jun 24 03:34:25 BST 2016,270.5332881124376,135.2666440562188,Fri Jun 24 03:34:28 BST 2016,Fri Jun 24 03:38:28 BST 2016,541.5591935879165,135.38979839697913,crypto.aes,Fri Jun 24 03:38:30 BST 2016,Fri Jun 24 03:40:30 BST 2016,85.87386150797553,42.93693075398777,Fri Jun 24 03:40:38 BST 2016,Fri Jun 24 03:44:38 BST 2016,180.83519720357512,45.20879930089378,crypto.rsa,Fri Jun 24 03:44:47 BST 2016,Fri Jun 24 03:46:47 BST 2016,144.89906093396365,72.44953046698183,Fri Jun 24 03:46:52 BST 2016,Fri Jun 24 03:50:52 BST 2016,290.2117999763088,72.5529499940772,crypto.signverify,Fri Jun 24 03:50:58 BST 2016,Fri Jun 24 03:52:58 BST 2016,251.3373749926146,125.6686874963073,Fri Jun 24 03:53:01 BST 2016,Fri Jun 24 03:57:01 BST 2016,504.99929135199466,126.24982283799866,derby,Fri Jun 24 03:58:28 BST 2016,Fri Jun 24 04:00:28 BST 2016,205.87416076857266,102.93708038428633,Fri Jun 24 04:00:32 BST 2016,Fri Jun 24 04:04:32 BST 2016,415.26212301629084,103.81553075407271,mpegaudio,Fri Jun 24 04:04:35 BST 2016,Fri Jun 24 04:06:35 BST 2016,133.07660313097296,66.53830156548648,Fri Jun 24 04:06:41 BST 2016,Fri Jun 24 04:10:41 BST 2016,267.53168358956725,66.88292089739181,scimark.fft.large,Fri Jun 24 04:10:46 BST 2016,Fri Jun 24 04:12:46 BST 2016,56.14470244975882,28.07235122487941,Fri Jun 24 04:12:59 BST 2016,Fri Jun 24 04:16:59 BST 2016,120.46798783907883,30.116996959769708,scimark.lu.large,Fri Jun 24 04:17:09 BST 2016,Fri Jun 24 04:19:09 BST 2016,11.54700428452716,5.77350214226358,Fri Jun 24 04:19:44 BST 2016,Fri Jun 24 04:23:44 BST 2016,22.95636714965623,5.739091787414058,scimark.sor.large,Fri Jun 24 04:24:25 BST 2016,Fri Jun 24 04:26:25 BST 2016,54.787658007019274,27.393829003509637,Fri Jun 24 04:26:36 BST 2016,Fri Jun 24 04:30:36 BST 2016,110.09143260552386,27.522858151380966,scimark.sparse.large,Fri Jun 24 04:30:49 BST 2016,Fri Jun 24 04:32:49 BST 2016,36.89043438078815,18.445217190394075,Fri Jun 24 04:33:09 BST 2016,Fri Jun 24 04:37:09 BST 2016,73.34465916749835,18.336164791874587,scimark.fft.small,Fri Jun 24 04:37:25 BST 2016,Fri Jun 24 04:39:25 BST 2016,492.11536108167604,246.05768054083802,Fri Jun 24 04:39:26 BST 2016,Fri Jun 24 04:43:26 BST 2016,1004.1770156621502,251.04425391553755,scimark.lu.small,Fri Jun 24 04:43:27 BST 2016,Fri Jun 24 04:45:27 BST 2016,363.229148258013,181.6145741290065,Fri Jun 24 04:45:29 BST 2016,Fri Jun 24 04:49:29 BST 2016,735.1565530297186,183.78913825742964,scimark.sor.small,Fri Jun 24 04:49:31 BST 2016,Fri Jun 24 04:51:31 BST 2016,242.88014728015742,121.44007364007871,Fri Jun 24 04:51:34 BST 2016,Fri Jun 24 04:55:34 BST 2016,486.1361741134942,121.53404352837354,scimark.sparse.small,Fri Jun 24 04:55:37 BST 2016,Fri Jun 24 04:57:37 BST 2016,304.1148544954335,152.05742724771676,Fri Jun 24 04:57:39 BST 2016,Fri Jun 24 05:01:39 BST 2016,620.8626135959294,155.21565339898234,scimark.monte_carlo,Fri Jun 24 05:01:42 BST 2016,Fri Jun 24 05:03:42 BST 2016,78.02343336496915,39.011716682484575,Fri Jun 24 05:03:51 BST 2016,Fri Jun 24 05:07:51 BST 2016,157.08899950275105,39.27224987568776,serial,Fri Jun 24 05:08:01 BST 2016,Fri Jun 24 05:10:01 BST 2016,138.15302040880908,69.07651020440454,Fri Jun 24 05:10:07 BST 2016,Fri Jun 24 05:14:07 BST 2016,285.48577043228613,71.37144260807153,sunflow,Fri Jun 24 05:14:13 BST 2016,Fri Jun 24 05:16:13 BST 2016,108.17103945342222,54.08551972671111,Fri Jun 24 05:16:15 BST 2016,Fri Jun 24 05:20:15 BST 2016,214.82714323183492,53.70678580795873,xml.transform,Fri Jun 24 05:20:50 BST 2016,Fri Jun 24 05:22:50 BST 2016,294.66629690462213,147.33314845231106,Fri Jun 24 05:22:53 BST 2016,Fri Jun 24 05:26:53 BST 2016,632.638061201354,158.1595153003385,xml.validation,Fri Jun 24 05:26:56 BST 2016,Fri Jun 24 05:28:56 BST 2016,478.8531781579778,239.4265890789889,Fri Jun 24 05:28:58 BST 2016,Fri Jun 24 05:32:58 BST 2016,944.7046808650014,236.17617021625034
