spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 04:01:03 BST 2016, end=Thu Jun 30 04:01:03 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 04:01:03 BST 2016, end=Thu Jun 30 04:01:03 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 04:01:03 BST 2016, end=Thu Jun 30 04:01:25 BST 2016, operations=1.0, operationsPerMinute=2.801251225547411
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 04:01:25 BST 2016, end=Thu Jun 30 04:01:29 BST 2016, operations=1.0, operationsPerMinute=13.12623058411726
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 04:01:29 BST 2016, end=Thu Jun 30 04:01:31 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 04:01:31 BST 2016, end=Thu Jun 30 04:01:41 BST 2016, operations=1.0, operationsPerMinute=6.0380396497937
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 04:01:41 BST 2016, end=Thu Jun 30 04:01:49 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 04:01:49 BST 2016, end=Thu Jun 30 04:01:56 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 04:01:56 BST 2016, end=Thu Jun 30 04:01:59 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 04:01:59 BST 2016, end=Thu Jun 30 04:02:00 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 04:02:00 BST 2016, end=Thu Jun 30 04:02:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 04:02:02 BST 2016, end=Thu Jun 30 04:02:08 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 04:02:08 BST 2016, end=Thu Jun 30 04:02:10 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 04:02:10 BST 2016, end=Thu Jun 30 04:02:11 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 04:02:11 BST 2016, end=Thu Jun 30 04:02:14 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 04:02:14 BST 2016, end=Thu Jun 30 04:02:21 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 04:02:21 BST 2016, end=Thu Jun 30 04:02:50 BST 2016, operations=1.0, operationsPerMinute=2.093656221648405
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 04:02:50 BST 2016, end=Thu Jun 30 04:02:51 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 04:03:08 BST 2016, end=Thu Jun 30 04:05:08 BST 2016, operations=356.4272662471633, operationsPerMinute=178.21363312358164, mode=normal, start=Thu Jun 30 04:05:10 BST 2016, end=Thu Jun 30 04:09:10 BST 2016, operations=719.4660905179887, operationsPerMinute=179.86652262949718
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 05:20:15 BST 2016, end=Thu Jun 30 05:22:15 BST 2016, operations=496.0766644152358, operationsPerMinute=248.0383322076179, mode=normal, start=Thu Jun 30 05:22:16 BST 2016, end=Thu Jun 30 05:26:16 BST 2016, operations=1006.0468748253123, operationsPerMinute=251.51171870632808
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 05:26:17 BST 2016, end=Thu Jun 30 05:28:17 BST 2016, operations=367.3327056836746, operationsPerMinute=183.6663528418373, mode=normal, start=Thu Jun 30 05:28:19 BST 2016, end=Thu Jun 30 05:32:19 BST 2016, operations=728.880513304284, operationsPerMinute=182.220128326071
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 05:32:21 BST 2016, end=Thu Jun 30 05:34:21 BST 2016, operations=244.93652032879365, operationsPerMinute=122.46826016439682, mode=normal, start=Thu Jun 30 05:34:24 BST 2016, end=Thu Jun 30 05:38:24 BST 2016, operations=490.9481447643913, operationsPerMinute=122.73703619109783
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 05:38:28 BST 2016, end=Thu Jun 30 05:40:28 BST 2016, operations=312.96448619242454, operationsPerMinute=156.48224309621227, mode=normal, start=Thu Jun 30 05:40:30 BST 2016, end=Thu Jun 30 05:44:30 BST 2016, operations=618.9193654990087, operationsPerMinute=154.72984137475217
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 05:44:33 BST 2016, end=Thu Jun 30 05:46:33 BST 2016, operations=79.5877132583135, operationsPerMinute=39.79385662915675, mode=normal, start=Thu Jun 30 05:46:44 BST 2016, end=Thu Jun 30 05:50:44 BST 2016, operations=158.2067888975327, operationsPerMinute=39.551697224383176
benchmark-name=serial, mod=warmup, start=Thu Jun 30 05:50:53 BST 2016, end=Thu Jun 30 05:52:53 BST 2016, operations=146.23172557502699, operationsPerMinute=73.11586278751349, mode=normal, start=Thu Jun 30 05:52:58 BST 2016, end=Thu Jun 30 05:56:58 BST 2016, operations=285.3219982163814, operationsPerMinute=71.33049955409535
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 05:57:03 BST 2016, end=Thu Jun 30 05:59:03 BST 2016, operations=107.19725052083268, operationsPerMinute=53.59862526041634, mode=normal, start=Thu Jun 30 05:59:05 BST 2016, end=Thu Jun 30 06:03:05 BST 2016, operations=214.9029617375854, operationsPerMinute=53.72574043439635
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 06:03:40 BST 2016, end=Thu Jun 30 06:05:40 BST 2016, operations=314.1672617338226, operationsPerMinute=157.0836308669113, mode=normal, start=Thu Jun 30 06:05:41 BST 2016, end=Thu Jun 30 06:09:41 BST 2016, operations=640.9528264924107, operationsPerMinute=160.23820662310268
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 06:09:45 BST 2016, end=Thu Jun 30 06:11:45 BST 2016, operations=541.3295218045123, operationsPerMinute=270.66476090225615, mode=normal, start=Thu Jun 30 06:11:47 BST 2016, end=Thu Jun 30 06:15:47 BST 2016, operations=1061.2254427832513, operationsPerMinute=265.3063606958128
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 04:01:03 BST 2016,Thu Jun 30 04:01:03 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 30 04:01:03 BST 2016,Thu Jun 30 04:01:03 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Thu Jun 30 04:01:03 BST 2016,Thu Jun 30 04:01:25 BST 2016,1.0,2.801251225547411,startup.compiler.sunflow,Thu Jun 30 04:01:25 BST 2016,Thu Jun 30 04:01:29 BST 2016,1.0,13.12623058411726,startup.compress,Thu Jun 30 04:01:29 BST 2016,Thu Jun 30 04:01:31 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 30 04:01:31 BST 2016,Thu Jun 30 04:01:41 BST 2016,1.0,6.0380396497937,startup.crypto.rsa,Thu Jun 30 04:01:41 BST 2016,Thu Jun 30 04:01:49 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Thu Jun 30 04:01:49 BST 2016,Thu Jun 30 04:01:56 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Thu Jun 30 04:01:56 BST 2016,Thu Jun 30 04:01:59 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Thu Jun 30 04:01:59 BST 2016,Thu Jun 30 04:02:00 BST 2016,1.0,56.550424128180964,startup.scimark.lu,Thu Jun 30 04:02:00 BST 2016,Thu Jun 30 04:02:02 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Thu Jun 30 04:02:02 BST 2016,Thu Jun 30 04:02:08 BST 2016,1.0,9.070294784580499,startup.scimark.sor,Thu Jun 30 04:02:08 BST 2016,Thu Jun 30 04:02:10 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Thu Jun 30 04:02:10 BST 2016,Thu Jun 30 04:02:11 BST 2016,1.0,43.196544276457885,startup.serial,Thu Jun 30 04:02:11 BST 2016,Thu Jun 30 04:02:14 BST 2016,1.0,19.93355481727575,startup.sunflow,Thu Jun 30 04:02:14 BST 2016,Thu Jun 30 04:02:21 BST 2016,1.0,8.490165558228385,startup.xml.transform,Thu Jun 30 04:02:21 BST 2016,Thu Jun 30 04:02:50 BST 2016,1.0,2.093656221648405,startup.xml.validation,Thu Jun 30 04:02:50 BST 2016,Thu Jun 30 04:02:51 BST 2016,1.0,49.3421052631579,compiler.compiler,Thu Jun 30 04:03:08 BST 2016,Thu Jun 30 04:05:08 BST 2016,356.4272662471633,178.21363312358164,Thu Jun 30 04:05:10 BST 2016,Thu Jun 30 04:09:10 BST 2016,719.4660905179887,179.86652262949718,compiler.sunflow,Thu Jun 30 04:09:16 BST 2016,Thu Jun 30 04:11:16 BST 2016,140.37260393368416,70.18630196684208,Thu Jun 30 04:11:20 BST 2016,Thu Jun 30 04:15:20 BST 2016,282.6228918472159,70.65572296180397,compress,Thu Jun 30 04:15:26 BST 2016,Thu Jun 30 04:17:26 BST 2016,270.5014248611277,135.25071243056385,Thu Jun 30 04:17:29 BST 2016,Thu Jun 30 04:21:29 BST 2016,534.8593377630317,133.71483444075793,crypto.aes,Thu Jun 30 04:21:32 BST 2016,Thu Jun 30 04:23:32 BST 2016,85.79957607391077,42.899788036955385,Thu Jun 30 04:23:40 BST 2016,Thu Jun 30 04:27:40 BST 2016,181.91704577500704,45.47926144375176,crypto.rsa,Thu Jun 30 04:27:48 BST 2016,Thu Jun 30 04:29:48 BST 2016,147.50883838251286,73.75441919125643,Thu Jun 30 04:29:51 BST 2016,Thu Jun 30 04:33:51 BST 2016,294.87631974722876,73.71907993680719,crypto.signverify,Thu Jun 30 04:33:56 BST 2016,Thu Jun 30 04:35:56 BST 2016,251.68690043324995,125.84345021662497,Thu Jun 30 04:35:58 BST 2016,Thu Jun 30 04:39:58 BST 2016,509.2286176323446,127.30715440808615,derby,Thu Jun 30 04:41:31 BST 2016,Thu Jun 30 04:43:31 BST 2016,205.83872102916598,102.91936051458299,Thu Jun 30 04:43:34 BST 2016,Thu Jun 30 04:47:34 BST 2016,413.93778675556666,103.48444668889167,mpegaudio,Thu Jun 30 04:47:38 BST 2016,Thu Jun 30 04:49:38 BST 2016,133.60775108059755,66.80387554029878,Thu Jun 30 04:49:44 BST 2016,Thu Jun 30 04:53:44 BST 2016,270.3271313139602,67.58178282849005,scimark.fft.large,Thu Jun 30 04:53:49 BST 2016,Thu Jun 30 04:55:49 BST 2016,62.013150482083475,31.006575241041737,Thu Jun 30 04:55:59 BST 2016,Thu Jun 30 04:59:59 BST 2016,115.1831150796113,28.795778769902824,scimark.lu.large,Thu Jun 30 05:00:12 BST 2016,Thu Jun 30 05:02:12 BST 2016,11.611022749559327,5.805511374779663,Thu Jun 30 05:02:46 BST 2016,Thu Jun 30 05:06:46 BST 2016,23.198585002689086,5.7996462506722715,scimark.sor.large,Thu Jun 30 05:07:25 BST 2016,Thu Jun 30 05:09:25 BST 2016,55.61945250429876,27.80972625214938,Thu Jun 30 05:09:34 BST 2016,Thu Jun 30 05:13:34 BST 2016,111.36954273330709,27.84238568332677,scimark.sparse.large,Thu Jun 30 05:13:44 BST 2016,Thu Jun 30 05:15:44 BST 2016,37.00465345740169,18.502326728700844,Thu Jun 30 05:16:01 BST 2016,Thu Jun 30 05:20:01 BST 2016,74.79014114830633,18.697535287076583,scimark.fft.small,Thu Jun 30 05:20:15 BST 2016,Thu Jun 30 05:22:15 BST 2016,496.0766644152358,248.0383322076179,Thu Jun 30 05:22:16 BST 2016,Thu Jun 30 05:26:16 BST 2016,1006.0468748253123,251.51171870632808,scimark.lu.small,Thu Jun 30 05:26:17 BST 2016,Thu Jun 30 05:28:17 BST 2016,367.3327056836746,183.6663528418373,Thu Jun 30 05:28:19 BST 2016,Thu Jun 30 05:32:19 BST 2016,728.880513304284,182.220128326071,scimark.sor.small,Thu Jun 30 05:32:21 BST 2016,Thu Jun 30 05:34:21 BST 2016,244.93652032879365,122.46826016439682,Thu Jun 30 05:34:24 BST 2016,Thu Jun 30 05:38:24 BST 2016,490.9481447643913,122.73703619109783,scimark.sparse.small,Thu Jun 30 05:38:28 BST 2016,Thu Jun 30 05:40:28 BST 2016,312.96448619242454,156.48224309621227,Thu Jun 30 05:40:30 BST 2016,Thu Jun 30 05:44:30 BST 2016,618.9193654990087,154.72984137475217,scimark.monte_carlo,Thu Jun 30 05:44:33 BST 2016,Thu Jun 30 05:46:33 BST 2016,79.5877132583135,39.79385662915675,Thu Jun 30 05:46:44 BST 2016,Thu Jun 30 05:50:44 BST 2016,158.2067888975327,39.551697224383176,serial,Thu Jun 30 05:50:53 BST 2016,Thu Jun 30 05:52:53 BST 2016,146.23172557502699,73.11586278751349,Thu Jun 30 05:52:58 BST 2016,Thu Jun 30 05:56:58 BST 2016,285.3219982163814,71.33049955409535,sunflow,Thu Jun 30 05:57:03 BST 2016,Thu Jun 30 05:59:03 BST 2016,107.19725052083268,53.59862526041634,Thu Jun 30 05:59:05 BST 2016,Thu Jun 30 06:03:05 BST 2016,214.9029617375854,53.72574043439635,xml.transform,Thu Jun 30 06:03:40 BST 2016,Thu Jun 30 06:05:40 BST 2016,314.1672617338226,157.0836308669113,Thu Jun 30 06:05:41 BST 2016,Thu Jun 30 06:09:41 BST 2016,640.9528264924107,160.23820662310268,xml.validation,Thu Jun 30 06:09:45 BST 2016,Thu Jun 30 06:11:45 BST 2016,541.3295218045123,270.66476090225615,Thu Jun 30 06:11:47 BST 2016,Thu Jun 30 06:15:47 BST 2016,1061.2254427832513,265.3063606958128
