spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 13:56:33 BST 2016, end=Tue Jun 28 13:56:33 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 13:56:33 BST 2016, end=Tue Jun 28 13:56:33 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 13:56:33 BST 2016, end=Tue Jun 28 13:56:54 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 13:56:54 BST 2016, end=Tue Jun 28 13:56:59 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 13:56:59 BST 2016, end=Tue Jun 28 13:57:01 BST 2016, operations=1.0, operationsPerMinute=29.585798816568047
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 13:57:01 BST 2016, end=Tue Jun 28 13:57:12 BST 2016, operations=1.0, operationsPerMinute=5.518256231030994
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 13:57:12 BST 2016, end=Tue Jun 28 13:57:20 BST 2016, operations=1.0, operationsPerMinute=7.175316909830184
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 13:57:20 BST 2016, end=Tue Jun 28 13:57:28 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 13:57:28 BST 2016, end=Tue Jun 28 13:57:31 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 13:57:31 BST 2016, end=Tue Jun 28 13:57:33 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 13:57:33 BST 2016, end=Tue Jun 28 13:57:34 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 13:57:34 BST 2016, end=Tue Jun 28 13:57:42 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 13:57:42 BST 2016, end=Tue Jun 28 13:57:44 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 13:57:44 BST 2016, end=Tue Jun 28 13:57:46 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 13:57:46 BST 2016, end=Tue Jun 28 13:57:50 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 13:57:50 BST 2016, end=Tue Jun 28 13:57:58 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 13:57:58 BST 2016, end=Tue Jun 28 13:58:39 BST 2016, operations=1.0, operationsPerMinute=1.4815912289799245
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 13:58:39 BST 2016, end=Tue Jun 28 13:58:40 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 13:58:56 BST 2016, end=Tue Jun 28 14:00:56 BST 2016, operations=243.0974965124105, operationsPerMinute=121.54874825620524, mode=normal, start=Tue Jun 28 14:00:57 BST 2016, end=Tue Jun 28 14:04:57 BST 2016, operations=495.4738920584081, operationsPerMinute=123.86847301460203
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 15:16:17 BST 2016, end=Tue Jun 28 15:18:17 BST 2016, operations=236.99586777742633, operationsPerMinute=118.49793388871316, mode=normal, start=Tue Jun 28 15:18:18 BST 2016, end=Tue Jun 28 15:22:18 BST 2016, operations=492.63682396035335, operationsPerMinute=123.15920599008834
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 15:22:19 BST 2016, end=Tue Jun 28 15:24:19 BST 2016, operations=151.82488722308867, operationsPerMinute=75.91244361154433, mode=normal, start=Tue Jun 28 15:24:20 BST 2016, end=Tue Jun 28 15:28:20 BST 2016, operations=303.4454231020778, operationsPerMinute=75.86135577551946
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 15:28:23 BST 2016, end=Tue Jun 28 15:30:23 BST 2016, operations=142.51798178520767, operationsPerMinute=71.25899089260383, mode=normal, start=Tue Jun 28 15:30:25 BST 2016, end=Tue Jun 28 15:34:25 BST 2016, operations=282.9808534794936, operationsPerMinute=70.7452133698734
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 15:34:27 BST 2016, end=Tue Jun 28 15:36:27 BST 2016, operations=123.99054852363676, operationsPerMinute=61.99527426181838, mode=normal, start=Tue Jun 28 15:36:30 BST 2016, end=Tue Jun 28 15:40:30 BST 2016, operations=248.53243262199737, operationsPerMinute=62.13310815549934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 15:40:32 BST 2016, end=Tue Jun 28 15:42:32 BST 2016, operations=45.83508429739885, operationsPerMinute=22.917542148699425, mode=normal, start=Tue Jun 28 15:42:37 BST 2016, end=Tue Jun 28 15:46:37 BST 2016, operations=91.55755799867323, operationsPerMinute=22.889389499668308
benchmark-name=serial, mod=warmup, start=Tue Jun 28 15:46:45 BST 2016, end=Tue Jun 28 15:48:45 BST 2016, operations=67.62732848044719, operationsPerMinute=33.813664240223595, mode=normal, start=Tue Jun 28 15:48:49 BST 2016, end=Tue Jun 28 15:52:49 BST 2016, operations=132.26627391791226, operationsPerMinute=33.066568479478065
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 15:52:56 BST 2016, end=Tue Jun 28 15:54:56 BST 2016, operations=56.65088474414156, operationsPerMinute=28.32544237207078, mode=normal, start=Tue Jun 28 15:54:56 BST 2016, end=Tue Jun 28 15:58:56 BST 2016, operations=111.27914537854157, operationsPerMinute=27.819786344635393
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 15:59:36 BST 2016, end=Tue Jun 28 16:01:36 BST 2016, operations=170.44314893453492, operationsPerMinute=85.22157446726746, mode=normal, start=Tue Jun 28 16:01:39 BST 2016, end=Tue Jun 28 16:05:39 BST 2016, operations=339.09751327957906, operationsPerMinute=84.77437831989477
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 16:05:41 BST 2016, end=Tue Jun 28 16:07:41 BST 2016, operations=268.1742517589199, operationsPerMinute=134.08712587945996, mode=normal, start=Tue Jun 28 16:07:42 BST 2016, end=Tue Jun 28 16:11:42 BST 2016, operations=540.8485000842497, operationsPerMinute=135.21212502106243
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 13:56:33 BST 2016,Tue Jun 28 13:56:33 BST 2016,1.0,952.3809523809524,startup.helloworld,Tue Jun 28 13:56:33 BST 2016,Tue Jun 28 13:56:33 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Tue Jun 28 13:56:33 BST 2016,Tue Jun 28 13:56:54 BST 2016,1.0,2.9315483461181415,startup.compiler.sunflow,Tue Jun 28 13:56:54 BST 2016,Tue Jun 28 13:56:59 BST 2016,1.0,11.312217194570136,startup.compress,Tue Jun 28 13:56:59 BST 2016,Tue Jun 28 13:57:01 BST 2016,1.0,29.585798816568047,startup.crypto.aes,Tue Jun 28 13:57:01 BST 2016,Tue Jun 28 13:57:12 BST 2016,1.0,5.518256231030994,startup.crypto.rsa,Tue Jun 28 13:57:12 BST 2016,Tue Jun 28 13:57:20 BST 2016,1.0,7.175316909830184,startup.crypto.signverify,Tue Jun 28 13:57:20 BST 2016,Tue Jun 28 13:57:28 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Tue Jun 28 13:57:28 BST 2016,Tue Jun 28 13:57:31 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Tue Jun 28 13:57:31 BST 2016,Tue Jun 28 13:57:33 BST 2016,1.0,50.63291139240506,startup.scimark.lu,Tue Jun 28 13:57:33 BST 2016,Tue Jun 28 13:57:34 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 13:57:34 BST 2016,Tue Jun 28 13:57:42 BST 2016,1.0,7.600709399543957,startup.scimark.sor,Tue Jun 28 13:57:42 BST 2016,Tue Jun 28 13:57:44 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Tue Jun 28 13:57:44 BST 2016,Tue Jun 28 13:57:46 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 13:57:46 BST 2016,Tue Jun 28 13:57:50 BST 2016,1.0,14.734774066797643,startup.sunflow,Tue Jun 28 13:57:50 BST 2016,Tue Jun 28 13:57:58 BST 2016,1.0,7.381889763779528,startup.xml.transform,Tue Jun 28 13:57:58 BST 2016,Tue Jun 28 13:58:39 BST 2016,1.0,1.4815912289799245,startup.xml.validation,Tue Jun 28 13:58:39 BST 2016,Tue Jun 28 13:58:40 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 28 13:58:56 BST 2016,Tue Jun 28 14:00:56 BST 2016,243.0974965124105,121.54874825620524,Tue Jun 28 14:00:57 BST 2016,Tue Jun 28 14:04:57 BST 2016,495.4738920584081,123.86847301460203,compiler.sunflow,Tue Jun 28 14:05:03 BST 2016,Tue Jun 28 14:07:03 BST 2016,96.16434036393713,48.082170181968564,Tue Jun 28 14:07:07 BST 2016,Tue Jun 28 14:11:07 BST 2016,193.85143875124385,48.46285968781096,compress,Tue Jun 28 14:11:08 BST 2016,Tue Jun 28 14:13:08 BST 2016,150.56425249169433,75.28212624584717,Tue Jun 28 14:13:10 BST 2016,Tue Jun 28 14:17:10 BST 2016,300.83667947912136,75.20916986978034,crypto.aes,Tue Jun 28 14:17:12 BST 2016,Tue Jun 28 14:19:12 BST 2016,42.22315974283122,21.11157987141561,Tue Jun 28 14:19:22 BST 2016,Tue Jun 28 14:23:22 BST 2016,88.71171996235596,22.17792999058899,crypto.rsa,Tue Jun 28 14:23:30 BST 2016,Tue Jun 28 14:25:30 BST 2016,86.8447375028331,43.42236875141655,Tue Jun 28 14:25:33 BST 2016,Tue Jun 28 14:29:33 BST 2016,173.4786165564854,43.36965413912135,crypto.signverify,Tue Jun 28 14:29:37 BST 2016,Tue Jun 28 14:31:37 BST 2016,140.09792284866467,70.04896142433233,Tue Jun 28 14:31:39 BST 2016,Tue Jun 28 14:35:39 BST 2016,279.14109417221846,69.78527354305461,derby,Tue Jun 28 14:37:48 BST 2016,Tue Jun 28 14:39:48 BST 2016,103.33331234512175,51.66665617256088,Tue Jun 28 14:39:51 BST 2016,Tue Jun 28 14:43:51 BST 2016,207.5155776655805,51.87889441639513,mpegaudio,Tue Jun 28 14:43:54 BST 2016,Tue Jun 28 14:45:54 BST 2016,66.06725843213033,33.033629216065165,Tue Jun 28 14:45:59 BST 2016,Tue Jun 28 14:49:59 BST 2016,132.90795208699458,33.226988021748646,scimark.fft.large,Tue Jun 28 14:50:03 BST 2016,Tue Jun 28 14:52:03 BST 2016,32.84240225345624,16.42120112672812,Tue Jun 28 14:52:12 BST 2016,Tue Jun 28 14:56:12 BST 2016,61.91524835768588,15.47881208942147,scimark.lu.large,Tue Jun 28 14:56:20 BST 2016,Tue Jun 28 14:58:20 BST 2016,7.097838504385782,3.548919252192891,Tue Jun 28 14:58:52 BST 2016,Tue Jun 28 15:02:52 BST 2016,14.191071605344844,3.547767901336211,scimark.sor.large,Tue Jun 28 15:03:39 BST 2016,Tue Jun 28 15:05:39 BST 2016,32.35213306146848,16.17606653073424,Tue Jun 28 15:05:52 BST 2016,Tue Jun 28 15:09:52 BST 2016,64.53382580687503,16.133456451718757,scimark.sparse.large,Tue Jun 28 15:09:59 BST 2016,Tue Jun 28 15:11:59 BST 2016,23.854822659673367,11.927411329836684,Tue Jun 28 15:12:07 BST 2016,Tue Jun 28 15:16:07 BST 2016,47.46360003648609,11.865900009121523,scimark.fft.small,Tue Jun 28 15:16:17 BST 2016,Tue Jun 28 15:18:17 BST 2016,236.99586777742633,118.49793388871316,Tue Jun 28 15:18:18 BST 2016,Tue Jun 28 15:22:18 BST 2016,492.63682396035335,123.15920599008834,scimark.lu.small,Tue Jun 28 15:22:19 BST 2016,Tue Jun 28 15:24:19 BST 2016,151.82488722308867,75.91244361154433,Tue Jun 28 15:24:20 BST 2016,Tue Jun 28 15:28:20 BST 2016,303.4454231020778,75.86135577551946,scimark.sor.small,Tue Jun 28 15:28:23 BST 2016,Tue Jun 28 15:30:23 BST 2016,142.51798178520767,71.25899089260383,Tue Jun 28 15:30:25 BST 2016,Tue Jun 28 15:34:25 BST 2016,282.9808534794936,70.7452133698734,scimark.sparse.small,Tue Jun 28 15:34:27 BST 2016,Tue Jun 28 15:36:27 BST 2016,123.99054852363676,61.99527426181838,Tue Jun 28 15:36:30 BST 2016,Tue Jun 28 15:40:30 BST 2016,248.53243262199737,62.13310815549934,scimark.monte_carlo,Tue Jun 28 15:40:32 BST 2016,Tue Jun 28 15:42:32 BST 2016,45.83508429739885,22.917542148699425,Tue Jun 28 15:42:37 BST 2016,Tue Jun 28 15:46:37 BST 2016,91.55755799867323,22.889389499668308,serial,Tue Jun 28 15:46:45 BST 2016,Tue Jun 28 15:48:45 BST 2016,67.62732848044719,33.813664240223595,Tue Jun 28 15:48:49 BST 2016,Tue Jun 28 15:52:49 BST 2016,132.26627391791226,33.066568479478065,sunflow,Tue Jun 28 15:52:56 BST 2016,Tue Jun 28 15:54:56 BST 2016,56.65088474414156,28.32544237207078,Tue Jun 28 15:54:56 BST 2016,Tue Jun 28 15:58:56 BST 2016,111.27914537854157,27.819786344635393,xml.transform,Tue Jun 28 15:59:36 BST 2016,Tue Jun 28 16:01:36 BST 2016,170.44314893453492,85.22157446726746,Tue Jun 28 16:01:39 BST 2016,Tue Jun 28 16:05:39 BST 2016,339.09751327957906,84.77437831989477,xml.validation,Tue Jun 28 16:05:41 BST 2016,Tue Jun 28 16:07:41 BST 2016,268.1742517589199,134.08712587945996,Tue Jun 28 16:07:42 BST 2016,Tue Jun 28 16:11:42 BST 2016,540.8485000842497,135.21212502106243
