spec.jvm2008.report.run.location=ROBLIB040
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:21:28 BST 2016, end=Sun Jun 19 01:21:28 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:21:28 BST 2016, end=Sun Jun 19 01:21:29 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:21:29 BST 2016, end=Sun Jun 19 01:21:47 BST 2016, operations=1.0, operationsPerMinute=3.352891869237217
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:21:47 BST 2016, end=Sun Jun 19 01:21:51 BST 2016, operations=1.0, operationsPerMinute=13.259668508287293
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:21:51 BST 2016, end=Sun Jun 19 01:21:53 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:21:53 BST 2016, end=Sun Jun 19 01:22:02 BST 2016, operations=1.0, operationsPerMinute=6.325110689437065
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:22:02 BST 2016, end=Sun Jun 19 01:22:10 BST 2016, operations=1.0, operationsPerMinute=7.784120394395433
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:22:10 BST 2016, end=Sun Jun 19 01:22:17 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:22:17 BST 2016, end=Sun Jun 19 01:22:20 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:22:20 BST 2016, end=Sun Jun 19 01:22:21 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:22:21 BST 2016, end=Sun Jun 19 01:22:22 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:22:22 BST 2016, end=Sun Jun 19 01:22:28 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:22:28 BST 2016, end=Sun Jun 19 01:22:30 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:22:30 BST 2016, end=Sun Jun 19 01:22:31 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:22:31 BST 2016, end=Sun Jun 19 01:22:33 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:22:33 BST 2016, end=Sun Jun 19 01:22:40 BST 2016, operations=1.0, operationsPerMinute=8.641797493878727
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:22:40 BST 2016, end=Sun Jun 19 01:23:05 BST 2016, operations=1.0, operationsPerMinute=2.388630120625821
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:23:05 BST 2016, end=Sun Jun 19 01:23:07 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:23:19 BST 2016, end=Sun Jun 19 01:25:19 BST 2016, operations=420.4181901675376, operationsPerMinute=210.2090950837688, mode=normal, start=Sun Jun 19 01:25:21 BST 2016, end=Sun Jun 19 01:29:21 BST 2016, operations=863.4000863216268, operationsPerMinute=215.8500215804067
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:38:55 BST 2016, end=Sun Jun 19 02:40:55 BST 2016, operations=571.157271761876, operationsPerMinute=285.578635880938, mode=normal, start=Sun Jun 19 02:40:56 BST 2016, end=Sun Jun 19 02:44:56 BST 2016, operations=1141.7403875418333, operationsPerMinute=285.43509688545834
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:44:57 BST 2016, end=Sun Jun 19 02:46:57 BST 2016, operations=463.3425418467092, operationsPerMinute=231.6712709233546, mode=normal, start=Sun Jun 19 02:46:59 BST 2016, end=Sun Jun 19 02:50:59 BST 2016, operations=926.2289264195746, operationsPerMinute=231.55723160489364
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:51:01 BST 2016, end=Sun Jun 19 02:53:01 BST 2016, operations=300.40570288096666, operationsPerMinute=150.20285144048333, mode=normal, start=Sun Jun 19 02:53:03 BST 2016, end=Sun Jun 19 02:57:03 BST 2016, operations=601.5665189679495, operationsPerMinute=150.39162974198737
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:57:06 BST 2016, end=Sun Jun 19 02:59:06 BST 2016, operations=433.1769201581684, operationsPerMinute=216.5884600790842, mode=normal, start=Sun Jun 19 02:59:07 BST 2016, end=Sun Jun 19 03:03:07 BST 2016, operations=864.1856296531387, operationsPerMinute=216.04640741328467
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:03:09 BST 2016, end=Sun Jun 19 03:05:09 BST 2016, operations=97.83620207474861, operationsPerMinute=48.918101037374306, mode=normal, start=Sun Jun 19 03:05:16 BST 2016, end=Sun Jun 19 03:09:16 BST 2016, operations=196.2132584832706, operationsPerMinute=49.05331462081765
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:09:24 BST 2016, end=Sun Jun 19 03:11:24 BST 2016, operations=192.48382876671607, operationsPerMinute=96.24191438335804, mode=normal, start=Sun Jun 19 03:11:29 BST 2016, end=Sun Jun 19 03:15:29 BST 2016, operations=358.2112590344605, operationsPerMinute=89.55281475861513
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:15:33 BST 2016, end=Sun Jun 19 03:17:33 BST 2016, operations=133.66118162573804, operationsPerMinute=66.83059081286902, mode=normal, start=Sun Jun 19 03:17:35 BST 2016, end=Sun Jun 19 03:21:35 BST 2016, operations=280.4513070699906, operationsPerMinute=70.11282676749765
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:22:01 BST 2016, end=Sun Jun 19 03:24:01 BST 2016, operations=424.2175076986154, operationsPerMinute=212.1087538493077, mode=normal, start=Sun Jun 19 03:24:03 BST 2016, end=Sun Jun 19 03:28:03 BST 2016, operations=865.4033490800263, operationsPerMinute=216.35083727000656
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:28:05 BST 2016, end=Sun Jun 19 03:30:05 BST 2016, operations=614.5532879002031, operationsPerMinute=307.2766439501016, mode=normal, start=Sun Jun 19 03:30:06 BST 2016, end=Sun Jun 19 03:34:06 BST 2016, operations=1224.1214386395254, operationsPerMinute=306.03035965988136
##-nursultan-##,ROBLIB040,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:21:28 BST 2016,Sun Jun 19 01:21:28 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:21:28 BST 2016,Sun Jun 19 01:21:29 BST 2016,1.0,78.53403141361257,startup.compiler.compiler,Sun Jun 19 01:21:29 BST 2016,Sun Jun 19 01:21:47 BST 2016,1.0,3.352891869237217,startup.compiler.sunflow,Sun Jun 19 01:21:47 BST 2016,Sun Jun 19 01:21:51 BST 2016,1.0,13.259668508287293,startup.compress,Sun Jun 19 01:21:51 BST 2016,Sun Jun 19 01:21:53 BST 2016,1.0,40.92769440654843,startup.crypto.aes,Sun Jun 19 01:21:53 BST 2016,Sun Jun 19 01:22:02 BST 2016,1.0,6.325110689437065,startup.crypto.rsa,Sun Jun 19 01:22:02 BST 2016,Sun Jun 19 01:22:10 BST 2016,1.0,7.784120394395433,startup.crypto.signverify,Sun Jun 19 01:22:10 BST 2016,Sun Jun 19 01:22:17 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Sun Jun 19 01:22:17 BST 2016,Sun Jun 19 01:22:20 BST 2016,1.0,22.099447513812155,startup.scimark.fft,Sun Jun 19 01:22:20 BST 2016,Sun Jun 19 01:22:21 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 01:22:21 BST 2016,Sun Jun 19 01:22:22 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 01:22:22 BST 2016,Sun Jun 19 01:22:28 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sun Jun 19 01:22:28 BST 2016,Sun Jun 19 01:22:30 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 19 01:22:30 BST 2016,Sun Jun 19 01:22:31 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 01:22:31 BST 2016,Sun Jun 19 01:22:33 BST 2016,1.0,22.89202594429607,startup.sunflow,Sun Jun 19 01:22:33 BST 2016,Sun Jun 19 01:22:40 BST 2016,1.0,8.641797493878727,startup.xml.transform,Sun Jun 19 01:22:40 BST 2016,Sun Jun 19 01:23:05 BST 2016,1.0,2.388630120625821,startup.xml.validation,Sun Jun 19 01:23:05 BST 2016,Sun Jun 19 01:23:07 BST 2016,1.0,43.69992716678806,compiler.compiler,Sun Jun 19 01:23:19 BST 2016,Sun Jun 19 01:25:19 BST 2016,420.4181901675376,210.2090950837688,Sun Jun 19 01:25:21 BST 2016,Sun Jun 19 01:29:21 BST 2016,863.4000863216268,215.8500215804067,compiler.sunflow,Sun Jun 19 01:29:26 BST 2016,Sun Jun 19 01:31:26 BST 2016,167.51420310454154,83.75710155227077,Sun Jun 19 01:31:30 BST 2016,Sun Jun 19 01:35:30 BST 2016,298.968656021839,74.74216400545976,compress,Sun Jun 19 01:35:35 BST 2016,Sun Jun 19 01:37:35 BST 2016,350.831047424183,175.4155237120915,Sun Jun 19 01:37:37 BST 2016,Sun Jun 19 01:41:37 BST 2016,701.6298207435368,175.4074551858842,crypto.aes,Sun Jun 19 01:41:39 BST 2016,Sun Jun 19 01:43:39 BST 2016,113.1878427782732,56.5939213891366,Sun Jun 19 01:43:45 BST 2016,Sun Jun 19 01:47:45 BST 2016,238.93687989906465,59.73421997476616,crypto.rsa,Sun Jun 19 01:47:50 BST 2016,Sun Jun 19 01:49:50 BST 2016,193.4442350133189,96.72211750665944,Sun Jun 19 01:49:54 BST 2016,Sun Jun 19 01:53:54 BST 2016,410.9607427724861,102.74018569312153,crypto.signverify,Sun Jun 19 01:53:58 BST 2016,Sun Jun 19 01:55:58 BST 2016,352.51961967159264,176.25980983579632,Sun Jun 19 01:56:00 BST 2016,Sun Jun 19 02:00:00 BST 2016,706.626930545957,176.65673263648924,derby,Sun Jun 19 02:01:01 BST 2016,Sun Jun 19 02:03:01 BST 2016,260.85933394796626,130.42966697398313,Sun Jun 19 02:03:04 BST 2016,Sun Jun 19 02:07:04 BST 2016,523.7249114636041,130.93122786590104,mpegaudio,Sun Jun 19 02:07:07 BST 2016,Sun Jun 19 02:09:07 BST 2016,173.12285827112711,86.56142913556356,Sun Jun 19 02:09:12 BST 2016,Sun Jun 19 02:13:12 BST 2016,346.55039074855165,86.63759768713791,scimark.fft.large,Sun Jun 19 02:13:15 BST 2016,Sun Jun 19 02:15:15 BST 2016,120.36622790341195,60.18311395170598,Sun Jun 19 02:15:22 BST 2016,Sun Jun 19 02:19:22 BST 2016,245.57503765922345,61.393759414805864,scimark.lu.large,Sun Jun 19 02:19:29 BST 2016,Sun Jun 19 02:21:29 BST 2016,26.052641839476127,13.026320919738064,Sun Jun 19 02:21:51 BST 2016,Sun Jun 19 02:25:51 BST 2016,52.192465713533004,13.048116428383251,scimark.sor.large,Sun Jun 19 02:26:14 BST 2016,Sun Jun 19 02:28:14 BST 2016,68.91298123858991,34.456490619294954,Sun Jun 19 02:28:26 BST 2016,Sun Jun 19 02:32:26 BST 2016,139.1836750121939,34.795918753048475,scimark.sparse.large,Sun Jun 19 02:32:38 BST 2016,Sun Jun 19 02:34:38 BST 2016,83.80301408457942,41.90150704228971,Sun Jun 19 02:34:46 BST 2016,Sun Jun 19 02:38:46 BST 2016,167.97939261331192,41.99484815332798,scimark.fft.small,Sun Jun 19 02:38:55 BST 2016,Sun Jun 19 02:40:55 BST 2016,571.157271761876,285.578635880938,Sun Jun 19 02:40:56 BST 2016,Sun Jun 19 02:44:56 BST 2016,1141.7403875418333,285.43509688545834,scimark.lu.small,Sun Jun 19 02:44:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,463.3425418467092,231.6712709233546,Sun Jun 19 02:46:59 BST 2016,Sun Jun 19 02:50:59 BST 2016,926.2289264195746,231.55723160489364,scimark.sor.small,Sun Jun 19 02:51:01 BST 2016,Sun Jun 19 02:53:01 BST 2016,300.40570288096666,150.20285144048333,Sun Jun 19 02:53:03 BST 2016,Sun Jun 19 02:57:03 BST 2016,601.5665189679495,150.39162974198737,scimark.sparse.small,Sun Jun 19 02:57:06 BST 2016,Sun Jun 19 02:59:06 BST 2016,433.1769201581684,216.5884600790842,Sun Jun 19 02:59:07 BST 2016,Sun Jun 19 03:03:07 BST 2016,864.1856296531387,216.04640741328467,scimark.monte_carlo,Sun Jun 19 03:03:09 BST 2016,Sun Jun 19 03:05:09 BST 2016,97.83620207474861,48.918101037374306,Sun Jun 19 03:05:16 BST 2016,Sun Jun 19 03:09:16 BST 2016,196.2132584832706,49.05331462081765,serial,Sun Jun 19 03:09:24 BST 2016,Sun Jun 19 03:11:24 BST 2016,192.48382876671607,96.24191438335804,Sun Jun 19 03:11:29 BST 2016,Sun Jun 19 03:15:29 BST 2016,358.2112590344605,89.55281475861513,sunflow,Sun Jun 19 03:15:33 BST 2016,Sun Jun 19 03:17:33 BST 2016,133.66118162573804,66.83059081286902,Sun Jun 19 03:17:35 BST 2016,Sun Jun 19 03:21:35 BST 2016,280.4513070699906,70.11282676749765,xml.transform,Sun Jun 19 03:22:01 BST 2016,Sun Jun 19 03:24:01 BST 2016,424.2175076986154,212.1087538493077,Sun Jun 19 03:24:03 BST 2016,Sun Jun 19 03:28:03 BST 2016,865.4033490800263,216.35083727000656,xml.validation,Sun Jun 19 03:28:05 BST 2016,Sun Jun 19 03:30:05 BST 2016,614.5532879002031,307.2766439501016,Sun Jun 19 03:30:06 BST 2016,Sun Jun 19 03:34:06 BST 2016,1224.1214386395254,306.03035965988136
