spec.jvm2008.report.run.location=KRC045
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:43 BST 2016, operations=1.0, operationsPerMinute=3.1210986267166043
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:47 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:47 BST 2016, end=Sat Jun 04 08:28:48 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:28:57 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:57 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=7.511266900350526
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:12 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:16 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:16 BST 2016, end=Sat Jun 04 08:29:22 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:22 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=23.894862604540023
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=8.167710318540703
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:57 BST 2016, operations=1.0, operationsPerMinute=2.6181437360911115
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:57 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:11 BST 2016, end=Sat Jun 04 08:32:11 BST 2016, operations=430.6003975587456, operationsPerMinute=215.3001987793728, mode=normal, start=Sat Jun 04 08:32:12 BST 2016, end=Sat Jun 04 08:36:12 BST 2016, operations=914.6504445029753, operationsPerMinute=228.66261112574384
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:40 BST 2016, end=Sat Jun 04 09:48:40 BST 2016, operations=642.9717659957756, operationsPerMinute=321.4858829978878, mode=normal, start=Sat Jun 04 09:48:41 BST 2016, end=Sat Jun 04 09:52:41 BST 2016, operations=1283.6861245740783, operationsPerMinute=320.9215311435196
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:43 BST 2016, end=Sat Jun 04 09:54:43 BST 2016, operations=526.8597705981264, operationsPerMinute=263.4298852990632, mode=normal, start=Sat Jun 04 09:54:44 BST 2016, end=Sat Jun 04 09:58:44 BST 2016, operations=1052.470096999195, operationsPerMinute=263.11752424979875
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:45 BST 2016, end=Sat Jun 04 10:00:45 BST 2016, operations=302.32587932376447, operationsPerMinute=151.16293966188223, mode=normal, start=Sat Jun 04 10:00:48 BST 2016, end=Sat Jun 04 10:04:48 BST 2016, operations=604.5581281162725, operationsPerMinute=151.13953202906814
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:50 BST 2016, end=Sat Jun 04 10:06:50 BST 2016, operations=465.3360391413416, operationsPerMinute=232.6680195706708, mode=normal, start=Sat Jun 04 10:06:52 BST 2016, end=Sat Jun 04 10:10:52 BST 2016, operations=935.432749333865, operationsPerMinute=233.85818733346625
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:53 BST 2016, end=Sat Jun 04 10:12:53 BST 2016, operations=109.64887020792061, operationsPerMinute=54.824435103960305, mode=normal, start=Sat Jun 04 10:13:00 BST 2016, end=Sat Jun 04 10:17:00 BST 2016, operations=219.8520135928573, operationsPerMinute=54.963003398214326
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:17:08 BST 2016, end=Sat Jun 04 10:19:08 BST 2016, operations=215.6659970912454, operationsPerMinute=107.8329985456227, mode=normal, start=Sat Jun 04 10:19:11 BST 2016, end=Sat Jun 04 10:23:11 BST 2016, operations=428.6414434942625, operationsPerMinute=107.16036087356562
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:23:15 BST 2016, end=Sat Jun 04 10:25:15 BST 2016, operations=164.14819380175686, operationsPerMinute=82.07409690087843, mode=normal, start=Sat Jun 04 10:25:17 BST 2016, end=Sat Jun 04 10:29:17 BST 2016, operations=330.7966132857129, operationsPerMinute=82.69915332142823
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:39 BST 2016, end=Sat Jun 04 10:31:39 BST 2016, operations=476.5213779093582, operationsPerMinute=238.2606889546791, mode=normal, start=Sat Jun 04 10:31:41 BST 2016, end=Sat Jun 04 10:35:41 BST 2016, operations=937.1624551486866, operationsPerMinute=234.29061378717165
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:42 BST 2016, end=Sat Jun 04 10:37:42 BST 2016, operations=937.7200452049383, operationsPerMinute=468.86002260246914, mode=normal, start=Sat Jun 04 10:37:43 BST 2016, end=Sat Jun 04 10:41:43 BST 2016, operations=1813.2104263157862, operationsPerMinute=453.30260657894655
##-nursultan-##,KRC045,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:43 BST 2016,1.0,3.1210986267166043,startup.compiler.sunflow,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:47 BST 2016,1.0,14.350633819660368,startup.compress,Sat Jun 04 08:28:47 BST 2016,Sat Jun 04 08:28:48 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:28:57 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sat Jun 04 08:28:57 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,7.511266900350526,startup.crypto.signverify,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:12 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:16 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sat Jun 04 08:29:16 BST 2016,Sat Jun 04 08:29:22 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Sat Jun 04 08:29:22 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,23.894862604540023,startup.sunflow,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,8.167710318540703,startup.xml.transform,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:57 BST 2016,1.0,2.6181437360911115,startup.xml.validation,Sat Jun 04 08:29:57 BST 2016,Sat Jun 04 08:29:59 BST 2016,1.0,58.309037900874635,compiler.compiler,Sat Jun 04 08:30:11 BST 2016,Sat Jun 04 08:32:11 BST 2016,430.6003975587456,215.3001987793728,Sat Jun 04 08:32:12 BST 2016,Sat Jun 04 08:36:12 BST 2016,914.6504445029753,228.66261112574384,compiler.sunflow,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:38:17 BST 2016,175.4373290360457,87.71866451802285,Sat Jun 04 08:38:20 BST 2016,Sat Jun 04 08:42:20 BST 2016,359.10102242923085,89.77525560730771,compress,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:44:23 BST 2016,360.5988630118551,180.29943150592754,Sat Jun 04 08:44:26 BST 2016,Sat Jun 04 08:48:26 BST 2016,679.9306613967907,169.98266534919767,crypto.aes,Sat Jun 04 08:48:30 BST 2016,Sat Jun 04 08:50:30 BST 2016,117.668571455978,58.834285727989,Sat Jun 04 08:50:36 BST 2016,Sat Jun 04 08:54:36 BST 2016,261.4029204250745,65.35073010626863,crypto.rsa,Sat Jun 04 08:54:43 BST 2016,Sat Jun 04 08:56:43 BST 2016,210.96602072069828,105.48301036034914,Sat Jun 04 08:56:46 BST 2016,Sat Jun 04 09:00:46 BST 2016,425.34542810975654,106.33635702743913,crypto.signverify,Sat Jun 04 09:00:50 BST 2016,Sat Jun 04 09:02:50 BST 2016,368.70274353275124,184.35137176637562,Sat Jun 04 09:02:52 BST 2016,Sat Jun 04 09:06:52 BST 2016,716.823938947542,179.2059847368855,derby,Sat Jun 04 09:08:03 BST 2016,Sat Jun 04 09:10:03 BST 2016,329.43321328172124,164.71660664086062,Sat Jun 04 09:10:05 BST 2016,Sat Jun 04 09:14:05 BST 2016,660.4086301982558,165.10215754956394,mpegaudio,Sat Jun 04 09:14:08 BST 2016,Sat Jun 04 09:16:08 BST 2016,189.4682624272246,94.7341312136123,Sat Jun 04 09:16:11 BST 2016,Sat Jun 04 09:20:11 BST 2016,378.80089292565697,94.70022323141424,scimark.fft.large,Sat Jun 04 09:20:14 BST 2016,Sat Jun 04 09:22:14 BST 2016,71.78819419533572,35.89409709766786,Sat Jun 04 09:22:23 BST 2016,Sat Jun 04 09:26:23 BST 2016,153.06143350191024,38.26535837547756,scimark.lu.large,Sat Jun 04 09:26:31 BST 2016,Sat Jun 04 09:28:31 BST 2016,13.745134569336463,6.872567284668231,Sat Jun 04 09:29:16 BST 2016,Sat Jun 04 09:33:16 BST 2016,27.58700038562202,6.896750096405505,scimark.sor.large,Sat Jun 04 09:33:54 BST 2016,Sat Jun 04 09:35:54 BST 2016,69.13190150794583,34.56595075397291,Sat Jun 04 09:36:06 BST 2016,Sat Jun 04 09:40:06 BST 2016,138.86823304103112,34.71705826025778,scimark.sparse.large,Sat Jun 04 09:40:14 BST 2016,Sat Jun 04 09:42:14 BST 2016,43.237998671858485,21.618999335929242,Sat Jun 04 09:42:25 BST 2016,Sat Jun 04 09:46:25 BST 2016,86.45356293610098,21.613390734025245,scimark.fft.small,Sat Jun 04 09:46:40 BST 2016,Sat Jun 04 09:48:40 BST 2016,642.9717659957756,321.4858829978878,Sat Jun 04 09:48:41 BST 2016,Sat Jun 04 09:52:41 BST 2016,1283.6861245740783,320.9215311435196,scimark.lu.small,Sat Jun 04 09:52:43 BST 2016,Sat Jun 04 09:54:43 BST 2016,526.8597705981264,263.4298852990632,Sat Jun 04 09:54:44 BST 2016,Sat Jun 04 09:58:44 BST 2016,1052.470096999195,263.11752424979875,scimark.sor.small,Sat Jun 04 09:58:45 BST 2016,Sat Jun 04 10:00:45 BST 2016,302.32587932376447,151.16293966188223,Sat Jun 04 10:00:48 BST 2016,Sat Jun 04 10:04:48 BST 2016,604.5581281162725,151.13953202906814,scimark.sparse.small,Sat Jun 04 10:04:50 BST 2016,Sat Jun 04 10:06:50 BST 2016,465.3360391413416,232.6680195706708,Sat Jun 04 10:06:52 BST 2016,Sat Jun 04 10:10:52 BST 2016,935.432749333865,233.85818733346625,scimark.monte_carlo,Sat Jun 04 10:10:53 BST 2016,Sat Jun 04 10:12:53 BST 2016,109.64887020792061,54.824435103960305,Sat Jun 04 10:13:00 BST 2016,Sat Jun 04 10:17:00 BST 2016,219.8520135928573,54.963003398214326,serial,Sat Jun 04 10:17:08 BST 2016,Sat Jun 04 10:19:08 BST 2016,215.6659970912454,107.8329985456227,Sat Jun 04 10:19:11 BST 2016,Sat Jun 04 10:23:11 BST 2016,428.6414434942625,107.16036087356562,sunflow,Sat Jun 04 10:23:15 BST 2016,Sat Jun 04 10:25:15 BST 2016,164.14819380175686,82.07409690087843,Sat Jun 04 10:25:17 BST 2016,Sat Jun 04 10:29:17 BST 2016,330.7966132857129,82.69915332142823,xml.transform,Sat Jun 04 10:29:39 BST 2016,Sat Jun 04 10:31:39 BST 2016,476.5213779093582,238.2606889546791,Sat Jun 04 10:31:41 BST 2016,Sat Jun 04 10:35:41 BST 2016,937.1624551486866,234.29061378717165,xml.validation,Sat Jun 04 10:35:42 BST 2016,Sat Jun 04 10:37:42 BST 2016,937.7200452049383,468.86002260246914,Sat Jun 04 10:37:43 BST 2016,Sat Jun 04 10:41:43 BST 2016,1813.2104263157862,453.30260657894655
