spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 10:02:14 BST 2016, end=Thu Jun 30 10:02:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 10:02:14 BST 2016, end=Thu Jun 30 10:02:14 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 10:02:14 BST 2016, end=Thu Jun 30 10:02:35 BST 2016, operations=1.0, operationsPerMinute=2.8364770954474543
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 10:02:35 BST 2016, end=Thu Jun 30 10:02:40 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 10:02:40 BST 2016, end=Thu Jun 30 10:02:41 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 10:02:41 BST 2016, end=Thu Jun 30 10:02:51 BST 2016, operations=1.0, operationsPerMinute=5.972526378658173
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 10:02:51 BST 2016, end=Thu Jun 30 10:03:00 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 10:03:00 BST 2016, end=Thu Jun 30 10:03:07 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 10:03:07 BST 2016, end=Thu Jun 30 10:03:10 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 10:03:10 BST 2016, end=Thu Jun 30 10:03:11 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 10:03:11 BST 2016, end=Thu Jun 30 10:03:12 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 10:03:12 BST 2016, end=Thu Jun 30 10:03:19 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 10:03:19 BST 2016, end=Thu Jun 30 10:03:20 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 10:03:20 BST 2016, end=Thu Jun 30 10:03:22 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 10:03:22 BST 2016, end=Thu Jun 30 10:03:25 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 10:03:25 BST 2016, end=Thu Jun 30 10:03:32 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 10:03:32 BST 2016, end=Thu Jun 30 10:04:01 BST 2016, operations=1.0, operationsPerMinute=2.0589547373116917
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 10:04:01 BST 2016, end=Thu Jun 30 10:04:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 10:04:18 BST 2016, end=Thu Jun 30 10:06:18 BST 2016, operations=353.8477981971078, operationsPerMinute=176.9238990985539, mode=normal, start=Thu Jun 30 10:06:20 BST 2016, end=Thu Jun 30 10:10:20 BST 2016, operations=735.9569886751103, operationsPerMinute=183.98924716877758
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 11:21:10 BST 2016, end=Thu Jun 30 11:23:10 BST 2016, operations=526.5588730371766, operationsPerMinute=263.2794365185883, mode=normal, start=Thu Jun 30 11:23:11 BST 2016, end=Thu Jun 30 11:27:11 BST 2016, operations=1044.39365968677, operationsPerMinute=261.0984149216925
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 11:27:13 BST 2016, end=Thu Jun 30 11:29:13 BST 2016, operations=373.3544961478638, operationsPerMinute=186.6772480739319, mode=normal, start=Thu Jun 30 11:29:15 BST 2016, end=Thu Jun 30 11:33:15 BST 2016, operations=746.2546237418474, operationsPerMinute=186.56365593546184
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 11:33:17 BST 2016, end=Thu Jun 30 11:35:17 BST 2016, operations=243.0730463881958, operationsPerMinute=121.5365231940979, mode=normal, start=Thu Jun 30 11:35:21 BST 2016, end=Thu Jun 30 11:39:21 BST 2016, operations=485.6794255559925, operationsPerMinute=121.41985638899813
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 11:39:24 BST 2016, end=Thu Jun 30 11:41:24 BST 2016, operations=309.4731733507337, operationsPerMinute=154.73658667536685, mode=normal, start=Thu Jun 30 11:41:27 BST 2016, end=Thu Jun 30 11:45:27 BST 2016, operations=608.6308679267058, operationsPerMinute=152.15771698167646
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 11:45:30 BST 2016, end=Thu Jun 30 11:47:30 BST 2016, operations=78.52260531822195, operationsPerMinute=39.261302659110974, mode=normal, start=Thu Jun 30 11:47:38 BST 2016, end=Thu Jun 30 11:51:38 BST 2016, operations=157.68754460981927, operationsPerMinute=39.42188615245482
benchmark-name=serial, mod=warmup, start=Thu Jun 30 11:51:47 BST 2016, end=Thu Jun 30 11:53:47 BST 2016, operations=143.9945225442499, operationsPerMinute=71.99726127212494, mode=normal, start=Thu Jun 30 11:53:53 BST 2016, end=Thu Jun 30 11:57:53 BST 2016, operations=281.1622832922062, operationsPerMinute=70.29057082305155
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 11:57:58 BST 2016, end=Thu Jun 30 11:59:58 BST 2016, operations=109.12835595372115, operationsPerMinute=54.56417797686058, mode=normal, start=Thu Jun 30 12:00:01 BST 2016, end=Thu Jun 30 12:04:01 BST 2016, operations=220.58962635618755, operationsPerMinute=55.14740658904689
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 12:04:34 BST 2016, end=Thu Jun 30 12:06:34 BST 2016, operations=318.23279352226723, operationsPerMinute=159.11639676113361, mode=normal, start=Thu Jun 30 12:06:36 BST 2016, end=Thu Jun 30 12:10:36 BST 2016, operations=655.6993375845873, operationsPerMinute=163.92483439614682
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 12:10:39 BST 2016, end=Thu Jun 30 12:12:39 BST 2016, operations=515.3443663514316, operationsPerMinute=257.6721831757158, mode=normal, start=Thu Jun 30 12:12:40 BST 2016, end=Thu Jun 30 12:16:40 BST 2016, operations=1041.5789625745233, operationsPerMinute=260.3947406436308
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 10:02:14 BST 2016,Thu Jun 30 10:02:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 10:02:14 BST 2016,Thu Jun 30 10:02:14 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 10:02:14 BST 2016,Thu Jun 30 10:02:35 BST 2016,1.0,2.8364770954474543,startup.compiler.sunflow,Thu Jun 30 10:02:35 BST 2016,Thu Jun 30 10:02:40 BST 2016,1.0,12.9926375054136,startup.compress,Thu Jun 30 10:02:40 BST 2016,Thu Jun 30 10:02:41 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 10:02:41 BST 2016,Thu Jun 30 10:02:51 BST 2016,1.0,5.972526378658173,startup.crypto.rsa,Thu Jun 30 10:02:51 BST 2016,Thu Jun 30 10:03:00 BST 2016,1.0,7.069635913750441,startup.crypto.signverify,Thu Jun 30 10:03:00 BST 2016,Thu Jun 30 10:03:07 BST 2016,1.0,8.472182999152782,startup.mpegaudio,Thu Jun 30 10:03:07 BST 2016,Thu Jun 30 10:03:10 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Thu Jun 30 10:03:10 BST 2016,Thu Jun 30 10:03:11 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 10:03:11 BST 2016,Thu Jun 30 10:03:12 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 10:03:12 BST 2016,Thu Jun 30 10:03:19 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Thu Jun 30 10:03:19 BST 2016,Thu Jun 30 10:03:20 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 30 10:03:20 BST 2016,Thu Jun 30 10:03:22 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 10:03:22 BST 2016,Thu Jun 30 10:03:25 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 10:03:25 BST 2016,Thu Jun 30 10:03:32 BST 2016,1.0,8.527572484366116,startup.xml.transform,Thu Jun 30 10:03:32 BST 2016,Thu Jun 30 10:04:01 BST 2016,1.0,2.0589547373116917,startup.xml.validation,Thu Jun 30 10:04:01 BST 2016,Thu Jun 30 10:04:02 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 10:04:18 BST 2016,Thu Jun 30 10:06:18 BST 2016,353.8477981971078,176.9238990985539,Thu Jun 30 10:06:20 BST 2016,Thu Jun 30 10:10:20 BST 2016,735.9569886751103,183.98924716877758,compiler.sunflow,Thu Jun 30 10:10:26 BST 2016,Thu Jun 30 10:12:26 BST 2016,142.5625348376573,71.28126741882865,Thu Jun 30 10:12:30 BST 2016,Thu Jun 30 10:16:30 BST 2016,283.73164227876794,70.93291056969198,compress,Thu Jun 30 10:16:35 BST 2016,Thu Jun 30 10:18:35 BST 2016,270.62814310314667,135.31407155157333,Thu Jun 30 10:18:37 BST 2016,Thu Jun 30 10:22:37 BST 2016,541.4457210231437,135.36143025578593,crypto.aes,Thu Jun 30 10:22:40 BST 2016,Thu Jun 30 10:24:40 BST 2016,86.29084841103618,43.14542420551809,Thu Jun 30 10:24:48 BST 2016,Thu Jun 30 10:28:48 BST 2016,181.52322558743342,45.380806396858354,crypto.rsa,Thu Jun 30 10:28:55 BST 2016,Thu Jun 30 10:30:55 BST 2016,147.25811040088175,73.62905520044087,Thu Jun 30 10:30:58 BST 2016,Thu Jun 30 10:34:58 BST 2016,294.4780392416514,73.61950981041285,crypto.signverify,Thu Jun 30 10:35:03 BST 2016,Thu Jun 30 10:37:03 BST 2016,252.78134828599275,126.39067414299637,Thu Jun 30 10:37:06 BST 2016,Thu Jun 30 10:41:06 BST 2016,507.617494374055,126.90437359351375,derby,Thu Jun 30 10:42:39 BST 2016,Thu Jun 30 10:44:39 BST 2016,206.68547156611254,103.34273578305627,Thu Jun 30 10:44:42 BST 2016,Thu Jun 30 10:48:42 BST 2016,417.33622940632654,104.33405735158163,mpegaudio,Thu Jun 30 10:48:46 BST 2016,Thu Jun 30 10:50:46 BST 2016,133.53914436747505,66.76957218373752,Thu Jun 30 10:50:52 BST 2016,Thu Jun 30 10:54:52 BST 2016,268.12845689325263,67.03211422331316,scimark.fft.large,Thu Jun 30 10:54:59 BST 2016,Thu Jun 30 10:56:59 BST 2016,81.053958907653,40.5269794538265,Thu Jun 30 10:57:06 BST 2016,Thu Jun 30 11:01:06 BST 2016,160.2679967780517,40.066999194512924,scimark.lu.large,Thu Jun 30 11:01:16 BST 2016,Thu Jun 30 11:03:16 BST 2016,20.115859624022303,10.057929812011151,Thu Jun 30 11:03:52 BST 2016,Thu Jun 30 11:07:52 BST 2016,40.10421567104954,10.026053917762384,scimark.sor.large,Thu Jun 30 11:08:27 BST 2016,Thu Jun 30 11:10:27 BST 2016,55.42062938950389,27.710314694751943,Thu Jun 30 11:10:36 BST 2016,Thu Jun 30 11:14:36 BST 2016,110.84188680199966,27.710471700499916,scimark.sparse.large,Thu Jun 30 11:14:47 BST 2016,Thu Jun 30 11:16:47 BST 2016,60.68416657285431,30.342083286427155,Thu Jun 30 11:16:58 BST 2016,Thu Jun 30 11:20:58 BST 2016,121.26019568161415,30.315048920403537,scimark.fft.small,Thu Jun 30 11:21:10 BST 2016,Thu Jun 30 11:23:10 BST 2016,526.5588730371766,263.2794365185883,Thu Jun 30 11:23:11 BST 2016,Thu Jun 30 11:27:11 BST 2016,1044.39365968677,261.0984149216925,scimark.lu.small,Thu Jun 30 11:27:13 BST 2016,Thu Jun 30 11:29:13 BST 2016,373.3544961478638,186.6772480739319,Thu Jun 30 11:29:15 BST 2016,Thu Jun 30 11:33:15 BST 2016,746.2546237418474,186.56365593546184,scimark.sor.small,Thu Jun 30 11:33:17 BST 2016,Thu Jun 30 11:35:17 BST 2016,243.0730463881958,121.5365231940979,Thu Jun 30 11:35:21 BST 2016,Thu Jun 30 11:39:21 BST 2016,485.6794255559925,121.41985638899813,scimark.sparse.small,Thu Jun 30 11:39:24 BST 2016,Thu Jun 30 11:41:24 BST 2016,309.4731733507337,154.73658667536685,Thu Jun 30 11:41:27 BST 2016,Thu Jun 30 11:45:27 BST 2016,608.6308679267058,152.15771698167646,scimark.monte_carlo,Thu Jun 30 11:45:30 BST 2016,Thu Jun 30 11:47:30 BST 2016,78.52260531822195,39.261302659110974,Thu Jun 30 11:47:38 BST 2016,Thu Jun 30 11:51:38 BST 2016,157.68754460981927,39.42188615245482,serial,Thu Jun 30 11:51:47 BST 2016,Thu Jun 30 11:53:47 BST 2016,143.9945225442499,71.99726127212494,Thu Jun 30 11:53:53 BST 2016,Thu Jun 30 11:57:53 BST 2016,281.1622832922062,70.29057082305155,sunflow,Thu Jun 30 11:57:58 BST 2016,Thu Jun 30 11:59:58 BST 2016,109.12835595372115,54.56417797686058,Thu Jun 30 12:00:01 BST 2016,Thu Jun 30 12:04:01 BST 2016,220.58962635618755,55.14740658904689,xml.transform,Thu Jun 30 12:04:34 BST 2016,Thu Jun 30 12:06:34 BST 2016,318.23279352226723,159.11639676113361,Thu Jun 30 12:06:36 BST 2016,Thu Jun 30 12:10:36 BST 2016,655.6993375845873,163.92483439614682,xml.validation,Thu Jun 30 12:10:39 BST 2016,Thu Jun 30 12:12:39 BST 2016,515.3443663514316,257.6721831757158,Thu Jun 30 12:12:40 BST 2016,Thu Jun 30 12:16:40 BST 2016,1041.5789625745233,260.3947406436308
