spec.jvm2008.report.run.location=GLAZIER03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:55 BST 2016, end=Fri Jun 24 04:53:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:55 BST 2016, end=Fri Jun 24 04:53:55 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:55 BST 2016, end=Fri Jun 24 04:54:15 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:54:15 BST 2016, end=Fri Jun 24 04:54:19 BST 2016, operations=1.0, operationsPerMinute=13.783597518952446
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:54:19 BST 2016, end=Fri Jun 24 04:54:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:54:21 BST 2016, end=Fri Jun 24 04:54:30 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:54:30 BST 2016, end=Fri Jun 24 04:54:38 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:54:38 BST 2016, end=Fri Jun 24 04:54:45 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:54:45 BST 2016, end=Fri Jun 24 04:54:47 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:47 BST 2016, end=Fri Jun 24 04:54:48 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:48 BST 2016, end=Fri Jun 24 04:54:49 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:49 BST 2016, end=Fri Jun 24 04:54:56 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:56 BST 2016, end=Fri Jun 24 04:54:57 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:57 BST 2016, end=Fri Jun 24 04:54:58 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:58 BST 2016, end=Fri Jun 24 04:55:01 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:55:01 BST 2016, end=Fri Jun 24 04:55:08 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:55:08 BST 2016, end=Fri Jun 24 04:55:34 BST 2016, operations=1.0, operationsPerMinute=2.308580223162755
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:55:34 BST 2016, end=Fri Jun 24 04:55:35 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:55:49 BST 2016, end=Fri Jun 24 04:57:49 BST 2016, operations=398.5206201389593, operationsPerMinute=199.26031006947966, mode=normal, start=Fri Jun 24 04:57:51 BST 2016, end=Fri Jun 24 05:01:51 BST 2016, operations=808.1709898288963, operationsPerMinute=202.04274745722407
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:12:12 BST 2016, end=Fri Jun 24 06:14:12 BST 2016, operations=544.3736867915751, operationsPerMinute=272.18684339578755, mode=normal, start=Fri Jun 24 06:14:14 BST 2016, end=Fri Jun 24 06:18:14 BST 2016, operations=1087.130390688995, operationsPerMinute=271.78259767224876
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:18:15 BST 2016, end=Fri Jun 24 06:20:15 BST 2016, operations=430.10410346456223, operationsPerMinute=215.05205173228111, mode=normal, start=Fri Jun 24 06:20:17 BST 2016, end=Fri Jun 24 06:24:17 BST 2016, operations=857.6541948443254, operationsPerMinute=214.41354871108135
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:24:19 BST 2016, end=Fri Jun 24 06:26:19 BST 2016, operations=280.1774115236499, operationsPerMinute=140.08870576182494, mode=normal, start=Fri Jun 24 06:26:22 BST 2016, end=Fri Jun 24 06:30:22 BST 2016, operations=557.5366936326673, operationsPerMinute=139.38417340816682
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:30:24 BST 2016, end=Fri Jun 24 06:32:24 BST 2016, operations=399.61589006006443, operationsPerMinute=199.80794503003222, mode=normal, start=Fri Jun 24 06:32:26 BST 2016, end=Fri Jun 24 06:36:26 BST 2016, operations=800.3147580944393, operationsPerMinute=200.07868952360982
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:36:28 BST 2016, end=Fri Jun 24 06:38:28 BST 2016, operations=91.49708244793976, operationsPerMinute=45.74854122396988, mode=normal, start=Fri Jun 24 06:38:38 BST 2016, end=Fri Jun 24 06:42:38 BST 2016, operations=183.85720195655975, operationsPerMinute=45.96430048913994
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:42:46 BST 2016, end=Fri Jun 24 06:44:46 BST 2016, operations=170.9559273544613, operationsPerMinute=85.47796367723065, mode=normal, start=Fri Jun 24 06:44:51 BST 2016, end=Fri Jun 24 06:48:51 BST 2016, operations=355.53420076071785, operationsPerMinute=88.88355019017946
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:48:56 BST 2016, end=Fri Jun 24 06:50:56 BST 2016, operations=128.70693656132804, operationsPerMinute=64.35346828066402, mode=normal, start=Fri Jun 24 06:50:58 BST 2016, end=Fri Jun 24 06:54:58 BST 2016, operations=259.1634550455683, operationsPerMinute=64.79086376139207
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:55:24 BST 2016, end=Fri Jun 24 06:57:24 BST 2016, operations=395.93523869138994, operationsPerMinute=197.96761934569497, mode=normal, start=Fri Jun 24 06:57:26 BST 2016, end=Fri Jun 24 07:01:26 BST 2016, operations=784.2586325054068, operationsPerMinute=196.0646581263517
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:01:28 BST 2016, end=Fri Jun 24 07:03:28 BST 2016, operations=630.7373876084444, operationsPerMinute=315.3686938042222, mode=normal, start=Fri Jun 24 07:03:30 BST 2016, end=Fri Jun 24 07:07:30 BST 2016, operations=1251.2237626008232, operationsPerMinute=312.8059406502058
##-nursultan-##,GLAZIER03,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:55 BST 2016,Fri Jun 24 04:53:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 04:53:55 BST 2016,Fri Jun 24 04:53:55 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 04:53:55 BST 2016,Fri Jun 24 04:54:15 BST 2016,1.0,2.995506739890165,startup.compiler.sunflow,Fri Jun 24 04:54:15 BST 2016,Fri Jun 24 04:54:19 BST 2016,1.0,13.783597518952446,startup.compress,Fri Jun 24 04:54:19 BST 2016,Fri Jun 24 04:54:21 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 04:54:21 BST 2016,Fri Jun 24 04:54:30 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Fri Jun 24 04:54:30 BST 2016,Fri Jun 24 04:54:38 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 04:54:38 BST 2016,Fri Jun 24 04:54:45 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Fri Jun 24 04:54:45 BST 2016,Fri Jun 24 04:54:47 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Fri Jun 24 04:54:47 BST 2016,Fri Jun 24 04:54:48 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 04:54:48 BST 2016,Fri Jun 24 04:54:49 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 04:54:49 BST 2016,Fri Jun 24 04:54:56 BST 2016,1.0,9.615384615384615,startup.scimark.sor,Fri Jun 24 04:54:56 BST 2016,Fri Jun 24 04:54:57 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Fri Jun 24 04:54:57 BST 2016,Fri Jun 24 04:54:58 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 04:54:58 BST 2016,Fri Jun 24 04:55:01 BST 2016,1.0,22.363026462914647,startup.sunflow,Fri Jun 24 04:55:01 BST 2016,Fri Jun 24 04:55:08 BST 2016,1.0,8.741258741258742,startup.xml.transform,Fri Jun 24 04:55:08 BST 2016,Fri Jun 24 04:55:34 BST 2016,1.0,2.308580223162755,startup.xml.validation,Fri Jun 24 04:55:34 BST 2016,Fri Jun 24 04:55:35 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 04:55:49 BST 2016,Fri Jun 24 04:57:49 BST 2016,398.5206201389593,199.26031006947966,Fri Jun 24 04:57:51 BST 2016,Fri Jun 24 05:01:51 BST 2016,808.1709898288963,202.04274745722407,compiler.sunflow,Fri Jun 24 05:01:57 BST 2016,Fri Jun 24 05:03:57 BST 2016,161.13971596626396,80.56985798313198,Fri Jun 24 05:04:02 BST 2016,Fri Jun 24 05:08:02 BST 2016,323.3361542649896,80.8340385662474,compress,Fri Jun 24 05:08:07 BST 2016,Fri Jun 24 05:10:07 BST 2016,329.11394480142417,164.55697240071208,Fri Jun 24 05:10:09 BST 2016,Fri Jun 24 05:14:09 BST 2016,662.0386541993512,165.5096635498378,crypto.aes,Fri Jun 24 05:14:11 BST 2016,Fri Jun 24 05:16:11 BST 2016,107.59302609491499,53.796513047457495,Fri Jun 24 05:16:17 BST 2016,Fri Jun 24 05:20:17 BST 2016,228.37827446689028,57.09456861672257,crypto.rsa,Fri Jun 24 05:20:25 BST 2016,Fri Jun 24 05:22:25 BST 2016,185.47360058012492,92.73680029006246,Fri Jun 24 05:22:29 BST 2016,Fri Jun 24 05:26:29 BST 2016,374.38989977449654,93.59747494362414,crypto.signverify,Fri Jun 24 05:26:32 BST 2016,Fri Jun 24 05:28:32 BST 2016,317.0773077073937,158.53865385369684,Fri Jun 24 05:28:34 BST 2016,Fri Jun 24 05:32:34 BST 2016,654.146703424238,163.5366758560595,derby,Fri Jun 24 05:33:47 BST 2016,Fri Jun 24 05:35:47 BST 2016,230.06821672161323,115.03410836080661,Fri Jun 24 05:35:50 BST 2016,Fri Jun 24 05:39:50 BST 2016,461.0528528874389,115.26321322185973,mpegaudio,Fri Jun 24 05:39:54 BST 2016,Fri Jun 24 05:41:54 BST 2016,164.2493457042875,82.12467285214375,Fri Jun 24 05:41:59 BST 2016,Fri Jun 24 05:45:59 BST 2016,322.6836176018088,80.6709044004522,scimark.fft.large,Fri Jun 24 05:46:03 BST 2016,Fri Jun 24 05:48:03 BST 2016,100.34974340966106,50.17487170483053,Fri Jun 24 05:48:09 BST 2016,Fri Jun 24 05:52:09 BST 2016,192.58451105551677,48.14612776387919,scimark.lu.large,Fri Jun 24 05:52:17 BST 2016,Fri Jun 24 05:54:17 BST 2016,21.30260425506573,10.651302127532865,Fri Jun 24 05:54:45 BST 2016,Fri Jun 24 05:58:45 BST 2016,42.76352162460636,10.69088040615159,scimark.sor.large,Fri Jun 24 05:59:26 BST 2016,Fri Jun 24 06:01:26 BST 2016,65.20688970565739,32.603444852828694,Fri Jun 24 06:01:38 BST 2016,Fri Jun 24 06:05:38 BST 2016,129.41038193745197,32.35259548436299,scimark.sparse.large,Fri Jun 24 06:05:46 BST 2016,Fri Jun 24 06:07:46 BST 2016,69.82177128263018,34.91088564131509,Fri Jun 24 06:08:00 BST 2016,Fri Jun 24 06:12:00 BST 2016,140.82159161479814,35.205397903699534,scimark.fft.small,Fri Jun 24 06:12:12 BST 2016,Fri Jun 24 06:14:12 BST 2016,544.3736867915751,272.18684339578755,Fri Jun 24 06:14:14 BST 2016,Fri Jun 24 06:18:14 BST 2016,1087.130390688995,271.78259767224876,scimark.lu.small,Fri Jun 24 06:18:15 BST 2016,Fri Jun 24 06:20:15 BST 2016,430.10410346456223,215.05205173228111,Fri Jun 24 06:20:17 BST 2016,Fri Jun 24 06:24:17 BST 2016,857.6541948443254,214.41354871108135,scimark.sor.small,Fri Jun 24 06:24:19 BST 2016,Fri Jun 24 06:26:19 BST 2016,280.1774115236499,140.08870576182494,Fri Jun 24 06:26:22 BST 2016,Fri Jun 24 06:30:22 BST 2016,557.5366936326673,139.38417340816682,scimark.sparse.small,Fri Jun 24 06:30:24 BST 2016,Fri Jun 24 06:32:24 BST 2016,399.61589006006443,199.80794503003222,Fri Jun 24 06:32:26 BST 2016,Fri Jun 24 06:36:26 BST 2016,800.3147580944393,200.07868952360982,scimark.monte_carlo,Fri Jun 24 06:36:28 BST 2016,Fri Jun 24 06:38:28 BST 2016,91.49708244793976,45.74854122396988,Fri Jun 24 06:38:38 BST 2016,Fri Jun 24 06:42:38 BST 2016,183.85720195655975,45.96430048913994,serial,Fri Jun 24 06:42:46 BST 2016,Fri Jun 24 06:44:46 BST 2016,170.9559273544613,85.47796367723065,Fri Jun 24 06:44:51 BST 2016,Fri Jun 24 06:48:51 BST 2016,355.53420076071785,88.88355019017946,sunflow,Fri Jun 24 06:48:56 BST 2016,Fri Jun 24 06:50:56 BST 2016,128.70693656132804,64.35346828066402,Fri Jun 24 06:50:58 BST 2016,Fri Jun 24 06:54:58 BST 2016,259.1634550455683,64.79086376139207,xml.transform,Fri Jun 24 06:55:24 BST 2016,Fri Jun 24 06:57:24 BST 2016,395.93523869138994,197.96761934569497,Fri Jun 24 06:57:26 BST 2016,Fri Jun 24 07:01:26 BST 2016,784.2586325054068,196.0646581263517,xml.validation,Fri Jun 24 07:01:28 BST 2016,Fri Jun 24 07:03:28 BST 2016,630.7373876084444,315.3686938042222,Fri Jun 24 07:03:30 BST 2016,Fri Jun 24 07:07:30 BST 2016,1251.2237626008232,312.8059406502058
