spec.jvm2008.report.run.location=BEDSONTC061
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:49 BST 2016, operations=1.0, operationsPerMinute=4.592422502870264
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=17.341040462427745
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:26:54 BST 2016, operations=1.0, operationsPerMinute=46.26060138781804
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:54 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=7.130972189208462
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=8.176614881439084
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=9.316770186335404
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=25.619128949615714
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=79.47019867549669
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=10.395010395010395
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=40.56795131845842
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=58.47953216374269
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=9.51927653498334
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=2.9411764705882355
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=71.51370679380214
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:30:09 BST 2016, operations=439.22229360645974, operationsPerMinute=219.61114680322987, mode=normal, start=Sat Jun 04 08:30:10 BST 2016, end=Sat Jun 04 08:34:10 BST 2016, operations=907.3979488574923, operationsPerMinute=226.84948721437308
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:56 BST 2016, end=Sat Jun 04 09:45:56 BST 2016, operations=730.3746788247221, operationsPerMinute=365.18733941236104, mode=normal, start=Sat Jun 04 09:45:57 BST 2016, end=Sat Jun 04 09:49:57 BST 2016, operations=1459.6487534959892, operationsPerMinute=364.9121883739973
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:58 BST 2016, end=Sat Jun 04 09:51:58 BST 2016, operations=563.1243630900531, operationsPerMinute=281.56218154502653, mode=normal, start=Sat Jun 04 09:51:59 BST 2016, end=Sat Jun 04 09:55:59 BST 2016, operations=1130.5433767116874, operationsPerMinute=282.63584417792185
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:00 BST 2016, end=Sat Jun 04 09:58:00 BST 2016, operations=328.27491405383654, operationsPerMinute=164.13745702691827, mode=normal, start=Sat Jun 04 09:58:03 BST 2016, end=Sat Jun 04 10:02:03 BST 2016, operations=655.5380553299797, operationsPerMinute=163.88451383249492
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:05 BST 2016, end=Sat Jun 04 10:04:05 BST 2016, operations=478.6155841741547, operationsPerMinute=239.30779208707736, mode=normal, start=Sat Jun 04 10:04:07 BST 2016, end=Sat Jun 04 10:08:07 BST 2016, operations=960.7111224987073, operationsPerMinute=240.1777806246768
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:08 BST 2016, end=Sat Jun 04 10:10:08 BST 2016, operations=119.52945571486183, operationsPerMinute=59.76472785743091, mode=normal, start=Sat Jun 04 10:10:14 BST 2016, end=Sat Jun 04 10:14:14 BST 2016, operations=238.6076707853416, operationsPerMinute=59.6519176963354
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:21 BST 2016, end=Sat Jun 04 10:16:21 BST 2016, operations=240.19297417713125, operationsPerMinute=120.09648708856562, mode=normal, start=Sat Jun 04 10:16:24 BST 2016, end=Sat Jun 04 10:20:24 BST 2016, operations=476.9844003275016, operationsPerMinute=119.2461000818754
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:27 BST 2016, end=Sat Jun 04 10:22:27 BST 2016, operations=178.67820797541032, operationsPerMinute=89.33910398770516, mode=normal, start=Sat Jun 04 10:22:29 BST 2016, end=Sat Jun 04 10:26:29 BST 2016, operations=356.1560187672641, operationsPerMinute=89.03900469181602
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:49 BST 2016, end=Sat Jun 04 10:28:49 BST 2016, operations=502.76417595840235, operationsPerMinute=251.38208797920117, mode=normal, start=Sat Jun 04 10:28:51 BST 2016, end=Sat Jun 04 10:32:51 BST 2016, operations=1046.567297690483, operationsPerMinute=261.64182442262074
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:52 BST 2016, end=Sat Jun 04 10:34:52 BST 2016, operations=994.5598785558129, operationsPerMinute=497.27993927790646, mode=normal, start=Sat Jun 04 10:34:53 BST 2016, end=Sat Jun 04 10:38:53 BST 2016, operations=1943.7966607982692, operationsPerMinute=485.9491651995673
##-nursultan-##,BEDSONTC061,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,600.0,startup.compiler.compiler,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:49 BST 2016,1.0,4.592422502870264,startup.compiler.sunflow,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,17.341040462427745,startup.compress,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:26:54 BST 2016,1.0,46.26060138781804,startup.crypto.aes,Sat Jun 04 08:26:54 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,7.130972189208462,startup.crypto.rsa,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,8.176614881439084,startup.crypto.signverify,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,9.316770186335404,startup.mpegaudio,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,25.619128949615714,startup.scimark.fft,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,79.47019867549669,startup.scimark.lu,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,63.62672322375398,startup.scimark.monte_carlo,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,10.395010395010395,startup.scimark.sor,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,40.56795131845842,startup.scimark.sparse,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,58.47953216374269,startup.serial,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,27.47252747252747,startup.sunflow,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,9.51927653498334,startup.xml.transform,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,2.9411764705882355,startup.xml.validation,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,71.51370679380214,compiler.compiler,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:30:09 BST 2016,439.22229360645974,219.61114680322987,Sat Jun 04 08:30:10 BST 2016,Sat Jun 04 08:34:10 BST 2016,907.3979488574923,226.84948721437308,compiler.sunflow,Sat Jun 04 08:34:14 BST 2016,Sat Jun 04 08:36:14 BST 2016,178.43417174782442,89.21708587391221,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:40:17 BST 2016,355.34301681314963,88.83575420328741,compress,Sat Jun 04 08:40:21 BST 2016,Sat Jun 04 08:42:21 BST 2016,344.1351139351831,172.06755696759154,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:46:23 BST 2016,687.5184559029509,171.87961397573773,crypto.aes,Sat Jun 04 08:46:25 BST 2016,Sat Jun 04 08:48:25 BST 2016,129.42372202265622,64.71186101132811,Sat Jun 04 08:48:30 BST 2016,Sat Jun 04 08:52:30 BST 2016,259.17235455793224,64.79308863948306,crypto.rsa,Sat Jun 04 08:52:35 BST 2016,Sat Jun 04 08:54:35 BST 2016,211.67762809961386,105.83881404980693,Sat Jun 04 08:54:37 BST 2016,Sat Jun 04 08:58:37 BST 2016,401.9521860141301,100.48804650353253,crypto.signverify,Sat Jun 04 08:58:41 BST 2016,Sat Jun 04 09:00:41 BST 2016,396.3080945388867,198.15404726944334,Sat Jun 04 09:00:43 BST 2016,Sat Jun 04 09:04:43 BST 2016,800.6505431118333,200.16263577795831,derby,Sat Jun 04 09:05:06 BST 2016,Sat Jun 04 09:07:06 BST 2016,345.5490444359441,172.77452221797205,Sat Jun 04 09:07:09 BST 2016,Sat Jun 04 09:11:09 BST 2016,701.5628281693598,175.39070704233995,mpegaudio,Sat Jun 04 09:11:11 BST 2016,Sat Jun 04 09:13:11 BST 2016,206.28754284883166,103.14377142441583,Sat Jun 04 09:13:15 BST 2016,Sat Jun 04 09:17:15 BST 2016,412.48438549357127,103.12109637339282,scimark.fft.large,Sat Jun 04 09:17:18 BST 2016,Sat Jun 04 09:19:18 BST 2016,79.23213816425864,39.61606908212932,Sat Jun 04 09:19:24 BST 2016,Sat Jun 04 09:23:24 BST 2016,157.36427911046587,39.34106977761647,scimark.lu.large,Sat Jun 04 09:23:31 BST 2016,Sat Jun 04 09:25:31 BST 2016,13.591481272499719,6.795740636249859,Sat Jun 04 09:26:19 BST 2016,Sat Jun 04 09:30:19 BST 2016,27.81259435583548,6.95314858895887,scimark.sor.large,Sat Jun 04 09:31:05 BST 2016,Sat Jun 04 09:33:05 BST 2016,64.54058691622079,32.270293458110395,Sat Jun 04 09:33:16 BST 2016,Sat Jun 04 09:37:16 BST 2016,141.93149193747658,35.482872984369145,scimark.sparse.large,Sat Jun 04 09:37:26 BST 2016,Sat Jun 04 09:39:26 BST 2016,41.9210324979819,20.96051624899095,Sat Jun 04 09:39:40 BST 2016,Sat Jun 04 09:43:40 BST 2016,83.72477776331596,20.93119444082899,scimark.fft.small,Sat Jun 04 09:43:56 BST 2016,Sat Jun 04 09:45:56 BST 2016,730.3746788247221,365.18733941236104,Sat Jun 04 09:45:57 BST 2016,Sat Jun 04 09:49:57 BST 2016,1459.6487534959892,364.9121883739973,scimark.lu.small,Sat Jun 04 09:49:58 BST 2016,Sat Jun 04 09:51:58 BST 2016,563.1243630900531,281.56218154502653,Sat Jun 04 09:51:59 BST 2016,Sat Jun 04 09:55:59 BST 2016,1130.5433767116874,282.63584417792185,scimark.sor.small,Sat Jun 04 09:56:00 BST 2016,Sat Jun 04 09:58:00 BST 2016,328.27491405383654,164.13745702691827,Sat Jun 04 09:58:03 BST 2016,Sat Jun 04 10:02:03 BST 2016,655.5380553299797,163.88451383249492,scimark.sparse.small,Sat Jun 04 10:02:05 BST 2016,Sat Jun 04 10:04:05 BST 2016,478.6155841741547,239.30779208707736,Sat Jun 04 10:04:07 BST 2016,Sat Jun 04 10:08:07 BST 2016,960.7111224987073,240.1777806246768,scimark.monte_carlo,Sat Jun 04 10:08:08 BST 2016,Sat Jun 04 10:10:08 BST 2016,119.52945571486183,59.76472785743091,Sat Jun 04 10:10:14 BST 2016,Sat Jun 04 10:14:14 BST 2016,238.6076707853416,59.6519176963354,serial,Sat Jun 04 10:14:21 BST 2016,Sat Jun 04 10:16:21 BST 2016,240.19297417713125,120.09648708856562,Sat Jun 04 10:16:24 BST 2016,Sat Jun 04 10:20:24 BST 2016,476.9844003275016,119.2461000818754,sunflow,Sat Jun 04 10:20:27 BST 2016,Sat Jun 04 10:22:27 BST 2016,178.67820797541032,89.33910398770516,Sat Jun 04 10:22:29 BST 2016,Sat Jun 04 10:26:29 BST 2016,356.1560187672641,89.03900469181602,xml.transform,Sat Jun 04 10:26:49 BST 2016,Sat Jun 04 10:28:49 BST 2016,502.76417595840235,251.38208797920117,Sat Jun 04 10:28:51 BST 2016,Sat Jun 04 10:32:51 BST 2016,1046.567297690483,261.64182442262074,xml.validation,Sat Jun 04 10:32:52 BST 2016,Sat Jun 04 10:34:52 BST 2016,994.5598785558129,497.27993927790646,Sat Jun 04 10:34:53 BST 2016,Sat Jun 04 10:38:53 BST 2016,1943.7966607982692,485.9491651995673
