spec.jvm2008.report.run.location=BEDSONTC087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=4.13992962119644
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=490.52147785764834, operationsPerMinute=245.26073892882417, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:09:04 BST 2016, operations=1007.5180102543081, operationsPerMinute=251.87950256357703
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:09:09 BST 2016, end=Fri Jun 03 15:11:09 BST 2016, operations=186.92533775772452, operationsPerMinute=93.46266887886226, mode=normal, start=Fri Jun 03 15:11:12 BST 2016, end=Fri Jun 03 15:15:12 BST 2016, operations=384.70060257205876, operationsPerMinute=96.17515064301469
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:15:16 BST 2016, end=Fri Jun 03 15:17:16 BST 2016, operations=400.3689978330444, operationsPerMinute=200.1844989165222, mode=normal, start=Fri Jun 03 15:17:18 BST 2016, end=Fri Jun 03 15:21:18 BST 2016, operations=804.8395430354482, operationsPerMinute=201.20988575886204
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:21:20 BST 2016, end=Fri Jun 03 15:23:20 BST 2016, operations=140.48562085254122, operationsPerMinute=70.24281042627061, mode=normal, start=Fri Jun 03 15:23:26 BST 2016, end=Fri Jun 03 15:27:26 BST 2016, operations=295.2568531320924, operationsPerMinute=73.8142132830231
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:27:31 BST 2016, end=Fri Jun 03 15:29:31 BST 2016, operations=236.27356374573077, operationsPerMinute=118.13678187286538, mode=normal, start=Fri Jun 03 15:29:34 BST 2016, end=Fri Jun 03 15:33:34 BST 2016, operations=471.6860014603184, operationsPerMinute=117.9215003650796
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:33:38 BST 2016, end=Fri Jun 03 15:35:38 BST 2016, operations=410.3348318348318, operationsPerMinute=205.1674159174159, mode=normal, start=Fri Jun 03 15:35:40 BST 2016, end=Fri Jun 03 15:39:40 BST 2016, operations=815.116917742488, operationsPerMinute=203.779229435622
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:40:21 BST 2016, end=Fri Jun 03 15:42:21 BST 2016, operations=361.68158907916717, operationsPerMinute=180.84079453958358, mode=normal, start=Fri Jun 03 15:42:23 BST 2016, end=Fri Jun 03 15:46:23 BST 2016, operations=725.5328321788143, operationsPerMinute=181.38320804470357
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:46:25 BST 2016, end=Fri Jun 03 15:48:25 BST 2016, operations=209.45042877010374, operationsPerMinute=104.72521438505187, mode=normal, start=Fri Jun 03 15:48:29 BST 2016, end=Fri Jun 03 15:52:29 BST 2016, operations=419.0134725115521, operationsPerMinute=104.75336812788802
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:52:33 BST 2016, end=Fri Jun 03 15:54:33 BST 2016, operations=73.8673892609841, operationsPerMinute=36.93369463049205, mode=normal, start=Fri Jun 03 15:54:41 BST 2016, end=Fri Jun 03 15:58:41 BST 2016, operations=153.85269797210037, operationsPerMinute=38.46317449302509
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:58:49 BST 2016, end=Fri Jun 03 16:00:49 BST 2016, operations=13.888101322482266, operationsPerMinute=6.944050661241133, mode=normal, start=Fri Jun 03 16:01:33 BST 2016, end=Fri Jun 03 16:05:33 BST 2016, operations=27.71387842480773, operationsPerMinute=6.928469606201933
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:06:01 BST 2016, end=Fri Jun 03 16:08:01 BST 2016, operations=75.25590442518626, operationsPerMinute=37.62795221259313, mode=normal, start=Fri Jun 03 16:08:08 BST 2016, end=Fri Jun 03 16:12:08 BST 2016, operations=150.25176951207743, operationsPerMinute=37.56294237801936
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:12:18 BST 2016, end=Fri Jun 03 16:14:18 BST 2016, operations=43.23819385727997, operationsPerMinute=21.619096928639983, mode=normal, start=Fri Jun 03 16:14:28 BST 2016, end=Fri Jun 03 16:18:28 BST 2016, operations=86.84738155574507, operationsPerMinute=21.71184538893627
