spec.jvm2008.report.run.location=OLDLIB011
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=2.2181146025878005
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=11.481056257175661
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=6.095083299471759
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=9.664948453608247
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=21.48997134670487
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=2.123743451791024
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:24:53 BST 2016, operations=442.6289392434942, operationsPerMinute=221.3144696217471, mode=normal, start=Thu May 26 14:24:56 BST 2016, end=Thu May 26 14:28:56 BST 2016, operations=904.7194246611066, operationsPerMinute=226.17985616527665
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:03 BST 2016, end=Thu May 26 15:44:03 BST 2016, operations=797.2993175908896, operationsPerMinute=398.6496587954448, mode=normal, start=Thu May 26 15:44:05 BST 2016, end=Thu May 26 15:48:05 BST 2016, operations=1568.5293709083326, operationsPerMinute=392.13234272708314
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:07 BST 2016, end=Thu May 26 15:50:07 BST 2016, operations=508.57776276276985, operationsPerMinute=254.28888138138493, mode=normal, start=Thu May 26 15:50:10 BST 2016, end=Thu May 26 15:54:10 BST 2016, operations=1017.8167965996433, operationsPerMinute=254.45419914991083
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:13 BST 2016, end=Thu May 26 15:56:13 BST 2016, operations=613.9704938057408, operationsPerMinute=306.9852469028704, mode=normal, start=Thu May 26 15:56:16 BST 2016, end=Thu May 26 16:00:16 BST 2016, operations=1223.6605289166666, operationsPerMinute=305.91513222916666
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:20 BST 2016, end=Thu May 26 16:02:20 BST 2016, operations=435.1920055905932, operationsPerMinute=217.5960027952966, mode=normal, start=Thu May 26 16:02:23 BST 2016, end=Thu May 26 16:06:23 BST 2016, operations=864.2894440962334, operationsPerMinute=216.07236102405835
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:26 BST 2016, end=Thu May 26 16:08:26 BST 2016, operations=149.04112518096312, operationsPerMinute=74.52056259048156, mode=normal, start=Thu May 26 16:08:36 BST 2016, end=Thu May 26 16:12:36 BST 2016, operations=303.4431898878033, operationsPerMinute=75.86079747195083
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:46 BST 2016, end=Thu May 26 16:14:46 BST 2016, operations=213.92283433731137, operationsPerMinute=106.96141716865569, mode=normal, start=Thu May 26 16:14:53 BST 2016, end=Thu May 26 16:18:53 BST 2016, operations=454.26318725355077, operationsPerMinute=113.56579681338769
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:00 BST 2016, end=Thu May 26 16:21:00 BST 2016, operations=176.47880370792274, operationsPerMinute=88.23940185396137, mode=normal, start=Thu May 26 16:21:03 BST 2016, end=Thu May 26 16:25:03 BST 2016, operations=340.6259411417301, operationsPerMinute=85.15648528543252
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:32 BST 2016, end=Thu May 26 16:27:32 BST 2016, operations=491.29404006374403, operationsPerMinute=245.64702003187202, mode=normal, start=Thu May 26 16:27:35 BST 2016, end=Thu May 26 16:31:35 BST 2016, operations=1013.4576607127467, operationsPerMinute=253.36441517818668
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:38 BST 2016, end=Thu May 26 16:33:38 BST 2016, operations=638.6207618508445, operationsPerMinute=319.31038092542224, mode=normal, start=Thu May 26 16:33:41 BST 2016, end=Thu May 26 16:37:41 BST 2016, operations=1279.1743608960296, operationsPerMinute=319.7935902240074
##-nursultan-##,OLDLIB011,n/a,n/a,n/a,check,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,58.309037900874635,startup.compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,2.2181146025878005,startup.compiler.sunflow,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,11.481056257175661,startup.compress,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,6.095083299471759,startup.crypto.rsa,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:39 BST 2016,1.0,7.541478129713424,startup.crypto.signverify,Thu May 26 14:21:39 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,8.6617583369424,startup.mpegaudio,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Thu May 26 14:21:49 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,9.664948453608247,startup.scimark.sor,Thu May 26 14:21:57 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,49.30156121610518,startup.serial,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,21.48997134670487,startup.sunflow,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,8.4530853761623,startup.xml.transform,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,2.123743451791024,startup.xml.validation,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,45.80152671755725,compiler.compiler,Thu May 26 14:22:53 BST 2016,Thu May 26 14:24:53 BST 2016,442.6289392434942,221.3144696217471,Thu May 26 14:24:56 BST 2016,Thu May 26 14:28:56 BST 2016,904.7194246611066,226.17985616527665,compiler.sunflow,Thu May 26 14:29:03 BST 2016,Thu May 26 14:31:03 BST 2016,180.94137903210415,90.47068951605208,Thu May 26 14:31:11 BST 2016,Thu May 26 14:35:11 BST 2016,357.0334945489168,89.2583736372292,compress,Thu May 26 14:35:17 BST 2016,Thu May 26 14:37:17 BST 2016,466.79803019246145,233.39901509623073,Thu May 26 14:37:21 BST 2016,Thu May 26 14:41:21 BST 2016,958.9925385834598,239.74813464586495,crypto.aes,Thu May 26 14:41:24 BST 2016,Thu May 26 14:43:24 BST 2016,127.90911450485484,63.95455725242742,Thu May 26 14:43:34 BST 2016,Thu May 26 14:47:34 BST 2016,267.86464179354704,66.96616044838676,crypto.rsa,Thu May 26 14:47:45 BST 2016,Thu May 26 14:49:45 BST 2016,220.53700955101854,110.26850477550927,Thu May 26 14:49:52 BST 2016,Thu May 26 14:53:52 BST 2016,439.9451317706679,109.98628294266697,crypto.signverify,Thu May 26 14:53:58 BST 2016,Thu May 26 14:55:58 BST 2016,385.3507920737585,192.67539603687925,Thu May 26 14:56:02 BST 2016,Thu May 26 15:00:02 BST 2016,765.0023831573303,191.25059578933258,derby,Thu May 26 15:01:49 BST 2016,Thu May 26 15:03:49 BST 2016,313.3348391814198,156.6674195907099,Thu May 26 15:03:54 BST 2016,Thu May 26 15:07:54 BST 2016,642.5168108051549,160.62920270128873,mpegaudio,Thu May 26 15:07:59 BST 2016,Thu May 26 15:09:59 BST 2016,214.60682398744925,107.30341199372462,Thu May 26 15:10:05 BST 2016,Thu May 26 15:14:05 BST 2016,425.5492971025883,106.38732427564707,scimark.fft.large,Thu May 26 15:14:14 BST 2016,Thu May 26 15:16:14 BST 2016,95.18321054316851,47.59160527158426,Thu May 26 15:16:26 BST 2016,Thu May 26 15:20:26 BST 2016,197.09976074416016,49.27494018604004,scimark.lu.large,Thu May 26 15:20:39 BST 2016,Thu May 26 15:22:39 BST 2016,20.329738034502967,10.164869017251483,Thu May 26 15:23:42 BST 2016,Thu May 26 15:27:42 BST 2016,40.56185229460213,10.140463073650533,scimark.sor.large,Thu May 26 15:28:57 BST 2016,Thu May 26 15:30:57 BST 2016,114.8592406028036,57.4296203014018,Thu May 26 15:31:11 BST 2016,Thu May 26 15:35:11 BST 2016,238.35874981868508,59.58968745467127,scimark.sparse.large,Thu May 26 15:35:22 BST 2016,Thu May 26 15:37:22 BST 2016,61.32483217595575,30.662416087977874,Thu May 26 15:37:41 BST 2016,Thu May 26 15:41:41 BST 2016,121.16105419758576,30.29026354939644,scimark.fft.small,Thu May 26 15:42:03 BST 2016,Thu May 26 15:44:03 BST 2016,797.2993175908896,398.6496587954448,Thu May 26 15:44:05 BST 2016,Thu May 26 15:48:05 BST 2016,1568.5293709083326,392.13234272708314,scimark.lu.small,Thu May 26 15:48:07 BST 2016,Thu May 26 15:50:07 BST 2016,508.57776276276985,254.28888138138493,Thu May 26 15:50:10 BST 2016,Thu May 26 15:54:10 BST 2016,1017.8167965996433,254.45419914991083,scimark.sor.small,Thu May 26 15:54:13 BST 2016,Thu May 26 15:56:13 BST 2016,613.9704938057408,306.9852469028704,Thu May 26 15:56:16 BST 2016,Thu May 26 16:00:16 BST 2016,1223.6605289166666,305.91513222916666,scimark.sparse.small,Thu May 26 16:00:20 BST 2016,Thu May 26 16:02:20 BST 2016,435.1920055905932,217.5960027952966,Thu May 26 16:02:23 BST 2016,Thu May 26 16:06:23 BST 2016,864.2894440962334,216.07236102405835,scimark.monte_carlo,Thu May 26 16:06:26 BST 2016,Thu May 26 16:08:26 BST 2016,149.04112518096312,74.52056259048156,Thu May 26 16:08:36 BST 2016,Thu May 26 16:12:36 BST 2016,303.4431898878033,75.86079747195083,serial,Thu May 26 16:12:46 BST 2016,Thu May 26 16:14:46 BST 2016,213.92283433731137,106.96141716865569,Thu May 26 16:14:53 BST 2016,Thu May 26 16:18:53 BST 2016,454.26318725355077,113.56579681338769,sunflow,Thu May 26 16:19:00 BST 2016,Thu May 26 16:21:00 BST 2016,176.47880370792274,88.23940185396137,Thu May 26 16:21:03 BST 2016,Thu May 26 16:25:03 BST 2016,340.6259411417301,85.15648528543252,xml.transform,Thu May 26 16:25:32 BST 2016,Thu May 26 16:27:32 BST 2016,491.29404006374403,245.64702003187202,Thu May 26 16:27:35 BST 2016,Thu May 26 16:31:35 BST 2016,1013.4576607127467,253.36441517818668,xml.validation,Thu May 26 16:31:38 BST 2016,Thu May 26 16:33:38 BST 2016,638.6207618508445,319.31038092542224,Thu May 26 16:33:41 BST 2016,Thu May 26 16:37:41 BST 2016,1279.1743608960296,319.7935902240074
