spec.jvm2008.report.run.location=GLAZIER02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:40:38 BST 2016, end=Fri Jun 24 11:40:38 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:40:38 BST 2016, end=Fri Jun 24 11:40:38 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:40:38 BST 2016, end=Fri Jun 24 11:40:55 BST 2016, operations=1.0, operationsPerMinute=3.5678182791223167
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:40:55 BST 2016, end=Fri Jun 24 11:40:59 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:40:59 BST 2016, end=Fri Jun 24 11:41:00 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:41:00 BST 2016, end=Fri Jun 24 11:41:09 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:41:09 BST 2016, end=Fri Jun 24 11:41:17 BST 2016, operations=1.0, operationsPerMinute=7.707129094412331
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:41:17 BST 2016, end=Fri Jun 24 11:41:24 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:41:24 BST 2016, end=Fri Jun 24 11:41:26 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:41:26 BST 2016, end=Fri Jun 24 11:41:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:41:27 BST 2016, end=Fri Jun 24 11:41:28 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:41:28 BST 2016, end=Fri Jun 24 11:41:34 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:41:34 BST 2016, end=Fri Jun 24 11:41:36 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:41:36 BST 2016, end=Fri Jun 24 11:41:37 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:41:37 BST 2016, end=Fri Jun 24 11:41:40 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:41:40 BST 2016, end=Fri Jun 24 11:41:46 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:41:46 BST 2016, end=Fri Jun 24 11:42:12 BST 2016, operations=1.0, operationsPerMinute=2.3127625949196315
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:42:12 BST 2016, end=Fri Jun 24 11:42:14 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:42:26 BST 2016, end=Fri Jun 24 11:44:26 BST 2016, operations=416.6430718580017, operationsPerMinute=208.32153592900085, mode=normal, start=Fri Jun 24 11:44:28 BST 2016, end=Fri Jun 24 11:48:28 BST 2016, operations=860.0503758389752, operationsPerMinute=215.0125939597438
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:58:15 BST 2016, end=Fri Jun 24 13:00:15 BST 2016, operations=576.1383624274055, operationsPerMinute=288.06918121370273, mode=normal, start=Fri Jun 24 13:00:16 BST 2016, end=Fri Jun 24 13:04:16 BST 2016, operations=1178.5294432103756, operationsPerMinute=294.6323608025939
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:04:17 BST 2016, end=Fri Jun 24 13:06:17 BST 2016, operations=463.0105993517236, operationsPerMinute=231.5052996758618, mode=normal, start=Fri Jun 24 13:06:19 BST 2016, end=Fri Jun 24 13:10:19 BST 2016, operations=928.991894177264, operationsPerMinute=232.247973544316
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:10:21 BST 2016, end=Fri Jun 24 13:12:21 BST 2016, operations=301.54372330996694, operationsPerMinute=150.77186165498347, mode=normal, start=Fri Jun 24 13:12:23 BST 2016, end=Fri Jun 24 13:16:23 BST 2016, operations=601.6941624365483, operationsPerMinute=150.42354060913706
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:16:26 BST 2016, end=Fri Jun 24 13:18:26 BST 2016, operations=434.08252138550984, operationsPerMinute=217.04126069275492, mode=normal, start=Fri Jun 24 13:18:27 BST 2016, end=Fri Jun 24 13:22:27 BST 2016, operations=866.7356653575065, operationsPerMinute=216.68391633937662
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:22:28 BST 2016, end=Fri Jun 24 13:24:28 BST 2016, operations=97.5851726060411, operationsPerMinute=48.79258630302055, mode=normal, start=Fri Jun 24 13:24:36 BST 2016, end=Fri Jun 24 13:28:36 BST 2016, operations=196.02170885745335, operationsPerMinute=49.00542721436334
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:28:45 BST 2016, end=Fri Jun 24 13:30:45 BST 2016, operations=187.65204964886493, operationsPerMinute=93.82602482443247, mode=normal, start=Fri Jun 24 13:30:48 BST 2016, end=Fri Jun 24 13:34:48 BST 2016, operations=374.6252814759554, operationsPerMinute=93.65632036898884
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:34:53 BST 2016, end=Fri Jun 24 13:36:53 BST 2016, operations=135.55845611996, operationsPerMinute=67.77922805998, mode=normal, start=Fri Jun 24 13:36:54 BST 2016, end=Fri Jun 24 13:40:54 BST 2016, operations=283.4229640341382, operationsPerMinute=70.85574100853455
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:41:21 BST 2016, end=Fri Jun 24 13:43:21 BST 2016, operations=416.4896888183653, operationsPerMinute=208.24484440918266, mode=normal, start=Fri Jun 24 13:43:23 BST 2016, end=Fri Jun 24 13:47:23 BST 2016, operations=862.5336145603342, operationsPerMinute=215.63340364008354
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:47:25 BST 2016, end=Fri Jun 24 13:49:25 BST 2016, operations=655.25989766725, operationsPerMinute=327.629948833625, mode=normal, start=Fri Jun 24 13:49:27 BST 2016, end=Fri Jun 24 13:53:27 BST 2016, operations=1301.5907508731775, operationsPerMinute=325.3976877182944
##-nursultan-##,GLAZIER02,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:40:38 BST 2016,Fri Jun 24 11:40:38 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 11:40:38 BST 2016,Fri Jun 24 11:40:38 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Fri Jun 24 11:40:38 BST 2016,Fri Jun 24 11:40:55 BST 2016,1.0,3.5678182791223167,startup.compiler.sunflow,Fri Jun 24 11:40:55 BST 2016,Fri Jun 24 11:40:59 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 11:40:59 BST 2016,Fri Jun 24 11:41:00 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Fri Jun 24 11:41:00 BST 2016,Fri Jun 24 11:41:09 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Fri Jun 24 11:41:09 BST 2016,Fri Jun 24 11:41:17 BST 2016,1.0,7.707129094412331,startup.crypto.signverify,Fri Jun 24 11:41:17 BST 2016,Fri Jun 24 11:41:24 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Fri Jun 24 11:41:24 BST 2016,Fri Jun 24 11:41:26 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 11:41:26 BST 2016,Fri Jun 24 11:41:27 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 11:41:27 BST 2016,Fri Jun 24 11:41:28 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:41:28 BST 2016,Fri Jun 24 11:41:34 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 11:41:34 BST 2016,Fri Jun 24 11:41:36 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 11:41:36 BST 2016,Fri Jun 24 11:41:37 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 11:41:37 BST 2016,Fri Jun 24 11:41:40 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 11:41:40 BST 2016,Fri Jun 24 11:41:46 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 11:41:46 BST 2016,Fri Jun 24 11:42:12 BST 2016,1.0,2.3127625949196315,startup.xml.validation,Fri Jun 24 11:42:12 BST 2016,Fri Jun 24 11:42:14 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:42:26 BST 2016,Fri Jun 24 11:44:26 BST 2016,416.6430718580017,208.32153592900085,Fri Jun 24 11:44:28 BST 2016,Fri Jun 24 11:48:28 BST 2016,860.0503758389752,215.0125939597438,compiler.sunflow,Fri Jun 24 11:48:33 BST 2016,Fri Jun 24 11:50:33 BST 2016,164.412006159621,82.2060030798105,Fri Jun 24 11:50:37 BST 2016,Fri Jun 24 11:54:37 BST 2016,324.80222853845345,81.20055713461336,compress,Fri Jun 24 11:54:42 BST 2016,Fri Jun 24 11:56:42 BST 2016,351.0393413537339,175.51967067686695,Fri Jun 24 11:56:43 BST 2016,Fri Jun 24 12:00:43 BST 2016,704.1761225557298,176.04403063893244,crypto.aes,Fri Jun 24 12:00:45 BST 2016,Fri Jun 24 12:02:45 BST 2016,116.97618245760295,58.48809122880147,Fri Jun 24 12:02:52 BST 2016,Fri Jun 24 12:06:52 BST 2016,243.07835212705646,60.769588031764115,crypto.rsa,Fri Jun 24 12:06:57 BST 2016,Fri Jun 24 12:08:57 BST 2016,206.13263622146306,103.06631811073153,Fri Jun 24 12:09:01 BST 2016,Fri Jun 24 12:13:01 BST 2016,413.5520040235961,103.38800100589903,crypto.signverify,Fri Jun 24 12:13:04 BST 2016,Fri Jun 24 12:15:04 BST 2016,352.6515312660103,176.32576563300515,Fri Jun 24 12:15:06 BST 2016,Fri Jun 24 12:19:06 BST 2016,706.4847104213837,176.62117760534593,derby,Fri Jun 24 12:20:17 BST 2016,Fri Jun 24 12:22:17 BST 2016,259.7387848999427,129.86939244997134,Fri Jun 24 12:22:19 BST 2016,Fri Jun 24 12:26:19 BST 2016,520.1968003581894,130.04920008954736,mpegaudio,Fri Jun 24 12:26:22 BST 2016,Fri Jun 24 12:28:22 BST 2016,173.33598951139933,86.66799475569967,Fri Jun 24 12:28:27 BST 2016,Fri Jun 24 12:32:27 BST 2016,347.30487742410537,86.82621935602634,scimark.fft.large,Fri Jun 24 12:32:31 BST 2016,Fri Jun 24 12:34:31 BST 2016,96.34047671002743,48.170238355013716,Fri Jun 24 12:34:38 BST 2016,Fri Jun 24 12:38:38 BST 2016,197.1376917399429,49.28442293498573,scimark.lu.large,Fri Jun 24 12:38:46 BST 2016,Fri Jun 24 12:40:46 BST 2016,21.495454979029464,10.747727489514732,Fri Jun 24 12:41:16 BST 2016,Fri Jun 24 12:45:16 BST 2016,43.40466617292579,10.851166543231448,scimark.sor.large,Fri Jun 24 12:45:35 BST 2016,Fri Jun 24 12:47:35 BST 2016,69.67999403350228,34.83999701675114,Fri Jun 24 12:47:46 BST 2016,Fri Jun 24 12:51:46 BST 2016,135.51005692858277,33.87751423214569,scimark.sparse.large,Fri Jun 24 12:51:55 BST 2016,Fri Jun 24 12:53:55 BST 2016,72.36221961233025,36.181109806165125,Fri Jun 24 12:54:06 BST 2016,Fri Jun 24 12:58:06 BST 2016,144.87933973005113,36.21983493251278,scimark.fft.small,Fri Jun 24 12:58:15 BST 2016,Fri Jun 24 13:00:15 BST 2016,576.1383624274055,288.06918121370273,Fri Jun 24 13:00:16 BST 2016,Fri Jun 24 13:04:16 BST 2016,1178.5294432103756,294.6323608025939,scimark.lu.small,Fri Jun 24 13:04:17 BST 2016,Fri Jun 24 13:06:17 BST 2016,463.0105993517236,231.5052996758618,Fri Jun 24 13:06:19 BST 2016,Fri Jun 24 13:10:19 BST 2016,928.991894177264,232.247973544316,scimark.sor.small,Fri Jun 24 13:10:21 BST 2016,Fri Jun 24 13:12:21 BST 2016,301.54372330996694,150.77186165498347,Fri Jun 24 13:12:23 BST 2016,Fri Jun 24 13:16:23 BST 2016,601.6941624365483,150.42354060913706,scimark.sparse.small,Fri Jun 24 13:16:26 BST 2016,Fri Jun 24 13:18:26 BST 2016,434.08252138550984,217.04126069275492,Fri Jun 24 13:18:27 BST 2016,Fri Jun 24 13:22:27 BST 2016,866.7356653575065,216.68391633937662,scimark.monte_carlo,Fri Jun 24 13:22:28 BST 2016,Fri Jun 24 13:24:28 BST 2016,97.5851726060411,48.79258630302055,Fri Jun 24 13:24:36 BST 2016,Fri Jun 24 13:28:36 BST 2016,196.02170885745335,49.00542721436334,serial,Fri Jun 24 13:28:45 BST 2016,Fri Jun 24 13:30:45 BST 2016,187.65204964886493,93.82602482443247,Fri Jun 24 13:30:48 BST 2016,Fri Jun 24 13:34:48 BST 2016,374.6252814759554,93.65632036898884,sunflow,Fri Jun 24 13:34:53 BST 2016,Fri Jun 24 13:36:53 BST 2016,135.55845611996,67.77922805998,Fri Jun 24 13:36:54 BST 2016,Fri Jun 24 13:40:54 BST 2016,283.4229640341382,70.85574100853455,xml.transform,Fri Jun 24 13:41:21 BST 2016,Fri Jun 24 13:43:21 BST 2016,416.4896888183653,208.24484440918266,Fri Jun 24 13:43:23 BST 2016,Fri Jun 24 13:47:23 BST 2016,862.5336145603342,215.63340364008354,xml.validation,Fri Jun 24 13:47:25 BST 2016,Fri Jun 24 13:49:25 BST 2016,655.25989766725,327.629948833625,Fri Jun 24 13:49:27 BST 2016,Fri Jun 24 13:53:27 BST 2016,1301.5907508731775,325.3976877182944
