spec.jvm2008.report.run.location=ROBLIB081
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=3.4869529842505957
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:57 BST 2016, operations=1.0, operationsPerMinute=2.4128362890577875
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:57 BST 2016, end=Fri Jun 03 15:05:58 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:08:11 BST 2016, operations=418.33641089615685, operationsPerMinute=209.16820544807842, mode=normal, start=Fri Jun 03 15:08:13 BST 2016, end=Fri Jun 03 15:12:13 BST 2016, operations=868.0875606653324, operationsPerMinute=217.0218901663331
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:46 BST 2016, end=Fri Jun 03 16:23:46 BST 2016, operations=619.7502188231498, operationsPerMinute=309.8751094115749, mode=normal, start=Fri Jun 03 16:23:47 BST 2016, end=Fri Jun 03 16:27:47 BST 2016, operations=1200.1324339318408, operationsPerMinute=300.0331084829602
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:48 BST 2016, end=Fri Jun 03 16:29:48 BST 2016, operations=459.9548778562566, operationsPerMinute=229.9774389281283, mode=normal, start=Fri Jun 03 16:29:50 BST 2016, end=Fri Jun 03 16:33:50 BST 2016, operations=922.5544818446205, operationsPerMinute=230.6386204611551
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:52 BST 2016, end=Fri Jun 03 16:35:52 BST 2016, operations=299.42794433236895, operationsPerMinute=149.71397216618448, mode=normal, start=Fri Jun 03 16:35:55 BST 2016, end=Fri Jun 03 16:39:55 BST 2016, operations=597.2709548208671, operationsPerMinute=149.31773870521678
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:58 BST 2016, end=Fri Jun 03 16:41:58 BST 2016, operations=416.63003264317433, operationsPerMinute=208.31501632158717, mode=normal, start=Fri Jun 03 16:42:00 BST 2016, end=Fri Jun 03 16:46:00 BST 2016, operations=847.4575897864315, operationsPerMinute=211.86439744660788
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:02 BST 2016, end=Fri Jun 03 16:48:02 BST 2016, operations=95.53343142744089, operationsPerMinute=47.766715713720444, mode=normal, start=Fri Jun 03 16:48:09 BST 2016, end=Fri Jun 03 16:52:09 BST 2016, operations=191.74855980237984, operationsPerMinute=47.93713995059496
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:17 BST 2016, end=Fri Jun 03 16:54:17 BST 2016, operations=175.6423412001648, operationsPerMinute=87.8211706000824, mode=normal, start=Fri Jun 03 16:54:21 BST 2016, end=Fri Jun 03 16:58:21 BST 2016, operations=361.4960045339586, operationsPerMinute=90.37400113348966
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:25 BST 2016, end=Fri Jun 03 17:00:25 BST 2016, operations=136.82836681379086, operationsPerMinute=68.41418340689543, mode=normal, start=Fri Jun 03 17:00:27 BST 2016, end=Fri Jun 03 17:04:27 BST 2016, operations=280.488846849565, operationsPerMinute=70.12221171239125
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:53 BST 2016, end=Fri Jun 03 17:06:53 BST 2016, operations=420.1574128366849, operationsPerMinute=210.07870641834245, mode=normal, start=Fri Jun 03 17:06:55 BST 2016, end=Fri Jun 03 17:10:55 BST 2016, operations=758.4496421754168, operationsPerMinute=189.6124105438542
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:57 BST 2016, end=Fri Jun 03 17:12:57 BST 2016, operations=612.7028748760581, operationsPerMinute=306.35143743802905, mode=normal, start=Fri Jun 03 17:12:59 BST 2016, end=Fri Jun 03 17:16:59 BST 2016, operations=1298.5071225071224, operationsPerMinute=324.6267806267806
##-nursultan-##,ROBLIB081,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,3.4869529842505957,startup.compiler.sunflow,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,14.738393515106853,startup.compress,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,8.92325996430696,startup.xml.transform,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:57 BST 2016,1.0,2.4128362890577875,startup.xml.validation,Fri Jun 03 15:05:57 BST 2016,Fri Jun 03 15:05:58 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:08:11 BST 2016,418.33641089615685,209.16820544807842,Fri Jun 03 15:08:13 BST 2016,Fri Jun 03 15:12:13 BST 2016,868.0875606653324,217.0218901663331,compiler.sunflow,Fri Jun 03 15:12:18 BST 2016,Fri Jun 03 15:14:18 BST 2016,165.43518468719736,82.71759234359868,Fri Jun 03 15:14:22 BST 2016,Fri Jun 03 15:18:22 BST 2016,330.7073543103914,82.67683857759785,compress,Fri Jun 03 15:18:26 BST 2016,Fri Jun 03 15:20:26 BST 2016,349.05831944385443,174.52915972192721,Fri Jun 03 15:20:29 BST 2016,Fri Jun 03 15:24:29 BST 2016,701.5633116364411,175.39082790911027,crypto.aes,Fri Jun 03 15:24:31 BST 2016,Fri Jun 03 15:26:31 BST 2016,116.22831565377535,58.11415782688768,Fri Jun 03 15:26:37 BST 2016,Fri Jun 03 15:30:37 BST 2016,245.04508772083543,61.261271930208856,crypto.rsa,Fri Jun 03 15:30:43 BST 2016,Fri Jun 03 15:32:43 BST 2016,204.3572228316519,102.17861141582596,Fri Jun 03 15:32:47 BST 2016,Fri Jun 03 15:36:47 BST 2016,409.15250172469666,102.28812543117417,crypto.signverify,Fri Jun 03 15:36:50 BST 2016,Fri Jun 03 15:38:50 BST 2016,350.88400542777373,175.44200271388686,Fri Jun 03 15:38:53 BST 2016,Fri Jun 03 15:42:53 BST 2016,703.5344771949475,175.88361929873687,derby,Fri Jun 03 15:43:52 BST 2016,Fri Jun 03 15:45:52 BST 2016,260.69291580192294,130.34645790096147,Fri Jun 03 15:45:55 BST 2016,Fri Jun 03 15:49:55 BST 2016,524.122755795479,131.03068894886974,mpegaudio,Fri Jun 03 15:49:58 BST 2016,Fri Jun 03 15:51:58 BST 2016,172.62274204272848,86.31137102136424,Fri Jun 03 15:52:03 BST 2016,Fri Jun 03 15:56:03 BST 2016,345.6483567264485,86.41208918161213,scimark.fft.large,Fri Jun 03 15:56:06 BST 2016,Fri Jun 03 15:58:06 BST 2016,128.82524905999145,64.41262452999572,Fri Jun 03 15:58:12 BST 2016,Fri Jun 03 16:02:12 BST 2016,238.65165825370494,59.662914563426234,scimark.lu.large,Fri Jun 03 16:02:17 BST 2016,Fri Jun 03 16:04:17 BST 2016,25.972295147695583,12.986147573847791,Fri Jun 03 16:04:40 BST 2016,Fri Jun 03 16:08:40 BST 2016,51.957943684077975,12.989485921019494,scimark.sor.large,Fri Jun 03 16:09:05 BST 2016,Fri Jun 03 16:11:05 BST 2016,69.1984593088449,34.59922965442245,Fri Jun 03 16:11:17 BST 2016,Fri Jun 03 16:15:17 BST 2016,137.7895761914229,34.447394047855724,scimark.sparse.large,Fri Jun 03 16:15:29 BST 2016,Fri Jun 03 16:17:29 BST 2016,83.67952409745922,41.83976204872961,Fri Jun 03 16:17:38 BST 2016,Fri Jun 03 16:21:38 BST 2016,167.43785810804803,41.85946452701201,scimark.fft.small,Fri Jun 03 16:21:46 BST 2016,Fri Jun 03 16:23:46 BST 2016,619.7502188231498,309.8751094115749,Fri Jun 03 16:23:47 BST 2016,Fri Jun 03 16:27:47 BST 2016,1200.1324339318408,300.0331084829602,scimark.lu.small,Fri Jun 03 16:27:48 BST 2016,Fri Jun 03 16:29:48 BST 2016,459.9548778562566,229.9774389281283,Fri Jun 03 16:29:50 BST 2016,Fri Jun 03 16:33:50 BST 2016,922.5544818446205,230.6386204611551,scimark.sor.small,Fri Jun 03 16:33:52 BST 2016,Fri Jun 03 16:35:52 BST 2016,299.42794433236895,149.71397216618448,Fri Jun 03 16:35:55 BST 2016,Fri Jun 03 16:39:55 BST 2016,597.2709548208671,149.31773870521678,scimark.sparse.small,Fri Jun 03 16:39:58 BST 2016,Fri Jun 03 16:41:58 BST 2016,416.63003264317433,208.31501632158717,Fri Jun 03 16:42:00 BST 2016,Fri Jun 03 16:46:00 BST 2016,847.4575897864315,211.86439744660788,scimark.monte_carlo,Fri Jun 03 16:46:02 BST 2016,Fri Jun 03 16:48:02 BST 2016,95.53343142744089,47.766715713720444,Fri Jun 03 16:48:09 BST 2016,Fri Jun 03 16:52:09 BST 2016,191.74855980237984,47.93713995059496,serial,Fri Jun 03 16:52:17 BST 2016,Fri Jun 03 16:54:17 BST 2016,175.6423412001648,87.8211706000824,Fri Jun 03 16:54:21 BST 2016,Fri Jun 03 16:58:21 BST 2016,361.4960045339586,90.37400113348966,sunflow,Fri Jun 03 16:58:25 BST 2016,Fri Jun 03 17:00:25 BST 2016,136.82836681379086,68.41418340689543,Fri Jun 03 17:00:27 BST 2016,Fri Jun 03 17:04:27 BST 2016,280.488846849565,70.12221171239125,xml.transform,Fri Jun 03 17:04:53 BST 2016,Fri Jun 03 17:06:53 BST 2016,420.1574128366849,210.07870641834245,Fri Jun 03 17:06:55 BST 2016,Fri Jun 03 17:10:55 BST 2016,758.4496421754168,189.6124105438542,xml.validation,Fri Jun 03 17:10:57 BST 2016,Fri Jun 03 17:12:57 BST 2016,612.7028748760581,306.35143743802905,Fri Jun 03 17:12:59 BST 2016,Fri Jun 03 17:16:59 BST 2016,1298.5071225071224,324.6267806267806
