spec.jvm2008.report.run.location=GREY-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 03:17:11 BST 2016, end=Mon Jul 04 03:17:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 03:17:11 BST 2016, end=Mon Jul 04 03:17:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 03:17:11 BST 2016, end=Mon Jul 04 03:17:26 BST 2016, operations=1.0, operationsPerMinute=4.087471898630697
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 03:17:26 BST 2016, end=Mon Jul 04 03:17:29 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 03:17:29 BST 2016, end=Mon Jul 04 03:17:30 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 03:17:30 BST 2016, end=Mon Jul 04 03:17:39 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 03:17:39 BST 2016, end=Mon Jul 04 03:17:46 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 03:17:46 BST 2016, end=Mon Jul 04 03:17:53 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 03:17:53 BST 2016, end=Mon Jul 04 03:17:55 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 03:17:55 BST 2016, end=Mon Jul 04 03:17:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 03:17:56 BST 2016, end=Mon Jul 04 03:17:57 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 03:17:57 BST 2016, end=Mon Jul 04 03:18:03 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 03:18:03 BST 2016, end=Mon Jul 04 03:18:04 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 03:18:04 BST 2016, end=Mon Jul 04 03:18:05 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 03:18:05 BST 2016, end=Mon Jul 04 03:18:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 03:18:07 BST 2016, end=Mon Jul 04 03:18:13 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 03:18:13 BST 2016, end=Mon Jul 04 03:18:33 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 03:18:33 BST 2016, end=Mon Jul 04 03:18:34 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 03:18:46 BST 2016, end=Mon Jul 04 03:20:46 BST 2016, operations=493.92280823617824, operationsPerMinute=246.96140411808912, mode=normal, start=Mon Jul 04 03:20:47 BST 2016, end=Mon Jul 04 03:24:47 BST 2016, operations=1009.2989757868708, operationsPerMinute=252.3247439467177
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 04:34:37 BST 2016, end=Mon Jul 04 04:36:37 BST 2016, operations=725.6695965141016, operationsPerMinute=362.8347982570508, mode=normal, start=Mon Jul 04 04:36:39 BST 2016, end=Mon Jul 04 04:40:39 BST 2016, operations=1488.4458930675569, operationsPerMinute=372.1114732668892
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 04:40:40 BST 2016, end=Mon Jul 04 04:42:40 BST 2016, operations=576.0621799308952, operationsPerMinute=288.0310899654476, mode=normal, start=Mon Jul 04 04:42:41 BST 2016, end=Mon Jul 04 04:46:41 BST 2016, operations=1150.4820950218768, operationsPerMinute=287.6205237554692
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 04:46:42 BST 2016, end=Mon Jul 04 04:48:42 BST 2016, operations=330.5013502642657, operationsPerMinute=165.25067513213284, mode=normal, start=Mon Jul 04 04:48:44 BST 2016, end=Mon Jul 04 04:52:44 BST 2016, operations=656.523353545018, operationsPerMinute=164.1308383862545
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 04:52:47 BST 2016, end=Mon Jul 04 04:54:47 BST 2016, operations=503.8193472483754, operationsPerMinute=251.9096736241877, mode=normal, start=Mon Jul 04 04:54:48 BST 2016, end=Mon Jul 04 04:58:48 BST 2016, operations=1024.6830361671248, operationsPerMinute=256.1707590417812
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 04:58:50 BST 2016, end=Mon Jul 04 05:00:50 BST 2016, operations=119.6067177478333, operationsPerMinute=59.80335887391665, mode=normal, start=Mon Jul 04 05:00:55 BST 2016, end=Mon Jul 04 05:04:55 BST 2016, operations=237.94042927523125, operationsPerMinute=59.48510731880781
benchmark-name=serial, mod=warmup, start=Mon Jul 04 05:05:02 BST 2016, end=Mon Jul 04 05:07:02 BST 2016, operations=228.72388588243354, operationsPerMinute=114.36194294121677, mode=normal, start=Mon Jul 04 05:07:05 BST 2016, end=Mon Jul 04 05:11:05 BST 2016, operations=477.75044494254746, operationsPerMinute=119.43761123563687
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 05:11:08 BST 2016, end=Mon Jul 04 05:13:08 BST 2016, operations=176.411362502771, operationsPerMinute=88.2056812513855, mode=normal, start=Mon Jul 04 05:13:10 BST 2016, end=Mon Jul 04 05:17:10 BST 2016, operations=354.9923947461567, operationsPerMinute=88.74809868653918
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 05:17:31 BST 2016, end=Mon Jul 04 05:19:31 BST 2016, operations=497.3122790619848, operationsPerMinute=248.6561395309924, mode=normal, start=Mon Jul 04 05:19:33 BST 2016, end=Mon Jul 04 05:23:33 BST 2016, operations=1022.6266419943613, operationsPerMinute=255.65666049859033
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 05:23:34 BST 2016, end=Mon Jul 04 05:25:34 BST 2016, operations=982.3504644643544, operationsPerMinute=491.1752322321772, mode=normal, start=Mon Jul 04 05:25:35 BST 2016, end=Mon Jul 04 05:29:35 BST 2016, operations=1927.4636336426222, operationsPerMinute=481.86590841065555
##-nursultan-##,GREY-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 03:17:11 BST 2016,Mon Jul 04 03:17:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 03:17:11 BST 2016,Mon Jul 04 03:17:11 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 03:17:11 BST 2016,Mon Jul 04 03:17:26 BST 2016,1.0,4.087471898630697,startup.compiler.sunflow,Mon Jul 04 03:17:26 BST 2016,Mon Jul 04 03:17:29 BST 2016,1.0,17.725258493353028,startup.compress,Mon Jul 04 03:17:29 BST 2016,Mon Jul 04 03:17:30 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jul 04 03:17:30 BST 2016,Mon Jul 04 03:17:39 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Mon Jul 04 03:17:39 BST 2016,Mon Jul 04 03:17:46 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Mon Jul 04 03:17:46 BST 2016,Mon Jul 04 03:17:53 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Mon Jul 04 03:17:53 BST 2016,Mon Jul 04 03:17:55 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jul 04 03:17:55 BST 2016,Mon Jul 04 03:17:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jul 04 03:17:56 BST 2016,Mon Jul 04 03:17:57 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jul 04 03:17:57 BST 2016,Mon Jul 04 03:18:03 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Mon Jul 04 03:18:03 BST 2016,Mon Jul 04 03:18:04 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jul 04 03:18:04 BST 2016,Mon Jul 04 03:18:05 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jul 04 03:18:05 BST 2016,Mon Jul 04 03:18:07 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jul 04 03:18:07 BST 2016,Mon Jul 04 03:18:13 BST 2016,1.0,9.380863039399625,startup.xml.transform,Mon Jul 04 03:18:13 BST 2016,Mon Jul 04 03:18:33 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Mon Jul 04 03:18:33 BST 2016,Mon Jul 04 03:18:34 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jul 04 03:18:46 BST 2016,Mon Jul 04 03:20:46 BST 2016,493.92280823617824,246.96140411808912,Mon Jul 04 03:20:47 BST 2016,Mon Jul 04 03:24:47 BST 2016,1009.2989757868708,252.3247439467177,compiler.sunflow,Mon Jul 04 03:24:52 BST 2016,Mon Jul 04 03:26:52 BST 2016,201.0731106753139,100.53655533765695,Mon Jul 04 03:26:55 BST 2016,Mon Jul 04 03:30:55 BST 2016,396.7488346184065,99.18720865460162,compress,Mon Jul 04 03:30:59 BST 2016,Mon Jul 04 03:32:59 BST 2016,399.8840207257593,199.94201036287964,Mon Jul 04 03:33:01 BST 2016,Mon Jul 04 03:37:01 BST 2016,801.33169802646,200.332924506615,crypto.aes,Mon Jul 04 03:37:03 BST 2016,Mon Jul 04 03:39:03 BST 2016,139.06363635319133,69.53181817659566,Mon Jul 04 03:39:07 BST 2016,Mon Jul 04 03:43:07 BST 2016,292.21272881909357,73.05318220477339,crypto.rsa,Mon Jul 04 03:43:12 BST 2016,Mon Jul 04 03:45:12 BST 2016,234.1342467683353,117.06712338416764,Mon Jul 04 03:45:15 BST 2016,Mon Jul 04 03:49:15 BST 2016,469.86123041574496,117.46530760393624,crypto.signverify,Mon Jul 04 03:49:19 BST 2016,Mon Jul 04 03:51:19 BST 2016,407.665076273937,203.8325381369685,Mon Jul 04 03:51:20 BST 2016,Mon Jul 04 03:55:20 BST 2016,815.338235251726,203.8345588129315,derby,Mon Jul 04 03:56:01 BST 2016,Mon Jul 04 03:58:01 BST 2016,358.312931368523,179.1564656842615,Mon Jul 04 03:58:03 BST 2016,Mon Jul 04 04:02:03 BST 2016,716.9112653400805,179.22781633502012,mpegaudio,Mon Jul 04 04:02:05 BST 2016,Mon Jul 04 04:04:05 BST 2016,207.95791343026482,103.97895671513241,Mon Jul 04 04:04:09 BST 2016,Mon Jul 04 04:08:09 BST 2016,415.41243810584353,103.85310952646088,scimark.fft.large,Mon Jul 04 04:08:12 BST 2016,Mon Jul 04 04:10:12 BST 2016,79.21030378184656,39.60515189092328,Mon Jul 04 04:10:20 BST 2016,Mon Jul 04 04:14:20 BST 2016,159.42599300122612,39.85649825030653,scimark.lu.large,Mon Jul 04 04:14:27 BST 2016,Mon Jul 04 04:16:27 BST 2016,13.812698263971082,6.906349131985541,Mon Jul 04 04:17:12 BST 2016,Mon Jul 04 04:21:12 BST 2016,27.81543317533555,6.953858293833887,scimark.sor.large,Mon Jul 04 04:21:48 BST 2016,Mon Jul 04 04:23:48 BST 2016,74.12905874087151,37.06452937043576,Mon Jul 04 04:23:57 BST 2016,Mon Jul 04 04:27:57 BST 2016,148.7334201560705,37.18335503901763,scimark.sparse.large,Mon Jul 04 04:28:10 BST 2016,Mon Jul 04 04:30:10 BST 2016,43.09699130389777,21.548495651948883,Mon Jul 04 04:30:21 BST 2016,Mon Jul 04 04:34:21 BST 2016,85.08824123226657,21.272060308066642,scimark.fft.small,Mon Jul 04 04:34:37 BST 2016,Mon Jul 04 04:36:37 BST 2016,725.6695965141016,362.8347982570508,Mon Jul 04 04:36:39 BST 2016,Mon Jul 04 04:40:39 BST 2016,1488.4458930675569,372.1114732668892,scimark.lu.small,Mon Jul 04 04:40:40 BST 2016,Mon Jul 04 04:42:40 BST 2016,576.0621799308952,288.0310899654476,Mon Jul 04 04:42:41 BST 2016,Mon Jul 04 04:46:41 BST 2016,1150.4820950218768,287.6205237554692,scimark.sor.small,Mon Jul 04 04:46:42 BST 2016,Mon Jul 04 04:48:42 BST 2016,330.5013502642657,165.25067513213284,Mon Jul 04 04:48:44 BST 2016,Mon Jul 04 04:52:44 BST 2016,656.523353545018,164.1308383862545,scimark.sparse.small,Mon Jul 04 04:52:47 BST 2016,Mon Jul 04 04:54:47 BST 2016,503.8193472483754,251.9096736241877,Mon Jul 04 04:54:48 BST 2016,Mon Jul 04 04:58:48 BST 2016,1024.6830361671248,256.1707590417812,scimark.monte_carlo,Mon Jul 04 04:58:50 BST 2016,Mon Jul 04 05:00:50 BST 2016,119.6067177478333,59.80335887391665,Mon Jul 04 05:00:55 BST 2016,Mon Jul 04 05:04:55 BST 2016,237.94042927523125,59.48510731880781,serial,Mon Jul 04 05:05:02 BST 2016,Mon Jul 04 05:07:02 BST 2016,228.72388588243354,114.36194294121677,Mon Jul 04 05:07:05 BST 2016,Mon Jul 04 05:11:05 BST 2016,477.75044494254746,119.43761123563687,sunflow,Mon Jul 04 05:11:08 BST 2016,Mon Jul 04 05:13:08 BST 2016,176.411362502771,88.2056812513855,Mon Jul 04 05:13:10 BST 2016,Mon Jul 04 05:17:10 BST 2016,354.9923947461567,88.74809868653918,xml.transform,Mon Jul 04 05:17:31 BST 2016,Mon Jul 04 05:19:31 BST 2016,497.3122790619848,248.6561395309924,Mon Jul 04 05:19:33 BST 2016,Mon Jul 04 05:23:33 BST 2016,1022.6266419943613,255.65666049859033,xml.validation,Mon Jul 04 05:23:34 BST 2016,Mon Jul 04 05:25:34 BST 2016,982.3504644643544,491.1752322321772,Mon Jul 04 05:25:35 BST 2016,Mon Jul 04 05:29:35 BST 2016,1927.4636336426222,481.86590841065555
