spec.jvm2008.report.run.location=ROBLIB148
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=103.80622837370242
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=3.251151449471688
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=13.885674612358251
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=23.603461841070022
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=10.121457489878543
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=2.6325026325026326
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:24:45 BST 2016, operations=403.82490821880265, operationsPerMinute=201.91245410940132, mode=normal, start=Thu May 26 14:24:47 BST 2016, end=Thu May 26 14:28:47 BST 2016, operations=825.5678616796397, operationsPerMinute=206.39196541990992
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:45:35 BST 2016, end=Thu May 26 15:47:35 BST 2016, operations=497.85338374763563, operationsPerMinute=248.92669187381782, mode=normal, start=Thu May 26 15:47:37 BST 2016, end=Thu May 26 15:51:37 BST 2016, operations=631.8065681681172, operationsPerMinute=157.9516420420293
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:52:12 BST 2016, end=Thu May 26 15:54:12 BST 2016, operations=391.9650721826568, operationsPerMinute=195.9825360913284, mode=normal, start=Thu May 26 15:54:14 BST 2016, end=Thu May 26 15:58:14 BST 2016, operations=510.85863539285253, operationsPerMinute=127.71465884821313
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:58:17 BST 2016, end=Thu May 26 16:00:17 BST 2016, operations=227.25512846318867, operationsPerMinute=113.62756423159433, mode=normal, start=Thu May 26 16:00:21 BST 2016, end=Thu May 26 16:04:21 BST 2016, operations=277.4159098262126, operationsPerMinute=69.35397745655315
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:07:28 BST 2016, end=Thu May 26 16:09:28 BST 2016, operations=348.08197678972834, operationsPerMinute=174.04098839486417, mode=normal, start=Thu May 26 16:09:31 BST 2016, end=Thu May 26 16:13:31 BST 2016, operations=426.77645880367515, operationsPerMinute=106.69411470091879
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:13:51 BST 2016, end=Thu May 26 16:15:51 BST 2016, operations=81.77152027744548, operationsPerMinute=40.88576013872274, mode=normal, start=Thu May 26 16:16:06 BST 2016, end=Thu May 26 16:20:06 BST 2016, operations=103.40275215517926, operationsPerMinute=25.850688038794814
benchmark-name=serial, mod=warmup, start=Thu May 26 16:20:36 BST 2016, end=Thu May 26 16:22:36 BST 2016, operations=162.24744757390957, operationsPerMinute=81.12372378695478, mode=normal, start=Thu May 26 16:22:40 BST 2016, end=Thu May 26 16:26:40 BST 2016, operations=320.8554994597712, operationsPerMinute=80.2138748649428
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:26:44 BST 2016, end=Thu May 26 16:28:44 BST 2016, operations=126.04332322446268, operationsPerMinute=63.02166161223134, mode=normal, start=Thu May 26 16:28:47 BST 2016, end=Thu May 26 16:32:47 BST 2016, operations=176.00481716459382, operationsPerMinute=44.001204291148454
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:33:32 BST 2016, end=Thu May 26 16:35:32 BST 2016, operations=365.1978688808547, operationsPerMinute=182.59893444042734, mode=normal, start=Thu May 26 16:35:34 BST 2016, end=Thu May 26 16:39:34 BST 2016, operations=739.4923845154535, operationsPerMinute=184.87309612886338
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:39:37 BST 2016, end=Thu May 26 16:41:37 BST 2016, operations=732.7980946634532, operationsPerMinute=366.3990473317266, mode=normal, start=Thu May 26 16:41:37 BST 2016, end=Thu May 26 16:45:37 BST 2016, operations=1427.6207521841409, operationsPerMinute=356.9051880460352
##-nursultan-##,ROBLIB148,n/a,n/a,n/a,check,Thu May 26 14:20:59 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,103.80622837370242,startup.compiler.compiler,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,3.251151449471688,startup.compiler.sunflow,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,13.885674612358251,startup.compress,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,8.700696055684455,startup.mpegaudio,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,23.603461841070022,startup.scimark.fft,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,73.89162561576354,startup.scimark.lu,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,10.121457489878543,startup.scimark.sor,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,37.359900373599004,startup.scimark.sparse,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,24.81389578163772,startup.sunflow,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,8.43407365757661,startup.xml.transform,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,2.6325026325026326,startup.xml.validation,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,58.25242718446602,compiler.compiler,Thu May 26 14:22:45 BST 2016,Thu May 26 14:24:45 BST 2016,403.82490821880265,201.91245410940132,Thu May 26 14:24:47 BST 2016,Thu May 26 14:28:47 BST 2016,825.5678616796397,206.39196541990992,compiler.sunflow,Thu May 26 14:28:51 BST 2016,Thu May 26 14:30:51 BST 2016,162.868270592226,81.434135296113,Thu May 26 14:30:55 BST 2016,Thu May 26 14:34:55 BST 2016,325.91757854368586,81.47939463592147,compress,Thu May 26 14:34:59 BST 2016,Thu May 26 14:36:59 BST 2016,271.8134773077903,135.90673865389516,Thu May 26 14:37:03 BST 2016,Thu May 26 14:41:03 BST 2016,386.48394562175804,96.62098640543951,crypto.aes,Thu May 26 14:41:11 BST 2016,Thu May 26 14:43:11 BST 2016,96.66325934541501,48.33162967270751,Thu May 26 14:43:16 BST 2016,Thu May 26 14:47:16 BST 2016,204.18141288617028,51.04535322154257,crypto.rsa,Thu May 26 14:47:22 BST 2016,Thu May 26 14:49:22 BST 2016,161.9026177161396,80.9513088580698,Thu May 26 14:49:26 BST 2016,Thu May 26 14:53:26 BST 2016,201.68862980570847,50.42215745142712,crypto.signverify,Thu May 26 14:54:06 BST 2016,Thu May 26 14:56:06 BST 2016,273.7767255345973,136.88836276729864,Thu May 26 14:56:10 BST 2016,Thu May 26 15:00:10 BST 2016,558.1235586256053,139.5308896564013,derby,Thu May 26 15:01:32 BST 2016,Thu May 26 15:03:32 BST 2016,250.9555859309827,125.47779296549135,Thu May 26 15:03:35 BST 2016,Thu May 26 15:07:35 BST 2016,502.1490025533319,125.53725063833298,mpegaudio,Thu May 26 15:07:39 BST 2016,Thu May 26 15:09:39 BST 2016,142.4559518262274,71.2279759131137,Thu May 26 15:09:44 BST 2016,Thu May 26 15:13:44 BST 2016,187.1176729194911,46.779418229872775,scimark.fft.large,Thu May 26 15:14:19 BST 2016,Thu May 26 15:16:19 BST 2016,76.0732427330504,38.0366213665252,Thu May 26 15:17:26 BST 2016,Thu May 26 15:21:26 BST 2016,106.96905401087041,26.742263502717602,scimark.lu.large,Thu May 26 15:21:44 BST 2016,Thu May 26 15:23:44 BST 2016,7.086536773260958,3.543268386630479,Thu May 26 15:24:43 BST 2016,Thu May 26 15:28:43 BST 2016,22.06154972085983,5.5153874302149575,scimark.sor.large,Thu May 26 15:30:09 BST 2016,Thu May 26 15:32:09 BST 2016,37.282319916466484,18.641159958233242,Thu May 26 15:32:46 BST 2016,Thu May 26 15:36:46 BST 2016,80.16164785412187,20.040411963530467,scimark.sparse.large,Thu May 26 15:37:52 BST 2016,Thu May 26 15:39:52 BST 2016,21.39109894211112,10.69554947105556,Thu May 26 15:40:17 BST 2016,Thu May 26 15:44:17 BST 2016,65.62746541974711,16.406866354936778,scimark.fft.small,Thu May 26 15:45:35 BST 2016,Thu May 26 15:47:35 BST 2016,497.85338374763563,248.92669187381782,Thu May 26 15:47:37 BST 2016,Thu May 26 15:51:37 BST 2016,631.8065681681172,157.9516420420293,scimark.lu.small,Thu May 26 15:52:12 BST 2016,Thu May 26 15:54:12 BST 2016,391.9650721826568,195.9825360913284,Thu May 26 15:54:14 BST 2016,Thu May 26 15:58:14 BST 2016,510.85863539285253,127.71465884821313,scimark.sor.small,Thu May 26 15:58:17 BST 2016,Thu May 26 16:00:17 BST 2016,227.25512846318867,113.62756423159433,Thu May 26 16:00:21 BST 2016,Thu May 26 16:04:21 BST 2016,277.4159098262126,69.35397745655315,scimark.sparse.small,Thu May 26 16:07:28 BST 2016,Thu May 26 16:09:28 BST 2016,348.08197678972834,174.04098839486417,Thu May 26 16:09:31 BST 2016,Thu May 26 16:13:31 BST 2016,426.77645880367515,106.69411470091879,scimark.monte_carlo,Thu May 26 16:13:51 BST 2016,Thu May 26 16:15:51 BST 2016,81.77152027744548,40.88576013872274,Thu May 26 16:16:06 BST 2016,Thu May 26 16:20:06 BST 2016,103.40275215517926,25.850688038794814,serial,Thu May 26 16:20:36 BST 2016,Thu May 26 16:22:36 BST 2016,162.24744757390957,81.12372378695478,Thu May 26 16:22:40 BST 2016,Thu May 26 16:26:40 BST 2016,320.8554994597712,80.2138748649428,sunflow,Thu May 26 16:26:44 BST 2016,Thu May 26 16:28:44 BST 2016,126.04332322446268,63.02166161223134,Thu May 26 16:28:47 BST 2016,Thu May 26 16:32:47 BST 2016,176.00481716459382,44.001204291148454,xml.transform,Thu May 26 16:33:32 BST 2016,Thu May 26 16:35:32 BST 2016,365.1978688808547,182.59893444042734,Thu May 26 16:35:34 BST 2016,Thu May 26 16:39:34 BST 2016,739.4923845154535,184.87309612886338,xml.validation,Thu May 26 16:39:37 BST 2016,Thu May 26 16:41:37 BST 2016,732.7980946634532,366.3990473317266,Thu May 26 16:41:37 BST 2016,Thu May 26 16:45:37 BST 2016,1427.6207521841409,356.9051880460352
