spec.jvm2008.report.run.location=LAW015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 02:50:30 BST 2016, end=Mon Jun 27 02:50:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:50:30 BST 2016, end=Mon Jun 27 02:50:31 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:50:31 BST 2016, end=Mon Jun 27 02:50:54 BST 2016, operations=1.0, operationsPerMinute=2.5936973155232783
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:50:54 BST 2016, end=Mon Jun 27 02:50:59 BST 2016, operations=1.0, operationsPerMinute=11.051759071652238
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:50:59 BST 2016, end=Mon Jun 27 02:51:01 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:51:01 BST 2016, end=Mon Jun 27 02:51:11 BST 2016, operations=1.0, operationsPerMinute=6.1443932411674345
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:51:11 BST 2016, end=Mon Jun 27 02:51:19 BST 2016, operations=1.0, operationsPerMinute=7.382798080472499
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:51:19 BST 2016, end=Mon Jun 27 02:51:26 BST 2016, operations=1.0, operationsPerMinute=8.586147681740126
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:51:26 BST 2016, end=Mon Jun 27 02:51:29 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:51:29 BST 2016, end=Mon Jun 27 02:51:30 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:51:30 BST 2016, end=Mon Jun 27 02:51:31 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:51:31 BST 2016, end=Mon Jun 27 02:51:38 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:51:38 BST 2016, end=Mon Jun 27 02:51:39 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:51:39 BST 2016, end=Mon Jun 27 02:51:40 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:51:40 BST 2016, end=Mon Jun 27 02:51:43 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:51:43 BST 2016, end=Mon Jun 27 02:51:51 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:51:51 BST 2016, end=Mon Jun 27 02:52:21 BST 2016, operations=1.0, operationsPerMinute=2.0012007204322595
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:52:21 BST 2016, end=Mon Jun 27 02:52:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:52:36 BST 2016, end=Mon Jun 27 02:54:36 BST 2016, operations=405.05283846935896, operationsPerMinute=202.52641923467948, mode=normal, start=Mon Jun 27 02:54:38 BST 2016, end=Mon Jun 27 02:58:38 BST 2016, operations=840.4763046035207, operationsPerMinute=210.11907615088018
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:08:32 BST 2016, end=Mon Jun 27 04:10:32 BST 2016, operations=594.211858361678, operationsPerMinute=297.105929180839, mode=normal, start=Mon Jun 27 04:10:33 BST 2016, end=Mon Jun 27 04:14:33 BST 2016, operations=1173.7980750434092, operationsPerMinute=293.4495187608523
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:14:35 BST 2016, end=Mon Jun 27 04:16:35 BST 2016, operations=463.4508067354717, operationsPerMinute=231.72540336773585, mode=normal, start=Mon Jun 27 04:16:36 BST 2016, end=Mon Jun 27 04:20:36 BST 2016, operations=918.7618952996988, operationsPerMinute=229.6904738249247
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:20:38 BST 2016, end=Mon Jun 27 04:22:38 BST 2016, operations=300.1889084983379, operationsPerMinute=150.09445424916896, mode=normal, start=Mon Jun 27 04:22:40 BST 2016, end=Mon Jun 27 04:26:40 BST 2016, operations=598.7012151389033, operationsPerMinute=149.67530378472583
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:26:43 BST 2016, end=Mon Jun 27 04:28:43 BST 2016, operations=430.62146225202815, operationsPerMinute=215.31073112601408, mode=normal, start=Mon Jun 27 04:28:45 BST 2016, end=Mon Jun 27 04:32:45 BST 2016, operations=864.4645860011714, operationsPerMinute=216.11614650029284
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:32:47 BST 2016, end=Mon Jun 27 04:34:47 BST 2016, operations=98.17214031180535, operationsPerMinute=49.086070155902675, mode=normal, start=Mon Jun 27 04:34:54 BST 2016, end=Mon Jun 27 04:38:54 BST 2016, operations=196.1377861749922, operationsPerMinute=49.03444654374805
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:39:03 BST 2016, end=Mon Jun 27 04:41:03 BST 2016, operations=189.4914063642197, operationsPerMinute=94.74570318210985, mode=normal, start=Mon Jun 27 04:41:07 BST 2016, end=Mon Jun 27 04:45:07 BST 2016, operations=378.8417770782803, operationsPerMinute=94.71044426957008
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:45:11 BST 2016, end=Mon Jun 27 04:47:11 BST 2016, operations=141.25921250588723, operationsPerMinute=70.62960625294362, mode=normal, start=Mon Jun 27 04:47:13 BST 2016, end=Mon Jun 27 04:51:13 BST 2016, operations=283.001554001554, operationsPerMinute=70.7503885003885
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:51:42 BST 2016, end=Mon Jun 27 04:53:42 BST 2016, operations=399.3627834528868, operationsPerMinute=199.6813917264434, mode=normal, start=Mon Jun 27 04:53:44 BST 2016, end=Mon Jun 27 04:57:44 BST 2016, operations=845.793192752983, operationsPerMinute=211.44829818824576
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:57:46 BST 2016, end=Mon Jun 27 04:59:46 BST 2016, operations=648.9794272857237, operationsPerMinute=324.48971364286183, mode=normal, start=Mon Jun 27 04:59:48 BST 2016, end=Mon Jun 27 05:03:48 BST 2016, operations=1311.863184748401, operationsPerMinute=327.96579618710024
##-nursultan-##,LAW015,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 02:50:30 BST 2016,Mon Jun 27 02:50:30 BST 2016,1.0,645.1612903225806,startup.helloworld,Mon Jun 27 02:50:30 BST 2016,Mon Jun 27 02:50:31 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Mon Jun 27 02:50:31 BST 2016,Mon Jun 27 02:50:54 BST 2016,1.0,2.5936973155232783,startup.compiler.sunflow,Mon Jun 27 02:50:54 BST 2016,Mon Jun 27 02:50:59 BST 2016,1.0,11.051759071652238,startup.compress,Mon Jun 27 02:50:59 BST 2016,Mon Jun 27 02:51:01 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Mon Jun 27 02:51:01 BST 2016,Mon Jun 27 02:51:11 BST 2016,1.0,6.1443932411674345,startup.crypto.rsa,Mon Jun 27 02:51:11 BST 2016,Mon Jun 27 02:51:19 BST 2016,1.0,7.382798080472499,startup.crypto.signverify,Mon Jun 27 02:51:19 BST 2016,Mon Jun 27 02:51:26 BST 2016,1.0,8.586147681740126,startup.mpegaudio,Mon Jun 27 02:51:26 BST 2016,Mon Jun 27 02:51:29 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Mon Jun 27 02:51:29 BST 2016,Mon Jun 27 02:51:30 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Mon Jun 27 02:51:30 BST 2016,Mon Jun 27 02:51:31 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Mon Jun 27 02:51:31 BST 2016,Mon Jun 27 02:51:38 BST 2016,1.0,9.093664746892998,startup.scimark.sor,Mon Jun 27 02:51:38 BST 2016,Mon Jun 27 02:51:39 BST 2016,1.0,36.29764065335753,startup.scimark.sparse,Mon Jun 27 02:51:39 BST 2016,Mon Jun 27 02:51:40 BST 2016,1.0,49.30156121610518,startup.serial,Mon Jun 27 02:51:40 BST 2016,Mon Jun 27 02:51:43 BST 2016,1.0,19.828155981493722,startup.sunflow,Mon Jun 27 02:51:43 BST 2016,Mon Jun 27 02:51:51 BST 2016,1.0,8.271298593879239,startup.xml.transform,Mon Jun 27 02:51:51 BST 2016,Mon Jun 27 02:52:21 BST 2016,1.0,2.0012007204322595,startup.xml.validation,Mon Jun 27 02:52:21 BST 2016,Mon Jun 27 02:52:22 BST 2016,1.0,42.73504273504273,compiler.compiler,Mon Jun 27 02:52:36 BST 2016,Mon Jun 27 02:54:36 BST 2016,405.05283846935896,202.52641923467948,Mon Jun 27 02:54:38 BST 2016,Mon Jun 27 02:58:38 BST 2016,840.4763046035207,210.11907615088018,compiler.sunflow,Mon Jun 27 02:58:43 BST 2016,Mon Jun 27 03:00:43 BST 2016,166.53128092330905,83.26564046165453,Mon Jun 27 03:00:47 BST 2016,Mon Jun 27 03:04:47 BST 2016,338.1879774620836,84.5469943655209,compress,Mon Jun 27 03:04:50 BST 2016,Mon Jun 27 03:06:50 BST 2016,352.94043476674517,176.47021738337259,Mon Jun 27 03:06:52 BST 2016,Mon Jun 27 03:10:52 BST 2016,704.7154754961314,176.17886887403284,crypto.aes,Mon Jun 27 03:10:55 BST 2016,Mon Jun 27 03:12:55 BST 2016,116.83644311637246,58.41822155818623,Mon Jun 27 03:13:01 BST 2016,Mon Jun 27 03:17:01 BST 2016,245.80725766280582,61.451814415701456,crypto.rsa,Mon Jun 27 03:17:07 BST 2016,Mon Jun 27 03:19:07 BST 2016,206.91466113071596,103.45733056535798,Mon Jun 27 03:19:10 BST 2016,Mon Jun 27 03:23:10 BST 2016,401.5493738481854,100.38734346204635,crypto.signverify,Mon Jun 27 03:23:13 BST 2016,Mon Jun 27 03:25:13 BST 2016,344.3299736842521,172.16498684212604,Mon Jun 27 03:25:15 BST 2016,Mon Jun 27 03:29:15 BST 2016,681.8976979606568,170.4744244901642,derby,Mon Jun 27 03:30:16 BST 2016,Mon Jun 27 03:32:16 BST 2016,254.021332389917,127.0106661949585,Mon Jun 27 03:32:19 BST 2016,Mon Jun 27 03:36:19 BST 2016,496.62284543027437,124.15571135756859,mpegaudio,Mon Jun 27 03:36:22 BST 2016,Mon Jun 27 03:38:22 BST 2016,163.63428664210784,81.81714332105392,Mon Jun 27 03:38:48 BST 2016,Mon Jun 27 03:42:48 BST 2016,232.54848938145267,58.13712234536317,scimark.fft.large,Mon Jun 27 03:42:53 BST 2016,Mon Jun 27 03:44:53 BST 2016,102.94942601381845,51.47471300690923,Mon Jun 27 03:44:58 BST 2016,Mon Jun 27 03:48:58 BST 2016,221.77128746454315,55.44282186613579,scimark.lu.large,Mon Jun 27 03:49:04 BST 2016,Mon Jun 27 03:51:04 BST 2016,22.57453314712994,11.28726657356497,Mon Jun 27 03:51:27 BST 2016,Mon Jun 27 03:55:27 BST 2016,45.074749202864,11.268687300716,scimark.sor.large,Mon Jun 27 03:55:53 BST 2016,Mon Jun 27 03:57:53 BST 2016,69.54625842152728,34.77312921076364,Mon Jun 27 03:58:04 BST 2016,Mon Jun 27 04:02:04 BST 2016,139.18468827802246,34.796172069505616,scimark.sparse.large,Mon Jun 27 04:02:14 BST 2016,Mon Jun 27 04:04:14 BST 2016,75.20456011112688,37.60228005556344,Mon Jun 27 04:04:22 BST 2016,Mon Jun 27 04:08:22 BST 2016,150.67847715547765,37.66961928886941,scimark.fft.small,Mon Jun 27 04:08:32 BST 2016,Mon Jun 27 04:10:32 BST 2016,594.211858361678,297.105929180839,Mon Jun 27 04:10:33 BST 2016,Mon Jun 27 04:14:33 BST 2016,1173.7980750434092,293.4495187608523,scimark.lu.small,Mon Jun 27 04:14:35 BST 2016,Mon Jun 27 04:16:35 BST 2016,463.4508067354717,231.72540336773585,Mon Jun 27 04:16:36 BST 2016,Mon Jun 27 04:20:36 BST 2016,918.7618952996988,229.6904738249247,scimark.sor.small,Mon Jun 27 04:20:38 BST 2016,Mon Jun 27 04:22:38 BST 2016,300.1889084983379,150.09445424916896,Mon Jun 27 04:22:40 BST 2016,Mon Jun 27 04:26:40 BST 2016,598.7012151389033,149.67530378472583,scimark.sparse.small,Mon Jun 27 04:26:43 BST 2016,Mon Jun 27 04:28:43 BST 2016,430.62146225202815,215.31073112601408,Mon Jun 27 04:28:45 BST 2016,Mon Jun 27 04:32:45 BST 2016,864.4645860011714,216.11614650029284,scimark.monte_carlo,Mon Jun 27 04:32:47 BST 2016,Mon Jun 27 04:34:47 BST 2016,98.17214031180535,49.086070155902675,Mon Jun 27 04:34:54 BST 2016,Mon Jun 27 04:38:54 BST 2016,196.1377861749922,49.03444654374805,serial,Mon Jun 27 04:39:03 BST 2016,Mon Jun 27 04:41:03 BST 2016,189.4914063642197,94.74570318210985,Mon Jun 27 04:41:07 BST 2016,Mon Jun 27 04:45:07 BST 2016,378.8417770782803,94.71044426957008,sunflow,Mon Jun 27 04:45:11 BST 2016,Mon Jun 27 04:47:11 BST 2016,141.25921250588723,70.62960625294362,Mon Jun 27 04:47:13 BST 2016,Mon Jun 27 04:51:13 BST 2016,283.001554001554,70.7503885003885,xml.transform,Mon Jun 27 04:51:42 BST 2016,Mon Jun 27 04:53:42 BST 2016,399.3627834528868,199.6813917264434,Mon Jun 27 04:53:44 BST 2016,Mon Jun 27 04:57:44 BST 2016,845.793192752983,211.44829818824576,xml.validation,Mon Jun 27 04:57:46 BST 2016,Mon Jun 27 04:59:46 BST 2016,648.9794272857237,324.48971364286183,Mon Jun 27 04:59:48 BST 2016,Mon Jun 27 05:03:48 BST 2016,1311.863184748401,327.96579618710024
