spec.jvm2008.report.run.location=CHART00
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=4054
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:18 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:18 BST 2016, end=Sat Jun 04 08:30:19 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:19 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=2.233472304943419
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:30:51 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:51 BST 2016, end=Sat Jun 04 08:30:53 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:53 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=5.364327223960662
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:31:21 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:21 BST 2016, end=Sat Jun 04 08:31:24 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:24 BST 2016, end=Sat Jun 04 08:31:25 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:25 BST 2016, end=Sat Jun 04 08:31:27 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:27 BST 2016, end=Sat Jun 04 08:31:34 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:34 BST 2016, end=Sat Jun 04 08:31:35 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:35 BST 2016, end=Sat Jun 04 08:31:37 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:37 BST 2016, end=Sat Jun 04 08:31:40 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:40 BST 2016, end=Sat Jun 04 08:31:48 BST 2016, operations=1.0, operationsPerMinute=7.41106719367589
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:48 BST 2016, end=Sat Jun 04 08:32:19 BST 2016, operations=1.0, operationsPerMinute=1.9592476489028212
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:19 BST 2016, end=Sat Jun 04 08:32:20 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:37 BST 2016, end=Sat Jun 04 08:34:37 BST 2016, operations=254.71005627346415, operationsPerMinute=127.35502813673207, mode=normal, start=Sat Jun 04 08:34:39 BST 2016, end=Sat Jun 04 08:38:39 BST 2016, operations=525.521626642728, operationsPerMinute=131.380406660682
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:51:51 BST 2016, end=Sat Jun 04 09:53:51 BST 2016, operations=333.1961811305408, operationsPerMinute=166.5980905652704, mode=normal, start=Sat Jun 04 09:53:53 BST 2016, end=Sat Jun 04 09:57:53 BST 2016, operations=664.2704778962743, operationsPerMinute=166.06761947406858
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:55 BST 2016, end=Sat Jun 04 09:59:55 BST 2016, operations=208.80360360166435, operationsPerMinute=104.40180180083217, mode=normal, start=Sat Jun 04 09:59:59 BST 2016, end=Sat Jun 04 10:03:59 BST 2016, operations=416.0456068456227, operationsPerMinute=104.01140171140567
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:04:03 BST 2016, end=Sat Jun 04 10:06:03 BST 2016, operations=246.2382747246578, operationsPerMinute=123.1191373623289, mode=normal, start=Sat Jun 04 10:06:07 BST 2016, end=Sat Jun 04 10:10:07 BST 2016, operations=495.27635776604984, operationsPerMinute=123.81908944151246
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:10:09 BST 2016, end=Sat Jun 04 10:12:09 BST 2016, operations=151.55976175409472, operationsPerMinute=75.77988087704736, mode=normal, start=Sat Jun 04 10:12:14 BST 2016, end=Sat Jun 04 10:16:14 BST 2016, operations=303.4632122764805, operationsPerMinute=75.86580306912012
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:16:20 BST 2016, end=Sat Jun 04 10:18:20 BST 2016, operations=61.82367737828786, operationsPerMinute=30.91183868914393, mode=normal, start=Sat Jun 04 10:18:34 BST 2016, end=Sat Jun 04 10:22:34 BST 2016, operations=123.1739664438756, operationsPerMinute=30.7934916109689
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:22:47 BST 2016, end=Sat Jun 04 10:24:47 BST 2016, operations=90.946116565336, operationsPerMinute=45.473058282668, mode=normal, start=Sat Jun 04 10:24:54 BST 2016, end=Sat Jun 04 10:28:54 BST 2016, operations=181.79301904586396, operationsPerMinute=45.44825476146599
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:29:03 BST 2016, end=Sat Jun 04 10:31:03 BST 2016, operations=75.91639423052739, operationsPerMinute=37.958197115263694, mode=normal, start=Sat Jun 04 10:31:07 BST 2016, end=Sat Jun 04 10:35:07 BST 2016, operations=152.62755912485403, operationsPerMinute=38.15688978121351
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:35:41 BST 2016, end=Sat Jun 04 10:37:41 BST 2016, operations=203.98591473560376, operationsPerMinute=101.99295736780188, mode=normal, start=Sat Jun 04 10:37:44 BST 2016, end=Sat Jun 04 10:41:44 BST 2016, operations=405.5499183918664, operationsPerMinute=101.3874795979666
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:41:49 BST 2016, end=Sat Jun 04 10:43:49 BST 2016, operations=293.85546063250933, operationsPerMinute=146.92773031625467, mode=normal, start=Sat Jun 04 10:43:51 BST 2016, end=Sat Jun 04 10:47:51 BST 2016, operations=588.2334651098868, operationsPerMinute=147.0583662774717
##-nursultan-##,CHART00,Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz,2,4054,check,Sat Jun 04 08:30:18 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:30:18 BST 2016,Sat Jun 04 08:30:19 BST 2016,1.0,83.56545961002786,startup.compiler.compiler,Sat Jun 04 08:30:19 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,2.233472304943419,startup.compiler.sunflow,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:30:51 BST 2016,1.0,10.595090941197245,startup.compress,Sat Jun 04 08:30:51 BST 2016,Sat Jun 04 08:30:53 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Sat Jun 04 08:30:53 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,5.364327223960662,startup.crypto.rsa,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,6.540935353755587,startup.crypto.signverify,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:31:21 BST 2016,1.0,8.012820512820513,startup.mpegaudio,Sat Jun 04 08:31:21 BST 2016,Sat Jun 04 08:31:24 BST 2016,1.0,18.055973517905507,startup.scimark.fft,Sat Jun 04 08:31:24 BST 2016,Sat Jun 04 08:31:25 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Sat Jun 04 08:31:25 BST 2016,Sat Jun 04 08:31:27 BST 2016,1.0,44.70938897168406,startup.scimark.monte_carlo,Sat Jun 04 08:31:27 BST 2016,Sat Jun 04 08:31:34 BST 2016,1.0,8.509431286342362,startup.scimark.sor,Sat Jun 04 08:31:34 BST 2016,Sat Jun 04 08:31:35 BST 2016,1.0,33.72681281618887,startup.scimark.sparse,Sat Jun 04 08:31:35 BST 2016,Sat Jun 04 08:31:37 BST 2016,1.0,40.053404539385845,startup.serial,Sat Jun 04 08:31:37 BST 2016,Sat Jun 04 08:31:40 BST 2016,1.0,18.575851393188856,startup.sunflow,Sat Jun 04 08:31:40 BST 2016,Sat Jun 04 08:31:48 BST 2016,1.0,7.41106719367589,startup.xml.transform,Sat Jun 04 08:31:48 BST 2016,Sat Jun 04 08:32:19 BST 2016,1.0,1.9592476489028212,startup.xml.validation,Sat Jun 04 08:32:19 BST 2016,Sat Jun 04 08:32:20 BST 2016,1.0,40.899795501022496,compiler.compiler,Sat Jun 04 08:32:37 BST 2016,Sat Jun 04 08:34:37 BST 2016,254.71005627346415,127.35502813673207,Sat Jun 04 08:34:39 BST 2016,Sat Jun 04 08:38:39 BST 2016,525.521626642728,131.380406660682,compiler.sunflow,Sat Jun 04 08:38:46 BST 2016,Sat Jun 04 08:40:46 BST 2016,101.39431627236583,50.697158136182914,Sat Jun 04 08:40:53 BST 2016,Sat Jun 04 08:44:53 BST 2016,201.22326389450285,50.30581597362571,compress,Sat Jun 04 08:45:01 BST 2016,Sat Jun 04 08:47:01 BST 2016,186.61176610152884,93.30588305076442,Sat Jun 04 08:47:04 BST 2016,Sat Jun 04 08:51:04 BST 2016,378.03018908690046,94.50754727172512,crypto.aes,Sat Jun 04 08:51:08 BST 2016,Sat Jun 04 08:53:08 BST 2016,53.105814460780806,26.552907230390403,Sat Jun 04 08:53:19 BST 2016,Sat Jun 04 08:57:19 BST 2016,111.78104741114879,27.945261852787198,crypto.rsa,Sat Jun 04 08:57:29 BST 2016,Sat Jun 04 08:59:29 BST 2016,93.0704369860542,46.5352184930271,Sat Jun 04 08:59:37 BST 2016,Sat Jun 04 09:03:37 BST 2016,181.8607579753172,45.4651894938293,crypto.signverify,Sat Jun 04 09:03:47 BST 2016,Sat Jun 04 09:05:47 BST 2016,160.5436871599855,80.27184357999275,Sat Jun 04 09:05:52 BST 2016,Sat Jun 04 09:09:52 BST 2016,316.3555287805436,79.0888821951359,derby,Sat Jun 04 09:11:19 BST 2016,Sat Jun 04 09:13:19 BST 2016,135.23996780464066,67.61998390232033,Sat Jun 04 09:13:24 BST 2016,Sat Jun 04 09:17:24 BST 2016,269.7097959095351,67.42744897738378,mpegaudio,Sat Jun 04 09:17:28 BST 2016,Sat Jun 04 09:19:28 BST 2016,88.30497928971357,44.152489644856786,Sat Jun 04 09:19:35 BST 2016,Sat Jun 04 09:23:35 BST 2016,143.64967228393417,35.91241807098354,scimark.fft.large,Sat Jun 04 09:23:58 BST 2016,Sat Jun 04 09:25:58 BST 2016,23.522997741158274,11.761498870579137,Sat Jun 04 09:26:13 BST 2016,Sat Jun 04 09:30:13 BST 2016,96.95396945465109,24.238492363662772,scimark.lu.large,Sat Jun 04 09:30:28 BST 2016,Sat Jun 04 09:32:28 BST 2016,10.984229740792726,5.492114870396363,Sat Jun 04 09:33:23 BST 2016,Sat Jun 04 09:37:23 BST 2016,21.96579130462898,5.491447826157245,scimark.sor.large,Sat Jun 04 09:38:40 BST 2016,Sat Jun 04 09:40:40 BST 2016,54.43496679595003,27.217483397975016,Sat Jun 04 09:40:55 BST 2016,Sat Jun 04 09:44:55 BST 2016,109.33417114984788,27.33354278746197,scimark.sparse.large,Sat Jun 04 09:45:09 BST 2016,Sat Jun 04 09:47:09 BST 2016,33.959105312105414,16.979552656052707,Sat Jun 04 09:47:30 BST 2016,Sat Jun 04 09:51:30 BST 2016,68.01810782581286,17.004526956453216,scimark.fft.small,Sat Jun 04 09:51:51 BST 2016,Sat Jun 04 09:53:51 BST 2016,333.1961811305408,166.5980905652704,Sat Jun 04 09:53:53 BST 2016,Sat Jun 04 09:57:53 BST 2016,664.2704778962743,166.06761947406858,scimark.lu.small,Sat Jun 04 09:57:55 BST 2016,Sat Jun 04 09:59:55 BST 2016,208.80360360166435,104.40180180083217,Sat Jun 04 09:59:59 BST 2016,Sat Jun 04 10:03:59 BST 2016,416.0456068456227,104.01140171140567,scimark.sor.small,Sat Jun 04 10:04:03 BST 2016,Sat Jun 04 10:06:03 BST 2016,246.2382747246578,123.1191373623289,Sat Jun 04 10:06:07 BST 2016,Sat Jun 04 10:10:07 BST 2016,495.27635776604984,123.81908944151246,scimark.sparse.small,Sat Jun 04 10:10:09 BST 2016,Sat Jun 04 10:12:09 BST 2016,151.55976175409472,75.77988087704736,Sat Jun 04 10:12:14 BST 2016,Sat Jun 04 10:16:14 BST 2016,303.4632122764805,75.86580306912012,scimark.monte_carlo,Sat Jun 04 10:16:20 BST 2016,Sat Jun 04 10:18:20 BST 2016,61.82367737828786,30.91183868914393,Sat Jun 04 10:18:34 BST 2016,Sat Jun 04 10:22:34 BST 2016,123.1739664438756,30.7934916109689,serial,Sat Jun 04 10:22:47 BST 2016,Sat Jun 04 10:24:47 BST 2016,90.946116565336,45.473058282668,Sat Jun 04 10:24:54 BST 2016,Sat Jun 04 10:28:54 BST 2016,181.79301904586396,45.44825476146599,sunflow,Sat Jun 04 10:29:03 BST 2016,Sat Jun 04 10:31:03 BST 2016,75.91639423052739,37.958197115263694,Sat Jun 04 10:31:07 BST 2016,Sat Jun 04 10:35:07 BST 2016,152.62755912485403,38.15688978121351,xml.transform,Sat Jun 04 10:35:41 BST 2016,Sat Jun 04 10:37:41 BST 2016,203.98591473560376,101.99295736780188,Sat Jun 04 10:37:44 BST 2016,Sat Jun 04 10:41:44 BST 2016,405.5499183918664,101.3874795979666,xml.validation,Sat Jun 04 10:41:49 BST 2016,Sat Jun 04 10:43:49 BST 2016,293.85546063250933,146.92773031625467,Sat Jun 04 10:43:51 BST 2016,Sat Jun 04 10:47:51 BST 2016,588.2334651098868,147.0583662774717
