spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:16:58 BST 2016, end=Sat Jun 25 02:16:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:16:58 BST 2016, end=Sat Jun 25 02:16:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:16:58 BST 2016, end=Sat Jun 25 02:17:11 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:17:11 BST 2016, end=Sat Jun 25 02:17:14 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:17:14 BST 2016, end=Sat Jun 25 02:17:15 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:17:15 BST 2016, end=Sat Jun 25 02:17:24 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:17:24 BST 2016, end=Sat Jun 25 02:17:32 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:17:32 BST 2016, end=Sat Jun 25 02:17:38 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:17:38 BST 2016, end=Sat Jun 25 02:17:41 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:17:41 BST 2016, end=Sat Jun 25 02:17:41 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:17:41 BST 2016, end=Sat Jun 25 02:17:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:17:42 BST 2016, end=Sat Jun 25 02:17:48 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:17:48 BST 2016, end=Sat Jun 25 02:17:49 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:17:49 BST 2016, end=Sat Jun 25 02:17:50 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:17:50 BST 2016, end=Sat Jun 25 02:17:52 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:17:52 BST 2016, end=Sat Jun 25 02:17:59 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:17:59 BST 2016, end=Sat Jun 25 02:18:19 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:18:19 BST 2016, end=Sat Jun 25 02:18:20 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:18:30 BST 2016, end=Sat Jun 25 02:20:30 BST 2016, operations=475.20892656094867, operationsPerMinute=237.60446328047433, mode=normal, start=Sat Jun 25 02:20:31 BST 2016, end=Sat Jun 25 02:24:31 BST 2016, operations=960.6298478756195, operationsPerMinute=240.15746196890487
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:34:21 BST 2016, end=Sat Jun 25 03:36:21 BST 2016, operations=671.4773398370337, operationsPerMinute=335.73866991851685, mode=normal, start=Sat Jun 25 03:36:22 BST 2016, end=Sat Jun 25 03:40:22 BST 2016, operations=1333.3054084247551, operationsPerMinute=333.3263521061888
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:40:23 BST 2016, end=Sat Jun 25 03:42:23 BST 2016, operations=530.2557570061409, operationsPerMinute=265.12787850307046, mode=normal, start=Sat Jun 25 03:42:25 BST 2016, end=Sat Jun 25 03:46:25 BST 2016, operations=1058.5728156594846, operationsPerMinute=264.64320391487115
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:46:26 BST 2016, end=Sat Jun 25 03:48:26 BST 2016, operations=304.72528368026923, operationsPerMinute=152.36264184013461, mode=normal, start=Sat Jun 25 03:48:28 BST 2016, end=Sat Jun 25 03:52:28 BST 2016, operations=587.054602992149, operationsPerMinute=146.76365074803724
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:52:31 BST 2016, end=Sat Jun 25 03:54:31 BST 2016, operations=471.7750575637981, operationsPerMinute=235.88752878189905, mode=normal, start=Sat Jun 25 03:54:32 BST 2016, end=Sat Jun 25 03:58:32 BST 2016, operations=943.7685221534613, operationsPerMinute=235.94213053836532
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:58:34 BST 2016, end=Sat Jun 25 04:00:34 BST 2016, operations=110.69028685873076, operationsPerMinute=55.34514342936538, mode=normal, start=Sat Jun 25 04:00:42 BST 2016, end=Sat Jun 25 04:04:42 BST 2016, operations=220.76788764113215, operationsPerMinute=55.19197191028304
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:04:49 BST 2016, end=Sat Jun 25 04:06:49 BST 2016, operations=216.93094586410805, operationsPerMinute=108.46547293205403, mode=normal, start=Sat Jun 25 04:06:53 BST 2016, end=Sat Jun 25 04:10:53 BST 2016, operations=442.05598955200685, operationsPerMinute=110.51399738800171
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:10:56 BST 2016, end=Sat Jun 25 04:12:56 BST 2016, operations=161.51651098402147, operationsPerMinute=80.75825549201073, mode=normal, start=Sat Jun 25 04:12:58 BST 2016, end=Sat Jun 25 04:16:58 BST 2016, operations=325.822641766321, operationsPerMinute=81.45566044158025
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:17:20 BST 2016, end=Sat Jun 25 04:19:20 BST 2016, operations=459.5791104702026, operationsPerMinute=229.7895552351013, mode=normal, start=Sat Jun 25 04:19:22 BST 2016, end=Sat Jun 25 04:23:22 BST 2016, operations=959.9681052990508, operationsPerMinute=239.9920263247627
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:23:23 BST 2016, end=Sat Jun 25 04:25:23 BST 2016, operations=938.0816618119727, operationsPerMinute=469.04083090598635, mode=normal, start=Sat Jun 25 04:25:24 BST 2016, end=Sat Jun 25 04:29:24 BST 2016, operations=1874.1899241512424, operationsPerMinute=468.5474810378106
##-nursultan-##,RIDLEY2B005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:16:58 BST 2016,Sat Jun 25 02:16:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:16:58 BST 2016,Sat Jun 25 02:16:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 02:16:58 BST 2016,Sat Jun 25 02:17:11 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Sat Jun 25 02:17:11 BST 2016,Sat Jun 25 02:17:14 BST 2016,1.0,18.231540565177756,startup.compress,Sat Jun 25 02:17:14 BST 2016,Sat Jun 25 02:17:15 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 02:17:15 BST 2016,Sat Jun 25 02:17:24 BST 2016,1.0,6.9799906933457425,startup.crypto.rsa,Sat Jun 25 02:17:24 BST 2016,Sat Jun 25 02:17:32 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sat Jun 25 02:17:32 BST 2016,Sat Jun 25 02:17:38 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 25 02:17:38 BST 2016,Sat Jun 25 02:17:41 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 02:17:41 BST 2016,Sat Jun 25 02:17:41 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 02:17:41 BST 2016,Sat Jun 25 02:17:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 02:17:42 BST 2016,Sat Jun 25 02:17:48 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 25 02:17:48 BST 2016,Sat Jun 25 02:17:49 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 02:17:49 BST 2016,Sat Jun 25 02:17:50 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 02:17:50 BST 2016,Sat Jun 25 02:17:52 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 02:17:52 BST 2016,Sat Jun 25 02:17:59 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 02:17:59 BST 2016,Sat Jun 25 02:18:19 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Sat Jun 25 02:18:19 BST 2016,Sat Jun 25 02:18:20 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 02:18:30 BST 2016,Sat Jun 25 02:20:30 BST 2016,475.20892656094867,237.60446328047433,Sat Jun 25 02:20:31 BST 2016,Sat Jun 25 02:24:31 BST 2016,960.6298478756195,240.15746196890487,compiler.sunflow,Sat Jun 25 02:24:35 BST 2016,Sat Jun 25 02:26:35 BST 2016,189.86921727958477,94.93460863979239,Sat Jun 25 02:26:38 BST 2016,Sat Jun 25 02:30:38 BST 2016,381.0315400209907,95.25788500524767,compress,Sat Jun 25 02:30:42 BST 2016,Sat Jun 25 02:32:42 BST 2016,369.7824124132137,184.89120620660685,Sat Jun 25 02:32:44 BST 2016,Sat Jun 25 02:36:44 BST 2016,737.3647537512669,184.34118843781673,crypto.aes,Sat Jun 25 02:36:46 BST 2016,Sat Jun 25 02:38:46 BST 2016,128.78375953635987,64.39187976817993,Sat Jun 25 02:38:52 BST 2016,Sat Jun 25 02:42:52 BST 2016,269.973590408041,67.49339760201025,crypto.rsa,Sat Jun 25 02:42:57 BST 2016,Sat Jun 25 02:44:57 BST 2016,218.5085206509799,109.25426032548995,Sat Jun 25 02:45:02 BST 2016,Sat Jun 25 02:49:02 BST 2016,435.70880151986086,108.92720037996521,crypto.signverify,Sat Jun 25 02:49:05 BST 2016,Sat Jun 25 02:51:05 BST 2016,375.41631226307544,187.70815613153772,Sat Jun 25 02:51:07 BST 2016,Sat Jun 25 02:55:07 BST 2016,749.2131467040605,187.30328667601512,derby,Sat Jun 25 02:55:29 BST 2016,Sat Jun 25 02:57:29 BST 2016,335.4483212268508,167.7241606134254,Sat Jun 25 02:57:32 BST 2016,Sat Jun 25 03:01:32 BST 2016,675.8705134943231,168.96762837358077,mpegaudio,Sat Jun 25 03:01:33 BST 2016,Sat Jun 25 03:03:33 BST 2016,192.180369499803,96.0901847499015,Sat Jun 25 03:03:37 BST 2016,Sat Jun 25 03:07:37 BST 2016,384.67112825197523,96.16778206299381,scimark.fft.large,Sat Jun 25 03:07:41 BST 2016,Sat Jun 25 03:09:41 BST 2016,68.62069275989444,34.31034637994722,Sat Jun 25 03:09:51 BST 2016,Sat Jun 25 03:13:51 BST 2016,145.73286140514236,36.43321535128559,scimark.lu.large,Sat Jun 25 03:14:01 BST 2016,Sat Jun 25 03:16:01 BST 2016,13.554190410167429,6.7770952050837145,Sat Jun 25 03:16:39 BST 2016,Sat Jun 25 03:20:39 BST 2016,27.188608348955565,6.797152087238891,scimark.sor.large,Sat Jun 25 03:21:30 BST 2016,Sat Jun 25 03:23:30 BST 2016,68.8634531971495,34.43172659857475,Sat Jun 25 03:23:44 BST 2016,Sat Jun 25 03:27:44 BST 2016,136.18354758414716,34.04588689603679,scimark.sparse.large,Sat Jun 25 03:27:54 BST 2016,Sat Jun 25 03:29:54 BST 2016,42.318862808331254,21.159431404165627,Sat Jun 25 03:30:08 BST 2016,Sat Jun 25 03:34:08 BST 2016,84.43550702791256,21.10887675697814,scimark.fft.small,Sat Jun 25 03:34:21 BST 2016,Sat Jun 25 03:36:21 BST 2016,671.4773398370337,335.73866991851685,Sat Jun 25 03:36:22 BST 2016,Sat Jun 25 03:40:22 BST 2016,1333.3054084247551,333.3263521061888,scimark.lu.small,Sat Jun 25 03:40:23 BST 2016,Sat Jun 25 03:42:23 BST 2016,530.2557570061409,265.12787850307046,Sat Jun 25 03:42:25 BST 2016,Sat Jun 25 03:46:25 BST 2016,1058.5728156594846,264.64320391487115,scimark.sor.small,Sat Jun 25 03:46:26 BST 2016,Sat Jun 25 03:48:26 BST 2016,304.72528368026923,152.36264184013461,Sat Jun 25 03:48:28 BST 2016,Sat Jun 25 03:52:28 BST 2016,587.054602992149,146.76365074803724,scimark.sparse.small,Sat Jun 25 03:52:31 BST 2016,Sat Jun 25 03:54:31 BST 2016,471.7750575637981,235.88752878189905,Sat Jun 25 03:54:32 BST 2016,Sat Jun 25 03:58:32 BST 2016,943.7685221534613,235.94213053836532,scimark.monte_carlo,Sat Jun 25 03:58:34 BST 2016,Sat Jun 25 04:00:34 BST 2016,110.69028685873076,55.34514342936538,Sat Jun 25 04:00:42 BST 2016,Sat Jun 25 04:04:42 BST 2016,220.76788764113215,55.19197191028304,serial,Sat Jun 25 04:04:49 BST 2016,Sat Jun 25 04:06:49 BST 2016,216.93094586410805,108.46547293205403,Sat Jun 25 04:06:53 BST 2016,Sat Jun 25 04:10:53 BST 2016,442.05598955200685,110.51399738800171,sunflow,Sat Jun 25 04:10:56 BST 2016,Sat Jun 25 04:12:56 BST 2016,161.51651098402147,80.75825549201073,Sat Jun 25 04:12:58 BST 2016,Sat Jun 25 04:16:58 BST 2016,325.822641766321,81.45566044158025,xml.transform,Sat Jun 25 04:17:20 BST 2016,Sat Jun 25 04:19:20 BST 2016,459.5791104702026,229.7895552351013,Sat Jun 25 04:19:22 BST 2016,Sat Jun 25 04:23:22 BST 2016,959.9681052990508,239.9920263247627,xml.validation,Sat Jun 25 04:23:23 BST 2016,Sat Jun 25 04:25:23 BST 2016,938.0816618119727,469.04083090598635,Sat Jun 25 04:25:24 BST 2016,Sat Jun 25 04:29:24 BST 2016,1874.1899241512424,468.5474810378106
