spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 03:05:37 BST 2016, end=Wed Jun 29 03:05:37 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:05:37 BST 2016, end=Wed Jun 29 03:05:38 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:05:38 BST 2016, end=Wed Jun 29 03:06:04 BST 2016, operations=1.0, operationsPerMinute=2.3072486060373003
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:06:04 BST 2016, end=Wed Jun 29 03:06:10 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:06:10 BST 2016, end=Wed Jun 29 03:06:11 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:06:11 BST 2016, end=Wed Jun 29 03:06:23 BST 2016, operations=1.0, operationsPerMinute=5.20471894517696
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:06:23 BST 2016, end=Wed Jun 29 03:06:32 BST 2016, operations=1.0, operationsPerMinute=6.723442402510085
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:06:32 BST 2016, end=Wed Jun 29 03:06:39 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:06:39 BST 2016, end=Wed Jun 29 03:06:43 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:06:43 BST 2016, end=Wed Jun 29 03:06:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:06:44 BST 2016, end=Wed Jun 29 03:06:46 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:06:46 BST 2016, end=Wed Jun 29 03:06:54 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:06:54 BST 2016, end=Wed Jun 29 03:06:56 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:06:56 BST 2016, end=Wed Jun 29 03:06:58 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:06:58 BST 2016, end=Wed Jun 29 03:07:03 BST 2016, operations=1.0, operationsPerMinute=13.544018058690744
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:07:03 BST 2016, end=Wed Jun 29 03:07:11 BST 2016, operations=1.0, operationsPerMinute=6.892590465249857
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:07:11 BST 2016, end=Wed Jun 29 03:07:53 BST 2016, operations=1.0, operationsPerMinute=1.434583014537108
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:07:53 BST 2016, end=Wed Jun 29 03:07:55 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:08:13 BST 2016, end=Wed Jun 29 03:10:13 BST 2016, operations=209.50745596670043, operationsPerMinute=104.75372798335022, mode=normal, start=Wed Jun 29 03:10:15 BST 2016, end=Wed Jun 29 03:14:15 BST 2016, operations=428.9975409339256, operationsPerMinute=107.2493852334814
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:25:25 BST 2016, end=Wed Jun 29 04:27:25 BST 2016, operations=219.2110752670653, operationsPerMinute=109.60553763353265, mode=normal, start=Wed Jun 29 04:27:26 BST 2016, end=Wed Jun 29 04:31:26 BST 2016, operations=417.3558207720378, operationsPerMinute=104.33895519300945
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:31:28 BST 2016, end=Wed Jun 29 04:33:28 BST 2016, operations=130.3434931734932, operationsPerMinute=65.1717465867466, mode=normal, start=Wed Jun 29 04:33:31 BST 2016, end=Wed Jun 29 04:37:31 BST 2016, operations=261.2183547359698, operationsPerMinute=65.30458868399245
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:37:33 BST 2016, end=Wed Jun 29 04:39:33 BST 2016, operations=118.89343751638953, operationsPerMinute=59.44671875819476, mode=normal, start=Wed Jun 29 04:39:35 BST 2016, end=Wed Jun 29 04:43:35 BST 2016, operations=244.65173200149434, operationsPerMinute=61.162933000373584
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:43:38 BST 2016, end=Wed Jun 29 04:45:38 BST 2016, operations=106.17286587649244, operationsPerMinute=53.08643293824622, mode=normal, start=Wed Jun 29 04:45:41 BST 2016, end=Wed Jun 29 04:49:41 BST 2016, operations=213.29743878169074, operationsPerMinute=53.324359695422686
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:49:43 BST 2016, end=Wed Jun 29 04:51:43 BST 2016, operations=38.79898226262343, operationsPerMinute=19.399491131311716, mode=normal, start=Wed Jun 29 04:51:51 BST 2016, end=Wed Jun 29 04:55:51 BST 2016, operations=77.46865092217107, operationsPerMinute=19.367162730542766
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:55:57 BST 2016, end=Wed Jun 29 04:57:57 BST 2016, operations=57.340250409510375, operationsPerMinute=28.670125204755188, mode=normal, start=Wed Jun 29 04:58:01 BST 2016, end=Wed Jun 29 05:02:01 BST 2016, operations=115.58336860697526, operationsPerMinute=28.895842151743814
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:02:05 BST 2016, end=Wed Jun 29 05:04:05 BST 2016, operations=48.505376344086024, operationsPerMinute=24.252688172043012, mode=normal, start=Wed Jun 29 05:04:07 BST 2016, end=Wed Jun 29 05:08:07 BST 2016, operations=80.82882780338817, operationsPerMinute=20.20720695084704
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:08:56 BST 2016, end=Wed Jun 29 05:10:56 BST 2016, operations=149.2467362381683, operationsPerMinute=74.62336811908415, mode=normal, start=Wed Jun 29 05:10:57 BST 2016, end=Wed Jun 29 05:14:57 BST 2016, operations=293.42510090909934, operationsPerMinute=73.35627522727484
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:15:00 BST 2016, end=Wed Jun 29 05:17:00 BST 2016, operations=235.2158965549081, operationsPerMinute=117.60794827745406, mode=normal, start=Wed Jun 29 05:17:02 BST 2016, end=Wed Jun 29 05:21:02 BST 2016, operations=463.8801104407404, operationsPerMinute=115.9700276101851
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 03:05:37 BST 2016,Wed Jun 29 03:05:37 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 03:05:37 BST 2016,Wed Jun 29 03:05:38 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Wed Jun 29 03:05:38 BST 2016,Wed Jun 29 03:06:04 BST 2016,1.0,2.3072486060373003,startup.compiler.sunflow,Wed Jun 29 03:06:04 BST 2016,Wed Jun 29 03:06:10 BST 2016,1.0,10.567101091933779,startup.compress,Wed Jun 29 03:06:10 BST 2016,Wed Jun 29 03:06:11 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Wed Jun 29 03:06:11 BST 2016,Wed Jun 29 03:06:23 BST 2016,1.0,5.20471894517696,startup.crypto.rsa,Wed Jun 29 03:06:23 BST 2016,Wed Jun 29 03:06:32 BST 2016,1.0,6.723442402510085,startup.crypto.signverify,Wed Jun 29 03:06:32 BST 2016,Wed Jun 29 03:06:39 BST 2016,1.0,8.114687584527996,startup.mpegaudio,Wed Jun 29 03:06:39 BST 2016,Wed Jun 29 03:06:43 BST 2016,1.0,15.082956259426847,startup.scimark.fft,Wed Jun 29 03:06:43 BST 2016,Wed Jun 29 03:06:44 BST 2016,1.0,48.07692307692308,startup.scimark.lu,Wed Jun 29 03:06:44 BST 2016,Wed Jun 29 03:06:46 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Wed Jun 29 03:06:46 BST 2016,Wed Jun 29 03:06:54 BST 2016,1.0,7.586294095334429,startup.scimark.sor,Wed Jun 29 03:06:54 BST 2016,Wed Jun 29 03:06:56 BST 2016,1.0,32.31017770597738,startup.scimark.sparse,Wed Jun 29 03:06:56 BST 2016,Wed Jun 29 03:06:58 BST 2016,1.0,28.49002849002849,startup.serial,Wed Jun 29 03:06:58 BST 2016,Wed Jun 29 03:07:03 BST 2016,1.0,13.544018058690744,startup.sunflow,Wed Jun 29 03:07:03 BST 2016,Wed Jun 29 03:07:11 BST 2016,1.0,6.892590465249857,startup.xml.transform,Wed Jun 29 03:07:11 BST 2016,Wed Jun 29 03:07:53 BST 2016,1.0,1.434583014537108,startup.xml.validation,Wed Jun 29 03:07:53 BST 2016,Wed Jun 29 03:07:55 BST 2016,1.0,35.294117647058826,compiler.compiler,Wed Jun 29 03:08:13 BST 2016,Wed Jun 29 03:10:13 BST 2016,209.50745596670043,104.75372798335022,Wed Jun 29 03:10:15 BST 2016,Wed Jun 29 03:14:15 BST 2016,428.9975409339256,107.2493852334814,compiler.sunflow,Wed Jun 29 03:14:21 BST 2016,Wed Jun 29 03:16:21 BST 2016,84.83040798604493,42.415203993022466,Wed Jun 29 03:16:24 BST 2016,Wed Jun 29 03:20:24 BST 2016,170.00251148515986,42.500627871289964,compress,Wed Jun 29 03:20:28 BST 2016,Wed Jun 29 03:22:28 BST 2016,129.91809475556934,64.95904737778467,Wed Jun 29 03:22:30 BST 2016,Wed Jun 29 03:26:30 BST 2016,258.3131947932568,64.5782986983142,crypto.aes,Wed Jun 29 03:26:33 BST 2016,Wed Jun 29 03:28:33 BST 2016,35.89486394712146,17.94743197356073,Wed Jun 29 03:28:40 BST 2016,Wed Jun 29 03:32:40 BST 2016,76.41506891312386,19.103767228280965,crypto.rsa,Wed Jun 29 03:32:47 BST 2016,Wed Jun 29 03:34:47 BST 2016,73.93991299384211,36.96995649692106,Wed Jun 29 03:34:51 BST 2016,Wed Jun 29 03:38:51 BST 2016,147.8228593734077,36.95571484335193,crypto.signverify,Wed Jun 29 03:38:55 BST 2016,Wed Jun 29 03:40:55 BST 2016,119.13654248637272,59.56827124318636,Wed Jun 29 03:40:57 BST 2016,Wed Jun 29 03:44:57 BST 2016,241.4084120146287,60.35210300365718,derby,Wed Jun 29 03:46:56 BST 2016,Wed Jun 29 03:48:56 BST 2016,95.07717346759557,47.538586733797786,Wed Jun 29 03:48:59 BST 2016,Wed Jun 29 03:52:59 BST 2016,183.79455456924103,45.94863864231026,mpegaudio,Wed Jun 29 03:53:03 BST 2016,Wed Jun 29 03:55:03 BST 2016,56.440347244746334,28.220173622373167,Wed Jun 29 03:55:07 BST 2016,Wed Jun 29 03:59:07 BST 2016,114.90383554669269,28.725958886673173,scimark.fft.large,Wed Jun 29 03:59:13 BST 2016,Wed Jun 29 04:01:13 BST 2016,28.45613964278435,14.228069821392175,Wed Jun 29 04:01:21 BST 2016,Wed Jun 29 04:05:21 BST 2016,50.582029792882196,12.645507448220549,scimark.lu.large,Wed Jun 29 04:05:27 BST 2016,Wed Jun 29 04:07:27 BST 2016,6.85293181943594,3.42646590971797,Wed Jun 29 04:07:48 BST 2016,Wed Jun 29 04:11:48 BST 2016,13.66096693732881,3.4152417343322026,scimark.sor.large,Wed Jun 29 04:12:31 BST 2016,Wed Jun 29 04:14:31 BST 2016,27.447621664407876,13.723810832203938,Wed Jun 29 04:14:39 BST 2016,Wed Jun 29 04:18:39 BST 2016,54.942134186119745,13.735533546529936,scimark.sparse.large,Wed Jun 29 04:18:55 BST 2016,Wed Jun 29 04:20:55 BST 2016,21.628383730451446,10.814191865225723,Wed Jun 29 04:21:15 BST 2016,Wed Jun 29 04:25:15 BST 2016,42.44019101740888,10.61004775435222,scimark.fft.small,Wed Jun 29 04:25:25 BST 2016,Wed Jun 29 04:27:25 BST 2016,219.2110752670653,109.60553763353265,Wed Jun 29 04:27:26 BST 2016,Wed Jun 29 04:31:26 BST 2016,417.3558207720378,104.33895519300945,scimark.lu.small,Wed Jun 29 04:31:28 BST 2016,Wed Jun 29 04:33:28 BST 2016,130.3434931734932,65.1717465867466,Wed Jun 29 04:33:31 BST 2016,Wed Jun 29 04:37:31 BST 2016,261.2183547359698,65.30458868399245,scimark.sor.small,Wed Jun 29 04:37:33 BST 2016,Wed Jun 29 04:39:33 BST 2016,118.89343751638953,59.44671875819476,Wed Jun 29 04:39:35 BST 2016,Wed Jun 29 04:43:35 BST 2016,244.65173200149434,61.162933000373584,scimark.sparse.small,Wed Jun 29 04:43:38 BST 2016,Wed Jun 29 04:45:38 BST 2016,106.17286587649244,53.08643293824622,Wed Jun 29 04:45:41 BST 2016,Wed Jun 29 04:49:41 BST 2016,213.29743878169074,53.324359695422686,scimark.monte_carlo,Wed Jun 29 04:49:43 BST 2016,Wed Jun 29 04:51:43 BST 2016,38.79898226262343,19.399491131311716,Wed Jun 29 04:51:51 BST 2016,Wed Jun 29 04:55:51 BST 2016,77.46865092217107,19.367162730542766,serial,Wed Jun 29 04:55:57 BST 2016,Wed Jun 29 04:57:57 BST 2016,57.340250409510375,28.670125204755188,Wed Jun 29 04:58:01 BST 2016,Wed Jun 29 05:02:01 BST 2016,115.58336860697526,28.895842151743814,sunflow,Wed Jun 29 05:02:05 BST 2016,Wed Jun 29 05:04:05 BST 2016,48.505376344086024,24.252688172043012,Wed Jun 29 05:04:07 BST 2016,Wed Jun 29 05:08:07 BST 2016,80.82882780338817,20.20720695084704,xml.transform,Wed Jun 29 05:08:56 BST 2016,Wed Jun 29 05:10:56 BST 2016,149.2467362381683,74.62336811908415,Wed Jun 29 05:10:57 BST 2016,Wed Jun 29 05:14:57 BST 2016,293.42510090909934,73.35627522727484,xml.validation,Wed Jun 29 05:15:00 BST 2016,Wed Jun 29 05:17:00 BST 2016,235.2158965549081,117.60794827745406,Wed Jun 29 05:17:02 BST 2016,Wed Jun 29 05:21:02 BST 2016,463.8801104407404,115.9700276101851
