spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 00:32:38 BST 2016, end=Mon Jun 27 00:32:38 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 00:32:38 BST 2016, end=Mon Jun 27 00:32:38 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 00:32:38 BST 2016, end=Mon Jun 27 00:32:51 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 00:32:51 BST 2016, end=Mon Jun 27 00:32:54 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 00:32:54 BST 2016, end=Mon Jun 27 00:32:56 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 00:32:56 BST 2016, end=Mon Jun 27 00:33:04 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 00:33:04 BST 2016, end=Mon Jun 27 00:33:12 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 00:33:12 BST 2016, end=Mon Jun 27 00:33:18 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 00:33:18 BST 2016, end=Mon Jun 27 00:33:21 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 00:33:21 BST 2016, end=Mon Jun 27 00:33:21 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 00:33:21 BST 2016, end=Mon Jun 27 00:33:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 00:33:22 BST 2016, end=Mon Jun 27 00:33:28 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 00:33:28 BST 2016, end=Mon Jun 27 00:33:29 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 00:33:29 BST 2016, end=Mon Jun 27 00:33:30 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 00:33:30 BST 2016, end=Mon Jun 27 00:33:32 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 00:33:32 BST 2016, end=Mon Jun 27 00:33:39 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 00:33:39 BST 2016, end=Mon Jun 27 00:33:59 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 00:33:59 BST 2016, end=Mon Jun 27 00:34:00 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 00:34:10 BST 2016, end=Mon Jun 27 00:36:10 BST 2016, operations=505.6557886453239, operationsPerMinute=252.82789432266196, mode=normal, start=Mon Jun 27 00:36:11 BST 2016, end=Mon Jun 27 00:40:11 BST 2016, operations=1012.2026368497355, operationsPerMinute=253.05065921243389
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 01:49:41 BST 2016, end=Mon Jun 27 01:51:41 BST 2016, operations=690.5538041693189, operationsPerMinute=345.27690208465947, mode=normal, start=Mon Jun 27 01:51:42 BST 2016, end=Mon Jun 27 01:55:42 BST 2016, operations=1464.3482232327437, operationsPerMinute=366.08705580818594
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 01:55:43 BST 2016, end=Mon Jun 27 01:57:43 BST 2016, operations=565.8106929858205, operationsPerMinute=282.90534649291027, mode=normal, start=Mon Jun 27 01:57:45 BST 2016, end=Mon Jun 27 02:01:45 BST 2016, operations=1150.2877923640422, operationsPerMinute=287.57194809101054
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:01:46 BST 2016, end=Mon Jun 27 02:03:46 BST 2016, operations=329.77715084303446, operationsPerMinute=164.88857542151723, mode=normal, start=Mon Jun 27 02:03:49 BST 2016, end=Mon Jun 27 02:07:49 BST 2016, operations=658.7329300710552, operationsPerMinute=164.6832325177638
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:07:52 BST 2016, end=Mon Jun 27 02:09:52 BST 2016, operations=511.08793205353805, operationsPerMinute=255.54396602676903, mode=normal, start=Mon Jun 27 02:09:53 BST 2016, end=Mon Jun 27 02:13:53 BST 2016, operations=1022.1226862493752, operationsPerMinute=255.5306715623438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 02:13:55 BST 2016, end=Mon Jun 27 02:15:55 BST 2016, operations=119.80703347485785, operationsPerMinute=59.90351673742892, mode=normal, start=Mon Jun 27 02:16:02 BST 2016, end=Mon Jun 27 02:20:02 BST 2016, operations=239.0865646187125, operationsPerMinute=59.77164115467812
benchmark-name=serial, mod=warmup, start=Mon Jun 27 02:20:09 BST 2016, end=Mon Jun 27 02:22:09 BST 2016, operations=244.14444193304598, operationsPerMinute=122.07222096652299, mode=normal, start=Mon Jun 27 02:22:12 BST 2016, end=Mon Jun 27 02:26:12 BST 2016, operations=476.43315295399736, operationsPerMinute=119.10828823849934
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 02:26:15 BST 2016, end=Mon Jun 27 02:28:15 BST 2016, operations=180.72278905075945, operationsPerMinute=90.36139452537972, mode=normal, start=Mon Jun 27 02:28:16 BST 2016, end=Mon Jun 27 02:32:16 BST 2016, operations=361.14893768496654, operationsPerMinute=90.28723442124164
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 02:32:36 BST 2016, end=Mon Jun 27 02:34:36 BST 2016, operations=507.7814048959133, operationsPerMinute=253.89070244795664, mode=normal, start=Mon Jun 27 02:34:37 BST 2016, end=Mon Jun 27 02:38:37 BST 2016, operations=1030.7095008718231, operationsPerMinute=257.6773752179558
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 02:38:39 BST 2016, end=Mon Jun 27 02:40:39 BST 2016, operations=1005.7769523533486, operationsPerMinute=502.8884761766743, mode=normal, start=Mon Jun 27 02:40:40 BST 2016, end=Mon Jun 27 02:44:40 BST 2016, operations=1973.0211876744943, operationsPerMinute=493.25529691862357
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 00:32:38 BST 2016,Mon Jun 27 00:32:38 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 00:32:38 BST 2016,Mon Jun 27 00:32:38 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 00:32:38 BST 2016,Mon Jun 27 00:32:51 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Mon Jun 27 00:32:51 BST 2016,Mon Jun 27 00:32:54 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 00:32:54 BST 2016,Mon Jun 27 00:32:56 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Mon Jun 27 00:32:56 BST 2016,Mon Jun 27 00:33:04 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jun 27 00:33:04 BST 2016,Mon Jun 27 00:33:12 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Mon Jun 27 00:33:12 BST 2016,Mon Jun 27 00:33:18 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Mon Jun 27 00:33:18 BST 2016,Mon Jun 27 00:33:21 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Mon Jun 27 00:33:21 BST 2016,Mon Jun 27 00:33:21 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 00:33:21 BST 2016,Mon Jun 27 00:33:22 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 00:33:22 BST 2016,Mon Jun 27 00:33:28 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Mon Jun 27 00:33:28 BST 2016,Mon Jun 27 00:33:29 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 00:33:29 BST 2016,Mon Jun 27 00:33:30 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jun 27 00:33:30 BST 2016,Mon Jun 27 00:33:32 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 00:33:32 BST 2016,Mon Jun 27 00:33:39 BST 2016,1.0,9.357454772301933,startup.xml.transform,Mon Jun 27 00:33:39 BST 2016,Mon Jun 27 00:33:59 BST 2016,1.0,2.990877822640945,startup.xml.validation,Mon Jun 27 00:33:59 BST 2016,Mon Jun 27 00:34:00 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 00:34:10 BST 2016,Mon Jun 27 00:36:10 BST 2016,505.6557886453239,252.82789432266196,Mon Jun 27 00:36:11 BST 2016,Mon Jun 27 00:40:11 BST 2016,1012.2026368497355,253.05065921243389,compiler.sunflow,Mon Jun 27 00:40:15 BST 2016,Mon Jun 27 00:42:15 BST 2016,200.86454734680385,100.43227367340192,Mon Jun 27 00:42:18 BST 2016,Mon Jun 27 00:46:18 BST 2016,398.39413715295484,99.59853428823871,compress,Mon Jun 27 00:46:22 BST 2016,Mon Jun 27 00:48:22 BST 2016,400.5308360091624,200.2654180045812,Mon Jun 27 00:48:24 BST 2016,Mon Jun 27 00:52:24 BST 2016,801.1937977079145,200.29844942697864,crypto.aes,Mon Jun 27 00:52:26 BST 2016,Mon Jun 27 00:54:26 BST 2016,140.05662083782633,70.02831041891316,Mon Jun 27 00:54:31 BST 2016,Mon Jun 27 00:58:31 BST 2016,294.1907934527736,73.5476983631934,crypto.rsa,Mon Jun 27 00:58:36 BST 2016,Mon Jun 27 01:00:36 BST 2016,235.6891214460818,117.8445607230409,Mon Jun 27 01:00:40 BST 2016,Mon Jun 27 01:04:40 BST 2016,471.6960933617483,117.92402334043707,crypto.signverify,Mon Jun 27 01:04:43 BST 2016,Mon Jun 27 01:06:43 BST 2016,406.8121077732756,203.4060538866378,Mon Jun 27 01:06:45 BST 2016,Mon Jun 27 01:10:45 BST 2016,815.2386241299861,203.80965603249652,derby,Mon Jun 27 01:11:07 BST 2016,Mon Jun 27 01:13:07 BST 2016,362.41253328672025,181.20626664336012,Mon Jun 27 01:13:09 BST 2016,Mon Jun 27 01:17:09 BST 2016,724.8573114278323,181.21432785695808,mpegaudio,Mon Jun 27 01:17:12 BST 2016,Mon Jun 27 01:19:12 BST 2016,203.29165969097983,101.64582984548991,Mon Jun 27 01:19:16 BST 2016,Mon Jun 27 01:23:16 BST 2016,408.8343026748307,102.20857566870768,scimark.fft.large,Mon Jun 27 01:23:19 BST 2016,Mon Jun 27 01:25:19 BST 2016,77.24891007862364,38.62445503931182,Mon Jun 27 01:25:29 BST 2016,Mon Jun 27 01:29:29 BST 2016,153.6129370427526,38.40323426068815,scimark.lu.large,Mon Jun 27 01:29:37 BST 2016,Mon Jun 27 01:31:37 BST 2016,13.875907010876654,6.937953505438327,Mon Jun 27 01:32:23 BST 2016,Mon Jun 27 01:36:23 BST 2016,27.908191091339507,6.977047772834877,scimark.sor.large,Mon Jun 27 01:36:58 BST 2016,Mon Jun 27 01:38:58 BST 2016,74.18239866436963,37.091199332184814,Mon Jun 27 01:39:07 BST 2016,Mon Jun 27 01:43:07 BST 2016,148.87679342092943,37.21919835523236,scimark.sparse.large,Mon Jun 27 01:43:18 BST 2016,Mon Jun 27 01:45:18 BST 2016,43.20380995683497,21.601904978417483,Mon Jun 27 01:45:29 BST 2016,Mon Jun 27 01:49:29 BST 2016,86.49593901794329,21.62398475448582,scimark.fft.small,Mon Jun 27 01:49:41 BST 2016,Mon Jun 27 01:51:41 BST 2016,690.5538041693189,345.27690208465947,Mon Jun 27 01:51:42 BST 2016,Mon Jun 27 01:55:42 BST 2016,1464.3482232327437,366.08705580818594,scimark.lu.small,Mon Jun 27 01:55:43 BST 2016,Mon Jun 27 01:57:43 BST 2016,565.8106929858205,282.90534649291027,Mon Jun 27 01:57:45 BST 2016,Mon Jun 27 02:01:45 BST 2016,1150.2877923640422,287.57194809101054,scimark.sor.small,Mon Jun 27 02:01:46 BST 2016,Mon Jun 27 02:03:46 BST 2016,329.77715084303446,164.88857542151723,Mon Jun 27 02:03:49 BST 2016,Mon Jun 27 02:07:49 BST 2016,658.7329300710552,164.6832325177638,scimark.sparse.small,Mon Jun 27 02:07:52 BST 2016,Mon Jun 27 02:09:52 BST 2016,511.08793205353805,255.54396602676903,Mon Jun 27 02:09:53 BST 2016,Mon Jun 27 02:13:53 BST 2016,1022.1226862493752,255.5306715623438,scimark.monte_carlo,Mon Jun 27 02:13:55 BST 2016,Mon Jun 27 02:15:55 BST 2016,119.80703347485785,59.90351673742892,Mon Jun 27 02:16:02 BST 2016,Mon Jun 27 02:20:02 BST 2016,239.0865646187125,59.77164115467812,serial,Mon Jun 27 02:20:09 BST 2016,Mon Jun 27 02:22:09 BST 2016,244.14444193304598,122.07222096652299,Mon Jun 27 02:22:12 BST 2016,Mon Jun 27 02:26:12 BST 2016,476.43315295399736,119.10828823849934,sunflow,Mon Jun 27 02:26:15 BST 2016,Mon Jun 27 02:28:15 BST 2016,180.72278905075945,90.36139452537972,Mon Jun 27 02:28:16 BST 2016,Mon Jun 27 02:32:16 BST 2016,361.14893768496654,90.28723442124164,xml.transform,Mon Jun 27 02:32:36 BST 2016,Mon Jun 27 02:34:36 BST 2016,507.7814048959133,253.89070244795664,Mon Jun 27 02:34:37 BST 2016,Mon Jun 27 02:38:37 BST 2016,1030.7095008718231,257.6773752179558,xml.validation,Mon Jun 27 02:38:39 BST 2016,Mon Jun 27 02:40:39 BST 2016,1005.7769523533486,502.8884761766743,Mon Jun 27 02:40:40 BST 2016,Mon Jun 27 02:44:40 BST 2016,1973.0211876744943,493.25529691862357
