spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 03:50:23 BST 2016, end=Wed Jun 29 03:50:23 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:50:23 BST 2016, end=Wed Jun 29 03:50:25 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:50:25 BST 2016, end=Wed Jun 29 03:51:01 BST 2016, operations=1.0, operationsPerMinute=1.6426654985489788
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:51:01 BST 2016, end=Wed Jun 29 03:51:08 BST 2016, operations=1.0, operationsPerMinute=8.270158511371468
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:51:08 BST 2016, end=Wed Jun 29 03:51:11 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:51:11 BST 2016, end=Wed Jun 29 03:51:22 BST 2016, operations=1.0, operationsPerMinute=5.297077778758718
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:51:22 BST 2016, end=Wed Jun 29 03:51:31 BST 2016, operations=1.0, operationsPerMinute=6.675567423230975
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:51:31 BST 2016, end=Wed Jun 29 03:51:39 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:51:39 BST 2016, end=Wed Jun 29 03:51:44 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:51:44 BST 2016, end=Wed Jun 29 03:51:45 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:51:45 BST 2016, end=Wed Jun 29 03:51:46 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:51:46 BST 2016, end=Wed Jun 29 03:51:54 BST 2016, operations=1.0, operationsPerMinute=8.270158511371468
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:51:54 BST 2016, end=Wed Jun 29 03:51:56 BST 2016, operations=1.0, operationsPerMinute=30.045067601402103
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:51:56 BST 2016, end=Wed Jun 29 03:51:57 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:51:57 BST 2016, end=Wed Jun 29 03:52:01 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:52:01 BST 2016, end=Wed Jun 29 03:52:10 BST 2016, operations=1.0, operationsPerMinute=6.746879568199708
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:52:10 BST 2016, end=Wed Jun 29 03:52:43 BST 2016, operations=1.0, operationsPerMinute=1.8201122402548158
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:52:43 BST 2016, end=Wed Jun 29 03:52:45 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:53:04 BST 2016, end=Wed Jun 29 03:55:04 BST 2016, operations=348.41130662000285, operationsPerMinute=174.20565331000142, mode=normal, start=Wed Jun 29 03:55:06 BST 2016, end=Wed Jun 29 03:59:06 BST 2016, operations=715.9308953348014, operationsPerMinute=178.98272383370036
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 05:10:00 BST 2016, end=Wed Jun 29 05:12:00 BST 2016, operations=511.0190375638257, operationsPerMinute=255.50951878191285, mode=normal, start=Wed Jun 29 05:12:02 BST 2016, end=Wed Jun 29 05:16:02 BST 2016, operations=1016.8042218582267, operationsPerMinute=254.20105546455667
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 05:16:04 BST 2016, end=Wed Jun 29 05:18:04 BST 2016, operations=371.32245381519266, operationsPerMinute=185.66122690759633, mode=normal, start=Wed Jun 29 05:18:06 BST 2016, end=Wed Jun 29 05:22:06 BST 2016, operations=744.5697571715691, operationsPerMinute=186.14243929289228
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 05:22:08 BST 2016, end=Wed Jun 29 05:24:08 BST 2016, operations=241.49524249543515, operationsPerMinute=120.74762124771757, mode=normal, start=Wed Jun 29 05:24:11 BST 2016, end=Wed Jun 29 05:28:11 BST 2016, operations=485.2592972535449, operationsPerMinute=121.31482431338623
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 05:28:14 BST 2016, end=Wed Jun 29 05:30:14 BST 2016, operations=305.37227167765684, operationsPerMinute=152.68613583882842, mode=normal, start=Wed Jun 29 05:30:17 BST 2016, end=Wed Jun 29 05:34:17 BST 2016, operations=609.3056937999572, operationsPerMinute=152.3264234499893
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:34:20 BST 2016, end=Wed Jun 29 05:36:20 BST 2016, operations=78.28387973232172, operationsPerMinute=39.14193986616086, mode=normal, start=Wed Jun 29 05:36:30 BST 2016, end=Wed Jun 29 05:40:30 BST 2016, operations=157.59014141675792, operationsPerMinute=39.39753535418948
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:40:37 BST 2016, end=Wed Jun 29 05:42:37 BST 2016, operations=142.4263427676609, operationsPerMinute=71.21317138383046, mode=normal, start=Wed Jun 29 05:42:42 BST 2016, end=Wed Jun 29 05:46:42 BST 2016, operations=278.900542229881, operationsPerMinute=69.72513555747025
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:46:49 BST 2016, end=Wed Jun 29 05:48:49 BST 2016, operations=105.60223521262397, operationsPerMinute=52.80111760631198, mode=normal, start=Wed Jun 29 05:48:52 BST 2016, end=Wed Jun 29 05:52:52 BST 2016, operations=210.1267936216691, operationsPerMinute=52.53169840541727
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:54:00 BST 2016, end=Wed Jun 29 05:56:00 BST 2016, operations=310.74153905651156, operationsPerMinute=155.37076952825578, mode=normal, start=Wed Jun 29 05:56:02 BST 2016, end=Wed Jun 29 06:00:02 BST 2016, operations=619.831748561274, operationsPerMinute=154.9579371403185
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 06:00:20 BST 2016, end=Wed Jun 29 06:02:20 BST 2016, operations=481.96615202863427, operationsPerMinute=240.98307601431713, mode=normal, start=Wed Jun 29 06:02:22 BST 2016, end=Wed Jun 29 06:06:22 BST 2016, operations=955.8299106675612, operationsPerMinute=238.9574776668903
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 03:50:23 BST 2016,Wed Jun 29 03:50:23 BST 2016,1.0,384.61538461538464,startup.helloworld,Wed Jun 29 03:50:23 BST 2016,Wed Jun 29 03:50:25 BST 2016,1.0,54.151624548736464,startup.compiler.compiler,Wed Jun 29 03:50:25 BST 2016,Wed Jun 29 03:51:01 BST 2016,1.0,1.6426654985489788,startup.compiler.sunflow,Wed Jun 29 03:51:01 BST 2016,Wed Jun 29 03:51:08 BST 2016,1.0,8.270158511371468,startup.compress,Wed Jun 29 03:51:08 BST 2016,Wed Jun 29 03:51:11 BST 2016,1.0,22.099447513812155,startup.crypto.aes,Wed Jun 29 03:51:11 BST 2016,Wed Jun 29 03:51:22 BST 2016,1.0,5.297077778758718,startup.crypto.rsa,Wed Jun 29 03:51:22 BST 2016,Wed Jun 29 03:51:31 BST 2016,1.0,6.675567423230975,startup.crypto.signverify,Wed Jun 29 03:51:31 BST 2016,Wed Jun 29 03:51:39 BST 2016,1.0,7.6765609007164795,startup.mpegaudio,Wed Jun 29 03:51:39 BST 2016,Wed Jun 29 03:51:44 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Wed Jun 29 03:51:44 BST 2016,Wed Jun 29 03:51:45 BST 2016,1.0,46.91164972634871,startup.scimark.lu,Wed Jun 29 03:51:45 BST 2016,Wed Jun 29 03:51:46 BST 2016,1.0,40.92769440654843,startup.scimark.monte_carlo,Wed Jun 29 03:51:46 BST 2016,Wed Jun 29 03:51:54 BST 2016,1.0,8.270158511371468,startup.scimark.sor,Wed Jun 29 03:51:54 BST 2016,Wed Jun 29 03:51:56 BST 2016,1.0,30.045067601402103,startup.scimark.sparse,Wed Jun 29 03:51:56 BST 2016,Wed Jun 29 03:51:57 BST 2016,1.0,40.053404539385845,startup.serial,Wed Jun 29 03:51:57 BST 2016,Wed Jun 29 03:52:01 BST 2016,1.0,16.86814731515322,startup.sunflow,Wed Jun 29 03:52:01 BST 2016,Wed Jun 29 03:52:10 BST 2016,1.0,6.746879568199708,startup.xml.transform,Wed Jun 29 03:52:10 BST 2016,Wed Jun 29 03:52:43 BST 2016,1.0,1.8201122402548158,startup.xml.validation,Wed Jun 29 03:52:43 BST 2016,Wed Jun 29 03:52:45 BST 2016,1.0,23.455824863174357,compiler.compiler,Wed Jun 29 03:53:04 BST 2016,Wed Jun 29 03:55:04 BST 2016,348.41130662000285,174.20565331000142,Wed Jun 29 03:55:06 BST 2016,Wed Jun 29 03:59:06 BST 2016,715.9308953348014,178.98272383370036,compiler.sunflow,Wed Jun 29 03:59:13 BST 2016,Wed Jun 29 04:01:13 BST 2016,135.40058975712066,67.70029487856033,Wed Jun 29 04:01:17 BST 2016,Wed Jun 29 04:05:17 BST 2016,265.1838385668425,66.29595964171062,compress,Wed Jun 29 04:05:23 BST 2016,Wed Jun 29 04:07:23 BST 2016,260.8407526214228,130.4203763107114,Wed Jun 29 04:07:26 BST 2016,Wed Jun 29 04:11:26 BST 2016,541.7910167090414,135.44775417726035,crypto.aes,Wed Jun 29 04:11:29 BST 2016,Wed Jun 29 04:13:29 BST 2016,84.96288892967843,42.481444464839214,Wed Jun 29 04:13:38 BST 2016,Wed Jun 29 04:17:38 BST 2016,180.2365265610916,45.0591316402729,crypto.rsa,Wed Jun 29 04:17:44 BST 2016,Wed Jun 29 04:19:44 BST 2016,146.88692962332144,73.44346481166072,Wed Jun 29 04:19:50 BST 2016,Wed Jun 29 04:23:50 BST 2016,293.2595947862916,73.3148986965729,crypto.signverify,Wed Jun 29 04:23:55 BST 2016,Wed Jun 29 04:25:55 BST 2016,252.1343821621762,126.0671910810881,Wed Jun 29 04:25:58 BST 2016,Wed Jun 29 04:29:58 BST 2016,499.04832667177897,124.76208166794474,derby,Wed Jun 29 04:31:32 BST 2016,Wed Jun 29 04:33:32 BST 2016,204.34716548580656,102.17358274290328,Wed Jun 29 04:33:36 BST 2016,Wed Jun 29 04:37:36 BST 2016,411.0860849272575,102.77152123181438,mpegaudio,Wed Jun 29 04:37:40 BST 2016,Wed Jun 29 04:39:40 BST 2016,133.9677686741838,66.9838843370919,Wed Jun 29 04:39:45 BST 2016,Wed Jun 29 04:43:45 BST 2016,264.5987099254883,66.14967748137208,scimark.fft.large,Wed Jun 29 04:43:50 BST 2016,Wed Jun 29 04:45:50 BST 2016,78.53376935557705,39.266884677788525,Wed Jun 29 04:45:59 BST 2016,Wed Jun 29 04:49:59 BST 2016,167.84433925820272,41.96108481455068,scimark.lu.large,Wed Jun 29 04:50:07 BST 2016,Wed Jun 29 04:52:07 BST 2016,20.025209031358937,10.012604515679469,Wed Jun 29 04:52:39 BST 2016,Wed Jun 29 04:56:39 BST 2016,40.06882861843323,10.017207154608307,scimark.sor.large,Wed Jun 29 04:57:10 BST 2016,Wed Jun 29 04:59:10 BST 2016,54.90545476118914,27.45272738059457,Wed Jun 29 04:59:22 BST 2016,Wed Jun 29 05:03:22 BST 2016,110.26605055903876,27.56651263975969,scimark.sparse.large,Wed Jun 29 05:03:37 BST 2016,Wed Jun 29 05:05:37 BST 2016,60.36408749126353,30.182043745631766,Wed Jun 29 05:05:49 BST 2016,Wed Jun 29 05:09:49 BST 2016,120.98260569216208,30.24565142304052,scimark.fft.small,Wed Jun 29 05:10:00 BST 2016,Wed Jun 29 05:12:00 BST 2016,511.0190375638257,255.50951878191285,Wed Jun 29 05:12:02 BST 2016,Wed Jun 29 05:16:02 BST 2016,1016.8042218582267,254.20105546455667,scimark.lu.small,Wed Jun 29 05:16:04 BST 2016,Wed Jun 29 05:18:04 BST 2016,371.32245381519266,185.66122690759633,Wed Jun 29 05:18:06 BST 2016,Wed Jun 29 05:22:06 BST 2016,744.5697571715691,186.14243929289228,scimark.sor.small,Wed Jun 29 05:22:08 BST 2016,Wed Jun 29 05:24:08 BST 2016,241.49524249543515,120.74762124771757,Wed Jun 29 05:24:11 BST 2016,Wed Jun 29 05:28:11 BST 2016,485.2592972535449,121.31482431338623,scimark.sparse.small,Wed Jun 29 05:28:14 BST 2016,Wed Jun 29 05:30:14 BST 2016,305.37227167765684,152.68613583882842,Wed Jun 29 05:30:17 BST 2016,Wed Jun 29 05:34:17 BST 2016,609.3056937999572,152.3264234499893,scimark.monte_carlo,Wed Jun 29 05:34:20 BST 2016,Wed Jun 29 05:36:20 BST 2016,78.28387973232172,39.14193986616086,Wed Jun 29 05:36:30 BST 2016,Wed Jun 29 05:40:30 BST 2016,157.59014141675792,39.39753535418948,serial,Wed Jun 29 05:40:37 BST 2016,Wed Jun 29 05:42:37 BST 2016,142.4263427676609,71.21317138383046,Wed Jun 29 05:42:42 BST 2016,Wed Jun 29 05:46:42 BST 2016,278.900542229881,69.72513555747025,sunflow,Wed Jun 29 05:46:49 BST 2016,Wed Jun 29 05:48:49 BST 2016,105.60223521262397,52.80111760631198,Wed Jun 29 05:48:52 BST 2016,Wed Jun 29 05:52:52 BST 2016,210.1267936216691,52.53169840541727,xml.transform,Wed Jun 29 05:54:00 BST 2016,Wed Jun 29 05:56:00 BST 2016,310.74153905651156,155.37076952825578,Wed Jun 29 05:56:02 BST 2016,Wed Jun 29 06:00:02 BST 2016,619.831748561274,154.9579371403185,xml.validation,Wed Jun 29 06:00:20 BST 2016,Wed Jun 29 06:02:20 BST 2016,481.96615202863427,240.98307601431713,Wed Jun 29 06:02:22 BST 2016,Wed Jun 29 06:06:22 BST 2016,955.8299106675612,238.9574776668903
