spec.jvm2008.report.run.location=HULL100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:19:46 BST 2016, end=Tue Jun 21 15:19:46 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:19:46 BST 2016, end=Tue Jun 21 15:19:46 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:19:46 BST 2016, end=Tue Jun 21 15:20:07 BST 2016, operations=1.0, operationsPerMinute=2.8981307056948267
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:20:07 BST 2016, end=Tue Jun 21 15:20:12 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:20:12 BST 2016, end=Tue Jun 21 15:20:13 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:20:13 BST 2016, end=Tue Jun 21 15:20:23 BST 2016, operations=1.0, operationsPerMinute=6.0
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:20:23 BST 2016, end=Tue Jun 21 15:20:32 BST 2016, operations=1.0, operationsPerMinute=6.854792642522564
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:20:32 BST 2016, end=Tue Jun 21 15:20:39 BST 2016, operations=1.0, operationsPerMinute=8.451894633046908
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:20:39 BST 2016, end=Tue Jun 21 15:20:42 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:20:42 BST 2016, end=Tue Jun 21 15:20:43 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:20:43 BST 2016, end=Tue Jun 21 15:20:44 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:20:44 BST 2016, end=Tue Jun 21 15:20:51 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:20:51 BST 2016, end=Tue Jun 21 15:20:53 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:20:53 BST 2016, end=Tue Jun 21 15:20:54 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:20:54 BST 2016, end=Tue Jun 21 15:20:57 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:20:57 BST 2016, end=Tue Jun 21 15:21:04 BST 2016, operations=1.0, operationsPerMinute=8.545791197835067
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:21:04 BST 2016, end=Tue Jun 21 15:21:32 BST 2016, operations=1.0, operationsPerMinute=2.1330299690710652
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:21:32 BST 2016, end=Tue Jun 21 15:21:34 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:21:50 BST 2016, end=Tue Jun 21 15:23:50 BST 2016, operations=347.1731181972138, operationsPerMinute=173.5865590986069, mode=normal, start=Tue Jun 21 15:23:52 BST 2016, end=Tue Jun 21 15:27:52 BST 2016, operations=716.4725914897137, operationsPerMinute=179.11814787242844
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:38:54 BST 2016, end=Tue Jun 21 16:40:54 BST 2016, operations=132.1010590473339, operationsPerMinute=66.05052952366695, mode=normal, start=Tue Jun 21 16:40:59 BST 2016, end=Tue Jun 21 16:44:59 BST 2016, operations=1042.198307481449, operationsPerMinute=260.5495768703623
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:45:01 BST 2016, end=Tue Jun 21 16:47:01 BST 2016, operations=374.2578723269379, operationsPerMinute=187.12893616346895, mode=normal, start=Tue Jun 21 16:47:03 BST 2016, end=Tue Jun 21 16:51:03 BST 2016, operations=747.8689457993256, operationsPerMinute=186.9672364498314
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:51:05 BST 2016, end=Tue Jun 21 16:53:05 BST 2016, operations=244.04110316665555, operationsPerMinute=122.02055158332777, mode=normal, start=Tue Jun 21 16:53:09 BST 2016, end=Tue Jun 21 16:57:09 BST 2016, operations=487.80100297525325, operationsPerMinute=121.95025074381331
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:57:11 BST 2016, end=Tue Jun 21 16:59:11 BST 2016, operations=312.5576989085132, operationsPerMinute=156.2788494542566, mode=normal, start=Tue Jun 21 16:59:14 BST 2016, end=Tue Jun 21 17:03:14 BST 2016, operations=624.6718381343245, operationsPerMinute=156.16795953358113
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:03:16 BST 2016, end=Tue Jun 21 17:05:16 BST 2016, operations=78.91929427324548, operationsPerMinute=39.45964713662274, mode=normal, start=Tue Jun 21 17:05:26 BST 2016, end=Tue Jun 21 17:09:26 BST 2016, operations=158.41731990384352, operationsPerMinute=39.60432997596088
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:09:33 BST 2016, end=Tue Jun 21 17:11:33 BST 2016, operations=145.54069945472827, operationsPerMinute=72.77034972736413, mode=normal, start=Tue Jun 21 17:11:38 BST 2016, end=Tue Jun 21 17:15:38 BST 2016, operations=273.69237486653634, operationsPerMinute=68.42309371663409
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:15:43 BST 2016, end=Tue Jun 21 17:17:43 BST 2016, operations=100.85911881017236, operationsPerMinute=50.42955940508618, mode=normal, start=Tue Jun 21 17:17:46 BST 2016, end=Tue Jun 21 17:21:46 BST 2016, operations=209.6152250653158, operationsPerMinute=52.40380626632895
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:22:18 BST 2016, end=Tue Jun 21 17:24:18 BST 2016, operations=304.4674997181632, operationsPerMinute=152.2337498590816, mode=normal, start=Tue Jun 21 17:24:20 BST 2016, end=Tue Jun 21 17:28:20 BST 2016, operations=644.9697857622584, operationsPerMinute=161.2424464405646
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:28:23 BST 2016, end=Tue Jun 21 17:30:23 BST 2016, operations=487.6414764414267, operationsPerMinute=243.82073822071334, mode=normal, start=Tue Jun 21 17:30:24 BST 2016, end=Tue Jun 21 17:34:24 BST 2016, operations=947.8996190100992, operationsPerMinute=236.9749047525248
##-nursultan-##,HULL100,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:19:46 BST 2016,Tue Jun 21 15:19:46 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 21 15:19:46 BST 2016,Tue Jun 21 15:19:46 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Tue Jun 21 15:19:46 BST 2016,Tue Jun 21 15:20:07 BST 2016,1.0,2.8981307056948267,startup.compiler.sunflow,Tue Jun 21 15:20:07 BST 2016,Tue Jun 21 15:20:12 BST 2016,1.0,12.9926375054136,startup.compress,Tue Jun 21 15:20:12 BST 2016,Tue Jun 21 15:20:13 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 15:20:13 BST 2016,Tue Jun 21 15:20:23 BST 2016,1.0,6.0,startup.crypto.rsa,Tue Jun 21 15:20:23 BST 2016,Tue Jun 21 15:20:32 BST 2016,1.0,6.854792642522564,startup.crypto.signverify,Tue Jun 21 15:20:32 BST 2016,Tue Jun 21 15:20:39 BST 2016,1.0,8.451894633046908,startup.mpegaudio,Tue Jun 21 15:20:39 BST 2016,Tue Jun 21 15:20:42 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Tue Jun 21 15:20:42 BST 2016,Tue Jun 21 15:20:43 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Tue Jun 21 15:20:43 BST 2016,Tue Jun 21 15:20:44 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 21 15:20:44 BST 2016,Tue Jun 21 15:20:51 BST 2016,1.0,8.861320336730174,startup.scimark.sor,Tue Jun 21 15:20:51 BST 2016,Tue Jun 21 15:20:53 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Tue Jun 21 15:20:53 BST 2016,Tue Jun 21 15:20:54 BST 2016,1.0,41.35079255685734,startup.serial,Tue Jun 21 15:20:54 BST 2016,Tue Jun 21 15:20:57 BST 2016,1.0,19.828155981493722,startup.sunflow,Tue Jun 21 15:20:57 BST 2016,Tue Jun 21 15:21:04 BST 2016,1.0,8.545791197835067,startup.xml.transform,Tue Jun 21 15:21:04 BST 2016,Tue Jun 21 15:21:32 BST 2016,1.0,2.1330299690710652,startup.xml.validation,Tue Jun 21 15:21:32 BST 2016,Tue Jun 21 15:21:34 BST 2016,1.0,48.661800486618006,compiler.compiler,Tue Jun 21 15:21:50 BST 2016,Tue Jun 21 15:23:50 BST 2016,347.1731181972138,173.5865590986069,Tue Jun 21 15:23:52 BST 2016,Tue Jun 21 15:27:52 BST 2016,716.4725914897137,179.11814787242844,compiler.sunflow,Tue Jun 21 15:27:58 BST 2016,Tue Jun 21 15:29:58 BST 2016,142.17493192366243,71.08746596183121,Tue Jun 21 15:30:02 BST 2016,Tue Jun 21 15:34:02 BST 2016,270.12616449379595,67.53154112344899,compress,Tue Jun 21 15:34:06 BST 2016,Tue Jun 21 15:36:06 BST 2016,272.6650743325203,136.33253716626015,Tue Jun 21 15:36:09 BST 2016,Tue Jun 21 15:40:09 BST 2016,544.3058642266041,136.07646605665101,crypto.aes,Tue Jun 21 15:40:12 BST 2016,Tue Jun 21 15:42:12 BST 2016,85.19696751812296,42.59848375906148,Tue Jun 21 15:42:20 BST 2016,Tue Jun 21 15:46:20 BST 2016,178.91504182642066,44.728760456605166,crypto.rsa,Tue Jun 21 15:46:28 BST 2016,Tue Jun 21 15:48:28 BST 2016,145.83521504116695,72.91760752058347,Tue Jun 21 15:48:33 BST 2016,Tue Jun 21 15:52:33 BST 2016,291.9064445638345,72.97661114095862,crypto.signverify,Tue Jun 21 15:52:39 BST 2016,Tue Jun 21 15:54:39 BST 2016,252.18064986405338,126.09032493202669,Tue Jun 21 15:54:42 BST 2016,Tue Jun 21 15:58:42 BST 2016,502.61419296686756,125.65354824171689,derby,Tue Jun 21 16:00:09 BST 2016,Tue Jun 21 16:02:09 BST 2016,205.90928906251827,102.95464453125913,Tue Jun 21 16:02:13 BST 2016,Tue Jun 21 16:06:13 BST 2016,413.5754988523244,103.3938747130811,mpegaudio,Tue Jun 21 16:06:17 BST 2016,Tue Jun 21 16:08:17 BST 2016,134.32911040782483,67.16455520391241,Tue Jun 21 16:08:21 BST 2016,Tue Jun 21 16:12:21 BST 2016,269.5175406718231,67.37938516795577,scimark.fft.large,Tue Jun 21 16:12:27 BST 2016,Tue Jun 21 16:14:27 BST 2016,58.30309072018992,29.15154536009496,Tue Jun 21 16:14:36 BST 2016,Tue Jun 21 16:18:36 BST 2016,115.33724779590075,28.834311948975188,scimark.lu.large,Tue Jun 21 16:18:46 BST 2016,Tue Jun 21 16:20:46 BST 2016,11.593583095524556,5.796791547762278,Tue Jun 21 16:21:21 BST 2016,Tue Jun 21 16:25:21 BST 2016,23.156422613698677,5.789105653424669,scimark.sor.large,Tue Jun 21 16:26:00 BST 2016,Tue Jun 21 16:28:00 BST 2016,55.29265373329391,27.646326866646955,Tue Jun 21 16:28:10 BST 2016,Tue Jun 21 16:32:10 BST 2016,110.60122276206388,27.65030569051597,scimark.sparse.large,Tue Jun 21 16:32:20 BST 2016,Tue Jun 21 16:34:20 BST 2016,37.36984403199085,18.684922015995426,Tue Jun 21 16:34:38 BST 2016,Tue Jun 21 16:38:38 BST 2016,74.1332737698385,18.533318442459624,scimark.fft.small,Tue Jun 21 16:38:54 BST 2016,Tue Jun 21 16:40:54 BST 2016,132.1010590473339,66.05052952366695,Tue Jun 21 16:40:59 BST 2016,Tue Jun 21 16:44:59 BST 2016,1042.198307481449,260.5495768703623,scimark.lu.small,Tue Jun 21 16:45:01 BST 2016,Tue Jun 21 16:47:01 BST 2016,374.2578723269379,187.12893616346895,Tue Jun 21 16:47:03 BST 2016,Tue Jun 21 16:51:03 BST 2016,747.8689457993256,186.9672364498314,scimark.sor.small,Tue Jun 21 16:51:05 BST 2016,Tue Jun 21 16:53:05 BST 2016,244.04110316665555,122.02055158332777,Tue Jun 21 16:53:09 BST 2016,Tue Jun 21 16:57:09 BST 2016,487.80100297525325,121.95025074381331,scimark.sparse.small,Tue Jun 21 16:57:11 BST 2016,Tue Jun 21 16:59:11 BST 2016,312.5576989085132,156.2788494542566,Tue Jun 21 16:59:14 BST 2016,Tue Jun 21 17:03:14 BST 2016,624.6718381343245,156.16795953358113,scimark.monte_carlo,Tue Jun 21 17:03:16 BST 2016,Tue Jun 21 17:05:16 BST 2016,78.91929427324548,39.45964713662274,Tue Jun 21 17:05:26 BST 2016,Tue Jun 21 17:09:26 BST 2016,158.41731990384352,39.60432997596088,serial,Tue Jun 21 17:09:33 BST 2016,Tue Jun 21 17:11:33 BST 2016,145.54069945472827,72.77034972736413,Tue Jun 21 17:11:38 BST 2016,Tue Jun 21 17:15:38 BST 2016,273.69237486653634,68.42309371663409,sunflow,Tue Jun 21 17:15:43 BST 2016,Tue Jun 21 17:17:43 BST 2016,100.85911881017236,50.42955940508618,Tue Jun 21 17:17:46 BST 2016,Tue Jun 21 17:21:46 BST 2016,209.6152250653158,52.40380626632895,xml.transform,Tue Jun 21 17:22:18 BST 2016,Tue Jun 21 17:24:18 BST 2016,304.4674997181632,152.2337498590816,Tue Jun 21 17:24:20 BST 2016,Tue Jun 21 17:28:20 BST 2016,644.9697857622584,161.2424464405646,xml.validation,Tue Jun 21 17:28:23 BST 2016,Tue Jun 21 17:30:23 BST 2016,487.6414764414267,243.82073822071334,Tue Jun 21 17:30:24 BST 2016,Tue Jun 21 17:34:24 BST 2016,947.8996190100992,236.9749047525248
