spec.jvm2008.report.run.location=SR-RLIBHOPEPC-P
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8136
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=491.8032786885246
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=3.7575150300601203
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=14.45434834979523
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=41.63775156141568
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=6.751434679869472
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=7.895775759968417
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=21.68413444163354
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=9.595394210778826
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=37.688442211055275
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=51.02040816326531
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=22.3463687150838
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=9.282178217821782
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=2.436548223350254
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=53.66726296958855
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:07:42 BST 2016, operations=421.17245173132875, operationsPerMinute=210.58622586566437, mode=normal, start=Fri Jun 03 15:07:44 BST 2016, end=Fri Jun 03 15:11:44 BST 2016, operations=877.3872976842579, operationsPerMinute=219.34682442106447
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:37 BST 2016, end=Fri Jun 03 16:24:37 BST 2016, operations=617.5978522497826, operationsPerMinute=308.7989261248913, mode=normal, start=Fri Jun 03 16:24:39 BST 2016, end=Fri Jun 03 16:28:39 BST 2016, operations=1240.6311519293095, operationsPerMinute=310.15778798232736
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:40 BST 2016, end=Fri Jun 03 16:30:40 BST 2016, operations=487.7701150569773, operationsPerMinute=243.88505752848866, mode=normal, start=Fri Jun 03 16:30:42 BST 2016, end=Fri Jun 03 16:34:42 BST 2016, operations=975.0447302209807, operationsPerMinute=243.76118255524517
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:43 BST 2016, end=Fri Jun 03 16:36:43 BST 2016, operations=317.6925991347265, operationsPerMinute=158.84629956736325, mode=normal, start=Fri Jun 03 16:36:45 BST 2016, end=Fri Jun 03 16:40:45 BST 2016, operations=636.7513363795974, operationsPerMinute=159.18783409489936
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:48 BST 2016, end=Fri Jun 03 16:42:48 BST 2016, operations=450.08810332281547, operationsPerMinute=225.04405166140774, mode=normal, start=Fri Jun 03 16:42:50 BST 2016, end=Fri Jun 03 16:46:50 BST 2016, operations=896.5392835298401, operationsPerMinute=224.13482088246002
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:54 BST 2016, end=Fri Jun 03 16:48:54 BST 2016, operations=102.12372999625995, operationsPerMinute=51.06186499812998, mode=normal, start=Fri Jun 03 16:49:01 BST 2016, end=Fri Jun 03 16:53:01 BST 2016, operations=204.4458351241861, operationsPerMinute=51.11145878104652
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:08 BST 2016, end=Fri Jun 03 16:55:08 BST 2016, operations=200.02302026094122, operationsPerMinute=100.01151013047061, mode=normal, start=Fri Jun 03 16:55:12 BST 2016, end=Fri Jun 03 16:59:12 BST 2016, operations=396.27144107284084, operationsPerMinute=99.06786026821021
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:16 BST 2016, end=Fri Jun 03 17:01:16 BST 2016, operations=145.1905699507688, operationsPerMinute=72.5952849753844, mode=normal, start=Fri Jun 03 17:01:17 BST 2016, end=Fri Jun 03 17:05:17 BST 2016, operations=292.4231613740999, operationsPerMinute=73.10579034352497
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:42 BST 2016, end=Fri Jun 03 17:07:42 BST 2016, operations=454.09356883963017, operationsPerMinute=227.04678441981508, mode=normal, start=Fri Jun 03 17:07:44 BST 2016, end=Fri Jun 03 17:11:44 BST 2016, operations=907.7380817692424, operationsPerMinute=226.9345204423106
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:46 BST 2016, end=Fri Jun 03 17:13:46 BST 2016, operations=703.9613059820888, operationsPerMinute=351.9806529910444, mode=normal, start=Fri Jun 03 17:13:47 BST 2016, end=Fri Jun 03 17:17:47 BST 2016, operations=1386.1088774165398, operationsPerMinute=346.52721935413496
##-nursultan-##,SR-RLIBHOPEPC-P,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8136,check,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,491.8032786885246,startup.compiler.compiler,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,3.7575150300601203,startup.compiler.sunflow,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,14.45434834979523,startup.compress,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,41.63775156141568,startup.crypto.aes,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,6.751434679869472,startup.crypto.rsa,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,7.895775759968417,startup.crypto.signverify,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,21.68413444163354,startup.scimark.fft,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,65.93406593406593,startup.scimark.lu,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,53.380782918149464,startup.scimark.monte_carlo,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,9.595394210778826,startup.scimark.sor,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,37.688442211055275,startup.scimark.sparse,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,51.02040816326531,startup.serial,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,22.3463687150838,startup.sunflow,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,9.282178217821782,startup.xml.transform,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,2.436548223350254,startup.xml.validation,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,53.66726296958855,compiler.compiler,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:07:42 BST 2016,421.17245173132875,210.58622586566437,Fri Jun 03 15:07:44 BST 2016,Fri Jun 03 15:11:44 BST 2016,877.3872976842579,219.34682442106447,compiler.sunflow,Fri Jun 03 15:11:49 BST 2016,Fri Jun 03 15:13:49 BST 2016,171.94002894076579,85.97001447038289,Fri Jun 03 15:13:53 BST 2016,Fri Jun 03 15:17:53 BST 2016,343.0139290499138,85.75348226247846,compress,Fri Jun 03 15:17:57 BST 2016,Fri Jun 03 15:19:57 BST 2016,371.1871109954516,185.5935554977258,Fri Jun 03 15:19:59 BST 2016,Fri Jun 03 15:23:59 BST 2016,742.5215939734411,185.63039849336027,crypto.aes,Fri Jun 03 15:24:01 BST 2016,Fri Jun 03 15:26:01 BST 2016,122.00215086619716,61.00107543309858,Fri Jun 03 15:26:07 BST 2016,Fri Jun 03 15:30:07 BST 2016,255.21567618831523,63.80391904707881,crypto.rsa,Fri Jun 03 15:30:11 BST 2016,Fri Jun 03 15:32:11 BST 2016,217.45865337659268,108.72932668829634,Fri Jun 03 15:32:15 BST 2016,Fri Jun 03 15:36:15 BST 2016,437.87550744154817,109.46887686038704,crypto.signverify,Fri Jun 03 15:36:19 BST 2016,Fri Jun 03 15:38:19 BST 2016,367.11171479430806,183.55585739715403,Fri Jun 03 15:38:20 BST 2016,Fri Jun 03 15:42:20 BST 2016,738.8394144984196,184.7098536246049,derby,Fri Jun 03 15:43:41 BST 2016,Fri Jun 03 15:45:41 BST 2016,274.1412805272058,137.0706402636029,Fri Jun 03 15:45:44 BST 2016,Fri Jun 03 15:49:44 BST 2016,551.149198967415,137.78729974185376,mpegaudio,Fri Jun 03 15:49:46 BST 2016,Fri Jun 03 15:51:46 BST 2016,182.78503774585533,91.39251887292767,Fri Jun 03 15:51:49 BST 2016,Fri Jun 03 15:55:49 BST 2016,365.6174619835158,91.40436549587895,scimark.fft.large,Fri Jun 03 15:55:54 BST 2016,Fri Jun 03 15:57:54 BST 2016,73.09822970464526,36.54911485232263,Fri Jun 03 15:58:02 BST 2016,Fri Jun 03 16:02:02 BST 2016,141.67787917125807,35.41946979281452,scimark.lu.large,Fri Jun 03 16:02:10 BST 2016,Fri Jun 03 16:04:10 BST 2016,12.932545072419115,6.466272536209558,Fri Jun 03 16:05:06 BST 2016,Fri Jun 03 16:09:06 BST 2016,26.014583843082015,6.503645960770504,scimark.sor.large,Fri Jun 03 16:09:51 BST 2016,Fri Jun 03 16:11:51 BST 2016,70.19540032780824,35.09770016390412,Fri Jun 03 16:12:01 BST 2016,Fri Jun 03 16:16:01 BST 2016,139.69584617894236,34.92396154473559,scimark.sparse.large,Fri Jun 03 16:16:09 BST 2016,Fri Jun 03 16:18:09 BST 2016,42.295907093811785,21.147953546905892,Fri Jun 03 16:18:25 BST 2016,Fri Jun 03 16:22:25 BST 2016,84.78975362737239,21.197438406843098,scimark.fft.small,Fri Jun 03 16:22:37 BST 2016,Fri Jun 03 16:24:37 BST 2016,617.5978522497826,308.7989261248913,Fri Jun 03 16:24:39 BST 2016,Fri Jun 03 16:28:39 BST 2016,1240.6311519293095,310.15778798232736,scimark.lu.small,Fri Jun 03 16:28:40 BST 2016,Fri Jun 03 16:30:40 BST 2016,487.7701150569773,243.88505752848866,Fri Jun 03 16:30:42 BST 2016,Fri Jun 03 16:34:42 BST 2016,975.0447302209807,243.76118255524517,scimark.sor.small,Fri Jun 03 16:34:43 BST 2016,Fri Jun 03 16:36:43 BST 2016,317.6925991347265,158.84629956736325,Fri Jun 03 16:36:45 BST 2016,Fri Jun 03 16:40:45 BST 2016,636.7513363795974,159.18783409489936,scimark.sparse.small,Fri Jun 03 16:40:48 BST 2016,Fri Jun 03 16:42:48 BST 2016,450.08810332281547,225.04405166140774,Fri Jun 03 16:42:50 BST 2016,Fri Jun 03 16:46:50 BST 2016,896.5392835298401,224.13482088246002,scimark.monte_carlo,Fri Jun 03 16:46:54 BST 2016,Fri Jun 03 16:48:54 BST 2016,102.12372999625995,51.06186499812998,Fri Jun 03 16:49:01 BST 2016,Fri Jun 03 16:53:01 BST 2016,204.4458351241861,51.11145878104652,serial,Fri Jun 03 16:53:08 BST 2016,Fri Jun 03 16:55:08 BST 2016,200.02302026094122,100.01151013047061,Fri Jun 03 16:55:12 BST 2016,Fri Jun 03 16:59:12 BST 2016,396.27144107284084,99.06786026821021,sunflow,Fri Jun 03 16:59:16 BST 2016,Fri Jun 03 17:01:16 BST 2016,145.1905699507688,72.5952849753844,Fri Jun 03 17:01:17 BST 2016,Fri Jun 03 17:05:17 BST 2016,292.4231613740999,73.10579034352497,xml.transform,Fri Jun 03 17:05:42 BST 2016,Fri Jun 03 17:07:42 BST 2016,454.09356883963017,227.04678441981508,Fri Jun 03 17:07:44 BST 2016,Fri Jun 03 17:11:44 BST 2016,907.7380817692424,226.9345204423106,xml.validation,Fri Jun 03 17:11:46 BST 2016,Fri Jun 03 17:13:46 BST 2016,703.9613059820888,351.9806529910444,Fri Jun 03 17:13:47 BST 2016,Fri Jun 03 17:17:47 BST 2016,1386.1088774165398,346.52721935413496
