spec.jvm2008.report.run.location=RIDLEY1B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 07:13:29 BST 2016, end=Sat Jun 25 07:13:29 BST 2016, operations=1.0, operationsPerMinute=759.493670886076
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:13:29 BST 2016, end=Sat Jun 25 07:13:29 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:13:29 BST 2016, end=Sat Jun 25 07:13:53 BST 2016, operations=1.0, operationsPerMinute=2.543019411714843
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:13:53 BST 2016, end=Sat Jun 25 07:13:59 BST 2016, operations=1.0, operationsPerMinute=10.106114199090449
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:13:59 BST 2016, end=Sat Jun 25 07:14:01 BST 2016, operations=1.0, operationsPerMinute=25.094102885821833
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:14:01 BST 2016, end=Sat Jun 25 07:14:13 BST 2016, operations=1.0, operationsPerMinute=5.1063829787234045
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:14:13 BST 2016, end=Sat Jun 25 07:14:22 BST 2016, operations=1.0, operationsPerMinute=6.541648495420846
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:14:22 BST 2016, end=Sat Jun 25 07:14:30 BST 2016, operations=1.0, operationsPerMinute=7.741935483870968
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:14:30 BST 2016, end=Sat Jun 25 07:14:34 BST 2016, operations=1.0, operationsPerMinute=14.381591562799617
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:14:34 BST 2016, end=Sat Jun 25 07:14:35 BST 2016, operations=1.0, operationsPerMinute=49.87531172069826
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:14:35 BST 2016, end=Sat Jun 25 07:14:37 BST 2016, operations=1.0, operationsPerMinute=33.975084937712346
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:14:37 BST 2016, end=Sat Jun 25 07:14:44 BST 2016, operations=1.0, operationsPerMinute=8.294166436273155
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:14:44 BST 2016, end=Sat Jun 25 07:14:46 BST 2016, operations=1.0, operationsPerMinute=30.706243602865918
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:14:46 BST 2016, end=Sat Jun 25 07:14:49 BST 2016, operations=1.0, operationsPerMinute=25.60819462227913
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:14:49 BST 2016, end=Sat Jun 25 07:14:53 BST 2016, operations=1.0, operationsPerMinute=15.298317185109639
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:14:53 BST 2016, end=Sat Jun 25 07:15:01 BST 2016, operations=1.0, operationsPerMinute=7.1106897369044795
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:15:01 BST 2016, end=Sat Jun 25 07:15:33 BST 2016, operations=1.0, operationsPerMinute=1.8703824932198634
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:15:33 BST 2016, end=Sat Jun 25 07:15:35 BST 2016, operations=1.0, operationsPerMinute=38.02281368821293
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:15:53 BST 2016, end=Sat Jun 25 07:17:53 BST 2016, operations=213.14813212489048, operationsPerMinute=106.57406606244524, mode=normal, start=Sat Jun 25 07:17:56 BST 2016, end=Sat Jun 25 07:21:56 BST 2016, operations=435.2540553118862, operationsPerMinute=108.81351382797155
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:34:44 BST 2016, end=Sat Jun 25 08:36:44 BST 2016, operations=254.98048866319175, operationsPerMinute=127.49024433159587, mode=normal, start=Sat Jun 25 08:36:47 BST 2016, end=Sat Jun 25 08:40:47 BST 2016, operations=511.17181891722754, operationsPerMinute=127.79295472930689
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:40:49 BST 2016, end=Sat Jun 25 08:42:49 BST 2016, operations=147.23419681978942, operationsPerMinute=73.61709840989471, mode=normal, start=Sat Jun 25 08:42:55 BST 2016, end=Sat Jun 25 08:46:55 BST 2016, operations=292.4875625564544, operationsPerMinute=73.1218906391136
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:46:58 BST 2016, end=Sat Jun 25 08:48:58 BST 2016, operations=209.583674790747, operationsPerMinute=104.7918373953735, mode=normal, start=Sat Jun 25 08:49:02 BST 2016, end=Sat Jun 25 08:53:02 BST 2016, operations=421.5054799937425, operationsPerMinute=105.37636999843562
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:53:06 BST 2016, end=Sat Jun 25 08:55:06 BST 2016, operations=114.23338424137603, operationsPerMinute=57.116692120688015, mode=normal, start=Sat Jun 25 08:55:12 BST 2016, end=Sat Jun 25 08:59:12 BST 2016, operations=228.87245581960448, operationsPerMinute=57.21811395490112
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:59:18 BST 2016, end=Sat Jun 25 09:01:18 BST 2016, operations=49.31216163781106, operationsPerMinute=24.65608081890553, mode=normal, start=Sat Jun 25 09:01:33 BST 2016, end=Sat Jun 25 09:05:33 BST 2016, operations=98.47569422083451, operationsPerMinute=24.618923555208628
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:05:45 BST 2016, end=Sat Jun 25 09:07:45 BST 2016, operations=80.24001636996783, operationsPerMinute=40.12000818498392, mode=normal, start=Sat Jun 25 09:07:55 BST 2016, end=Sat Jun 25 09:11:55 BST 2016, operations=161.0266888986818, operationsPerMinute=40.25667222467045
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:12:04 BST 2016, end=Sat Jun 25 09:14:04 BST 2016, operations=57.14968600737744, operationsPerMinute=28.57484300368872, mode=normal, start=Sat Jun 25 09:14:08 BST 2016, end=Sat Jun 25 09:18:08 BST 2016, operations=53.81672633092404, operationsPerMinute=13.45418158273101
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:18:44 BST 2016, end=Sat Jun 25 09:20:44 BST 2016, operations=186.77601158417153, operationsPerMinute=93.38800579208576, mode=normal, start=Sat Jun 25 09:20:47 BST 2016, end=Sat Jun 25 09:24:47 BST 2016, operations=375.18277653662426, operationsPerMinute=93.79569413415607
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:24:52 BST 2016, end=Sat Jun 25 09:26:52 BST 2016, operations=286.5406360303474, operationsPerMinute=143.2703180151737, mode=normal, start=Sat Jun 25 09:26:54 BST 2016, end=Sat Jun 25 09:30:54 BST 2016, operations=574.0102986891409, operationsPerMinute=143.50257467228522
##-nursultan-##,RIDLEY1B005,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 07:13:29 BST 2016,Sat Jun 25 07:13:29 BST 2016,1.0,759.493670886076,startup.helloworld,Sat Jun 25 07:13:29 BST 2016,Sat Jun 25 07:13:29 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Sat Jun 25 07:13:29 BST 2016,Sat Jun 25 07:13:53 BST 2016,1.0,2.543019411714843,startup.compiler.sunflow,Sat Jun 25 07:13:53 BST 2016,Sat Jun 25 07:13:59 BST 2016,1.0,10.106114199090449,startup.compress,Sat Jun 25 07:13:59 BST 2016,Sat Jun 25 07:14:01 BST 2016,1.0,25.094102885821833,startup.crypto.aes,Sat Jun 25 07:14:01 BST 2016,Sat Jun 25 07:14:13 BST 2016,1.0,5.1063829787234045,startup.crypto.rsa,Sat Jun 25 07:14:13 BST 2016,Sat Jun 25 07:14:22 BST 2016,1.0,6.541648495420846,startup.crypto.signverify,Sat Jun 25 07:14:22 BST 2016,Sat Jun 25 07:14:30 BST 2016,1.0,7.741935483870968,startup.mpegaudio,Sat Jun 25 07:14:30 BST 2016,Sat Jun 25 07:14:34 BST 2016,1.0,14.381591562799617,startup.scimark.fft,Sat Jun 25 07:14:34 BST 2016,Sat Jun 25 07:14:35 BST 2016,1.0,49.87531172069826,startup.scimark.lu,Sat Jun 25 07:14:35 BST 2016,Sat Jun 25 07:14:37 BST 2016,1.0,33.975084937712346,startup.scimark.monte_carlo,Sat Jun 25 07:14:37 BST 2016,Sat Jun 25 07:14:44 BST 2016,1.0,8.294166436273155,startup.scimark.sor,Sat Jun 25 07:14:44 BST 2016,Sat Jun 25 07:14:46 BST 2016,1.0,30.706243602865918,startup.scimark.sparse,Sat Jun 25 07:14:46 BST 2016,Sat Jun 25 07:14:49 BST 2016,1.0,25.60819462227913,startup.serial,Sat Jun 25 07:14:49 BST 2016,Sat Jun 25 07:14:53 BST 2016,1.0,15.298317185109639,startup.sunflow,Sat Jun 25 07:14:53 BST 2016,Sat Jun 25 07:15:01 BST 2016,1.0,7.1106897369044795,startup.xml.transform,Sat Jun 25 07:15:01 BST 2016,Sat Jun 25 07:15:33 BST 2016,1.0,1.8703824932198634,startup.xml.validation,Sat Jun 25 07:15:33 BST 2016,Sat Jun 25 07:15:35 BST 2016,1.0,38.02281368821293,compiler.compiler,Sat Jun 25 07:15:53 BST 2016,Sat Jun 25 07:17:53 BST 2016,213.14813212489048,106.57406606244524,Sat Jun 25 07:17:56 BST 2016,Sat Jun 25 07:21:56 BST 2016,435.2540553118862,108.81351382797155,compiler.sunflow,Sat Jun 25 07:22:04 BST 2016,Sat Jun 25 07:24:04 BST 2016,86.3938873389526,43.1969436694763,Sat Jun 25 07:24:11 BST 2016,Sat Jun 25 07:28:11 BST 2016,171.9535909052395,42.98839772630988,compress,Sat Jun 25 07:28:18 BST 2016,Sat Jun 25 07:30:18 BST 2016,150.6461306937156,75.3230653468578,Sat Jun 25 07:30:22 BST 2016,Sat Jun 25 07:34:22 BST 2016,298.57602080662156,74.64400520165539,crypto.aes,Sat Jun 25 07:34:27 BST 2016,Sat Jun 25 07:36:27 BST 2016,42.1261464709693,21.06307323548465,Sat Jun 25 07:36:41 BST 2016,Sat Jun 25 07:40:41 BST 2016,89.1413344252261,22.285333606306526,crypto.rsa,Sat Jun 25 07:40:55 BST 2016,Sat Jun 25 07:42:55 BST 2016,77.88618382459978,38.94309191229989,Sat Jun 25 07:43:04 BST 2016,Sat Jun 25 07:47:04 BST 2016,156.1621197655535,39.04052994138838,crypto.signverify,Sat Jun 25 07:47:12 BST 2016,Sat Jun 25 07:49:12 BST 2016,133.81203730257621,66.90601865128811,Sat Jun 25 07:49:16 BST 2016,Sat Jun 25 07:53:16 BST 2016,271.45534113418483,67.86383528354621,derby,Sat Jun 25 07:54:55 BST 2016,Sat Jun 25 07:56:55 BST 2016,121.8219794558367,60.91098972791835,Sat Jun 25 07:57:01 BST 2016,Sat Jun 25 08:01:01 BST 2016,250.72878416759906,62.682196041899765,mpegaudio,Sat Jun 25 08:01:07 BST 2016,Sat Jun 25 08:03:07 BST 2016,72.79819162374346,36.39909581187173,Sat Jun 25 08:03:17 BST 2016,Sat Jun 25 08:07:17 BST 2016,145.52429367888772,36.38107341972193,scimark.fft.large,Sat Jun 25 08:07:25 BST 2016,Sat Jun 25 08:09:25 BST 2016,48.65198788887653,24.325993944438267,Sat Jun 25 08:09:39 BST 2016,Sat Jun 25 08:13:39 BST 2016,102.43553254576295,25.60888313644074,scimark.lu.large,Sat Jun 25 08:13:53 BST 2016,Sat Jun 25 08:15:53 BST 2016,13.212608452290237,6.606304226145118,Sat Jun 25 08:16:38 BST 2016,Sat Jun 25 08:20:38 BST 2016,26.6145130953103,6.653628273827575,scimark.sor.large,Sat Jun 25 08:21:19 BST 2016,Sat Jun 25 08:23:19 BST 2016,46.115428142036855,23.057714071018427,Sat Jun 25 08:23:41 BST 2016,Sat Jun 25 08:27:41 BST 2016,95.38454897708837,23.846137244272093,scimark.sparse.large,Sat Jun 25 08:27:56 BST 2016,Sat Jun 25 08:29:56 BST 2016,28.185283920931127,14.092641960465563,Sat Jun 25 08:30:20 BST 2016,Sat Jun 25 08:34:20 BST 2016,55.132732469583225,13.783183117395806,scimark.fft.small,Sat Jun 25 08:34:44 BST 2016,Sat Jun 25 08:36:44 BST 2016,254.98048866319175,127.49024433159587,Sat Jun 25 08:36:47 BST 2016,Sat Jun 25 08:40:47 BST 2016,511.17181891722754,127.79295472930689,scimark.lu.small,Sat Jun 25 08:40:49 BST 2016,Sat Jun 25 08:42:49 BST 2016,147.23419681978942,73.61709840989471,Sat Jun 25 08:42:55 BST 2016,Sat Jun 25 08:46:55 BST 2016,292.4875625564544,73.1218906391136,scimark.sor.small,Sat Jun 25 08:46:58 BST 2016,Sat Jun 25 08:48:58 BST 2016,209.583674790747,104.7918373953735,Sat Jun 25 08:49:02 BST 2016,Sat Jun 25 08:53:02 BST 2016,421.5054799937425,105.37636999843562,scimark.sparse.small,Sat Jun 25 08:53:06 BST 2016,Sat Jun 25 08:55:06 BST 2016,114.23338424137603,57.116692120688015,Sat Jun 25 08:55:12 BST 2016,Sat Jun 25 08:59:12 BST 2016,228.87245581960448,57.21811395490112,scimark.monte_carlo,Sat Jun 25 08:59:18 BST 2016,Sat Jun 25 09:01:18 BST 2016,49.31216163781106,24.65608081890553,Sat Jun 25 09:01:33 BST 2016,Sat Jun 25 09:05:33 BST 2016,98.47569422083451,24.618923555208628,serial,Sat Jun 25 09:05:45 BST 2016,Sat Jun 25 09:07:45 BST 2016,80.24001636996783,40.12000818498392,Sat Jun 25 09:07:55 BST 2016,Sat Jun 25 09:11:55 BST 2016,161.0266888986818,40.25667222467045,sunflow,Sat Jun 25 09:12:04 BST 2016,Sat Jun 25 09:14:04 BST 2016,57.14968600737744,28.57484300368872,Sat Jun 25 09:14:08 BST 2016,Sat Jun 25 09:18:08 BST 2016,53.81672633092404,13.45418158273101,xml.transform,Sat Jun 25 09:18:44 BST 2016,Sat Jun 25 09:20:44 BST 2016,186.77601158417153,93.38800579208576,Sat Jun 25 09:20:47 BST 2016,Sat Jun 25 09:24:47 BST 2016,375.18277653662426,93.79569413415607,xml.validation,Sat Jun 25 09:24:52 BST 2016,Sat Jun 25 09:26:52 BST 2016,286.5406360303474,143.2703180151737,Sat Jun 25 09:26:54 BST 2016,Sat Jun 25 09:30:54 BST 2016,574.0102986891409,143.50257467228522
