spec.jvm2008.report.run.location=UNION48
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=1.857987799213452
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:34 BST 2016, operations=1.0, operationsPerMinute=10.256410256410257
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:34 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=5.7576048363880625
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:02 BST 2016, end=Sat Jun 04 08:31:05 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:05 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:07 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:07 BST 2016, end=Sat Jun 04 08:31:14 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:14 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:16 BST 2016, end=Sat Jun 04 08:31:17 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:17 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:20 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:57 BST 2016, operations=1.0, operationsPerMinute=2.0415107179312693
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:57 BST 2016, end=Sat Jun 04 08:31:58 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:15 BST 2016, end=Sat Jun 04 08:34:15 BST 2016, operations=348.8674283769346, operationsPerMinute=174.4337141884673, mode=normal, start=Sat Jun 04 08:34:17 BST 2016, end=Sat Jun 04 08:38:17 BST 2016, operations=723.4237271236847, operationsPerMinute=180.85593178092117
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:17 BST 2016, end=Sat Jun 04 09:51:17 BST 2016, operations=485.80209753077804, operationsPerMinute=242.90104876538902, mode=normal, start=Sat Jun 04 09:51:18 BST 2016, end=Sat Jun 04 09:55:18 BST 2016, operations=1048.6004691975547, operationsPerMinute=262.1501172993887
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:19 BST 2016, end=Sat Jun 04 09:57:19 BST 2016, operations=372.7758849478546, operationsPerMinute=186.3879424739273, mode=normal, start=Sat Jun 04 09:57:21 BST 2016, end=Sat Jun 04 10:01:21 BST 2016, operations=738.9144725428546, operationsPerMinute=184.72861813571365
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:24 BST 2016, end=Sat Jun 04 10:03:24 BST 2016, operations=242.16155889331915, operationsPerMinute=121.08077944665958, mode=normal, start=Sat Jun 04 10:03:27 BST 2016, end=Sat Jun 04 10:07:27 BST 2016, operations=485.52408932922026, operationsPerMinute=121.38102233230506
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:30 BST 2016, end=Sat Jun 04 10:09:30 BST 2016, operations=306.0204797536764, operationsPerMinute=153.0102398768382, mode=normal, start=Sat Jun 04 10:09:32 BST 2016, end=Sat Jun 04 10:13:32 BST 2016, operations=607.2993776789111, operationsPerMinute=151.82484441972778
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:34 BST 2016, end=Sat Jun 04 10:15:34 BST 2016, operations=76.02507144636198, operationsPerMinute=38.01253572318099, mode=normal, start=Sat Jun 04 10:15:45 BST 2016, end=Sat Jun 04 10:19:45 BST 2016, operations=156.0387405898347, operationsPerMinute=39.009685147458676
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:55 BST 2016, end=Sat Jun 04 10:21:55 BST 2016, operations=146.74905387716146, operationsPerMinute=73.37452693858073, mode=normal, start=Sat Jun 04 10:21:59 BST 2016, end=Sat Jun 04 10:25:59 BST 2016, operations=292.2339689876937, operationsPerMinute=73.05849224692342
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:05 BST 2016, end=Sat Jun 04 10:28:05 BST 2016, operations=102.26954005247723, operationsPerMinute=51.13477002623861, mode=normal, start=Sat Jun 04 10:28:08 BST 2016, end=Sat Jun 04 10:32:08 BST 2016, operations=209.47697289790688, operationsPerMinute=52.36924322447672
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:41 BST 2016, end=Sat Jun 04 10:34:41 BST 2016, operations=296.9471170434661, operationsPerMinute=148.47355852173305, mode=normal, start=Sat Jun 04 10:34:44 BST 2016, end=Sat Jun 04 10:38:44 BST 2016, operations=636.170393541897, operationsPerMinute=159.04259838547426
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:46 BST 2016, end=Sat Jun 04 10:40:46 BST 2016, operations=477.77822907358177, operationsPerMinute=238.88911453679088, mode=normal, start=Sat Jun 04 10:40:48 BST 2016, end=Sat Jun 04 10:44:48 BST 2016, operations=1029.9491737440176, operationsPerMinute=257.4872934360044
##-nursultan-##,UNION48,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,545.4545454545455,startup.helloworld,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,1.857987799213452,startup.compiler.sunflow,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:34 BST 2016,1.0,10.256410256410257,startup.compress,Sat Jun 04 08:30:34 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,5.7576048363880625,startup.crypto.rsa,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:31:02 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Sat Jun 04 08:31:02 BST 2016,Sat Jun 04 08:31:05 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sat Jun 04 08:31:05 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:07 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sat Jun 04 08:31:07 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,8.90207715133531,startup.scimark.sor,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:16 BST 2016,Sat Jun 04 08:31:17 BST 2016,1.0,43.22766570605187,startup.serial,Sat Jun 04 08:31:17 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,19.329896907216494,startup.sunflow,Sat Jun 04 08:31:20 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,8.012820512820513,startup.xml.transform,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:57 BST 2016,1.0,2.0415107179312693,startup.xml.validation,Sat Jun 04 08:31:57 BST 2016,Sat Jun 04 08:31:58 BST 2016,1.0,41.35079255685734,compiler.compiler,Sat Jun 04 08:32:15 BST 2016,Sat Jun 04 08:34:15 BST 2016,348.8674283769346,174.4337141884673,Sat Jun 04 08:34:17 BST 2016,Sat Jun 04 08:38:17 BST 2016,723.4237271236847,180.85593178092117,compiler.sunflow,Sat Jun 04 08:38:23 BST 2016,Sat Jun 04 08:40:23 BST 2016,142.10303779407712,71.05151889703856,Sat Jun 04 08:40:27 BST 2016,Sat Jun 04 08:44:27 BST 2016,275.4113582541686,68.85283956354215,compress,Sat Jun 04 08:44:31 BST 2016,Sat Jun 04 08:46:31 BST 2016,269.3671042112362,134.6835521056181,Sat Jun 04 08:46:33 BST 2016,Sat Jun 04 08:50:33 BST 2016,538.4549439182147,134.61373597955367,crypto.aes,Sat Jun 04 08:50:36 BST 2016,Sat Jun 04 08:52:36 BST 2016,85.48217409547325,42.74108704773663,Sat Jun 04 08:52:44 BST 2016,Sat Jun 04 08:56:44 BST 2016,180.96211581695928,45.24052895423982,crypto.rsa,Sat Jun 04 08:56:52 BST 2016,Sat Jun 04 08:58:52 BST 2016,143.32394660255855,71.66197330127928,Sat Jun 04 08:58:57 BST 2016,Sat Jun 04 09:02:57 BST 2016,291.48332164120495,72.87083041030124,crypto.signverify,Sat Jun 04 09:03:02 BST 2016,Sat Jun 04 09:05:02 BST 2016,251.99287877491494,125.99643938745747,Sat Jun 04 09:05:05 BST 2016,Sat Jun 04 09:09:05 BST 2016,502.9983951230507,125.74959878076268,derby,Sat Jun 04 09:10:40 BST 2016,Sat Jun 04 09:12:40 BST 2016,199.88914027203688,99.94457013601844,Sat Jun 04 09:12:45 BST 2016,Sat Jun 04 09:16:45 BST 2016,402.846142647129,100.71153566178225,mpegaudio,Sat Jun 04 09:16:48 BST 2016,Sat Jun 04 09:18:48 BST 2016,133.58777863971233,66.79388931985616,Sat Jun 04 09:18:54 BST 2016,Sat Jun 04 09:22:54 BST 2016,267.64733411944593,66.91183352986148,scimark.fft.large,Sat Jun 04 09:22:59 BST 2016,Sat Jun 04 09:24:59 BST 2016,85.6530640629946,42.8265320314973,Sat Jun 04 09:25:07 BST 2016,Sat Jun 04 09:29:07 BST 2016,159.62634591357258,39.906586478393145,scimark.lu.large,Sat Jun 04 09:29:14 BST 2016,Sat Jun 04 09:31:14 BST 2016,19.996303702204152,9.998151851102076,Sat Jun 04 09:31:51 BST 2016,Sat Jun 04 09:35:51 BST 2016,40.073859614131365,10.018464903532841,scimark.sor.large,Sat Jun 04 09:36:27 BST 2016,Sat Jun 04 09:38:27 BST 2016,55.178217159206184,27.589108579603092,Sat Jun 04 09:38:37 BST 2016,Sat Jun 04 09:42:37 BST 2016,108.45380399638452,27.11345099909613,scimark.sparse.large,Sat Jun 04 09:42:53 BST 2016,Sat Jun 04 09:44:53 BST 2016,58.883101395421164,29.441550697710582,Sat Jun 04 09:45:05 BST 2016,Sat Jun 04 09:49:05 BST 2016,119.86947954056598,29.967369885141494,scimark.fft.small,Sat Jun 04 09:49:17 BST 2016,Sat Jun 04 09:51:17 BST 2016,485.80209753077804,242.90104876538902,Sat Jun 04 09:51:18 BST 2016,Sat Jun 04 09:55:18 BST 2016,1048.6004691975547,262.1501172993887,scimark.lu.small,Sat Jun 04 09:55:19 BST 2016,Sat Jun 04 09:57:19 BST 2016,372.7758849478546,186.3879424739273,Sat Jun 04 09:57:21 BST 2016,Sat Jun 04 10:01:21 BST 2016,738.9144725428546,184.72861813571365,scimark.sor.small,Sat Jun 04 10:01:24 BST 2016,Sat Jun 04 10:03:24 BST 2016,242.16155889331915,121.08077944665958,Sat Jun 04 10:03:27 BST 2016,Sat Jun 04 10:07:27 BST 2016,485.52408932922026,121.38102233230506,scimark.sparse.small,Sat Jun 04 10:07:30 BST 2016,Sat Jun 04 10:09:30 BST 2016,306.0204797536764,153.0102398768382,Sat Jun 04 10:09:32 BST 2016,Sat Jun 04 10:13:32 BST 2016,607.2993776789111,151.82484441972778,scimark.monte_carlo,Sat Jun 04 10:13:34 BST 2016,Sat Jun 04 10:15:34 BST 2016,76.02507144636198,38.01253572318099,Sat Jun 04 10:15:45 BST 2016,Sat Jun 04 10:19:45 BST 2016,156.0387405898347,39.009685147458676,serial,Sat Jun 04 10:19:55 BST 2016,Sat Jun 04 10:21:55 BST 2016,146.74905387716146,73.37452693858073,Sat Jun 04 10:21:59 BST 2016,Sat Jun 04 10:25:59 BST 2016,292.2339689876937,73.05849224692342,sunflow,Sat Jun 04 10:26:05 BST 2016,Sat Jun 04 10:28:05 BST 2016,102.26954005247723,51.13477002623861,Sat Jun 04 10:28:08 BST 2016,Sat Jun 04 10:32:08 BST 2016,209.47697289790688,52.36924322447672,xml.transform,Sat Jun 04 10:32:41 BST 2016,Sat Jun 04 10:34:41 BST 2016,296.9471170434661,148.47355852173305,Sat Jun 04 10:34:44 BST 2016,Sat Jun 04 10:38:44 BST 2016,636.170393541897,159.04259838547426,xml.validation,Sat Jun 04 10:38:46 BST 2016,Sat Jun 04 10:40:46 BST 2016,477.77822907358177,238.88911453679088,Sat Jun 04 10:40:48 BST 2016,Sat Jun 04 10:44:48 BST 2016,1029.9491737440176,257.4872934360044
