spec.jvm2008.report.run.location=BEDSONTC053
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:27 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:44 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:44 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:53 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=471.1747782991385, operationsPerMinute=235.58738914956925, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:25:44 BST 2016, operations=958.3570028389199, operationsPerMinute=239.58925070972998
benchmark-name=compiler.sunflow, mod=warmup, start=Thu May 26 14:25:47 BST 2016, end=Thu May 26 14:27:47 BST 2016, operations=183.7385887369173, operationsPerMinute=91.86929436845865, mode=normal, start=Thu May 26 14:27:50 BST 2016, end=Thu May 26 14:31:50 BST 2016, operations=362.2223300670492, operationsPerMinute=90.5555825167623
benchmark-name=compress, mod=warmup, start=Thu May 26 14:31:54 BST 2016, end=Thu May 26 14:33:54 BST 2016, operations=381.903197458592, operationsPerMinute=190.951598729296, mode=normal, start=Thu May 26 14:33:56 BST 2016, end=Thu May 26 14:37:56 BST 2016, operations=762.3790741001175, operationsPerMinute=190.59476852502937
benchmark-name=crypto.aes, mod=warmup, start=Thu May 26 14:37:57 BST 2016, end=Thu May 26 14:39:57 BST 2016, operations=139.03516691511874, operationsPerMinute=69.51758345755937, mode=normal, start=Thu May 26 14:40:02 BST 2016, end=Thu May 26 14:44:02 BST 2016, operations=290.8677639335316, operationsPerMinute=72.7169409833829
benchmark-name=crypto.rsa, mod=warmup, start=Thu May 26 14:44:06 BST 2016, end=Thu May 26 14:46:06 BST 2016, operations=237.4213721273887, operationsPerMinute=118.71068606369435, mode=normal, start=Thu May 26 14:46:10 BST 2016, end=Thu May 26 14:50:10 BST 2016, operations=474.2991340888072, operationsPerMinute=118.5747835222018
benchmark-name=crypto.signverify, mod=warmup, start=Thu May 26 14:50:13 BST 2016, end=Thu May 26 14:52:13 BST 2016, operations=407.73247863247866, operationsPerMinute=203.86623931623933, mode=normal, start=Thu May 26 14:52:15 BST 2016, end=Thu May 26 14:56:15 BST 2016, operations=814.3735042735043, operationsPerMinute=203.59337606837607
benchmark-name=derby, mod=warmup, start=Thu May 26 14:56:38 BST 2016, end=Thu May 26 14:58:38 BST 2016, operations=364.70486462881263, operationsPerMinute=182.35243231440631, mode=normal, start=Thu May 26 14:58:40 BST 2016, end=Thu May 26 15:02:40 BST 2016, operations=726.9634606387872, operationsPerMinute=181.7408651596968
benchmark-name=mpegaudio, mod=warmup, start=Thu May 26 15:02:42 BST 2016, end=Thu May 26 15:04:42 BST 2016, operations=208.69867983904902, operationsPerMinute=104.34933991952451, mode=normal, start=Thu May 26 15:04:46 BST 2016, end=Thu May 26 15:08:46 BST 2016, operations=418.49987671443836, operationsPerMinute=104.62496917860959
benchmark-name=scimark.fft.large, mod=warmup, start=Thu May 26 15:08:49 BST 2016, end=Thu May 26 15:10:49 BST 2016, operations=78.44318978477803, operationsPerMinute=39.221594892389014, mode=normal, start=Thu May 26 15:10:56 BST 2016, end=Thu May 26 15:14:56 BST 2016, operations=152.4072179695638, operationsPerMinute=38.10180449239095
benchmark-name=scimark.lu.large, mod=warmup, start=Thu May 26 15:15:04 BST 2016, end=Thu May 26 15:17:04 BST 2016, operations=14.103401159801447, operationsPerMinute=7.051700579900723, mode=normal, start=Thu May 26 15:17:45 BST 2016, end=Thu May 26 15:21:45 BST 2016, operations=28.028168096083657, operationsPerMinute=7.007042024020914
benchmark-name=scimark.sor.large, mod=warmup, start=Thu May 26 15:22:18 BST 2016, end=Thu May 26 15:24:18 BST 2016, operations=67.99596661375506, operationsPerMinute=33.99798330687753, mode=normal, start=Thu May 26 15:24:29 BST 2016, end=Thu May 26 15:28:29 BST 2016, operations=137.20551404752553, operationsPerMinute=34.30137851188138
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu May 26 15:28:40 BST 2016, end=Thu May 26 15:30:40 BST 2016, operations=41.94020419053616, operationsPerMinute=20.97010209526808, mode=normal, start=Thu May 26 15:30:54 BST 2016, end=Thu May 26 15:34:54 BST 2016, operations=83.22050309810895, operationsPerMinute=20.805125774527237
