spec.jvm2008.report.run.location=BEDSONTC090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:41 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:41 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:41 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=3.652523284835941
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:28 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:28 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=2.9607698001480385
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=487.28739159848294, operationsPerMinute=243.64369579924147, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:09:18 BST 2016, operations=992.1881501439477, operationsPerMinute=248.04703753598693
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:09 BST 2016, end=Fri Jun 03 16:21:09 BST 2016, operations=704.3452619405489, operationsPerMinute=352.17263097027444, mode=normal, start=Fri Jun 03 16:21:11 BST 2016, end=Fri Jun 03 16:25:11 BST 2016, operations=1475.926750637277, operationsPerMinute=368.9816876593193
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:12 BST 2016, end=Fri Jun 03 16:27:12 BST 2016, operations=578.9306501810858, operationsPerMinute=289.4653250905429, mode=normal, start=Fri Jun 03 16:27:13 BST 2016, end=Fri Jun 03 16:31:13 BST 2016, operations=1148.3872057174476, operationsPerMinute=287.0968014293619
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:14 BST 2016, end=Fri Jun 03 16:33:14 BST 2016, operations=325.4364121203886, operationsPerMinute=162.7182060601943, mode=normal, start=Fri Jun 03 16:33:16 BST 2016, end=Fri Jun 03 16:37:16 BST 2016, operations=664.3867071714888, operationsPerMinute=166.0966767928722
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:19 BST 2016, end=Fri Jun 03 16:39:19 BST 2016, operations=508.2391518737673, operationsPerMinute=254.11957593688365, mode=normal, start=Fri Jun 03 16:39:21 BST 2016, end=Fri Jun 03 16:43:21 BST 2016, operations=1030.5889281577226, operationsPerMinute=257.64723203943066
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:22 BST 2016, end=Fri Jun 03 16:45:22 BST 2016, operations=120.34188701133291, operationsPerMinute=60.17094350566646, mode=normal, start=Fri Jun 03 16:45:30 BST 2016, end=Fri Jun 03 16:49:30 BST 2016, operations=240.3828972181066, operationsPerMinute=60.09572430452665
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:36 BST 2016, end=Fri Jun 03 16:51:36 BST 2016, operations=242.19055356717413, operationsPerMinute=121.09527678358707, mode=normal, start=Fri Jun 03 16:51:38 BST 2016, end=Fri Jun 03 16:55:38 BST 2016, operations=486.38725015855755, operationsPerMinute=121.59681253963939
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:41 BST 2016, end=Fri Jun 03 16:57:41 BST 2016, operations=178.43473810022283, operationsPerMinute=89.21736905011142, mode=normal, start=Fri Jun 03 16:57:43 BST 2016, end=Fri Jun 03 17:01:43 BST 2016, operations=356.66018104542695, operationsPerMinute=89.16504526135674
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:03 BST 2016, end=Fri Jun 03 17:04:03 BST 2016, operations=517.8673111972008, operationsPerMinute=258.9336555986004, mode=normal, start=Fri Jun 03 17:04:05 BST 2016, end=Fri Jun 03 17:08:05 BST 2016, operations=1034.812257983235, operationsPerMinute=258.70306449580875
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:06 BST 2016, end=Fri Jun 03 17:10:06 BST 2016, operations=1026.5449188324526, operationsPerMinute=513.2724594162263, mode=normal, start=Fri Jun 03 17:10:07 BST 2016, end=Fri Jun 03 17:14:07 BST 2016, operations=2017.5275238596284, operationsPerMinute=504.3818809649071
##-nursultan-##,BEDSONTC090,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:41 BST 2016,1.0,1875.0,startup.helloworld,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:41 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:41 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,3.652523284835941,startup.compiler.sunflow,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,17.24633515377982,startup.compress,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:28 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:28 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,2.9607698001480385,startup.xml.validation,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:05:17 BST 2016,487.28739159848294,243.64369579924147,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:09:18 BST 2016,992.1881501439477,248.04703753598693,compiler.sunflow,Fri Jun 03 15:09:23 BST 2016,Fri Jun 03 15:11:23 BST 2016,197.38606741459031,98.69303370729516,Fri Jun 03 15:11:27 BST 2016,Fri Jun 03 15:15:27 BST 2016,396.91828779396786,99.22957194849197,compress,Fri Jun 03 15:15:30 BST 2016,Fri Jun 03 15:17:30 BST 2016,402.26625682185266,201.13312841092633,Fri Jun 03 15:17:32 BST 2016,Fri Jun 03 15:21:32 BST 2016,804.9867383042865,201.24668457607163,crypto.aes,Fri Jun 03 15:21:34 BST 2016,Fri Jun 03 15:23:34 BST 2016,140.19747131160028,70.09873565580014,Fri Jun 03 15:23:39 BST 2016,Fri Jun 03 15:27:39 BST 2016,296.9317593240406,74.23293983101016,crypto.rsa,Fri Jun 03 15:27:44 BST 2016,Fri Jun 03 15:29:44 BST 2016,236.81407374353108,118.40703687176554,Fri Jun 03 15:29:48 BST 2016,Fri Jun 03 15:33:48 BST 2016,471.67977763367645,117.91994440841911,crypto.signverify,Fri Jun 03 15:33:52 BST 2016,Fri Jun 03 15:35:52 BST 2016,409.03675213675217,204.51837606837609,Fri Jun 03 15:35:53 BST 2016,Fri Jun 03 15:39:53 BST 2016,816.0401709401708,204.0100427350427,derby,Fri Jun 03 15:40:34 BST 2016,Fri Jun 03 15:42:34 BST 2016,361.1482920215745,180.57414601078725,Fri Jun 03 15:42:36 BST 2016,Fri Jun 03 15:46:36 BST 2016,729.8159269416174,182.45398173540434,mpegaudio,Fri Jun 03 15:46:39 BST 2016,Fri Jun 03 15:48:39 BST 2016,209.8297645681655,104.91488228408275,Fri Jun 03 15:48:43 BST 2016,Fri Jun 03 15:52:43 BST 2016,419.28539373994727,104.82134843498682,scimark.fft.large,Fri Jun 03 15:52:45 BST 2016,Fri Jun 03 15:54:45 BST 2016,72.44995651847744,36.22497825923872,Fri Jun 03 15:54:53 BST 2016,Fri Jun 03 15:58:53 BST 2016,158.4354189631099,39.608854740777474,scimark.lu.large,Fri Jun 03 15:59:00 BST 2016,Fri Jun 03 16:01:00 BST 2016,13.883159508089332,6.941579754044666,Fri Jun 03 16:01:43 BST 2016,Fri Jun 03 16:05:43 BST 2016,28.086301599097094,7.021575399774274,scimark.sor.large,Fri Jun 03 16:06:26 BST 2016,Fri Jun 03 16:08:26 BST 2016,75.08690064417746,37.54345032208873,Fri Jun 03 16:08:34 BST 2016,Fri Jun 03 16:12:34 BST 2016,149.9118963829957,37.47797409574893,scimark.sparse.large,Fri Jun 03 16:12:45 BST 2016,Fri Jun 03 16:14:45 BST 2016,42.97771576744029,21.488857883720144,Fri Jun 03 16:14:56 BST 2016,Fri Jun 03 16:18:56 BST 2016,86.4589291853637,21.614732296340925,scimark.fft.small,Fri Jun 03 16:19:09 BST 2016,Fri Jun 03 16:21:09 BST 2016,704.3452619405489,352.17263097027444,Fri Jun 03 16:21:11 BST 2016,Fri Jun 03 16:25:11 BST 2016,1475.926750637277,368.9816876593193,scimark.lu.small,Fri Jun 03 16:25:12 BST 2016,Fri Jun 03 16:27:12 BST 2016,578.9306501810858,289.4653250905429,Fri Jun 03 16:27:13 BST 2016,Fri Jun 03 16:31:13 BST 2016,1148.3872057174476,287.0968014293619,scimark.sor.small,Fri Jun 03 16:31:14 BST 2016,Fri Jun 03 16:33:14 BST 2016,325.4364121203886,162.7182060601943,Fri Jun 03 16:33:16 BST 2016,Fri Jun 03 16:37:16 BST 2016,664.3867071714888,166.0966767928722,scimark.sparse.small,Fri Jun 03 16:37:19 BST 2016,Fri Jun 03 16:39:19 BST 2016,508.2391518737673,254.11957593688365,Fri Jun 03 16:39:21 BST 2016,Fri Jun 03 16:43:21 BST 2016,1030.5889281577226,257.64723203943066,scimark.monte_carlo,Fri Jun 03 16:43:22 BST 2016,Fri Jun 03 16:45:22 BST 2016,120.34188701133291,60.17094350566646,Fri Jun 03 16:45:30 BST 2016,Fri Jun 03 16:49:30 BST 2016,240.3828972181066,60.09572430452665,serial,Fri Jun 03 16:49:36 BST 2016,Fri Jun 03 16:51:36 BST 2016,242.19055356717413,121.09527678358707,Fri Jun 03 16:51:38 BST 2016,Fri Jun 03 16:55:38 BST 2016,486.38725015855755,121.59681253963939,sunflow,Fri Jun 03 16:55:41 BST 2016,Fri Jun 03 16:57:41 BST 2016,178.43473810022283,89.21736905011142,Fri Jun 03 16:57:43 BST 2016,Fri Jun 03 17:01:43 BST 2016,356.66018104542695,89.16504526135674,xml.transform,Fri Jun 03 17:02:03 BST 2016,Fri Jun 03 17:04:03 BST 2016,517.8673111972008,258.9336555986004,Fri Jun 03 17:04:05 BST 2016,Fri Jun 03 17:08:05 BST 2016,1034.812257983235,258.70306449580875,xml.validation,Fri Jun 03 17:08:06 BST 2016,Fri Jun 03 17:10:06 BST 2016,1026.5449188324526,513.2724594162263,Fri Jun 03 17:10:07 BST 2016,Fri Jun 03 17:14:07 BST 2016,2017.5275238596284,504.3818809649071
