spec.jvm2008.report.run.location=BEDSONTC130
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=4.010427110487267
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:14 BST 2016, end=Sat Jun 04 08:28:15 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:22 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:52 BST 2016, operations=1.0, operationsPerMinute=2.9292584094126837
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:52 BST 2016, end=Sat Jun 04 08:28:53 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:03 BST 2016, end=Sat Jun 04 08:31:03 BST 2016, operations=488.8043004169103, operationsPerMinute=244.40215020845514, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:35:04 BST 2016, operations=1023.5581939499202, operationsPerMinute=255.88954848748006
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:57 BST 2016, end=Sat Jun 04 09:46:57 BST 2016, operations=718.2608333447861, operationsPerMinute=359.13041667239304, mode=normal, start=Sat Jun 04 09:46:58 BST 2016, end=Sat Jun 04 09:50:58 BST 2016, operations=1395.3327022486694, operationsPerMinute=348.83317556216736
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:59 BST 2016, end=Sat Jun 04 09:52:59 BST 2016, operations=575.654253311774, operationsPerMinute=287.827126655887, mode=normal, start=Sat Jun 04 09:53:01 BST 2016, end=Sat Jun 04 09:57:01 BST 2016, operations=1147.90650868731, operationsPerMinute=286.9766271718275
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:57:02 BST 2016, end=Sat Jun 04 09:59:02 BST 2016, operations=330.3942395828976, operationsPerMinute=165.1971197914488, mode=normal, start=Sat Jun 04 09:59:04 BST 2016, end=Sat Jun 04 10:03:04 BST 2016, operations=660.0953560199927, operationsPerMinute=165.02383900499817
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:06 BST 2016, end=Sat Jun 04 10:05:06 BST 2016, operations=508.8376346780255, operationsPerMinute=254.41881733901275, mode=normal, start=Sat Jun 04 10:05:07 BST 2016, end=Sat Jun 04 10:09:07 BST 2016, operations=1018.9254206364819, operationsPerMinute=254.73135515912048
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:09 BST 2016, end=Sat Jun 04 10:11:09 BST 2016, operations=119.8517678608766, operationsPerMinute=59.9258839304383, mode=normal, start=Sat Jun 04 10:11:16 BST 2016, end=Sat Jun 04 10:15:16 BST 2016, operations=238.7308686665664, operationsPerMinute=59.6827171666416
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:23 BST 2016, end=Sat Jun 04 10:17:23 BST 2016, operations=241.44289016580876, operationsPerMinute=120.72144508290438, mode=normal, start=Sat Jun 04 10:17:27 BST 2016, end=Sat Jun 04 10:21:27 BST 2016, operations=467.44115945242663, operationsPerMinute=116.86028986310666
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:31 BST 2016, end=Sat Jun 04 10:23:31 BST 2016, operations=176.30694018444242, operationsPerMinute=88.15347009222121, mode=normal, start=Sat Jun 04 10:23:32 BST 2016, end=Sat Jun 04 10:27:32 BST 2016, operations=350.2702420431866, operationsPerMinute=87.56756051079665
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:53 BST 2016, end=Sat Jun 04 10:29:53 BST 2016, operations=523.6508713815574, operationsPerMinute=261.8254356907787, mode=normal, start=Sat Jun 04 10:29:55 BST 2016, end=Sat Jun 04 10:33:55 BST 2016, operations=1066.0853842042989, operationsPerMinute=266.5213460510747
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:57 BST 2016, end=Sat Jun 04 10:35:57 BST 2016, operations=1026.515793514884, operationsPerMinute=513.257896757442, mode=normal, start=Sat Jun 04 10:35:57 BST 2016, end=Sat Jun 04 10:39:57 BST 2016, operations=2013.235221767969, operationsPerMinute=503.30880544199226
##-nursultan-##,BEDSONTC130,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,4.010427110487267,startup.compiler.sunflow,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,17.40139211136891,startup.compress,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,7.864726700747149,startup.crypto.signverify,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sat Jun 04 08:28:14 BST 2016,Sat Jun 04 08:28:15 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:22 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:52 BST 2016,1.0,2.9292584094126837,startup.xml.validation,Sat Jun 04 08:28:52 BST 2016,Sat Jun 04 08:28:53 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:29:03 BST 2016,Sat Jun 04 08:31:03 BST 2016,488.8043004169103,244.40215020845514,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:35:04 BST 2016,1023.5581939499202,255.88954848748006,compiler.sunflow,Sat Jun 04 08:35:09 BST 2016,Sat Jun 04 08:37:09 BST 2016,202.2284850136122,101.1142425068061,Sat Jun 04 08:37:12 BST 2016,Sat Jun 04 08:41:12 BST 2016,396.43904455316135,99.10976113829034,compress,Sat Jun 04 08:41:16 BST 2016,Sat Jun 04 08:43:16 BST 2016,395.6251811584997,197.81259057924984,Sat Jun 04 08:43:18 BST 2016,Sat Jun 04 08:47:18 BST 2016,795.2720467300817,198.81801168252042,crypto.aes,Sat Jun 04 08:47:19 BST 2016,Sat Jun 04 08:49:19 BST 2016,138.7246158287768,69.3623079143884,Sat Jun 04 08:49:24 BST 2016,Sat Jun 04 08:53:24 BST 2016,293.21678679936224,73.30419669984056,crypto.rsa,Sat Jun 04 08:53:30 BST 2016,Sat Jun 04 08:55:30 BST 2016,236.5924768289886,118.2962384144943,Sat Jun 04 08:55:34 BST 2016,Sat Jun 04 08:59:34 BST 2016,472.74211448232603,118.18552862058151,crypto.signverify,Sat Jun 04 08:59:37 BST 2016,Sat Jun 04 09:01:37 BST 2016,408.10929645958515,204.05464822979258,Sat Jun 04 09:01:39 BST 2016,Sat Jun 04 09:05:39 BST 2016,814.1403003541108,203.5350750885277,derby,Sat Jun 04 09:06:20 BST 2016,Sat Jun 04 09:08:20 BST 2016,360.47209653092006,180.23604826546003,Sat Jun 04 09:08:22 BST 2016,Sat Jun 04 09:12:22 BST 2016,715.2795857138286,178.81989642845716,mpegaudio,Sat Jun 04 09:12:25 BST 2016,Sat Jun 04 09:14:25 BST 2016,207.77043037864206,103.88521518932103,Sat Jun 04 09:14:27 BST 2016,Sat Jun 04 09:18:27 BST 2016,415.4653244747672,103.8663311186918,scimark.fft.large,Sat Jun 04 09:18:31 BST 2016,Sat Jun 04 09:20:31 BST 2016,70.59716717374822,35.29858358687411,Sat Jun 04 09:20:39 BST 2016,Sat Jun 04 09:24:39 BST 2016,145.27590356514978,36.318975891287444,scimark.lu.large,Sat Jun 04 09:24:48 BST 2016,Sat Jun 04 09:26:48 BST 2016,13.949921092373359,6.974960546186679,Sat Jun 04 09:27:32 BST 2016,Sat Jun 04 09:31:32 BST 2016,28.018267776235014,7.0045669440587535,scimark.sor.large,Sat Jun 04 09:32:13 BST 2016,Sat Jun 04 09:34:13 BST 2016,74.66739677771959,37.333698388859794,Sat Jun 04 09:34:22 BST 2016,Sat Jun 04 09:38:22 BST 2016,149.31456985417742,37.328642463544355,scimark.sparse.large,Sat Jun 04 09:38:33 BST 2016,Sat Jun 04 09:40:33 BST 2016,43.00883721057946,21.50441860528973,Sat Jun 04 09:40:43 BST 2016,Sat Jun 04 09:44:43 BST 2016,86.02391595201448,21.50597898800362,scimark.fft.small,Sat Jun 04 09:44:57 BST 2016,Sat Jun 04 09:46:57 BST 2016,718.2608333447861,359.13041667239304,Sat Jun 04 09:46:58 BST 2016,Sat Jun 04 09:50:58 BST 2016,1395.3327022486694,348.83317556216736,scimark.lu.small,Sat Jun 04 09:50:59 BST 2016,Sat Jun 04 09:52:59 BST 2016,575.654253311774,287.827126655887,Sat Jun 04 09:53:01 BST 2016,Sat Jun 04 09:57:01 BST 2016,1147.90650868731,286.9766271718275,scimark.sor.small,Sat Jun 04 09:57:02 BST 2016,Sat Jun 04 09:59:02 BST 2016,330.3942395828976,165.1971197914488,Sat Jun 04 09:59:04 BST 2016,Sat Jun 04 10:03:04 BST 2016,660.0953560199927,165.02383900499817,scimark.sparse.small,Sat Jun 04 10:03:06 BST 2016,Sat Jun 04 10:05:06 BST 2016,508.8376346780255,254.41881733901275,Sat Jun 04 10:05:07 BST 2016,Sat Jun 04 10:09:07 BST 2016,1018.9254206364819,254.73135515912048,scimark.monte_carlo,Sat Jun 04 10:09:09 BST 2016,Sat Jun 04 10:11:09 BST 2016,119.8517678608766,59.9258839304383,Sat Jun 04 10:11:16 BST 2016,Sat Jun 04 10:15:16 BST 2016,238.7308686665664,59.6827171666416,serial,Sat Jun 04 10:15:23 BST 2016,Sat Jun 04 10:17:23 BST 2016,241.44289016580876,120.72144508290438,Sat Jun 04 10:17:27 BST 2016,Sat Jun 04 10:21:27 BST 2016,467.44115945242663,116.86028986310666,sunflow,Sat Jun 04 10:21:31 BST 2016,Sat Jun 04 10:23:31 BST 2016,176.30694018444242,88.15347009222121,Sat Jun 04 10:23:32 BST 2016,Sat Jun 04 10:27:32 BST 2016,350.2702420431866,87.56756051079665,xml.transform,Sat Jun 04 10:27:53 BST 2016,Sat Jun 04 10:29:53 BST 2016,523.6508713815574,261.8254356907787,Sat Jun 04 10:29:55 BST 2016,Sat Jun 04 10:33:55 BST 2016,1066.0853842042989,266.5213460510747,xml.validation,Sat Jun 04 10:33:57 BST 2016,Sat Jun 04 10:35:57 BST 2016,1026.515793514884,513.257896757442,Sat Jun 04 10:35:57 BST 2016,Sat Jun 04 10:39:57 BST 2016,2013.235221767969,503.30880544199226
