spec.jvm2008.report.run.location=HULL127
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:53:56 BST 2016, end=Tue Jun 21 13:53:56 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:53:56 BST 2016, end=Tue Jun 21 13:53:57 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:53:57 BST 2016, end=Tue Jun 21 13:54:24 BST 2016, operations=1.0, operationsPerMinute=2.2805883918050855
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:54:24 BST 2016, end=Tue Jun 21 13:54:29 BST 2016, operations=1.0, operationsPerMinute=10.226691665246292
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:54:29 BST 2016, end=Tue Jun 21 13:54:31 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:54:31 BST 2016, end=Tue Jun 21 13:54:42 BST 2016, operations=1.0, operationsPerMinute=5.729017473503294
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:54:42 BST 2016, end=Tue Jun 21 13:54:50 BST 2016, operations=1.0, operationsPerMinute=7.067970314524679
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:54:50 BST 2016, end=Tue Jun 21 13:54:57 BST 2016, operations=1.0, operationsPerMinute=8.322929671244278
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:54:57 BST 2016, end=Tue Jun 21 13:55:01 BST 2016, operations=1.0, operationsPerMinute=17.883755588673623
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:55:01 BST 2016, end=Tue Jun 21 13:55:02 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:55:02 BST 2016, end=Tue Jun 21 13:55:03 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:55:03 BST 2016, end=Tue Jun 21 13:55:09 BST 2016, operations=1.0, operationsPerMinute=8.983380745620602
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:55:09 BST 2016, end=Tue Jun 21 13:55:11 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:55:11 BST 2016, end=Tue Jun 21 13:55:13 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:55:13 BST 2016, end=Tue Jun 21 13:55:16 BST 2016, operations=1.0, operationsPerMinute=19.71738416036806
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:55:16 BST 2016, end=Tue Jun 21 13:55:23 BST 2016, operations=1.0, operationsPerMinute=8.077544426494345
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:55:23 BST 2016, end=Tue Jun 21 13:55:52 BST 2016, operations=1.0, operationsPerMinute=2.056414298934092
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:55:52 BST 2016, end=Tue Jun 21 13:55:54 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:56:11 BST 2016, end=Tue Jun 21 13:58:11 BST 2016, operations=351.0795464975381, operationsPerMinute=175.53977324876905, mode=normal, start=Tue Jun 21 13:58:13 BST 2016, end=Tue Jun 21 14:02:13 BST 2016, operations=684.5998522511856, operationsPerMinute=171.1499630627964
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 15:14:04 BST 2016, end=Tue Jun 21 15:16:04 BST 2016, operations=74.2639081721733, operationsPerMinute=37.13195408608665, mode=normal, start=Tue Jun 21 15:17:21 BST 2016, end=Tue Jun 21 15:21:21 BST 2016, operations=992.3904820076722, operationsPerMinute=248.09762050191804
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 15:21:22 BST 2016, end=Tue Jun 21 15:23:22 BST 2016, operations=370.39231244396416, operationsPerMinute=185.19615622198208, mode=normal, start=Tue Jun 21 15:23:24 BST 2016, end=Tue Jun 21 15:27:24 BST 2016, operations=743.9274321305916, operationsPerMinute=185.9818580326479
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 15:27:26 BST 2016, end=Tue Jun 21 15:29:26 BST 2016, operations=243.90754367405017, operationsPerMinute=121.95377183702509, mode=normal, start=Tue Jun 21 15:29:29 BST 2016, end=Tue Jun 21 15:33:29 BST 2016, operations=482.48900052366866, operationsPerMinute=120.62225013091717
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 15:33:32 BST 2016, end=Tue Jun 21 15:35:32 BST 2016, operations=298.9612087196197, operationsPerMinute=149.48060435980986, mode=normal, start=Tue Jun 21 15:35:35 BST 2016, end=Tue Jun 21 15:39:35 BST 2016, operations=616.8665866600629, operationsPerMinute=154.21664666501573
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 15:39:37 BST 2016, end=Tue Jun 21 15:41:37 BST 2016, operations=78.59962802701965, operationsPerMinute=39.299814013509824, mode=normal, start=Tue Jun 21 15:41:46 BST 2016, end=Tue Jun 21 15:45:46 BST 2016, operations=157.2762002224559, operationsPerMinute=39.31905005561398
benchmark-name=serial, mod=warmup, start=Tue Jun 21 15:45:55 BST 2016, end=Tue Jun 21 15:47:55 BST 2016, operations=142.22766181580852, operationsPerMinute=71.11383090790426, mode=normal, start=Tue Jun 21 15:48:00 BST 2016, end=Tue Jun 21 15:52:00 BST 2016, operations=290.8791201004063, operationsPerMinute=72.71978002510157
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:52:06 BST 2016, end=Tue Jun 21 15:54:06 BST 2016, operations=107.96837040492272, operationsPerMinute=53.98418520246136, mode=normal, start=Tue Jun 21 15:54:09 BST 2016, end=Tue Jun 21 15:58:09 BST 2016, operations=214.23873035566584, operationsPerMinute=53.55968258891646
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:58:43 BST 2016, end=Tue Jun 21 16:00:43 BST 2016, operations=314.1290741105438, operationsPerMinute=157.0645370552719, mode=normal, start=Tue Jun 21 16:00:46 BST 2016, end=Tue Jun 21 16:04:46 BST 2016, operations=651.50669766605, operationsPerMinute=162.8766744165125
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 16:04:49 BST 2016, end=Tue Jun 21 16:06:49 BST 2016, operations=514.2820881832977, operationsPerMinute=257.14104409164884, mode=normal, start=Tue Jun 21 16:06:50 BST 2016, end=Tue Jun 21 16:10:50 BST 2016, operations=1000.8019830060493, operationsPerMinute=250.20049575151234
##-nursultan-##,HULL127,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:53:56 BST 2016,Tue Jun 21 13:53:56 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 21 13:53:56 BST 2016,Tue Jun 21 13:53:57 BST 2016,1.0,78.43137254901961,startup.compiler.compiler,Tue Jun 21 13:53:57 BST 2016,Tue Jun 21 13:54:24 BST 2016,1.0,2.2805883918050855,startup.compiler.sunflow,Tue Jun 21 13:54:24 BST 2016,Tue Jun 21 13:54:29 BST 2016,1.0,10.226691665246292,startup.compress,Tue Jun 21 13:54:29 BST 2016,Tue Jun 21 13:54:31 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Tue Jun 21 13:54:31 BST 2016,Tue Jun 21 13:54:42 BST 2016,1.0,5.729017473503294,startup.crypto.rsa,Tue Jun 21 13:54:42 BST 2016,Tue Jun 21 13:54:50 BST 2016,1.0,7.067970314524679,startup.crypto.signverify,Tue Jun 21 13:54:50 BST 2016,Tue Jun 21 13:54:57 BST 2016,1.0,8.322929671244278,startup.mpegaudio,Tue Jun 21 13:54:57 BST 2016,Tue Jun 21 13:55:01 BST 2016,1.0,17.883755588673623,startup.scimark.fft,Tue Jun 21 13:55:01 BST 2016,Tue Jun 21 13:55:02 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Tue Jun 21 13:55:02 BST 2016,Tue Jun 21 13:55:03 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 13:55:03 BST 2016,Tue Jun 21 13:55:09 BST 2016,1.0,8.983380745620602,startup.scimark.sor,Tue Jun 21 13:55:09 BST 2016,Tue Jun 21 13:55:11 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Tue Jun 21 13:55:11 BST 2016,Tue Jun 21 13:55:13 BST 2016,1.0,42.25352112676056,startup.serial,Tue Jun 21 13:55:13 BST 2016,Tue Jun 21 13:55:16 BST 2016,1.0,19.71738416036806,startup.sunflow,Tue Jun 21 13:55:16 BST 2016,Tue Jun 21 13:55:23 BST 2016,1.0,8.077544426494345,startup.xml.transform,Tue Jun 21 13:55:23 BST 2016,Tue Jun 21 13:55:52 BST 2016,1.0,2.056414298934092,startup.xml.validation,Tue Jun 21 13:55:52 BST 2016,Tue Jun 21 13:55:54 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 21 13:56:11 BST 2016,Tue Jun 21 13:58:11 BST 2016,351.0795464975381,175.53977324876905,Tue Jun 21 13:58:13 BST 2016,Tue Jun 21 14:02:13 BST 2016,684.5998522511856,171.1499630627964,compiler.sunflow,Tue Jun 21 14:02:20 BST 2016,Tue Jun 21 14:04:20 BST 2016,138.993353378719,69.4966766893595,Tue Jun 21 14:04:26 BST 2016,Tue Jun 21 14:08:26 BST 2016,281.51076372449415,70.37769093112354,compress,Tue Jun 21 14:08:31 BST 2016,Tue Jun 21 14:10:31 BST 2016,266.1704527672631,133.08522638363155,Tue Jun 21 14:10:34 BST 2016,Tue Jun 21 14:14:34 BST 2016,530.3837551572374,132.59593878930934,crypto.aes,Tue Jun 21 14:14:36 BST 2016,Tue Jun 21 14:16:36 BST 2016,84.57154604997362,42.28577302498681,Tue Jun 21 14:16:46 BST 2016,Tue Jun 21 14:20:46 BST 2016,178.75478988076034,44.688697470190085,crypto.rsa,Tue Jun 21 14:20:53 BST 2016,Tue Jun 21 14:22:53 BST 2016,144.72791351276948,72.36395675638474,Tue Jun 21 14:22:59 BST 2016,Tue Jun 21 14:26:59 BST 2016,288.88758297698,72.221895744245,crypto.signverify,Tue Jun 21 14:27:05 BST 2016,Tue Jun 21 14:29:05 BST 2016,244.06309456826372,122.03154728413186,Tue Jun 21 14:29:07 BST 2016,Tue Jun 21 14:33:07 BST 2016,492.2585050761477,123.06462626903692,derby,Tue Jun 21 14:34:46 BST 2016,Tue Jun 21 14:36:46 BST 2016,201.5735503361034,100.7867751680517,Tue Jun 21 14:36:49 BST 2016,Tue Jun 21 14:40:49 BST 2016,406.9932540760618,101.74831351901545,mpegaudio,Tue Jun 21 14:40:52 BST 2016,Tue Jun 21 14:42:52 BST 2016,132.6767684376484,66.3383842188242,Tue Jun 21 14:42:58 BST 2016,Tue Jun 21 14:46:58 BST 2016,265.15385633918754,66.28846408479689,scimark.fft.large,Tue Jun 21 14:47:04 BST 2016,Tue Jun 21 14:49:04 BST 2016,61.31634711604943,30.658173558024714,Tue Jun 21 14:49:15 BST 2016,Tue Jun 21 14:53:15 BST 2016,118.88375577111086,29.720938942777714,scimark.lu.large,Tue Jun 21 14:53:25 BST 2016,Tue Jun 21 14:55:25 BST 2016,11.299521454967373,5.649760727483686,Tue Jun 21 14:56:04 BST 2016,Tue Jun 21 15:00:04 BST 2016,22.780712902106416,5.695178225526604,scimark.sor.large,Tue Jun 21 15:00:50 BST 2016,Tue Jun 21 15:02:50 BST 2016,54.04250282905657,27.021251414528287,Tue Jun 21 15:03:03 BST 2016,Tue Jun 21 15:07:03 BST 2016,110.00115578818426,27.500288947046066,scimark.sparse.large,Tue Jun 21 15:07:18 BST 2016,Tue Jun 21 15:09:18 BST 2016,36.503060200471886,18.251530100235943,Tue Jun 21 15:09:40 BST 2016,Tue Jun 21 15:13:40 BST 2016,57.67131764635427,14.417829411588567,scimark.fft.small,Tue Jun 21 15:14:04 BST 2016,Tue Jun 21 15:16:04 BST 2016,74.2639081721733,37.13195408608665,Tue Jun 21 15:17:21 BST 2016,Tue Jun 21 15:21:21 BST 2016,992.3904820076722,248.09762050191804,scimark.lu.small,Tue Jun 21 15:21:22 BST 2016,Tue Jun 21 15:23:22 BST 2016,370.39231244396416,185.19615622198208,Tue Jun 21 15:23:24 BST 2016,Tue Jun 21 15:27:24 BST 2016,743.9274321305916,185.9818580326479,scimark.sor.small,Tue Jun 21 15:27:26 BST 2016,Tue Jun 21 15:29:26 BST 2016,243.90754367405017,121.95377183702509,Tue Jun 21 15:29:29 BST 2016,Tue Jun 21 15:33:29 BST 2016,482.48900052366866,120.62225013091717,scimark.sparse.small,Tue Jun 21 15:33:32 BST 2016,Tue Jun 21 15:35:32 BST 2016,298.9612087196197,149.48060435980986,Tue Jun 21 15:35:35 BST 2016,Tue Jun 21 15:39:35 BST 2016,616.8665866600629,154.21664666501573,scimark.monte_carlo,Tue Jun 21 15:39:37 BST 2016,Tue Jun 21 15:41:37 BST 2016,78.59962802701965,39.299814013509824,Tue Jun 21 15:41:46 BST 2016,Tue Jun 21 15:45:46 BST 2016,157.2762002224559,39.31905005561398,serial,Tue Jun 21 15:45:55 BST 2016,Tue Jun 21 15:47:55 BST 2016,142.22766181580852,71.11383090790426,Tue Jun 21 15:48:00 BST 2016,Tue Jun 21 15:52:00 BST 2016,290.8791201004063,72.71978002510157,sunflow,Tue Jun 21 15:52:06 BST 2016,Tue Jun 21 15:54:06 BST 2016,107.96837040492272,53.98418520246136,Tue Jun 21 15:54:09 BST 2016,Tue Jun 21 15:58:09 BST 2016,214.23873035566584,53.55968258891646,xml.transform,Tue Jun 21 15:58:43 BST 2016,Tue Jun 21 16:00:43 BST 2016,314.1290741105438,157.0645370552719,Tue Jun 21 16:00:46 BST 2016,Tue Jun 21 16:04:46 BST 2016,651.50669766605,162.8766744165125,xml.validation,Tue Jun 21 16:04:49 BST 2016,Tue Jun 21 16:06:49 BST 2016,514.2820881832977,257.14104409164884,Tue Jun 21 16:06:50 BST 2016,Tue Jun 21 16:10:50 BST 2016,1000.8019830060493,250.20049575151234
