spec.jvm2008.report.run.location=BEDSONTC023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:07 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:20 BST 2016, operations=1.0, operationsPerMinute=4.503828254015914
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:24 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:24 BST 2016, end=Thu Jun 23 02:32:25 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:25 BST 2016, end=Thu Jun 23 02:32:33 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:33 BST 2016, end=Thu Jun 23 02:32:41 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:41 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:50 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:50 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:08 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:08 BST 2016, end=Thu Jun 23 02:33:28 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:28 BST 2016, end=Thu Jun 23 02:33:29 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:39 BST 2016, end=Thu Jun 23 02:35:39 BST 2016, operations=489.11510951704184, operationsPerMinute=244.55755475852092, mode=normal, start=Thu Jun 23 02:35:41 BST 2016, end=Thu Jun 23 02:39:41 BST 2016, operations=1008.4932350934549, operationsPerMinute=252.12330877336373
benchmark-name=compiler.sunflow, mod=warmup, start=Thu Jun 23 02:39:45 BST 2016, end=Thu Jun 23 02:41:45 BST 2016, operations=199.43077075812565, operationsPerMinute=99.71538537906282, mode=normal, start=Thu Jun 23 02:41:48 BST 2016, end=Thu Jun 23 02:45:48 BST 2016, operations=393.5337610846311, operationsPerMinute=98.38344027115778
benchmark-name=compress, mod=warmup, start=Thu Jun 23 02:45:51 BST 2016, end=Thu Jun 23 02:47:51 BST 2016, operations=400.023388307079, operationsPerMinute=200.0116941535395, mode=normal, start=Thu Jun 23 02:47:54 BST 2016, end=Thu Jun 23 02:51:54 BST 2016, operations=800.5758340862944, operationsPerMinute=200.1439585215736
benchmark-name=crypto.aes, mod=warmup, start=Thu Jun 23 02:51:55 BST 2016, end=Thu Jun 23 02:53:55 BST 2016, operations=138.83996264897235, operationsPerMinute=69.41998132448617, mode=normal, start=Thu Jun 23 02:54:00 BST 2016, end=Thu Jun 23 02:58:00 BST 2016, operations=294.2649005328837, operationsPerMinute=73.56622513322093
benchmark-name=crypto.rsa, mod=warmup, start=Thu Jun 23 02:58:05 BST 2016, end=Thu Jun 23 03:00:05 BST 2016, operations=236.8407742431305, operationsPerMinute=118.42038712156526, mode=normal, start=Thu Jun 23 03:00:09 BST 2016, end=Thu Jun 23 03:04:09 BST 2016, operations=472.6448682913342, operationsPerMinute=118.16121707283355
benchmark-name=crypto.signverify, mod=warmup, start=Thu Jun 23 03:04:12 BST 2016, end=Thu Jun 23 03:06:12 BST 2016, operations=406.63110064003826, operationsPerMinute=203.31555032001913, mode=normal, start=Thu Jun 23 03:06:14 BST 2016, end=Thu Jun 23 03:10:14 BST 2016, operations=813.2186685921316, operationsPerMinute=203.3046671480329
benchmark-name=derby, mod=warmup, start=Thu Jun 23 03:10:37 BST 2016, end=Thu Jun 23 03:12:37 BST 2016, operations=363.3798548259242, operationsPerMinute=181.6899274129621, mode=normal, start=Thu Jun 23 03:12:39 BST 2016, end=Thu Jun 23 03:16:39 BST 2016, operations=711.0377945369872, operationsPerMinute=177.7594486342468
benchmark-name=mpegaudio, mod=warmup, start=Thu Jun 23 03:16:41 BST 2016, end=Thu Jun 23 03:18:41 BST 2016, operations=206.61679152696473, operationsPerMinute=103.30839576348237, mode=normal, start=Thu Jun 23 03:18:44 BST 2016, end=Thu Jun 23 03:22:44 BST 2016, operations=404.6420384150712, operationsPerMinute=101.1605096037678
benchmark-name=scimark.fft.large, mod=warmup, start=Thu Jun 23 03:22:48 BST 2016, end=Thu Jun 23 03:24:48 BST 2016, operations=70.21310584055757, operationsPerMinute=35.10655292027879, mode=normal, start=Thu Jun 23 03:24:57 BST 2016, end=Thu Jun 23 03:28:57 BST 2016, operations=145.6129619148617, operationsPerMinute=36.403240478715425
benchmark-name=scimark.lu.large, mod=warmup, start=Thu Jun 23 03:29:08 BST 2016, end=Thu Jun 23 03:31:08 BST 2016, operations=13.81237454880745, operationsPerMinute=6.906187274403725, mode=normal, start=Thu Jun 23 03:31:52 BST 2016, end=Thu Jun 23 03:35:52 BST 2016, operations=27.716909054529694, operationsPerMinute=6.9292272636324235
benchmark-name=scimark.sor.large, mod=warmup, start=Thu Jun 23 03:36:21 BST 2016, end=Thu Jun 23 03:38:21 BST 2016, operations=74.59152935620455, operationsPerMinute=37.29576467810227, mode=normal, start=Thu Jun 23 03:38:29 BST 2016, end=Thu Jun 23 03:42:29 BST 2016, operations=149.32247470429596, operationsPerMinute=37.33061867607399
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu Jun 23 03:42:39 BST 2016, end=Thu Jun 23 03:44:39 BST 2016, operations=42.95914480668465, operationsPerMinute=21.479572403342324, mode=normal, start=Thu Jun 23 03:44:50 BST 2016, end=Thu Jun 23 03:48:50 BST 2016, operations=85.61322019890859, operationsPerMinute=21.403305049727148
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:05 BST 2016, end=Thu Jun 23 03:51:05 BST 2016, operations=711.6545095766407, operationsPerMinute=355.8272547883204, mode=normal, start=Thu Jun 23 03:51:06 BST 2016, end=Thu Jun 23 03:55:06 BST 2016, operations=1488.9666177315344, operationsPerMinute=372.2416544328836
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:07 BST 2016, end=Thu Jun 23 03:57:07 BST 2016, operations=576.3344362971391, operationsPerMinute=288.16721814856953, mode=normal, start=Thu Jun 23 03:57:09 BST 2016, end=Thu Jun 23 04:01:09 BST 2016, operations=1152.6263118328418, operationsPerMinute=288.15657795821045
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:10 BST 2016, end=Thu Jun 23 04:03:10 BST 2016, operations=329.69311669596374, operationsPerMinute=164.84655834798187, mode=normal, start=Thu Jun 23 04:03:12 BST 2016, end=Thu Jun 23 04:07:12 BST 2016, operations=625.7932735042706, operationsPerMinute=156.44831837606765
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:15 BST 2016, end=Thu Jun 23 04:09:15 BST 2016, operations=512.5804603411882, operationsPerMinute=256.2902301705941, mode=normal, start=Thu Jun 23 04:09:16 BST 2016, end=Thu Jun 23 04:13:16 BST 2016, operations=1019.2337725159387, operationsPerMinute=254.80844312898466
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:18 BST 2016, end=Thu Jun 23 04:15:18 BST 2016, operations=119.60049909314777, operationsPerMinute=59.80024954657389, mode=normal, start=Thu Jun 23 04:15:23 BST 2016, end=Thu Jun 23 04:19:23 BST 2016, operations=238.64341463770134, operationsPerMinute=59.660853659425335
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:28 BST 2016, end=Thu Jun 23 04:21:28 BST 2016, operations=237.79299470285468, operationsPerMinute=118.89649735142734, mode=normal, start=Thu Jun 23 04:21:32 BST 2016, end=Thu Jun 23 04:25:32 BST 2016, operations=464.70755038130824, operationsPerMinute=116.17688759532706
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:34 BST 2016, end=Thu Jun 23 04:27:34 BST 2016, operations=176.33843444159442, operationsPerMinute=88.16921722079721, mode=normal, start=Thu Jun 23 04:27:36 BST 2016, end=Thu Jun 23 04:31:36 BST 2016, operations=350.20201188553574, operationsPerMinute=87.55050297138393
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:57 BST 2016, end=Thu Jun 23 04:33:57 BST 2016, operations=526.7686563486109, operationsPerMinute=263.38432817430544, mode=normal, start=Thu Jun 23 04:33:58 BST 2016, end=Thu Jun 23 04:37:58 BST 2016, operations=1046.727087650503, operationsPerMinute=261.6817719126258
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:00 BST 2016, end=Thu Jun 23 04:40:00 BST 2016, operations=1018.5650698038382, operationsPerMinute=509.2825349019191, mode=normal, start=Thu Jun 23 04:40:01 BST 2016, end=Thu Jun 23 04:44:01 BST 2016, operations=2005.44673989846, operationsPerMinute=501.361684974615
