spec.jvm2008.report.run.location=LAW002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 04:13:53 BST 2016, end=Mon Jun 27 04:13:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:13:53 BST 2016, end=Mon Jun 27 04:13:54 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:13:54 BST 2016, end=Mon Jun 27 04:14:10 BST 2016, operations=1.0, operationsPerMinute=3.554712956928728
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:14:10 BST 2016, end=Mon Jun 27 04:14:15 BST 2016, operations=1.0, operationsPerMinute=14.402304368698992
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:14:15 BST 2016, end=Mon Jun 27 04:14:16 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:14:16 BST 2016, end=Mon Jun 27 04:14:25 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:14:25 BST 2016, end=Mon Jun 27 04:14:33 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:14:33 BST 2016, end=Mon Jun 27 04:14:40 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:14:40 BST 2016, end=Mon Jun 27 04:14:43 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:14:43 BST 2016, end=Mon Jun 27 04:14:44 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:14:44 BST 2016, end=Mon Jun 27 04:14:45 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:14:45 BST 2016, end=Mon Jun 27 04:14:51 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:14:51 BST 2016, end=Mon Jun 27 04:14:52 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:14:52 BST 2016, end=Mon Jun 27 04:14:54 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:14:54 BST 2016, end=Mon Jun 27 04:14:56 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:14:56 BST 2016, end=Mon Jun 27 04:15:03 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:15:03 BST 2016, end=Mon Jun 27 04:15:28 BST 2016, operations=1.0, operationsPerMinute=2.361089249173619
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:15:28 BST 2016, end=Mon Jun 27 04:15:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:15:42 BST 2016, end=Mon Jun 27 04:17:42 BST 2016, operations=398.23911459809125, operationsPerMinute=199.11955729904562, mode=normal, start=Mon Jun 27 04:17:44 BST 2016, end=Mon Jun 27 04:21:44 BST 2016, operations=811.5530119993427, operationsPerMinute=202.8882529998357
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:31:34 BST 2016, end=Mon Jun 27 05:33:34 BST 2016, operations=532.5007821150092, operationsPerMinute=266.2503910575046, mode=normal, start=Mon Jun 27 05:33:36 BST 2016, end=Mon Jun 27 05:37:36 BST 2016, operations=1126.8455112985657, operationsPerMinute=281.71137782464143
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:37:37 BST 2016, end=Mon Jun 27 05:39:37 BST 2016, operations=429.5972013186429, operationsPerMinute=214.79860065932144, mode=normal, start=Mon Jun 27 05:39:39 BST 2016, end=Mon Jun 27 05:43:39 BST 2016, operations=858.5585298491429, operationsPerMinute=214.63963246228573
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:43:41 BST 2016, end=Mon Jun 27 05:45:41 BST 2016, operations=280.94053424303047, operationsPerMinute=140.47026712151523, mode=normal, start=Mon Jun 27 05:45:44 BST 2016, end=Mon Jun 27 05:49:44 BST 2016, operations=562.3017312592964, operationsPerMinute=140.5754328148241
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:49:47 BST 2016, end=Mon Jun 27 05:51:47 BST 2016, operations=395.2021105596538, operationsPerMinute=197.6010552798269, mode=normal, start=Mon Jun 27 05:51:49 BST 2016, end=Mon Jun 27 05:55:49 BST 2016, operations=802.9623676240865, operationsPerMinute=200.74059190602162
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:55:52 BST 2016, end=Mon Jun 27 05:57:52 BST 2016, operations=90.3077980176532, operationsPerMinute=45.1538990088266, mode=normal, start=Mon Jun 27 05:58:01 BST 2016, end=Mon Jun 27 06:02:01 BST 2016, operations=181.91954926167014, operationsPerMinute=45.479887315417535
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:02:09 BST 2016, end=Mon Jun 27 06:04:09 BST 2016, operations=169.29325192318464, operationsPerMinute=84.64662596159232, mode=normal, start=Mon Jun 27 06:04:13 BST 2016, end=Mon Jun 27 06:08:13 BST 2016, operations=350.3362317688944, operationsPerMinute=87.5840579422236
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:08:18 BST 2016, end=Mon Jun 27 06:10:18 BST 2016, operations=129.9550501324506, operationsPerMinute=64.9775250662253, mode=normal, start=Mon Jun 27 06:10:20 BST 2016, end=Mon Jun 27 06:14:20 BST 2016, operations=262.19767919832907, operationsPerMinute=65.54941979958227
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:14:45 BST 2016, end=Mon Jun 27 06:16:45 BST 2016, operations=391.2917183590621, operationsPerMinute=195.64585917953104, mode=normal, start=Mon Jun 27 06:16:46 BST 2016, end=Mon Jun 27 06:20:46 BST 2016, operations=793.2489647285194, operationsPerMinute=198.31224118212984
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:20:49 BST 2016, end=Mon Jun 27 06:22:49 BST 2016, operations=622.2941526345002, operationsPerMinute=311.1470763172501, mode=normal, start=Mon Jun 27 06:22:50 BST 2016, end=Mon Jun 27 06:26:50 BST 2016, operations=1230.309469573885, operationsPerMinute=307.57736739347126
##-nursultan-##,LAW002,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 04:13:53 BST 2016,Mon Jun 27 04:13:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 04:13:53 BST 2016,Mon Jun 27 04:13:54 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 04:13:54 BST 2016,Mon Jun 27 04:14:10 BST 2016,1.0,3.554712956928728,startup.compiler.sunflow,Mon Jun 27 04:14:10 BST 2016,Mon Jun 27 04:14:15 BST 2016,1.0,14.402304368698992,startup.compress,Mon Jun 27 04:14:15 BST 2016,Mon Jun 27 04:14:16 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Mon Jun 27 04:14:16 BST 2016,Mon Jun 27 04:14:25 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Mon Jun 27 04:14:25 BST 2016,Mon Jun 27 04:14:33 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Mon Jun 27 04:14:33 BST 2016,Mon Jun 27 04:14:40 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Mon Jun 27 04:14:40 BST 2016,Mon Jun 27 04:14:43 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 04:14:43 BST 2016,Mon Jun 27 04:14:44 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 04:14:44 BST 2016,Mon Jun 27 04:14:45 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 04:14:45 BST 2016,Mon Jun 27 04:14:51 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Mon Jun 27 04:14:51 BST 2016,Mon Jun 27 04:14:52 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 04:14:52 BST 2016,Mon Jun 27 04:14:54 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 04:14:54 BST 2016,Mon Jun 27 04:14:56 BST 2016,1.0,22.900763358778626,startup.sunflow,Mon Jun 27 04:14:56 BST 2016,Mon Jun 27 04:15:03 BST 2016,1.0,8.841732979664014,startup.xml.transform,Mon Jun 27 04:15:03 BST 2016,Mon Jun 27 04:15:28 BST 2016,1.0,2.361089249173619,startup.xml.validation,Mon Jun 27 04:15:28 BST 2016,Mon Jun 27 04:15:29 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 04:15:42 BST 2016,Mon Jun 27 04:17:42 BST 2016,398.23911459809125,199.11955729904562,Mon Jun 27 04:17:44 BST 2016,Mon Jun 27 04:21:44 BST 2016,811.5530119993427,202.8882529998357,compiler.sunflow,Mon Jun 27 04:21:49 BST 2016,Mon Jun 27 04:23:49 BST 2016,161.71507045137548,80.85753522568774,Mon Jun 27 04:23:53 BST 2016,Mon Jun 27 04:27:53 BST 2016,324.50527965465824,81.12631991366456,compress,Mon Jun 27 04:27:57 BST 2016,Mon Jun 27 04:29:57 BST 2016,324.80701599758527,162.40350799879263,Mon Jun 27 04:29:59 BST 2016,Mon Jun 27 04:33:59 BST 2016,650.7112767098787,162.67781917746967,crypto.aes,Mon Jun 27 04:34:02 BST 2016,Mon Jun 27 04:36:02 BST 2016,108.59888848332719,54.29944424166359,Mon Jun 27 04:36:07 BST 2016,Mon Jun 27 04:40:07 BST 2016,228.2306899341597,57.057672483539925,crypto.rsa,Mon Jun 27 04:40:15 BST 2016,Mon Jun 27 04:42:15 BST 2016,190.85598617637942,95.42799308818971,Mon Jun 27 04:42:19 BST 2016,Mon Jun 27 04:46:19 BST 2016,380.98328277397366,95.24582069349341,crypto.signverify,Mon Jun 27 04:46:22 BST 2016,Mon Jun 27 04:48:22 BST 2016,326.45926340378776,163.22963170189388,Mon Jun 27 04:48:24 BST 2016,Mon Jun 27 04:52:24 BST 2016,654.5554707350959,163.63886768377398,derby,Mon Jun 27 04:53:23 BST 2016,Mon Jun 27 04:55:23 BST 2016,243.49205276112457,121.74602638056228,Mon Jun 27 04:55:27 BST 2016,Mon Jun 27 04:59:27 BST 2016,489.2456778485853,122.31141946214632,mpegaudio,Mon Jun 27 04:59:30 BST 2016,Mon Jun 27 05:01:30 BST 2016,160.71766386110875,80.35883193055437,Mon Jun 27 05:01:34 BST 2016,Mon Jun 27 05:05:34 BST 2016,322.0588456499926,80.51471141249814,scimark.fft.large,Mon Jun 27 05:05:39 BST 2016,Mon Jun 27 05:07:39 BST 2016,98.4086873225682,49.2043436612841,Mon Jun 27 05:07:46 BST 2016,Mon Jun 27 05:11:46 BST 2016,199.06082323810256,49.76520580952564,scimark.lu.large,Mon Jun 27 05:11:52 BST 2016,Mon Jun 27 05:13:52 BST 2016,22.205433705024387,11.102716852512193,Mon Jun 27 05:14:29 BST 2016,Mon Jun 27 05:18:29 BST 2016,43.95812533241332,10.98953133310333,scimark.sor.large,Mon Jun 27 05:18:57 BST 2016,Mon Jun 27 05:20:57 BST 2016,64.24664407845016,32.12332203922508,Mon Jun 27 05:21:06 BST 2016,Mon Jun 27 05:25:06 BST 2016,129.00033660281903,32.25008415070476,scimark.sparse.large,Mon Jun 27 05:25:15 BST 2016,Mon Jun 27 05:27:15 BST 2016,73.8571037529722,36.9285518764861,Mon Jun 27 05:27:24 BST 2016,Mon Jun 27 05:31:24 BST 2016,146.73985863794763,36.68496465948691,scimark.fft.small,Mon Jun 27 05:31:34 BST 2016,Mon Jun 27 05:33:34 BST 2016,532.5007821150092,266.2503910575046,Mon Jun 27 05:33:36 BST 2016,Mon Jun 27 05:37:36 BST 2016,1126.8455112985657,281.71137782464143,scimark.lu.small,Mon Jun 27 05:37:37 BST 2016,Mon Jun 27 05:39:37 BST 2016,429.5972013186429,214.79860065932144,Mon Jun 27 05:39:39 BST 2016,Mon Jun 27 05:43:39 BST 2016,858.5585298491429,214.63963246228573,scimark.sor.small,Mon Jun 27 05:43:41 BST 2016,Mon Jun 27 05:45:41 BST 2016,280.94053424303047,140.47026712151523,Mon Jun 27 05:45:44 BST 2016,Mon Jun 27 05:49:44 BST 2016,562.3017312592964,140.5754328148241,scimark.sparse.small,Mon Jun 27 05:49:47 BST 2016,Mon Jun 27 05:51:47 BST 2016,395.2021105596538,197.6010552798269,Mon Jun 27 05:51:49 BST 2016,Mon Jun 27 05:55:49 BST 2016,802.9623676240865,200.74059190602162,scimark.monte_carlo,Mon Jun 27 05:55:52 BST 2016,Mon Jun 27 05:57:52 BST 2016,90.3077980176532,45.1538990088266,Mon Jun 27 05:58:01 BST 2016,Mon Jun 27 06:02:01 BST 2016,181.91954926167014,45.479887315417535,serial,Mon Jun 27 06:02:09 BST 2016,Mon Jun 27 06:04:09 BST 2016,169.29325192318464,84.64662596159232,Mon Jun 27 06:04:13 BST 2016,Mon Jun 27 06:08:13 BST 2016,350.3362317688944,87.5840579422236,sunflow,Mon Jun 27 06:08:18 BST 2016,Mon Jun 27 06:10:18 BST 2016,129.9550501324506,64.9775250662253,Mon Jun 27 06:10:20 BST 2016,Mon Jun 27 06:14:20 BST 2016,262.19767919832907,65.54941979958227,xml.transform,Mon Jun 27 06:14:45 BST 2016,Mon Jun 27 06:16:45 BST 2016,391.2917183590621,195.64585917953104,Mon Jun 27 06:16:46 BST 2016,Mon Jun 27 06:20:46 BST 2016,793.2489647285194,198.31224118212984,xml.validation,Mon Jun 27 06:20:49 BST 2016,Mon Jun 27 06:22:49 BST 2016,622.2941526345002,311.1470763172501,Mon Jun 27 06:22:50 BST 2016,Mon Jun 27 06:26:50 BST 2016,1230.309469573885,307.57736739347126
