spec.jvm2008.report.run.location=CASTLEAZES012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:31:39 BST 2016, end=Sat Jun 25 07:31:39 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:31:39 BST 2016, end=Sat Jun 25 07:31:39 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:31:39 BST 2016, end=Sat Jun 25 07:31:52 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:31:52 BST 2016, end=Sat Jun 25 07:31:55 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:31:55 BST 2016, end=Sat Jun 25 07:31:56 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:31:56 BST 2016, end=Sat Jun 25 07:32:05 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:32:05 BST 2016, end=Sat Jun 25 07:32:12 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:32:12 BST 2016, end=Sat Jun 25 07:32:19 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:32:19 BST 2016, end=Sat Jun 25 07:32:21 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:32:21 BST 2016, end=Sat Jun 25 07:32:22 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:32:22 BST 2016, end=Sat Jun 25 07:32:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:32:23 BST 2016, end=Sat Jun 25 07:32:28 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:32:28 BST 2016, end=Sat Jun 25 07:32:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:32:30 BST 2016, end=Sat Jun 25 07:32:31 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:32:31 BST 2016, end=Sat Jun 25 07:32:33 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:32:33 BST 2016, end=Sat Jun 25 07:32:39 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:32:39 BST 2016, end=Sat Jun 25 07:33:00 BST 2016, operations=1.0, operationsPerMinute=2.844815324071879
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:33:00 BST 2016, end=Sat Jun 25 07:33:01 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:33:11 BST 2016, end=Sat Jun 25 07:35:11 BST 2016, operations=491.8213293859875, operationsPerMinute=245.91066469299375, mode=normal, start=Sat Jun 25 07:35:12 BST 2016, end=Sat Jun 25 07:39:12 BST 2016, operations=999.9030470825276, operationsPerMinute=249.9757617706319
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:48:41 BST 2016, end=Sat Jun 25 08:50:41 BST 2016, operations=724.9097562853666, operationsPerMinute=362.4548781426833, mode=normal, start=Sat Jun 25 08:50:43 BST 2016, end=Sat Jun 25 08:54:43 BST 2016, operations=1412.9136353793083, operationsPerMinute=353.2284088448271
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:54:44 BST 2016, end=Sat Jun 25 08:56:44 BST 2016, operations=576.5273990556769, operationsPerMinute=288.26369952783847, mode=normal, start=Sat Jun 25 08:56:46 BST 2016, end=Sat Jun 25 09:00:46 BST 2016, operations=1150.980125139236, operationsPerMinute=287.745031284809
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:00:47 BST 2016, end=Sat Jun 25 09:02:47 BST 2016, operations=330.6785977942766, operationsPerMinute=165.3392988971383, mode=normal, start=Sat Jun 25 09:02:49 BST 2016, end=Sat Jun 25 09:06:49 BST 2016, operations=661.125482089962, operationsPerMinute=165.2813705224905
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:06:51 BST 2016, end=Sat Jun 25 09:08:51 BST 2016, operations=508.1389394429615, operationsPerMinute=254.06946972148074, mode=normal, start=Sat Jun 25 09:08:53 BST 2016, end=Sat Jun 25 09:12:53 BST 2016, operations=1019.2106777493607, operationsPerMinute=254.80266943734017
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:12:54 BST 2016, end=Sat Jun 25 09:14:54 BST 2016, operations=119.3450076816366, operationsPerMinute=59.6725038408183, mode=normal, start=Sat Jun 25 09:15:00 BST 2016, end=Sat Jun 25 09:19:00 BST 2016, operations=238.22331164280143, operationsPerMinute=59.55582791070036
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:19:06 BST 2016, end=Sat Jun 25 09:21:06 BST 2016, operations=235.13068748791648, operationsPerMinute=117.56534374395824, mode=normal, start=Sat Jun 25 09:21:09 BST 2016, end=Sat Jun 25 09:25:09 BST 2016, operations=462.3512979341848, operationsPerMinute=115.5878244835462
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:25:13 BST 2016, end=Sat Jun 25 09:27:13 BST 2016, operations=174.03106398351355, operationsPerMinute=87.01553199175677, mode=normal, start=Sat Jun 25 09:27:15 BST 2016, end=Sat Jun 25 09:31:15 BST 2016, operations=360.1679241059532, operationsPerMinute=90.0419810264883
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:31:36 BST 2016, end=Sat Jun 25 09:33:36 BST 2016, operations=508.85538876691146, operationsPerMinute=254.42769438345573, mode=normal, start=Sat Jun 25 09:33:37 BST 2016, end=Sat Jun 25 09:37:37 BST 2016, operations=1053.769902560257, operationsPerMinute=263.44247564006423
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:37:39 BST 2016, end=Sat Jun 25 09:39:39 BST 2016, operations=1029.986140161461, operationsPerMinute=514.9930700807305, mode=normal, start=Sat Jun 25 09:39:39 BST 2016, end=Sat Jun 25 09:43:39 BST 2016, operations=2024.9084678540776, operationsPerMinute=506.2271169635194
##-nursultan-##,CASTLEAZES012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:31:39 BST 2016,Sat Jun 25 07:31:39 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 07:31:39 BST 2016,Sat Jun 25 07:31:39 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 07:31:39 BST 2016,Sat Jun 25 07:31:52 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sat Jun 25 07:31:52 BST 2016,Sat Jun 25 07:31:55 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 25 07:31:55 BST 2016,Sat Jun 25 07:31:56 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 07:31:56 BST 2016,Sat Jun 25 07:32:05 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sat Jun 25 07:32:05 BST 2016,Sat Jun 25 07:32:12 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 25 07:32:12 BST 2016,Sat Jun 25 07:32:19 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 25 07:32:19 BST 2016,Sat Jun 25 07:32:21 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 07:32:21 BST 2016,Sat Jun 25 07:32:22 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:32:22 BST 2016,Sat Jun 25 07:32:23 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 25 07:32:23 BST 2016,Sat Jun 25 07:32:28 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sat Jun 25 07:32:28 BST 2016,Sat Jun 25 07:32:30 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 25 07:32:30 BST 2016,Sat Jun 25 07:32:31 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 07:32:31 BST 2016,Sat Jun 25 07:32:33 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 07:32:33 BST 2016,Sat Jun 25 07:32:39 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 07:32:39 BST 2016,Sat Jun 25 07:33:00 BST 2016,1.0,2.844815324071879,startup.xml.validation,Sat Jun 25 07:33:00 BST 2016,Sat Jun 25 07:33:01 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:33:11 BST 2016,Sat Jun 25 07:35:11 BST 2016,491.8213293859875,245.91066469299375,Sat Jun 25 07:35:12 BST 2016,Sat Jun 25 07:39:12 BST 2016,999.9030470825276,249.9757617706319,compiler.sunflow,Sat Jun 25 07:39:16 BST 2016,Sat Jun 25 07:41:16 BST 2016,199.60875804674208,99.80437902337104,Sat Jun 25 07:41:19 BST 2016,Sat Jun 25 07:45:19 BST 2016,398.73211503450227,99.68302875862557,compress,Sat Jun 25 07:45:22 BST 2016,Sat Jun 25 07:47:22 BST 2016,398.6607945089774,199.3303972544887,Sat Jun 25 07:47:24 BST 2016,Sat Jun 25 07:51:24 BST 2016,801.1957186438757,200.29892966096892,crypto.aes,Sat Jun 25 07:51:26 BST 2016,Sat Jun 25 07:53:26 BST 2016,139.61743312304245,69.80871656152122,Sat Jun 25 07:53:30 BST 2016,Sat Jun 25 07:57:30 BST 2016,293.845690722305,73.46142268057625,crypto.rsa,Sat Jun 25 07:57:35 BST 2016,Sat Jun 25 07:59:35 BST 2016,234.5921974834228,117.2960987417114,Sat Jun 25 07:59:38 BST 2016,Sat Jun 25 08:03:38 BST 2016,467.0223113266288,116.7555778316572,crypto.signverify,Sat Jun 25 08:03:41 BST 2016,Sat Jun 25 08:05:41 BST 2016,406.4678543678544,203.2339271839272,Sat Jun 25 08:05:43 BST 2016,Sat Jun 25 08:09:43 BST 2016,814.9069589323846,203.72673973309614,derby,Sat Jun 25 08:10:05 BST 2016,Sat Jun 25 08:12:05 BST 2016,365.6592570200636,182.8296285100318,Sat Jun 25 08:12:07 BST 2016,Sat Jun 25 08:16:07 BST 2016,731.7246470424768,182.9311617606192,mpegaudio,Sat Jun 25 08:16:10 BST 2016,Sat Jun 25 08:18:10 BST 2016,208.51352928248411,104.25676464124206,Sat Jun 25 08:18:14 BST 2016,Sat Jun 25 08:22:14 BST 2016,416.7104355792801,104.17760889482003,scimark.fft.large,Sat Jun 25 08:22:18 BST 2016,Sat Jun 25 08:24:18 BST 2016,69.16363758067817,34.581818790339085,Sat Jun 25 08:24:28 BST 2016,Sat Jun 25 08:28:28 BST 2016,148.55251262822836,37.13812815705709,scimark.lu.large,Sat Jun 25 08:28:35 BST 2016,Sat Jun 25 08:30:35 BST 2016,13.824179603795356,6.912089801897678,Sat Jun 25 08:31:19 BST 2016,Sat Jun 25 08:35:19 BST 2016,27.862858264613052,6.965714566153263,scimark.sor.large,Sat Jun 25 08:35:54 BST 2016,Sat Jun 25 08:37:54 BST 2016,74.56756954832302,37.28378477416151,Sat Jun 25 08:38:03 BST 2016,Sat Jun 25 08:42:03 BST 2016,148.8519287575341,37.212982189383524,scimark.sparse.large,Sat Jun 25 08:42:13 BST 2016,Sat Jun 25 08:44:13 BST 2016,42.44457769378509,21.222288846892546,Sat Jun 25 08:44:26 BST 2016,Sat Jun 25 08:48:26 BST 2016,85.30371011899655,21.325927529749137,scimark.fft.small,Sat Jun 25 08:48:41 BST 2016,Sat Jun 25 08:50:41 BST 2016,724.9097562853666,362.4548781426833,Sat Jun 25 08:50:43 BST 2016,Sat Jun 25 08:54:43 BST 2016,1412.9136353793083,353.2284088448271,scimark.lu.small,Sat Jun 25 08:54:44 BST 2016,Sat Jun 25 08:56:44 BST 2016,576.5273990556769,288.26369952783847,Sat Jun 25 08:56:46 BST 2016,Sat Jun 25 09:00:46 BST 2016,1150.980125139236,287.745031284809,scimark.sor.small,Sat Jun 25 09:00:47 BST 2016,Sat Jun 25 09:02:47 BST 2016,330.6785977942766,165.3392988971383,Sat Jun 25 09:02:49 BST 2016,Sat Jun 25 09:06:49 BST 2016,661.125482089962,165.2813705224905,scimark.sparse.small,Sat Jun 25 09:06:51 BST 2016,Sat Jun 25 09:08:51 BST 2016,508.1389394429615,254.06946972148074,Sat Jun 25 09:08:53 BST 2016,Sat Jun 25 09:12:53 BST 2016,1019.2106777493607,254.80266943734017,scimark.monte_carlo,Sat Jun 25 09:12:54 BST 2016,Sat Jun 25 09:14:54 BST 2016,119.3450076816366,59.6725038408183,Sat Jun 25 09:15:00 BST 2016,Sat Jun 25 09:19:00 BST 2016,238.22331164280143,59.55582791070036,serial,Sat Jun 25 09:19:06 BST 2016,Sat Jun 25 09:21:06 BST 2016,235.13068748791648,117.56534374395824,Sat Jun 25 09:21:09 BST 2016,Sat Jun 25 09:25:09 BST 2016,462.3512979341848,115.5878244835462,sunflow,Sat Jun 25 09:25:13 BST 2016,Sat Jun 25 09:27:13 BST 2016,174.03106398351355,87.01553199175677,Sat Jun 25 09:27:15 BST 2016,Sat Jun 25 09:31:15 BST 2016,360.1679241059532,90.0419810264883,xml.transform,Sat Jun 25 09:31:36 BST 2016,Sat Jun 25 09:33:36 BST 2016,508.85538876691146,254.42769438345573,Sat Jun 25 09:33:37 BST 2016,Sat Jun 25 09:37:37 BST 2016,1053.769902560257,263.44247564006423,xml.validation,Sat Jun 25 09:37:39 BST 2016,Sat Jun 25 09:39:39 BST 2016,1029.986140161461,514.9930700807305,Sat Jun 25 09:39:39 BST 2016,Sat Jun 25 09:43:39 BST 2016,2024.9084678540776,506.2271169635194
