spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 26 11:49:43 BST 2016, end=Sun Jun 26 11:49:43 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:49:43 BST 2016, end=Sun Jun 26 11:49:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:49:43 BST 2016, end=Sun Jun 26 11:49:56 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:49:56 BST 2016, end=Sun Jun 26 11:49:59 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:49:59 BST 2016, end=Sun Jun 26 11:50:01 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:50:01 BST 2016, end=Sun Jun 26 11:50:09 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:50:09 BST 2016, end=Sun Jun 26 11:50:17 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:50:17 BST 2016, end=Sun Jun 26 11:50:23 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:50:23 BST 2016, end=Sun Jun 26 11:50:26 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:50:26 BST 2016, end=Sun Jun 26 11:50:26 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:50:26 BST 2016, end=Sun Jun 26 11:50:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:50:27 BST 2016, end=Sun Jun 26 11:50:33 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:50:33 BST 2016, end=Sun Jun 26 11:50:34 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:50:34 BST 2016, end=Sun Jun 26 11:50:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:50:35 BST 2016, end=Sun Jun 26 11:50:37 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:50:37 BST 2016, end=Sun Jun 26 11:50:44 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:50:44 BST 2016, end=Sun Jun 26 11:51:04 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:51:04 BST 2016, end=Sun Jun 26 11:51:05 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:51:15 BST 2016, end=Sun Jun 26 11:53:15 BST 2016, operations=487.5594110765537, operationsPerMinute=243.77970553827686, mode=normal, start=Sun Jun 26 11:53:16 BST 2016, end=Sun Jun 26 11:57:16 BST 2016, operations=1017.5544805160189, operationsPerMinute=254.38862012900472
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:06:49 BST 2016, end=Sun Jun 26 13:08:49 BST 2016, operations=736.7023600650023, operationsPerMinute=368.35118003250113, mode=normal, start=Sun Jun 26 13:08:51 BST 2016, end=Sun Jun 26 13:12:51 BST 2016, operations=1473.9186843796874, operationsPerMinute=368.47967109492186
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:12:51 BST 2016, end=Sun Jun 26 13:14:51 BST 2016, operations=576.6483116894036, operationsPerMinute=288.3241558447018, mode=normal, start=Sun Jun 26 13:14:53 BST 2016, end=Sun Jun 26 13:18:53 BST 2016, operations=1152.210399032648, operationsPerMinute=288.052599758162
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:18:54 BST 2016, end=Sun Jun 26 13:20:54 BST 2016, operations=330.719012632852, operationsPerMinute=165.359506316426, mode=normal, start=Sun Jun 26 13:20:56 BST 2016, end=Sun Jun 26 13:24:56 BST 2016, operations=661.626629820978, operationsPerMinute=165.4066574552445
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:24:59 BST 2016, end=Sun Jun 26 13:26:59 BST 2016, operations=512.0984764028243, operationsPerMinute=256.04923820141215, mode=normal, start=Sun Jun 26 13:27:00 BST 2016, end=Sun Jun 26 13:31:00 BST 2016, operations=1024.8633937215736, operationsPerMinute=256.2158484303934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:31:01 BST 2016, end=Sun Jun 26 13:33:01 BST 2016, operations=120.01379323276196, operationsPerMinute=60.00689661638098, mode=normal, start=Sun Jun 26 13:33:08 BST 2016, end=Sun Jun 26 13:37:08 BST 2016, operations=240.189031034772, operationsPerMinute=60.047257758693
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:37:15 BST 2016, end=Sun Jun 26 13:39:15 BST 2016, operations=243.37509841987224, operationsPerMinute=121.68754920993612, mode=normal, start=Sun Jun 26 13:39:17 BST 2016, end=Sun Jun 26 13:43:17 BST 2016, operations=481.6719496222019, operationsPerMinute=120.41798740555048
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:43:20 BST 2016, end=Sun Jun 26 13:45:20 BST 2016, operations=177.85610237504892, operationsPerMinute=88.92805118752446, mode=normal, start=Sun Jun 26 13:45:21 BST 2016, end=Sun Jun 26 13:49:21 BST 2016, operations=355.1556058320764, operationsPerMinute=88.7889014580191
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:49:41 BST 2016, end=Sun Jun 26 13:51:41 BST 2016, operations=510.46548509969534, operationsPerMinute=255.23274254984767, mode=normal, start=Sun Jun 26 13:51:42 BST 2016, end=Sun Jun 26 13:55:42 BST 2016, operations=1063.6817055201818, operationsPerMinute=265.92042638004546
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:55:44 BST 2016, end=Sun Jun 26 13:57:44 BST 2016, operations=998.1774719416759, operationsPerMinute=499.08873597083794, mode=normal, start=Sun Jun 26 13:57:45 BST 2016, end=Sun Jun 26 14:01:45 BST 2016, operations=1986.8864874063988, operationsPerMinute=496.7216218515997
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sun Jun 26 11:49:43 BST 2016,Sun Jun 26 11:49:43 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 11:49:43 BST 2016,Sun Jun 26 11:49:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 11:49:43 BST 2016,Sun Jun 26 11:49:56 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Sun Jun 26 11:49:56 BST 2016,Sun Jun 26 11:49:59 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 11:49:59 BST 2016,Sun Jun 26 11:50:01 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Sun Jun 26 11:50:01 BST 2016,Sun Jun 26 11:50:09 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Sun Jun 26 11:50:09 BST 2016,Sun Jun 26 11:50:17 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 26 11:50:17 BST 2016,Sun Jun 26 11:50:23 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 26 11:50:23 BST 2016,Sun Jun 26 11:50:26 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 11:50:26 BST 2016,Sun Jun 26 11:50:26 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 11:50:26 BST 2016,Sun Jun 26 11:50:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 11:50:27 BST 2016,Sun Jun 26 11:50:33 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sun Jun 26 11:50:33 BST 2016,Sun Jun 26 11:50:34 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 11:50:34 BST 2016,Sun Jun 26 11:50:35 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 11:50:35 BST 2016,Sun Jun 26 11:50:37 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 11:50:37 BST 2016,Sun Jun 26 11:50:44 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 26 11:50:44 BST 2016,Sun Jun 26 11:51:04 BST 2016,1.0,2.9907287409032,startup.xml.validation,Sun Jun 26 11:51:04 BST 2016,Sun Jun 26 11:51:05 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 11:51:15 BST 2016,Sun Jun 26 11:53:15 BST 2016,487.5594110765537,243.77970553827686,Sun Jun 26 11:53:16 BST 2016,Sun Jun 26 11:57:16 BST 2016,1017.5544805160189,254.38862012900472,compiler.sunflow,Sun Jun 26 11:57:20 BST 2016,Sun Jun 26 11:59:20 BST 2016,201.6332287663592,100.8166143831796,Sun Jun 26 11:59:23 BST 2016,Sun Jun 26 12:03:23 BST 2016,395.5721222743598,98.89303056858995,compress,Sun Jun 26 12:03:26 BST 2016,Sun Jun 26 12:05:26 BST 2016,401.0970242829038,200.5485121414519,Sun Jun 26 12:05:29 BST 2016,Sun Jun 26 12:09:29 BST 2016,801.8019791451661,200.45049478629153,crypto.aes,Sun Jun 26 12:09:31 BST 2016,Sun Jun 26 12:11:31 BST 2016,140.00472916257016,70.00236458128508,Sun Jun 26 12:11:36 BST 2016,Sun Jun 26 12:15:36 BST 2016,295.96203605333227,73.99050901333307,crypto.rsa,Sun Jun 26 12:15:42 BST 2016,Sun Jun 26 12:17:42 BST 2016,235.1899838477674,117.5949919238837,Sun Jun 26 12:17:44 BST 2016,Sun Jun 26 12:21:44 BST 2016,470.4227220503409,117.60568051258522,crypto.signverify,Sun Jun 26 12:21:47 BST 2016,Sun Jun 26 12:23:47 BST 2016,406.43275526484297,203.21637763242148,Sun Jun 26 12:23:48 BST 2016,Sun Jun 26 12:27:48 BST 2016,810.8031478358628,202.7007869589657,derby,Sun Jun 26 12:28:11 BST 2016,Sun Jun 26 12:30:11 BST 2016,352.3905607538825,176.19528037694124,Sun Jun 26 12:30:13 BST 2016,Sun Jun 26 12:34:13 BST 2016,717.8493870004871,179.46234675012178,mpegaudio,Sun Jun 26 12:34:16 BST 2016,Sun Jun 26 12:36:16 BST 2016,204.9167728926285,102.45838644631425,Sun Jun 26 12:36:19 BST 2016,Sun Jun 26 12:40:19 BST 2016,416.31816885807166,104.07954221451791,scimark.fft.large,Sun Jun 26 12:40:23 BST 2016,Sun Jun 26 12:42:23 BST 2016,74.24368369230591,37.121841846152954,Sun Jun 26 12:42:31 BST 2016,Sun Jun 26 12:46:31 BST 2016,148.9280321930562,37.23200804826405,scimark.lu.large,Sun Jun 26 12:46:38 BST 2016,Sun Jun 26 12:48:38 BST 2016,13.812168663358582,6.906084331679291,Sun Jun 26 12:49:23 BST 2016,Sun Jun 26 12:53:23 BST 2016,27.87492020681776,6.96873005170444,scimark.sor.large,Sun Jun 26 12:54:08 BST 2016,Sun Jun 26 12:56:08 BST 2016,74.5672766436156,37.2836383218078,Sun Jun 26 12:56:16 BST 2016,Sun Jun 26 13:00:16 BST 2016,149.25243146422218,37.313107866055546,scimark.sparse.large,Sun Jun 26 13:00:27 BST 2016,Sun Jun 26 13:02:27 BST 2016,43.210469782389595,21.605234891194797,Sun Jun 26 13:02:37 BST 2016,Sun Jun 26 13:06:37 BST 2016,86.53317029582942,21.633292573957355,scimark.fft.small,Sun Jun 26 13:06:49 BST 2016,Sun Jun 26 13:08:49 BST 2016,736.7023600650023,368.35118003250113,Sun Jun 26 13:08:51 BST 2016,Sun Jun 26 13:12:51 BST 2016,1473.9186843796874,368.47967109492186,scimark.lu.small,Sun Jun 26 13:12:51 BST 2016,Sun Jun 26 13:14:51 BST 2016,576.6483116894036,288.3241558447018,Sun Jun 26 13:14:53 BST 2016,Sun Jun 26 13:18:53 BST 2016,1152.210399032648,288.052599758162,scimark.sor.small,Sun Jun 26 13:18:54 BST 2016,Sun Jun 26 13:20:54 BST 2016,330.719012632852,165.359506316426,Sun Jun 26 13:20:56 BST 2016,Sun Jun 26 13:24:56 BST 2016,661.626629820978,165.4066574552445,scimark.sparse.small,Sun Jun 26 13:24:59 BST 2016,Sun Jun 26 13:26:59 BST 2016,512.0984764028243,256.04923820141215,Sun Jun 26 13:27:00 BST 2016,Sun Jun 26 13:31:00 BST 2016,1024.8633937215736,256.2158484303934,scimark.monte_carlo,Sun Jun 26 13:31:01 BST 2016,Sun Jun 26 13:33:01 BST 2016,120.01379323276196,60.00689661638098,Sun Jun 26 13:33:08 BST 2016,Sun Jun 26 13:37:08 BST 2016,240.189031034772,60.047257758693,serial,Sun Jun 26 13:37:15 BST 2016,Sun Jun 26 13:39:15 BST 2016,243.37509841987224,121.68754920993612,Sun Jun 26 13:39:17 BST 2016,Sun Jun 26 13:43:17 BST 2016,481.6719496222019,120.41798740555048,sunflow,Sun Jun 26 13:43:20 BST 2016,Sun Jun 26 13:45:20 BST 2016,177.85610237504892,88.92805118752446,Sun Jun 26 13:45:21 BST 2016,Sun Jun 26 13:49:21 BST 2016,355.1556058320764,88.7889014580191,xml.transform,Sun Jun 26 13:49:41 BST 2016,Sun Jun 26 13:51:41 BST 2016,510.46548509969534,255.23274254984767,Sun Jun 26 13:51:42 BST 2016,Sun Jun 26 13:55:42 BST 2016,1063.6817055201818,265.92042638004546,xml.validation,Sun Jun 26 13:55:44 BST 2016,Sun Jun 26 13:57:44 BST 2016,998.1774719416759,499.08873597083794,Sun Jun 26 13:57:45 BST 2016,Sun Jun 26 14:01:45 BST 2016,1986.8864874063988,496.7216218515997
