spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 09:40:25 BST 2016, end=Thu Jun 30 09:40:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 09:40:26 BST 2016, end=Thu Jun 30 09:40:26 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 09:40:26 BST 2016, end=Thu Jun 30 09:40:47 BST 2016, operations=1.0, operationsPerMinute=2.8114896209174827
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 09:40:47 BST 2016, end=Thu Jun 30 09:40:52 BST 2016, operations=1.0, operationsPerMinute=12.133468149646108
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 09:40:52 BST 2016, end=Thu Jun 30 09:40:54 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 09:40:54 BST 2016, end=Thu Jun 30 09:41:04 BST 2016, operations=1.0, operationsPerMinute=5.925925925925926
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 09:41:04 BST 2016, end=Thu Jun 30 09:41:12 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 09:41:12 BST 2016, end=Thu Jun 30 09:41:20 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 09:41:20 BST 2016, end=Thu Jun 30 09:41:23 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 09:41:23 BST 2016, end=Thu Jun 30 09:41:24 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 09:41:24 BST 2016, end=Thu Jun 30 09:41:25 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 09:41:25 BST 2016, end=Thu Jun 30 09:41:32 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 09:41:32 BST 2016, end=Thu Jun 30 09:41:33 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 09:41:33 BST 2016, end=Thu Jun 30 09:41:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 09:41:35 BST 2016, end=Thu Jun 30 09:41:38 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 09:41:38 BST 2016, end=Thu Jun 30 09:41:45 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 09:41:45 BST 2016, end=Thu Jun 30 09:42:13 BST 2016, operations=1.0, operationsPerMinute=2.1085925144965736
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 09:42:13 BST 2016, end=Thu Jun 30 09:42:14 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 09:42:30 BST 2016, end=Thu Jun 30 09:44:30 BST 2016, operations=351.7284632948634, operationsPerMinute=175.8642316474317, mode=normal, start=Thu Jun 30 09:44:32 BST 2016, end=Thu Jun 30 09:48:32 BST 2016, operations=710.4655570374268, operationsPerMinute=177.6163892593567
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 10:59:16 BST 2016, end=Thu Jun 30 11:01:16 BST 2016, operations=514.0139721929656, operationsPerMinute=257.0069860964828, mode=normal, start=Thu Jun 30 11:01:17 BST 2016, end=Thu Jun 30 11:05:17 BST 2016, operations=1025.2810540718538, operationsPerMinute=256.32026351796344
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 11:05:19 BST 2016, end=Thu Jun 30 11:07:19 BST 2016, operations=373.66662246018944, operationsPerMinute=186.83331123009472, mode=normal, start=Thu Jun 30 11:07:20 BST 2016, end=Thu Jun 30 11:11:20 BST 2016, operations=747.5610405912569, operationsPerMinute=186.89026014781422
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 11:11:23 BST 2016, end=Thu Jun 30 11:13:23 BST 2016, operations=243.46255675805423, operationsPerMinute=121.73127837902712, mode=normal, start=Thu Jun 30 11:13:26 BST 2016, end=Thu Jun 30 11:17:26 BST 2016, operations=486.0713902092149, operationsPerMinute=121.51784755230372
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 11:17:29 BST 2016, end=Thu Jun 30 11:19:29 BST 2016, operations=312.98988072609814, operationsPerMinute=156.49494036304907, mode=normal, start=Thu Jun 30 11:19:31 BST 2016, end=Thu Jun 30 11:23:31 BST 2016, operations=624.3287282017266, operationsPerMinute=156.08218205043164
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 11:23:33 BST 2016, end=Thu Jun 30 11:25:33 BST 2016, operations=77.7346368269157, operationsPerMinute=38.86731841345785, mode=normal, start=Thu Jun 30 11:25:43 BST 2016, end=Thu Jun 30 11:29:43 BST 2016, operations=157.37760357070383, operationsPerMinute=39.34440089267596
benchmark-name=serial, mod=warmup, start=Thu Jun 30 11:29:52 BST 2016, end=Thu Jun 30 11:31:52 BST 2016, operations=139.61168038644504, operationsPerMinute=69.80584019322252, mode=normal, start=Thu Jun 30 11:31:58 BST 2016, end=Thu Jun 30 11:35:58 BST 2016, operations=281.4560114666306, operationsPerMinute=70.36400286665766
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 11:36:03 BST 2016, end=Thu Jun 30 11:38:03 BST 2016, operations=108.74963272887301, operationsPerMinute=54.374816364436505, mode=normal, start=Thu Jun 30 11:38:05 BST 2016, end=Thu Jun 30 11:42:05 BST 2016, operations=223.054649941577, operationsPerMinute=55.76366248539425
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 11:42:38 BST 2016, end=Thu Jun 30 11:44:38 BST 2016, operations=310.2965978888814, operationsPerMinute=155.1482989444407, mode=normal, start=Thu Jun 30 11:44:40 BST 2016, end=Thu Jun 30 11:48:40 BST 2016, operations=642.7154883380745, operationsPerMinute=160.67887208451862
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 11:48:43 BST 2016, end=Thu Jun 30 11:50:43 BST 2016, operations=496.583812429158, operationsPerMinute=248.291906214579, mode=normal, start=Thu Jun 30 11:50:44 BST 2016, end=Thu Jun 30 11:54:44 BST 2016, operations=1002.6616161595209, operationsPerMinute=250.66540403988023
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 09:40:25 BST 2016,Thu Jun 30 09:40:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 09:40:26 BST 2016,Thu Jun 30 09:40:26 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 09:40:26 BST 2016,Thu Jun 30 09:40:47 BST 2016,1.0,2.8114896209174827,startup.compiler.sunflow,Thu Jun 30 09:40:47 BST 2016,Thu Jun 30 09:40:52 BST 2016,1.0,12.133468149646108,startup.compress,Thu Jun 30 09:40:52 BST 2016,Thu Jun 30 09:40:54 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 09:40:54 BST 2016,Thu Jun 30 09:41:04 BST 2016,1.0,5.925925925925926,startup.crypto.rsa,Thu Jun 30 09:41:04 BST 2016,Thu Jun 30 09:41:12 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Thu Jun 30 09:41:12 BST 2016,Thu Jun 30 09:41:20 BST 2016,1.0,8.148852369957897,startup.mpegaudio,Thu Jun 30 09:41:20 BST 2016,Thu Jun 30 09:41:23 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Thu Jun 30 09:41:23 BST 2016,Thu Jun 30 09:41:24 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 30 09:41:24 BST 2016,Thu Jun 30 09:41:25 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Thu Jun 30 09:41:25 BST 2016,Thu Jun 30 09:41:32 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 30 09:41:32 BST 2016,Thu Jun 30 09:41:33 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 09:41:33 BST 2016,Thu Jun 30 09:41:35 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 09:41:35 BST 2016,Thu Jun 30 09:41:38 BST 2016,1.0,19.828155981493722,startup.sunflow,Thu Jun 30 09:41:38 BST 2016,Thu Jun 30 09:41:45 BST 2016,1.0,8.4530853761623,startup.xml.transform,Thu Jun 30 09:41:45 BST 2016,Thu Jun 30 09:42:13 BST 2016,1.0,2.1085925144965736,startup.xml.validation,Thu Jun 30 09:42:13 BST 2016,Thu Jun 30 09:42:14 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 09:42:30 BST 2016,Thu Jun 30 09:44:30 BST 2016,351.7284632948634,175.8642316474317,Thu Jun 30 09:44:32 BST 2016,Thu Jun 30 09:48:32 BST 2016,710.4655570374268,177.6163892593567,compiler.sunflow,Thu Jun 30 09:48:38 BST 2016,Thu Jun 30 09:50:38 BST 2016,140.4156395943184,70.2078197971592,Thu Jun 30 09:50:43 BST 2016,Thu Jun 30 09:54:43 BST 2016,280.324403417875,70.08110085446874,compress,Thu Jun 30 09:54:48 BST 2016,Thu Jun 30 09:56:48 BST 2016,266.4864738901597,133.24323694507984,Thu Jun 30 09:56:52 BST 2016,Thu Jun 30 10:00:52 BST 2016,539.3703153728179,134.84257884320448,crypto.aes,Thu Jun 30 10:00:54 BST 2016,Thu Jun 30 10:02:54 BST 2016,85.97609112573284,42.98804556286642,Thu Jun 30 10:03:02 BST 2016,Thu Jun 30 10:07:02 BST 2016,181.3974170010866,45.34935425027165,crypto.rsa,Thu Jun 30 10:07:10 BST 2016,Thu Jun 30 10:09:10 BST 2016,145.82859715768024,72.91429857884012,Thu Jun 30 10:09:15 BST 2016,Thu Jun 30 10:13:15 BST 2016,290.02156156780535,72.50539039195134,crypto.signverify,Thu Jun 30 10:13:20 BST 2016,Thu Jun 30 10:15:20 BST 2016,252.33068197514393,126.16534098757197,Thu Jun 30 10:15:24 BST 2016,Thu Jun 30 10:19:24 BST 2016,504.7990024039092,126.1997506009773,derby,Thu Jun 30 10:20:55 BST 2016,Thu Jun 30 10:22:55 BST 2016,202.0168927068977,101.00844635344885,Thu Jun 30 10:22:58 BST 2016,Thu Jun 30 10:26:58 BST 2016,406.00916881160026,101.50229220290007,mpegaudio,Thu Jun 30 10:27:02 BST 2016,Thu Jun 30 10:29:02 BST 2016,133.84752019643892,66.92376009821946,Thu Jun 30 10:29:08 BST 2016,Thu Jun 30 10:33:08 BST 2016,267.5409247137528,66.8852311784382,scimark.fft.large,Thu Jun 30 10:33:14 BST 2016,Thu Jun 30 10:35:14 BST 2016,79.47780701794427,39.738903508972136,Thu Jun 30 10:35:22 BST 2016,Thu Jun 30 10:39:22 BST 2016,159.3255916612938,39.83139791532345,scimark.lu.large,Thu Jun 30 10:39:29 BST 2016,Thu Jun 30 10:41:29 BST 2016,20.09310011487724,10.04655005743862,Thu Jun 30 10:42:05 BST 2016,Thu Jun 30 10:46:05 BST 2016,40.22820704017047,10.057051760042617,scimark.sor.large,Thu Jun 30 10:46:35 BST 2016,Thu Jun 30 10:48:35 BST 2016,55.370852889602624,27.685426444801312,Thu Jun 30 10:48:45 BST 2016,Thu Jun 30 10:52:45 BST 2016,110.88480442308574,27.721201105771435,scimark.sparse.large,Thu Jun 30 10:52:55 BST 2016,Thu Jun 30 10:54:55 BST 2016,60.53905066885353,30.269525334426763,Thu Jun 30 10:55:06 BST 2016,Thu Jun 30 10:59:06 BST 2016,121.33255042271173,30.333137605677933,scimark.fft.small,Thu Jun 30 10:59:16 BST 2016,Thu Jun 30 11:01:16 BST 2016,514.0139721929656,257.0069860964828,Thu Jun 30 11:01:17 BST 2016,Thu Jun 30 11:05:17 BST 2016,1025.2810540718538,256.32026351796344,scimark.lu.small,Thu Jun 30 11:05:19 BST 2016,Thu Jun 30 11:07:19 BST 2016,373.66662246018944,186.83331123009472,Thu Jun 30 11:07:20 BST 2016,Thu Jun 30 11:11:20 BST 2016,747.5610405912569,186.89026014781422,scimark.sor.small,Thu Jun 30 11:11:23 BST 2016,Thu Jun 30 11:13:23 BST 2016,243.46255675805423,121.73127837902712,Thu Jun 30 11:13:26 BST 2016,Thu Jun 30 11:17:26 BST 2016,486.0713902092149,121.51784755230372,scimark.sparse.small,Thu Jun 30 11:17:29 BST 2016,Thu Jun 30 11:19:29 BST 2016,312.98988072609814,156.49494036304907,Thu Jun 30 11:19:31 BST 2016,Thu Jun 30 11:23:31 BST 2016,624.3287282017266,156.08218205043164,scimark.monte_carlo,Thu Jun 30 11:23:33 BST 2016,Thu Jun 30 11:25:33 BST 2016,77.7346368269157,38.86731841345785,Thu Jun 30 11:25:43 BST 2016,Thu Jun 30 11:29:43 BST 2016,157.37760357070383,39.34440089267596,serial,Thu Jun 30 11:29:52 BST 2016,Thu Jun 30 11:31:52 BST 2016,139.61168038644504,69.80584019322252,Thu Jun 30 11:31:58 BST 2016,Thu Jun 30 11:35:58 BST 2016,281.4560114666306,70.36400286665766,sunflow,Thu Jun 30 11:36:03 BST 2016,Thu Jun 30 11:38:03 BST 2016,108.74963272887301,54.374816364436505,Thu Jun 30 11:38:05 BST 2016,Thu Jun 30 11:42:05 BST 2016,223.054649941577,55.76366248539425,xml.transform,Thu Jun 30 11:42:38 BST 2016,Thu Jun 30 11:44:38 BST 2016,310.2965978888814,155.1482989444407,Thu Jun 30 11:44:40 BST 2016,Thu Jun 30 11:48:40 BST 2016,642.7154883380745,160.67887208451862,xml.validation,Thu Jun 30 11:48:43 BST 2016,Thu Jun 30 11:50:43 BST 2016,496.583812429158,248.291906214579,Thu Jun 30 11:50:44 BST 2016,Thu Jun 30 11:54:44 BST 2016,1002.6616161595209,250.66540403988023
