spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 03:30:40 BST 2016, end=Mon Jun 27 03:30:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:30:40 BST 2016, end=Mon Jun 27 03:30:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:30:40 BST 2016, end=Mon Jun 27 03:30:53 BST 2016, operations=1.0, operationsPerMinute=4.748338081671415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:30:53 BST 2016, end=Mon Jun 27 03:30:56 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:30:56 BST 2016, end=Mon Jun 27 03:30:57 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:30:57 BST 2016, end=Mon Jun 27 03:31:06 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:31:06 BST 2016, end=Mon Jun 27 03:31:13 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:31:13 BST 2016, end=Mon Jun 27 03:31:20 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:31:20 BST 2016, end=Mon Jun 27 03:31:22 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:31:22 BST 2016, end=Mon Jun 27 03:31:22 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:31:22 BST 2016, end=Mon Jun 27 03:31:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:31:23 BST 2016, end=Mon Jun 27 03:31:29 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:31:29 BST 2016, end=Mon Jun 27 03:31:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:31:30 BST 2016, end=Mon Jun 27 03:31:31 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:31:31 BST 2016, end=Mon Jun 27 03:31:33 BST 2016, operations=1.0, operationsPerMinute=28.476506881822495
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:31:33 BST 2016, end=Mon Jun 27 03:31:40 BST 2016, operations=1.0, operationsPerMinute=9.474182851729038
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:31:40 BST 2016, end=Mon Jun 27 03:32:00 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:32:00 BST 2016, end=Mon Jun 27 03:32:01 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:32:11 BST 2016, end=Mon Jun 27 03:34:11 BST 2016, operations=495.6744806699816, operationsPerMinute=247.8372403349908, mode=normal, start=Mon Jun 27 03:34:12 BST 2016, end=Mon Jun 27 03:38:12 BST 2016, operations=1016.8999564629976, operationsPerMinute=254.2249891157494
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:47:39 BST 2016, end=Mon Jun 27 04:49:39 BST 2016, operations=727.5432270580297, operationsPerMinute=363.77161352901487, mode=normal, start=Mon Jun 27 04:49:40 BST 2016, end=Mon Jun 27 04:53:40 BST 2016, operations=1469.0052700219935, operationsPerMinute=367.2513175054984
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:53:41 BST 2016, end=Mon Jun 27 04:55:41 BST 2016, operations=576.7948350622241, operationsPerMinute=288.39741753111207, mode=normal, start=Mon Jun 27 04:55:43 BST 2016, end=Mon Jun 27 04:59:43 BST 2016, operations=1150.4386984129594, operationsPerMinute=287.60967460323985
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:59:44 BST 2016, end=Mon Jun 27 05:01:44 BST 2016, operations=330.547264431851, operationsPerMinute=165.2736322159255, mode=normal, start=Mon Jun 27 05:01:46 BST 2016, end=Mon Jun 27 05:05:46 BST 2016, operations=662.0255837906991, operationsPerMinute=165.50639594767478
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:05:48 BST 2016, end=Mon Jun 27 05:07:48 BST 2016, operations=504.76274050407363, operationsPerMinute=252.38137025203682, mode=normal, start=Mon Jun 27 05:07:50 BST 2016, end=Mon Jun 27 05:11:50 BST 2016, operations=1019.5501482129043, operationsPerMinute=254.88753705322608
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:11:51 BST 2016, end=Mon Jun 27 05:13:51 BST 2016, operations=117.20731885345987, operationsPerMinute=58.603659426729934, mode=normal, start=Mon Jun 27 05:13:59 BST 2016, end=Mon Jun 27 05:17:59 BST 2016, operations=234.38097784769684, operationsPerMinute=58.59524446192421
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:18:04 BST 2016, end=Mon Jun 27 05:20:04 BST 2016, operations=236.90688720606354, operationsPerMinute=118.45344360303177, mode=normal, start=Mon Jun 27 05:20:07 BST 2016, end=Mon Jun 27 05:24:07 BST 2016, operations=467.964595133424, operationsPerMinute=116.991148783356
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:24:11 BST 2016, end=Mon Jun 27 05:26:11 BST 2016, operations=176.22705178901438, operationsPerMinute=88.11352589450719, mode=normal, start=Mon Jun 27 05:26:13 BST 2016, end=Mon Jun 27 05:30:13 BST 2016, operations=355.4121003912587, operationsPerMinute=88.85302509781468
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:30:34 BST 2016, end=Mon Jun 27 05:32:34 BST 2016, operations=505.52239005751517, operationsPerMinute=252.76119502875758, mode=normal, start=Mon Jun 27 05:32:35 BST 2016, end=Mon Jun 27 05:36:35 BST 2016, operations=1048.1469117438733, operationsPerMinute=262.0367279359683
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:36:37 BST 2016, end=Mon Jun 27 05:38:37 BST 2016, operations=1009.2701400400981, operationsPerMinute=504.63507002004906, mode=normal, start=Mon Jun 27 05:38:38 BST 2016, end=Mon Jun 27 05:42:38 BST 2016, operations=2012.603362063328, operationsPerMinute=503.150840515832
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 03:30:40 BST 2016,Mon Jun 27 03:30:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 03:30:40 BST 2016,Mon Jun 27 03:30:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 03:30:40 BST 2016,Mon Jun 27 03:30:53 BST 2016,1.0,4.748338081671415,startup.compiler.sunflow,Mon Jun 27 03:30:53 BST 2016,Mon Jun 27 03:30:56 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 03:30:56 BST 2016,Mon Jun 27 03:30:57 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Mon Jun 27 03:30:57 BST 2016,Mon Jun 27 03:31:06 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Mon Jun 27 03:31:06 BST 2016,Mon Jun 27 03:31:13 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Mon Jun 27 03:31:13 BST 2016,Mon Jun 27 03:31:20 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Mon Jun 27 03:31:20 BST 2016,Mon Jun 27 03:31:22 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jun 27 03:31:22 BST 2016,Mon Jun 27 03:31:22 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 03:31:22 BST 2016,Mon Jun 27 03:31:23 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 03:31:23 BST 2016,Mon Jun 27 03:31:29 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jun 27 03:31:29 BST 2016,Mon Jun 27 03:31:30 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Mon Jun 27 03:31:30 BST 2016,Mon Jun 27 03:31:31 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jun 27 03:31:31 BST 2016,Mon Jun 27 03:31:33 BST 2016,1.0,28.476506881822495,startup.sunflow,Mon Jun 27 03:31:33 BST 2016,Mon Jun 27 03:31:40 BST 2016,1.0,9.474182851729038,startup.xml.transform,Mon Jun 27 03:31:40 BST 2016,Mon Jun 27 03:32:00 BST 2016,1.0,2.9907287409032,startup.xml.validation,Mon Jun 27 03:32:00 BST 2016,Mon Jun 27 03:32:01 BST 2016,1.0,71.25890736342043,compiler.compiler,Mon Jun 27 03:32:11 BST 2016,Mon Jun 27 03:34:11 BST 2016,495.6744806699816,247.8372403349908,Mon Jun 27 03:34:12 BST 2016,Mon Jun 27 03:38:12 BST 2016,1016.8999564629976,254.2249891157494,compiler.sunflow,Mon Jun 27 03:38:16 BST 2016,Mon Jun 27 03:40:16 BST 2016,198.70010423759913,99.35005211879957,Mon Jun 27 03:40:19 BST 2016,Mon Jun 27 03:44:19 BST 2016,389.820813775141,97.45520344378525,compress,Mon Jun 27 03:44:23 BST 2016,Mon Jun 27 03:46:23 BST 2016,400.59009815367324,200.29504907683662,Mon Jun 27 03:46:24 BST 2016,Mon Jun 27 03:50:24 BST 2016,801.7390953529575,200.43477383823938,crypto.aes,Mon Jun 27 03:50:26 BST 2016,Mon Jun 27 03:52:26 BST 2016,139.19096487603022,69.59548243801511,Mon Jun 27 03:52:30 BST 2016,Mon Jun 27 03:56:30 BST 2016,292.25551424137063,73.06387856034266,crypto.rsa,Mon Jun 27 03:56:35 BST 2016,Mon Jun 27 03:58:35 BST 2016,235.20579719403327,117.60289859701663,Mon Jun 27 03:58:39 BST 2016,Mon Jun 27 04:02:39 BST 2016,471.57465392455185,117.89366348113796,crypto.signverify,Mon Jun 27 04:02:43 BST 2016,Mon Jun 27 04:04:43 BST 2016,405.9184776904114,202.9592388452057,Mon Jun 27 04:04:45 BST 2016,Mon Jun 27 04:08:45 BST 2016,814.1077673656639,203.52694184141598,derby,Mon Jun 27 04:09:07 BST 2016,Mon Jun 27 04:11:07 BST 2016,362.998508513448,181.499254256724,Mon Jun 27 04:11:10 BST 2016,Mon Jun 27 04:15:10 BST 2016,728.8729150038275,182.21822875095688,mpegaudio,Mon Jun 27 04:15:12 BST 2016,Mon Jun 27 04:17:12 BST 2016,207.7570684277063,103.87853421385314,Mon Jun 27 04:17:15 BST 2016,Mon Jun 27 04:21:15 BST 2016,416.35998160059705,104.08999540014926,scimark.fft.large,Mon Jun 27 04:21:19 BST 2016,Mon Jun 27 04:23:19 BST 2016,70.7457287728339,35.37286438641695,Mon Jun 27 04:23:27 BST 2016,Mon Jun 27 04:27:27 BST 2016,151.18440127009043,37.79610031752261,scimark.lu.large,Mon Jun 27 04:27:33 BST 2016,Mon Jun 27 04:29:33 BST 2016,14.025983569671595,7.012991784835798,Mon Jun 27 04:30:15 BST 2016,Mon Jun 27 04:34:15 BST 2016,27.931386791858763,6.982846697964691,scimark.sor.large,Mon Jun 27 04:34:58 BST 2016,Mon Jun 27 04:36:58 BST 2016,74.60540692135913,37.30270346067957,Mon Jun 27 04:37:06 BST 2016,Mon Jun 27 04:41:06 BST 2016,149.29139336758902,37.322848341897256,scimark.sparse.large,Mon Jun 27 04:41:18 BST 2016,Mon Jun 27 04:43:18 BST 2016,43.25698131480136,21.62849065740068,Mon Jun 27 04:43:28 BST 2016,Mon Jun 27 04:47:28 BST 2016,84.2729571629328,21.0682392907332,scimark.fft.small,Mon Jun 27 04:47:39 BST 2016,Mon Jun 27 04:49:39 BST 2016,727.5432270580297,363.77161352901487,Mon Jun 27 04:49:40 BST 2016,Mon Jun 27 04:53:40 BST 2016,1469.0052700219935,367.2513175054984,scimark.lu.small,Mon Jun 27 04:53:41 BST 2016,Mon Jun 27 04:55:41 BST 2016,576.7948350622241,288.39741753111207,Mon Jun 27 04:55:43 BST 2016,Mon Jun 27 04:59:43 BST 2016,1150.4386984129594,287.60967460323985,scimark.sor.small,Mon Jun 27 04:59:44 BST 2016,Mon Jun 27 05:01:44 BST 2016,330.547264431851,165.2736322159255,Mon Jun 27 05:01:46 BST 2016,Mon Jun 27 05:05:46 BST 2016,662.0255837906991,165.50639594767478,scimark.sparse.small,Mon Jun 27 05:05:48 BST 2016,Mon Jun 27 05:07:48 BST 2016,504.76274050407363,252.38137025203682,Mon Jun 27 05:07:50 BST 2016,Mon Jun 27 05:11:50 BST 2016,1019.5501482129043,254.88753705322608,scimark.monte_carlo,Mon Jun 27 05:11:51 BST 2016,Mon Jun 27 05:13:51 BST 2016,117.20731885345987,58.603659426729934,Mon Jun 27 05:13:59 BST 2016,Mon Jun 27 05:17:59 BST 2016,234.38097784769684,58.59524446192421,serial,Mon Jun 27 05:18:04 BST 2016,Mon Jun 27 05:20:04 BST 2016,236.90688720606354,118.45344360303177,Mon Jun 27 05:20:07 BST 2016,Mon Jun 27 05:24:07 BST 2016,467.964595133424,116.991148783356,sunflow,Mon Jun 27 05:24:11 BST 2016,Mon Jun 27 05:26:11 BST 2016,176.22705178901438,88.11352589450719,Mon Jun 27 05:26:13 BST 2016,Mon Jun 27 05:30:13 BST 2016,355.4121003912587,88.85302509781468,xml.transform,Mon Jun 27 05:30:34 BST 2016,Mon Jun 27 05:32:34 BST 2016,505.52239005751517,252.76119502875758,Mon Jun 27 05:32:35 BST 2016,Mon Jun 27 05:36:35 BST 2016,1048.1469117438733,262.0367279359683,xml.validation,Mon Jun 27 05:36:37 BST 2016,Mon Jun 27 05:38:37 BST 2016,1009.2701400400981,504.63507002004906,Mon Jun 27 05:38:38 BST 2016,Mon Jun 27 05:42:38 BST 2016,2012.603362063328,503.150840515832
