spec.jvm2008.report.run.location=SUNSPACE11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 07:07:26 BST 2016, end=Wed Jun 29 07:07:26 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 07:07:26 BST 2016, end=Wed Jun 29 07:07:27 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 07:07:27 BST 2016, end=Wed Jun 29 07:07:56 BST 2016, operations=1.0, operationsPerMinute=2.0756218217040856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 07:07:56 BST 2016, end=Wed Jun 29 07:08:02 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 07:08:02 BST 2016, end=Wed Jun 29 07:08:04 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 07:08:04 BST 2016, end=Wed Jun 29 07:08:16 BST 2016, operations=1.0, operationsPerMinute=5.07399577167019
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 07:08:16 BST 2016, end=Wed Jun 29 07:08:25 BST 2016, operations=1.0, operationsPerMinute=6.723442402510085
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 07:08:25 BST 2016, end=Wed Jun 29 07:08:32 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 07:08:32 BST 2016, end=Wed Jun 29 07:08:37 BST 2016, operations=1.0, operationsPerMinute=13.449899125756557
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 07:08:37 BST 2016, end=Wed Jun 29 07:08:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 07:08:38 BST 2016, end=Wed Jun 29 07:08:40 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 07:08:40 BST 2016, end=Wed Jun 29 07:08:50 BST 2016, operations=1.0, operationsPerMinute=6.508298080052066
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 07:08:50 BST 2016, end=Wed Jun 29 07:08:52 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 07:08:52 BST 2016, end=Wed Jun 29 07:08:54 BST 2016, operations=1.0, operationsPerMinute=24.66091245376079
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 07:08:54 BST 2016, end=Wed Jun 29 07:08:59 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 07:08:59 BST 2016, end=Wed Jun 29 07:09:07 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 07:09:07 BST 2016, end=Wed Jun 29 07:09:53 BST 2016, operations=1.0, operationsPerMinute=1.281613123718387
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 07:09:53 BST 2016, end=Wed Jun 29 07:09:55 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 07:10:16 BST 2016, end=Wed Jun 29 07:12:16 BST 2016, operations=290.37112565691706, operationsPerMinute=145.18556282845853, mode=normal, start=Wed Jun 29 07:12:18 BST 2016, end=Wed Jun 29 07:16:18 BST 2016, operations=593.4016614106845, operationsPerMinute=148.35041535267112
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 08:29:10 BST 2016, end=Wed Jun 29 08:31:10 BST 2016, operations=425.41238311274407, operationsPerMinute=212.70619155637203, mode=normal, start=Wed Jun 29 08:31:11 BST 2016, end=Wed Jun 29 08:35:11 BST 2016, operations=851.8260347187789, operationsPerMinute=212.95650867969474
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 08:35:13 BST 2016, end=Wed Jun 29 08:37:13 BST 2016, operations=263.34609916368134, operationsPerMinute=131.67304958184067, mode=normal, start=Wed Jun 29 08:37:16 BST 2016, end=Wed Jun 29 08:41:16 BST 2016, operations=511.86477643141984, operationsPerMinute=127.96619410785496
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 08:41:19 BST 2016, end=Wed Jun 29 08:43:19 BST 2016, operations=244.77033848838747, operationsPerMinute=122.38516924419373, mode=normal, start=Wed Jun 29 08:43:22 BST 2016, end=Wed Jun 29 08:47:22 BST 2016, operations=487.19295309309786, operationsPerMinute=121.79823827327446
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 08:47:25 BST 2016, end=Wed Jun 29 08:49:25 BST 2016, operations=209.52071657198198, operationsPerMinute=104.76035828599099, mode=normal, start=Wed Jun 29 08:49:30 BST 2016, end=Wed Jun 29 08:53:30 BST 2016, operations=424.2155437929912, operationsPerMinute=106.0538859482478
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 08:53:34 BST 2016, end=Wed Jun 29 08:55:34 BST 2016, operations=77.19617575902453, operationsPerMinute=38.59808787951226, mode=normal, start=Wed Jun 29 08:55:43 BST 2016, end=Wed Jun 29 08:59:43 BST 2016, operations=156.82303207348087, operationsPerMinute=39.20575801837022
benchmark-name=serial, mod=warmup, start=Wed Jun 29 08:59:55 BST 2016, end=Wed Jun 29 09:01:55 BST 2016, operations=115.34410657920048, operationsPerMinute=57.67205328960024, mode=normal, start=Wed Jun 29 09:02:00 BST 2016, end=Wed Jun 29 09:06:00 BST 2016, operations=217.63924682277639, operationsPerMinute=54.409811705694096
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 09:06:05 BST 2016, end=Wed Jun 29 09:08:05 BST 2016, operations=89.7578710562334, operationsPerMinute=44.8789355281167, mode=normal, start=Wed Jun 29 09:08:08 BST 2016, end=Wed Jun 29 09:12:08 BST 2016, operations=177.26261787064345, operationsPerMinute=44.31565446766086
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 09:12:58 BST 2016, end=Wed Jun 29 09:14:58 BST 2016, operations=269.08776217905654, operationsPerMinute=134.54388108952827, mode=normal, start=Wed Jun 29 09:15:01 BST 2016, end=Wed Jun 29 09:19:01 BST 2016, operations=568.8409988017829, operationsPerMinute=142.21024970044573
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:19:04 BST 2016, end=Wed Jun 29 09:21:04 BST 2016, operations=391.19019259603493, operationsPerMinute=195.59509629801747, mode=normal, start=Wed Jun 29 09:21:06 BST 2016, end=Wed Jun 29 09:25:06 BST 2016, operations=774.4022247963815, operationsPerMinute=193.60055619909537
##-nursultan-##,SUNSPACE11,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 07:07:26 BST 2016,Wed Jun 29 07:07:26 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 07:07:26 BST 2016,Wed Jun 29 07:07:27 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 07:07:27 BST 2016,Wed Jun 29 07:07:56 BST 2016,1.0,2.0756218217040856,startup.compiler.sunflow,Wed Jun 29 07:07:56 BST 2016,Wed Jun 29 07:08:02 BST 2016,1.0,9.402914903620122,startup.compress,Wed Jun 29 07:08:02 BST 2016,Wed Jun 29 07:08:04 BST 2016,1.0,28.076743097800655,startup.crypto.aes,Wed Jun 29 07:08:04 BST 2016,Wed Jun 29 07:08:16 BST 2016,1.0,5.07399577167019,startup.crypto.rsa,Wed Jun 29 07:08:16 BST 2016,Wed Jun 29 07:08:25 BST 2016,1.0,6.723442402510085,startup.crypto.signverify,Wed Jun 29 07:08:25 BST 2016,Wed Jun 29 07:08:32 BST 2016,1.0,7.849293563579278,startup.mpegaudio,Wed Jun 29 07:08:32 BST 2016,Wed Jun 29 07:08:37 BST 2016,1.0,13.449899125756557,startup.scimark.fft,Wed Jun 29 07:08:37 BST 2016,Wed Jun 29 07:08:38 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 07:08:38 BST 2016,Wed Jun 29 07:08:40 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Wed Jun 29 07:08:40 BST 2016,Wed Jun 29 07:08:50 BST 2016,1.0,6.508298080052066,startup.scimark.sor,Wed Jun 29 07:08:50 BST 2016,Wed Jun 29 07:08:52 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 07:08:52 BST 2016,Wed Jun 29 07:08:54 BST 2016,1.0,24.66091245376079,startup.serial,Wed Jun 29 07:08:54 BST 2016,Wed Jun 29 07:08:59 BST 2016,1.0,12.486992715920916,startup.sunflow,Wed Jun 29 07:08:59 BST 2016,Wed Jun 29 07:09:07 BST 2016,1.0,7.995735607675906,startup.xml.transform,Wed Jun 29 07:09:07 BST 2016,Wed Jun 29 07:09:53 BST 2016,1.0,1.281613123718387,startup.xml.validation,Wed Jun 29 07:09:53 BST 2016,Wed Jun 29 07:09:55 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 07:10:16 BST 2016,Wed Jun 29 07:12:16 BST 2016,290.37112565691706,145.18556282845853,Wed Jun 29 07:12:18 BST 2016,Wed Jun 29 07:16:18 BST 2016,593.4016614106845,148.35041535267112,compiler.sunflow,Wed Jun 29 07:16:26 BST 2016,Wed Jun 29 07:18:26 BST 2016,117.89512712322022,58.94756356161011,Wed Jun 29 07:18:32 BST 2016,Wed Jun 29 07:22:32 BST 2016,233.68589397418063,58.42147349354516,compress,Wed Jun 29 07:22:38 BST 2016,Wed Jun 29 07:24:38 BST 2016,248.2454554902084,124.1227277451042,Wed Jun 29 07:24:42 BST 2016,Wed Jun 29 07:28:42 BST 2016,498.3879871124214,124.59699677810535,crypto.aes,Wed Jun 29 07:28:44 BST 2016,Wed Jun 29 07:30:44 BST 2016,70.87103725986248,35.43551862993124,Wed Jun 29 07:30:53 BST 2016,Wed Jun 29 07:34:53 BST 2016,148.4051263593023,37.101281589825575,crypto.rsa,Wed Jun 29 07:35:05 BST 2016,Wed Jun 29 07:37:05 BST 2016,148.52131042139717,74.26065521069859,Wed Jun 29 07:37:11 BST 2016,Wed Jun 29 07:41:11 BST 2016,295.81128763742004,73.95282190935501,crypto.signverify,Wed Jun 29 07:41:18 BST 2016,Wed Jun 29 07:43:18 BST 2016,238.65336845085443,119.32668422542721,Wed Jun 29 07:43:21 BST 2016,Wed Jun 29 07:47:21 BST 2016,480.7074240250761,120.17685600626902,derby,Wed Jun 29 07:48:14 BST 2016,Wed Jun 29 07:50:14 BST 2016,169.4920317999306,84.7460158999653,Wed Jun 29 07:50:18 BST 2016,Wed Jun 29 07:54:18 BST 2016,341.32025495767436,85.33006373941859,mpegaudio,Wed Jun 29 07:54:23 BST 2016,Wed Jun 29 07:56:23 BST 2016,114.03145691810106,57.01572845905053,Wed Jun 29 07:56:29 BST 2016,Wed Jun 29 08:00:29 BST 2016,228.58990380841107,57.147475952102766,scimark.fft.large,Wed Jun 29 08:00:37 BST 2016,Wed Jun 29 08:02:37 BST 2016,37.526839323314334,18.763419661657167,Wed Jun 29 08:02:51 BST 2016,Wed Jun 29 08:06:51 BST 2016,73.01479239983226,18.253698099958065,scimark.lu.large,Wed Jun 29 08:07:08 BST 2016,Wed Jun 29 08:09:08 BST 2016,8.833730963011103,4.4168654815055515,Wed Jun 29 08:10:32 BST 2016,Wed Jun 29 08:14:32 BST 2016,17.606577695422466,4.4016444238556165,scimark.sor.large,Wed Jun 29 08:15:46 BST 2016,Wed Jun 29 08:17:46 BST 2016,48.73371569800177,24.366857849000883,Wed Jun 29 08:18:03 BST 2016,Wed Jun 29 08:22:03 BST 2016,98.45964984820415,24.614912462051038,scimark.sparse.large,Wed Jun 29 08:22:16 BST 2016,Wed Jun 29 08:24:16 BST 2016,28.18365627724905,14.091828138624525,Wed Jun 29 08:24:42 BST 2016,Wed Jun 29 08:28:42 BST 2016,56.51717110615317,14.129292776538293,scimark.fft.small,Wed Jun 29 08:29:10 BST 2016,Wed Jun 29 08:31:10 BST 2016,425.41238311274407,212.70619155637203,Wed Jun 29 08:31:11 BST 2016,Wed Jun 29 08:35:11 BST 2016,851.8260347187789,212.95650867969474,scimark.lu.small,Wed Jun 29 08:35:13 BST 2016,Wed Jun 29 08:37:13 BST 2016,263.34609916368134,131.67304958184067,Wed Jun 29 08:37:16 BST 2016,Wed Jun 29 08:41:16 BST 2016,511.86477643141984,127.96619410785496,scimark.sor.small,Wed Jun 29 08:41:19 BST 2016,Wed Jun 29 08:43:19 BST 2016,244.77033848838747,122.38516924419373,Wed Jun 29 08:43:22 BST 2016,Wed Jun 29 08:47:22 BST 2016,487.19295309309786,121.79823827327446,scimark.sparse.small,Wed Jun 29 08:47:25 BST 2016,Wed Jun 29 08:49:25 BST 2016,209.52071657198198,104.76035828599099,Wed Jun 29 08:49:30 BST 2016,Wed Jun 29 08:53:30 BST 2016,424.2155437929912,106.0538859482478,scimark.monte_carlo,Wed Jun 29 08:53:34 BST 2016,Wed Jun 29 08:55:34 BST 2016,77.19617575902453,38.59808787951226,Wed Jun 29 08:55:43 BST 2016,Wed Jun 29 08:59:43 BST 2016,156.82303207348087,39.20575801837022,serial,Wed Jun 29 08:59:55 BST 2016,Wed Jun 29 09:01:55 BST 2016,115.34410657920048,57.67205328960024,Wed Jun 29 09:02:00 BST 2016,Wed Jun 29 09:06:00 BST 2016,217.63924682277639,54.409811705694096,sunflow,Wed Jun 29 09:06:05 BST 2016,Wed Jun 29 09:08:05 BST 2016,89.7578710562334,44.8789355281167,Wed Jun 29 09:08:08 BST 2016,Wed Jun 29 09:12:08 BST 2016,177.26261787064345,44.31565446766086,xml.transform,Wed Jun 29 09:12:58 BST 2016,Wed Jun 29 09:14:58 BST 2016,269.08776217905654,134.54388108952827,Wed Jun 29 09:15:01 BST 2016,Wed Jun 29 09:19:01 BST 2016,568.8409988017829,142.21024970044573,xml.validation,Wed Jun 29 09:19:04 BST 2016,Wed Jun 29 09:21:04 BST 2016,391.19019259603493,195.59509629801747,Wed Jun 29 09:21:06 BST 2016,Wed Jun 29 09:25:06 BST 2016,774.4022247963815,193.60055619909537
