spec.jvm2008.report.run.location=ROBLIB156
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=1.948368241597662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=11.727912431587178
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=6.759040216289287
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=23.734177215189874
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=25.14668901927913
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=2.598640045043094
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:09:35 BST 2016, operations=405.11019271583746, operationsPerMinute=202.55509635791873, mode=normal, start=Sat Jun 04 16:09:37 BST 2016, end=Sat Jun 04 16:13:37 BST 2016, operations=825.9600629124211, operationsPerMinute=206.49001572810528
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:30:48 BST 2016, end=Sat Jun 04 17:32:48 BST 2016, operations=267.08368626201326, operationsPerMinute=133.54184313100663, mode=normal, start=Sat Jun 04 17:32:49 BST 2016, end=Sat Jun 04 17:36:49 BST 2016, operations=715.3570541976718, operationsPerMinute=178.83926354941795
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:36:50 BST 2016, end=Sat Jun 04 17:38:50 BST 2016, operations=195.62990987531813, operationsPerMinute=97.81495493765907, mode=normal, start=Sat Jun 04 17:38:54 BST 2016, end=Sat Jun 04 17:42:54 BST 2016, operations=674.0439132110191, operationsPerMinute=168.51097830275478
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:42:55 BST 2016, end=Sat Jun 04 17:44:55 BST 2016, operations=142.414298307185, operationsPerMinute=71.2071491535925, mode=normal, start=Sat Jun 04 17:46:15 BST 2016, end=Sat Jun 04 17:50:15 BST 2016, operations=330.43265731950623, operationsPerMinute=82.60816432987656
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:50:25 BST 2016, end=Sat Jun 04 17:52:25 BST 2016, operations=278.9756742725652, operationsPerMinute=139.4878371362826, mode=normal, start=Sat Jun 04 17:52:27 BST 2016, end=Sat Jun 04 17:56:27 BST 2016, operations=521.0872999474394, operationsPerMinute=130.27182498685985
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:57:33 BST 2016, end=Sat Jun 04 17:59:33 BST 2016, operations=82.1376365485969, operationsPerMinute=41.06881827429845, mode=normal, start=Sat Jun 04 17:59:46 BST 2016, end=Sat Jun 04 18:03:46 BST 2016, operations=102.17693254747488, operationsPerMinute=25.54423313686872
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:04:37 BST 2016, end=Sat Jun 04 18:06:37 BST 2016, operations=165.35469179360203, operationsPerMinute=82.67734589680101, mode=normal, start=Sat Jun 04 18:06:42 BST 2016, end=Sat Jun 04 18:10:42 BST 2016, operations=325.26982363802836, operationsPerMinute=81.31745590950709
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:10:47 BST 2016, end=Sat Jun 04 18:12:47 BST 2016, operations=127.04372289512602, operationsPerMinute=63.52186144756301, mode=normal, start=Sat Jun 04 18:12:49 BST 2016, end=Sat Jun 04 18:16:49 BST 2016, operations=177.93763548996583, operationsPerMinute=44.48440887249146
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:17:31 BST 2016, end=Sat Jun 04 18:19:31 BST 2016, operations=369.3116781062743, operationsPerMinute=184.65583905313716, mode=normal, start=Sat Jun 04 18:19:33 BST 2016, end=Sat Jun 04 18:23:33 BST 2016, operations=739.477697030067, operationsPerMinute=184.86942425751676
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:23:35 BST 2016, end=Sat Jun 04 18:25:35 BST 2016, operations=731.2602412343089, operationsPerMinute=365.63012061715443, mode=normal, start=Sat Jun 04 18:25:36 BST 2016, end=Sat Jun 04 18:29:36 BST 2016, operations=1434.2386307187246, operationsPerMinute=358.55965767968115
##-nursultan-##,ROBLIB156,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,1.948368241597662,startup.compiler.sunflow,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,11.727912431587178,startup.compress,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,6.759040216289287,startup.crypto.rsa,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,23.734177215189874,startup.scimark.fft,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,10.068803490518544,startup.scimark.sor,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,54.151624548736464,startup.serial,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,25.14668901927913,startup.sunflow,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,8.566533409480297,startup.xml.transform,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,2.598640045043094,startup.xml.validation,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,67.49156355455568,compiler.compiler,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:09:35 BST 2016,405.11019271583746,202.55509635791873,Sat Jun 04 16:09:37 BST 2016,Sat Jun 04 16:13:37 BST 2016,825.9600629124211,206.49001572810528,compiler.sunflow,Sat Jun 04 16:13:51 BST 2016,Sat Jun 04 16:15:51 BST 2016,162.82715556151084,81.41357778075542,Sat Jun 04 16:15:55 BST 2016,Sat Jun 04 16:19:55 BST 2016,326.00086280078034,81.50021570019508,compress,Sat Jun 04 16:20:00 BST 2016,Sat Jun 04 16:22:00 BST 2016,274.0459444381679,137.02297221908395,Sat Jun 04 16:22:03 BST 2016,Sat Jun 04 16:26:03 BST 2016,401.3596226032566,100.33990565081415,crypto.aes,Sat Jun 04 16:26:06 BST 2016,Sat Jun 04 16:28:06 BST 2016,95.88940935664323,47.944704678321614,Sat Jun 04 16:28:12 BST 2016,Sat Jun 04 16:32:12 BST 2016,203.13084590726106,50.782711476815265,crypto.rsa,Sat Jun 04 16:32:17 BST 2016,Sat Jun 04 16:34:17 BST 2016,161.4807846807857,80.74039234039284,Sat Jun 04 16:34:23 BST 2016,Sat Jun 04 16:38:23 BST 2016,226.57275295427786,56.643188238569465,crypto.signverify,Sat Jun 04 16:38:41 BST 2016,Sat Jun 04 16:40:41 BST 2016,278.8590624810791,139.42953124053955,Sat Jun 04 16:40:44 BST 2016,Sat Jun 04 16:44:44 BST 2016,558.4718014510337,139.61795036275842,derby,Sat Jun 04 16:47:27 BST 2016,Sat Jun 04 16:49:27 BST 2016,250.56622871770625,125.28311435885313,Sat Jun 04 16:49:30 BST 2016,Sat Jun 04 16:53:30 BST 2016,502.1029758910948,125.5257439727737,mpegaudio,Sat Jun 04 16:53:34 BST 2016,Sat Jun 04 16:55:34 BST 2016,137.69167256139923,68.84583628069961,Sat Jun 04 16:55:41 BST 2016,Sat Jun 04 16:59:41 BST 2016,198.58291623129705,49.64572905782426,scimark.fft.large,Sat Jun 04 17:00:13 BST 2016,Sat Jun 04 17:02:13 BST 2016,70.60049701528328,35.30024850764164,Sat Jun 04 17:03:22 BST 2016,Sat Jun 04 17:07:22 BST 2016,77.0005764393721,19.250144109843024,scimark.lu.large,Sat Jun 04 17:07:33 BST 2016,Sat Jun 04 17:09:33 BST 2016,12.749721820567109,6.374860910283554,Sat Jun 04 17:11:17 BST 2016,Sat Jun 04 17:15:17 BST 2016,21.82140953085265,5.455352382713163,scimark.sor.large,Sat Jun 04 17:16:42 BST 2016,Sat Jun 04 17:18:42 BST 2016,52.27681526704488,26.13840763352244,Sat Jun 04 17:20:00 BST 2016,Sat Jun 04 17:24:00 BST 2016,85.1711982283257,21.292799557081423,scimark.sparse.large,Sat Jun 04 17:24:18 BST 2016,Sat Jun 04 17:26:18 BST 2016,27.16005054345315,13.580025271726575,Sat Jun 04 17:26:32 BST 2016,Sat Jun 04 17:30:32 BST 2016,68.4904352614446,17.12260881536115,scimark.fft.small,Sat Jun 04 17:30:48 BST 2016,Sat Jun 04 17:32:48 BST 2016,267.08368626201326,133.54184313100663,Sat Jun 04 17:32:49 BST 2016,Sat Jun 04 17:36:49 BST 2016,715.3570541976718,178.83926354941795,scimark.lu.small,Sat Jun 04 17:36:50 BST 2016,Sat Jun 04 17:38:50 BST 2016,195.62990987531813,97.81495493765907,Sat Jun 04 17:38:54 BST 2016,Sat Jun 04 17:42:54 BST 2016,674.0439132110191,168.51097830275478,scimark.sor.small,Sat Jun 04 17:42:55 BST 2016,Sat Jun 04 17:44:55 BST 2016,142.414298307185,71.2071491535925,Sat Jun 04 17:46:15 BST 2016,Sat Jun 04 17:50:15 BST 2016,330.43265731950623,82.60816432987656,scimark.sparse.small,Sat Jun 04 17:50:25 BST 2016,Sat Jun 04 17:52:25 BST 2016,278.9756742725652,139.4878371362826,Sat Jun 04 17:52:27 BST 2016,Sat Jun 04 17:56:27 BST 2016,521.0872999474394,130.27182498685985,scimark.monte_carlo,Sat Jun 04 17:57:33 BST 2016,Sat Jun 04 17:59:33 BST 2016,82.1376365485969,41.06881827429845,Sat Jun 04 17:59:46 BST 2016,Sat Jun 04 18:03:46 BST 2016,102.17693254747488,25.54423313686872,serial,Sat Jun 04 18:04:37 BST 2016,Sat Jun 04 18:06:37 BST 2016,165.35469179360203,82.67734589680101,Sat Jun 04 18:06:42 BST 2016,Sat Jun 04 18:10:42 BST 2016,325.26982363802836,81.31745590950709,sunflow,Sat Jun 04 18:10:47 BST 2016,Sat Jun 04 18:12:47 BST 2016,127.04372289512602,63.52186144756301,Sat Jun 04 18:12:49 BST 2016,Sat Jun 04 18:16:49 BST 2016,177.93763548996583,44.48440887249146,xml.transform,Sat Jun 04 18:17:31 BST 2016,Sat Jun 04 18:19:31 BST 2016,369.3116781062743,184.65583905313716,Sat Jun 04 18:19:33 BST 2016,Sat Jun 04 18:23:33 BST 2016,739.477697030067,184.86942425751676,xml.validation,Sat Jun 04 18:23:35 BST 2016,Sat Jun 04 18:25:35 BST 2016,731.2602412343089,365.63012061715443,Sat Jun 04 18:25:36 BST 2016,Sat Jun 04 18:29:36 BST 2016,1434.2386307187246,358.55965767968115
