spec.jvm2008.report.run.location=ROBLIB073
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=2.5522140456846314
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=11.87178472497032
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=6.284696763381167
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=9.543502465404803
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=2.3239600278875203
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:16 BST 2016, end=Thu May 26 14:25:16 BST 2016, operations=385.21619906635647, operationsPerMinute=192.60809953317823, mode=normal, start=Thu May 26 14:25:17 BST 2016, end=Thu May 26 14:29:17 BST 2016, operations=805.1296469091714, operationsPerMinute=201.28241172729284
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:03 BST 2016, end=Thu May 26 15:41:03 BST 2016, operations=563.3626629082719, operationsPerMinute=281.68133145413594, mode=normal, start=Thu May 26 15:41:04 BST 2016, end=Thu May 26 15:45:04 BST 2016, operations=1076.5638428907932, operationsPerMinute=269.1409607226983
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:05 BST 2016, end=Thu May 26 15:47:05 BST 2016, operations=437.1950695398765, operationsPerMinute=218.59753476993825, mode=normal, start=Thu May 26 15:47:07 BST 2016, end=Thu May 26 15:51:07 BST 2016, operations=873.060842038422, operationsPerMinute=218.2652105096055
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:09 BST 2016, end=Thu May 26 15:53:09 BST 2016, operations=280.0011470957147, operationsPerMinute=140.00057354785736, mode=normal, start=Thu May 26 15:53:12 BST 2016, end=Thu May 26 15:57:12 BST 2016, operations=566.8777964451396, operationsPerMinute=141.7194491112849
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:15 BST 2016, end=Thu May 26 15:59:15 BST 2016, operations=406.6383305720807, operationsPerMinute=203.31916528604035, mode=normal, start=Thu May 26 15:59:17 BST 2016, end=Thu May 26 16:03:17 BST 2016, operations=788.4544060463334, operationsPerMinute=197.11360151158334
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:21 BST 2016, end=Thu May 26 16:05:21 BST 2016, operations=75.00753065341135, operationsPerMinute=37.503765326705675, mode=normal, start=Thu May 26 16:06:12 BST 2016, end=Thu May 26 16:10:12 BST 2016, operations=109.02405912172873, operationsPerMinute=27.25601478043218
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:20 BST 2016, end=Thu May 26 16:12:20 BST 2016, operations=177.0162676708547, operationsPerMinute=88.50813383542734, mode=normal, start=Thu May 26 16:12:24 BST 2016, end=Thu May 26 16:16:24 BST 2016, operations=357.80033731947435, operationsPerMinute=89.45008432986859
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:29 BST 2016, end=Thu May 26 16:18:29 BST 2016, operations=134.9866988051341, operationsPerMinute=67.49334940256705, mode=normal, start=Thu May 26 16:18:30 BST 2016, end=Thu May 26 16:22:30 BST 2016, operations=268.40404716982397, operationsPerMinute=67.10101179245599
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:55 BST 2016, end=Thu May 26 16:24:55 BST 2016, operations=417.66535527649506, operationsPerMinute=208.83267763824753, mode=normal, start=Thu May 26 16:24:57 BST 2016, end=Thu May 26 16:28:57 BST 2016, operations=827.6266898616452, operationsPerMinute=206.9066724654113
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:59 BST 2016, end=Thu May 26 16:30:59 BST 2016, operations=640.4846703714516, operationsPerMinute=320.2423351857258, mode=normal, start=Thu May 26 16:31:00 BST 2016, end=Thu May 26 16:35:00 BST 2016, operations=1240.682730370173, operationsPerMinute=310.17068259254324
##-nursultan-##,ROBLIB073,n/a,n/a,n/a,check,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,2.5522140456846314,startup.compiler.sunflow,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,11.87178472497032,startup.compress,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,6.284696763381167,startup.crypto.rsa,Thu May 26 14:21:56 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,9.543502465404803,startup.scimark.sor,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,49.958368026644465,startup.serial,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,21.978021978021978,startup.sunflow,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,8.416327675690841,startup.xml.transform,Thu May 26 14:22:35 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,2.3239600278875203,startup.xml.validation,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,42.25352112676056,compiler.compiler,Thu May 26 14:23:16 BST 2016,Thu May 26 14:25:16 BST 2016,385.21619906635647,192.60809953317823,Thu May 26 14:25:17 BST 2016,Thu May 26 14:29:17 BST 2016,805.1296469091714,201.28241172729284,compiler.sunflow,Thu May 26 14:29:23 BST 2016,Thu May 26 14:31:23 BST 2016,154.79977882990985,77.39988941495493,Thu May 26 14:31:29 BST 2016,Thu May 26 14:35:29 BST 2016,321.8670559903886,80.46676399759716,compress,Thu May 26 14:35:34 BST 2016,Thu May 26 14:37:34 BST 2016,327.4177155970683,163.70885779853415,Thu May 26 14:37:36 BST 2016,Thu May 26 14:41:36 BST 2016,662.3653525569556,165.5913381392389,crypto.aes,Thu May 26 14:41:38 BST 2016,Thu May 26 14:43:38 BST 2016,110.52074630377321,55.260373151886604,Thu May 26 14:43:44 BST 2016,Thu May 26 14:47:44 BST 2016,234.88726926138594,58.721817315346485,crypto.rsa,Thu May 26 14:47:50 BST 2016,Thu May 26 14:49:50 BST 2016,195.77833997145802,97.88916998572901,Thu May 26 14:49:53 BST 2016,Thu May 26 14:53:53 BST 2016,392.03305397774835,98.00826349443709,crypto.signverify,Thu May 26 14:53:57 BST 2016,Thu May 26 14:55:57 BST 2016,328.6710883633839,164.33554418169194,Thu May 26 14:56:00 BST 2016,Thu May 26 15:00:00 BST 2016,670.5040308265642,167.62600770664105,derby,Thu May 26 15:00:58 BST 2016,Thu May 26 15:02:58 BST 2016,240.86705953716304,120.43352976858152,Thu May 26 15:03:00 BST 2016,Thu May 26 15:07:00 BST 2016,486.67489053692964,121.66872263423241,mpegaudio,Thu May 26 15:07:04 BST 2016,Thu May 26 15:09:04 BST 2016,163.8424144830126,81.9212072415063,Thu May 26 15:09:09 BST 2016,Thu May 26 15:13:09 BST 2016,323.8490196064683,80.96225490161707,scimark.fft.large,Thu May 26 15:13:13 BST 2016,Thu May 26 15:15:13 BST 2016,109.05318015583958,54.52659007791979,Thu May 26 15:15:20 BST 2016,Thu May 26 15:19:20 BST 2016,214.03755929546938,53.509389823867345,scimark.lu.large,Thu May 26 15:19:26 BST 2016,Thu May 26 15:21:26 BST 2016,22.595439817753903,11.297719908876951,Thu May 26 15:21:51 BST 2016,Thu May 26 15:25:51 BST 2016,43.34143091694119,10.835357729235298,scimark.sor.large,Thu May 26 15:26:22 BST 2016,Thu May 26 15:28:22 BST 2016,64.98310845447472,32.49155422723736,Thu May 26 15:28:35 BST 2016,Thu May 26 15:32:35 BST 2016,128.37517661139026,32.093794152847565,scimark.sparse.large,Thu May 26 15:32:46 BST 2016,Thu May 26 15:34:46 BST 2016,68.51343887034221,34.25671943517111,Thu May 26 15:34:56 BST 2016,Thu May 26 15:38:56 BST 2016,138.07130223128607,34.51782555782152,scimark.fft.small,Thu May 26 15:39:03 BST 2016,Thu May 26 15:41:03 BST 2016,563.3626629082719,281.68133145413594,Thu May 26 15:41:04 BST 2016,Thu May 26 15:45:04 BST 2016,1076.5638428907932,269.1409607226983,scimark.lu.small,Thu May 26 15:45:05 BST 2016,Thu May 26 15:47:05 BST 2016,437.1950695398765,218.59753476993825,Thu May 26 15:47:07 BST 2016,Thu May 26 15:51:07 BST 2016,873.060842038422,218.2652105096055,scimark.sor.small,Thu May 26 15:51:09 BST 2016,Thu May 26 15:53:09 BST 2016,280.0011470957147,140.00057354785736,Thu May 26 15:53:12 BST 2016,Thu May 26 15:57:12 BST 2016,566.8777964451396,141.7194491112849,scimark.sparse.small,Thu May 26 15:57:15 BST 2016,Thu May 26 15:59:15 BST 2016,406.6383305720807,203.31916528604035,Thu May 26 15:59:17 BST 2016,Thu May 26 16:03:17 BST 2016,788.4544060463334,197.11360151158334,scimark.monte_carlo,Thu May 26 16:03:21 BST 2016,Thu May 26 16:05:21 BST 2016,75.00753065341135,37.503765326705675,Thu May 26 16:06:12 BST 2016,Thu May 26 16:10:12 BST 2016,109.02405912172873,27.25601478043218,serial,Thu May 26 16:10:20 BST 2016,Thu May 26 16:12:20 BST 2016,177.0162676708547,88.50813383542734,Thu May 26 16:12:24 BST 2016,Thu May 26 16:16:24 BST 2016,357.80033731947435,89.45008432986859,sunflow,Thu May 26 16:16:29 BST 2016,Thu May 26 16:18:29 BST 2016,134.9866988051341,67.49334940256705,Thu May 26 16:18:30 BST 2016,Thu May 26 16:22:30 BST 2016,268.40404716982397,67.10101179245599,xml.transform,Thu May 26 16:22:55 BST 2016,Thu May 26 16:24:55 BST 2016,417.66535527649506,208.83267763824753,Thu May 26 16:24:57 BST 2016,Thu May 26 16:28:57 BST 2016,827.6266898616452,206.9066724654113,xml.validation,Thu May 26 16:28:59 BST 2016,Thu May 26 16:30:59 BST 2016,640.4846703714516,320.2423351857258,Thu May 26 16:31:00 BST 2016,Thu May 26 16:35:00 BST 2016,1240.682730370173,310.17068259254324
