spec.jvm2008.report.run.location=BEDSONTC132
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=4.231311706629055
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=2.8532027200532597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=497.7947036779326, operationsPerMinute=248.8973518389663, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:12:49 BST 2016, operations=1001.9055052120318, operationsPerMinute=250.47637630300795
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:32 BST 2016, end=Sat Jun 04 17:24:32 BST 2016, operations=708.2282788612014, operationsPerMinute=354.1141394306007, mode=normal, start=Sat Jun 04 17:24:32 BST 2016, end=Sat Jun 04 17:28:32 BST 2016, operations=1437.6777534478756, operationsPerMinute=359.4194383619689
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:34 BST 2016, end=Sat Jun 04 17:30:34 BST 2016, operations=567.8302050452799, operationsPerMinute=283.9151025226399, mode=normal, start=Sat Jun 04 17:30:35 BST 2016, end=Sat Jun 04 17:34:35 BST 2016, operations=1140.3487056644792, operationsPerMinute=285.0871764161198
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:36 BST 2016, end=Sat Jun 04 17:36:36 BST 2016, operations=330.78845703626325, operationsPerMinute=165.39422851813163, mode=normal, start=Sat Jun 04 17:36:39 BST 2016, end=Sat Jun 04 17:40:39 BST 2016, operations=661.4223808163059, operationsPerMinute=165.35559520407648
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:42 BST 2016, end=Sat Jun 04 17:42:42 BST 2016, operations=503.9509444803562, operationsPerMinute=251.9754722401781, mode=normal, start=Sat Jun 04 17:42:43 BST 2016, end=Sat Jun 04 17:46:43 BST 2016, operations=1006.7131590221203, operationsPerMinute=251.67828975553007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:45 BST 2016, end=Sat Jun 04 17:48:45 BST 2016, operations=119.96317450719224, operationsPerMinute=59.98158725359612, mode=normal, start=Sat Jun 04 17:48:51 BST 2016, end=Sat Jun 04 17:52:51 BST 2016, operations=239.89536918750102, operationsPerMinute=59.973842296875254
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:58 BST 2016, end=Sat Jun 04 17:54:58 BST 2016, operations=242.37923566946915, operationsPerMinute=121.18961783473458, mode=normal, start=Sat Jun 04 17:55:01 BST 2016, end=Sat Jun 04 17:59:01 BST 2016, operations=481.32926681829906, operationsPerMinute=120.33231670457477
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:05 BST 2016, end=Sat Jun 04 18:01:05 BST 2016, operations=176.05537498495244, operationsPerMinute=88.02768749247622, mode=normal, start=Sat Jun 04 18:01:06 BST 2016, end=Sat Jun 04 18:05:06 BST 2016, operations=352.9803406025392, operationsPerMinute=88.2450851506348
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:27 BST 2016, end=Sat Jun 04 18:07:27 BST 2016, operations=512.57656849417, operationsPerMinute=256.288284247085, mode=normal, start=Sat Jun 04 18:07:28 BST 2016, end=Sat Jun 04 18:11:28 BST 2016, operations=1049.2230243107676, operationsPerMinute=262.3057560776919
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:30 BST 2016, end=Sat Jun 04 18:13:30 BST 2016, operations=997.245696691396, operationsPerMinute=498.622848345698, mode=normal, start=Sat Jun 04 18:13:31 BST 2016, end=Sat Jun 04 18:17:31 BST 2016, operations=1953.653353255922, operationsPerMinute=488.4133383139805
##-nursultan-##,BEDSONTC132,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,4.231311706629055,startup.compiler.sunflow,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,27.47252747252747,startup.sunflow,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,2.8532027200532597,startup.xml.validation,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:08:48 BST 2016,497.7947036779326,248.8973518389663,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:12:49 BST 2016,1001.9055052120318,250.47637630300795,compiler.sunflow,Sat Jun 04 16:12:53 BST 2016,Sat Jun 04 16:14:53 BST 2016,190.78761859395968,95.39380929697984,Sat Jun 04 16:14:56 BST 2016,Sat Jun 04 16:18:56 BST 2016,374.2187019445133,93.55467548612833,compress,Sat Jun 04 16:19:00 BST 2016,Sat Jun 04 16:21:00 BST 2016,397.05181567910074,198.52590783955037,Sat Jun 04 16:21:02 BST 2016,Sat Jun 04 16:25:02 BST 2016,798.5345170829041,199.63362927072603,crypto.aes,Sat Jun 04 16:25:04 BST 2016,Sat Jun 04 16:27:04 BST 2016,137.5744774664941,68.78723873324705,Sat Jun 04 16:27:09 BST 2016,Sat Jun 04 16:31:09 BST 2016,291.2371310577619,72.80928276444048,crypto.rsa,Sat Jun 04 16:31:12 BST 2016,Sat Jun 04 16:33:12 BST 2016,233.63111289351863,116.81555644675932,Sat Jun 04 16:33:16 BST 2016,Sat Jun 04 16:37:16 BST 2016,465.6294720142073,116.40736800355182,crypto.signverify,Sat Jun 04 16:37:19 BST 2016,Sat Jun 04 16:39:19 BST 2016,407.46904181895513,203.73452090947757,Sat Jun 04 16:39:20 BST 2016,Sat Jun 04 16:43:20 BST 2016,812.1991267564822,203.04978168912055,derby,Sat Jun 04 16:44:01 BST 2016,Sat Jun 04 16:46:01 BST 2016,353.81408505596,176.90704252798,Sat Jun 04 16:46:04 BST 2016,Sat Jun 04 16:50:04 BST 2016,710.236939687517,177.55923492187924,mpegaudio,Sat Jun 04 16:50:06 BST 2016,Sat Jun 04 16:52:06 BST 2016,207.0020792822612,103.5010396411306,Sat Jun 04 16:52:09 BST 2016,Sat Jun 04 16:56:09 BST 2016,414.9563537014866,103.73908842537165,scimark.fft.large,Sat Jun 04 16:56:13 BST 2016,Sat Jun 04 16:58:13 BST 2016,78.9949484407156,39.4974742203578,Sat Jun 04 16:58:21 BST 2016,Sat Jun 04 17:02:21 BST 2016,140.63054416647188,35.15763604161797,scimark.lu.large,Sat Jun 04 17:02:32 BST 2016,Sat Jun 04 17:04:32 BST 2016,13.915061656821333,6.9575308284106665,Sat Jun 04 17:05:14 BST 2016,Sat Jun 04 17:09:14 BST 2016,27.602702520907066,6.900675630226766,scimark.sor.large,Sat Jun 04 17:09:43 BST 2016,Sat Jun 04 17:11:43 BST 2016,72.07973424673479,36.039867123367394,Sat Jun 04 17:11:55 BST 2016,Sat Jun 04 17:15:55 BST 2016,148.53247558395384,37.13311889598846,scimark.sparse.large,Sat Jun 04 17:16:05 BST 2016,Sat Jun 04 17:18:05 BST 2016,42.12318264505187,21.061591322525935,Sat Jun 04 17:18:19 BST 2016,Sat Jun 04 17:22:19 BST 2016,84.3433515765324,21.0858378941331,scimark.fft.small,Sat Jun 04 17:22:32 BST 2016,Sat Jun 04 17:24:32 BST 2016,708.2282788612014,354.1141394306007,Sat Jun 04 17:24:32 BST 2016,Sat Jun 04 17:28:32 BST 2016,1437.6777534478756,359.4194383619689,scimark.lu.small,Sat Jun 04 17:28:34 BST 2016,Sat Jun 04 17:30:34 BST 2016,567.8302050452799,283.9151025226399,Sat Jun 04 17:30:35 BST 2016,Sat Jun 04 17:34:35 BST 2016,1140.3487056644792,285.0871764161198,scimark.sor.small,Sat Jun 04 17:34:36 BST 2016,Sat Jun 04 17:36:36 BST 2016,330.78845703626325,165.39422851813163,Sat Jun 04 17:36:39 BST 2016,Sat Jun 04 17:40:39 BST 2016,661.4223808163059,165.35559520407648,scimark.sparse.small,Sat Jun 04 17:40:42 BST 2016,Sat Jun 04 17:42:42 BST 2016,503.9509444803562,251.9754722401781,Sat Jun 04 17:42:43 BST 2016,Sat Jun 04 17:46:43 BST 2016,1006.7131590221203,251.67828975553007,scimark.monte_carlo,Sat Jun 04 17:46:45 BST 2016,Sat Jun 04 17:48:45 BST 2016,119.96317450719224,59.98158725359612,Sat Jun 04 17:48:51 BST 2016,Sat Jun 04 17:52:51 BST 2016,239.89536918750102,59.973842296875254,serial,Sat Jun 04 17:52:58 BST 2016,Sat Jun 04 17:54:58 BST 2016,242.37923566946915,121.18961783473458,Sat Jun 04 17:55:01 BST 2016,Sat Jun 04 17:59:01 BST 2016,481.32926681829906,120.33231670457477,sunflow,Sat Jun 04 17:59:05 BST 2016,Sat Jun 04 18:01:05 BST 2016,176.05537498495244,88.02768749247622,Sat Jun 04 18:01:06 BST 2016,Sat Jun 04 18:05:06 BST 2016,352.9803406025392,88.2450851506348,xml.transform,Sat Jun 04 18:05:27 BST 2016,Sat Jun 04 18:07:27 BST 2016,512.57656849417,256.288284247085,Sat Jun 04 18:07:28 BST 2016,Sat Jun 04 18:11:28 BST 2016,1049.2230243107676,262.3057560776919,xml.validation,Sat Jun 04 18:11:30 BST 2016,Sat Jun 04 18:13:30 BST 2016,997.245696691396,498.622848345698,Sat Jun 04 18:13:31 BST 2016,Sat Jun 04 18:17:31 BST 2016,1953.653353255922,488.4133383139805
