spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 16:41:33 BST 2016, end=Sun Jun 26 16:41:33 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:41:33 BST 2016, end=Sun Jun 26 16:41:33 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:41:33 BST 2016, end=Sun Jun 26 16:41:55 BST 2016, operations=1.0, operationsPerMinute=2.753177625843161
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:41:55 BST 2016, end=Sun Jun 26 16:42:00 BST 2016, operations=1.0, operationsPerMinute=11.869436201780415
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:42:00 BST 2016, end=Sun Jun 26 16:42:02 BST 2016, operations=1.0, operationsPerMinute=34.0522133938706
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:42:02 BST 2016, end=Sun Jun 26 16:42:13 BST 2016, operations=1.0, operationsPerMinute=5.590235721606261
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:42:13 BST 2016, end=Sun Jun 26 16:42:22 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:42:22 BST 2016, end=Sun Jun 26 16:42:29 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:42:29 BST 2016, end=Sun Jun 26 16:42:33 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:42:33 BST 2016, end=Sun Jun 26 16:42:34 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:42:34 BST 2016, end=Sun Jun 26 16:42:35 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:42:35 BST 2016, end=Sun Jun 26 16:42:42 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:42:42 BST 2016, end=Sun Jun 26 16:42:44 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:42:44 BST 2016, end=Sun Jun 26 16:42:45 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:42:45 BST 2016, end=Sun Jun 26 16:42:49 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:42:49 BST 2016, end=Sun Jun 26 16:42:56 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:42:56 BST 2016, end=Sun Jun 26 16:43:28 BST 2016, operations=1.0, operationsPerMinute=1.8918492826738136
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:43:28 BST 2016, end=Sun Jun 26 16:43:29 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:43:45 BST 2016, end=Sun Jun 26 16:45:45 BST 2016, operations=299.65781760468775, operationsPerMinute=149.82890880234388, mode=normal, start=Sun Jun 26 16:45:47 BST 2016, end=Sun Jun 26 16:49:47 BST 2016, operations=612.5123047764691, operationsPerMinute=153.12807619411728
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:06:44 BST 2016, end=Sun Jun 26 18:08:44 BST 2016, operations=382.2192370385282, operationsPerMinute=191.1096185192641, mode=normal, start=Sun Jun 26 18:08:46 BST 2016, end=Sun Jun 26 18:12:46 BST 2016, operations=614.4868881150469, operationsPerMinute=153.62172202876172
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:12:51 BST 2016, end=Sun Jun 26 18:14:51 BST 2016, operations=280.1523370988211, operationsPerMinute=140.07616854941054, mode=normal, start=Sun Jun 26 18:14:54 BST 2016, end=Sun Jun 26 18:18:54 BST 2016, operations=561.2848171183452, operationsPerMinute=140.3212042795863
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:18:57 BST 2016, end=Sun Jun 26 18:20:57 BST 2016, operations=183.24810971014443, operationsPerMinute=91.62405485507222, mode=normal, start=Sun Jun 26 18:21:10 BST 2016, end=Sun Jun 26 18:25:10 BST 2016, operations=365.9699147049684, operationsPerMinute=91.4924786762421
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:26:34 BST 2016, end=Sun Jun 26 18:28:34 BST 2016, operations=235.72469028143195, operationsPerMinute=117.86234514071597, mode=normal, start=Sun Jun 26 18:29:33 BST 2016, end=Sun Jun 26 18:33:33 BST 2016, operations=474.94311375643997, operationsPerMinute=118.73577843910999
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:33:51 BST 2016, end=Sun Jun 26 18:35:51 BST 2016, operations=59.44032900228851, operationsPerMinute=29.720164501144254, mode=normal, start=Sun Jun 26 18:36:01 BST 2016, end=Sun Jun 26 18:40:01 BST 2016, operations=109.5617402963989, operationsPerMinute=27.390435074099724
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:40:13 BST 2016, end=Sun Jun 26 18:42:13 BST 2016, operations=109.7823070269674, operationsPerMinute=54.8911535134837, mode=normal, start=Sun Jun 26 18:42:18 BST 2016, end=Sun Jun 26 18:46:18 BST 2016, operations=218.42060158174525, operationsPerMinute=54.60515039543631
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:46:25 BST 2016, end=Sun Jun 26 18:48:25 BST 2016, operations=84.05081346299443, operationsPerMinute=42.02540673149721, mode=normal, start=Sun Jun 26 18:48:28 BST 2016, end=Sun Jun 26 18:52:28 BST 2016, operations=116.74058086237153, operationsPerMinute=29.185145215592883
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:53:34 BST 2016, end=Sun Jun 26 18:55:34 BST 2016, operations=244.34281053538615, operationsPerMinute=122.17140526769307, mode=normal, start=Sun Jun 26 18:55:37 BST 2016, end=Sun Jun 26 18:59:37 BST 2016, operations=258.91135118081615, operationsPerMinute=64.72783779520404
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:01:44 BST 2016, end=Sun Jun 26 19:03:44 BST 2016, operations=400.6140885489784, operationsPerMinute=200.3070442744892, mode=normal, start=Sun Jun 26 19:03:45 BST 2016, end=Sun Jun 26 19:07:45 BST 2016, operations=800.4327936827833, operationsPerMinute=200.10819842069583
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 16:41:33 BST 2016,Sun Jun 26 16:41:33 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 16:41:33 BST 2016,Sun Jun 26 16:41:33 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 26 16:41:33 BST 2016,Sun Jun 26 16:41:55 BST 2016,1.0,2.753177625843161,startup.compiler.sunflow,Sun Jun 26 16:41:55 BST 2016,Sun Jun 26 16:42:00 BST 2016,1.0,11.869436201780415,startup.compress,Sun Jun 26 16:42:00 BST 2016,Sun Jun 26 16:42:02 BST 2016,1.0,34.0522133938706,startup.crypto.aes,Sun Jun 26 16:42:02 BST 2016,Sun Jun 26 16:42:13 BST 2016,1.0,5.590235721606261,startup.crypto.rsa,Sun Jun 26 16:42:13 BST 2016,Sun Jun 26 16:42:22 BST 2016,1.0,6.771244780498815,startup.crypto.signverify,Sun Jun 26 16:42:22 BST 2016,Sun Jun 26 16:42:29 BST 2016,1.0,7.913479293062516,startup.mpegaudio,Sun Jun 26 16:42:29 BST 2016,Sun Jun 26 16:42:33 BST 2016,1.0,18.315018315018314,startup.scimark.fft,Sun Jun 26 16:42:33 BST 2016,Sun Jun 26 16:42:34 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Sun Jun 26 16:42:34 BST 2016,Sun Jun 26 16:42:35 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sun Jun 26 16:42:35 BST 2016,Sun Jun 26 16:42:42 BST 2016,1.0,8.397480755773268,startup.scimark.sor,Sun Jun 26 16:42:42 BST 2016,Sun Jun 26 16:42:44 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Sun Jun 26 16:42:44 BST 2016,Sun Jun 26 16:42:45 BST 2016,1.0,39.656311962987445,startup.serial,Sun Jun 26 16:42:45 BST 2016,Sun Jun 26 16:42:49 BST 2016,1.0,18.575851393188856,startup.sunflow,Sun Jun 26 16:42:49 BST 2016,Sun Jun 26 16:42:56 BST 2016,1.0,7.849293563579278,startup.xml.transform,Sun Jun 26 16:42:56 BST 2016,Sun Jun 26 16:43:28 BST 2016,1.0,1.8918492826738136,startup.xml.validation,Sun Jun 26 16:43:28 BST 2016,Sun Jun 26 16:43:29 BST 2016,1.0,42.28329809725159,compiler.compiler,Sun Jun 26 16:43:45 BST 2016,Sun Jun 26 16:45:45 BST 2016,299.65781760468775,149.82890880234388,Sun Jun 26 16:45:47 BST 2016,Sun Jun 26 16:49:47 BST 2016,612.5123047764691,153.12807619411728,compiler.sunflow,Sun Jun 26 16:49:54 BST 2016,Sun Jun 26 16:51:54 BST 2016,120.1503900738409,60.07519503692045,Sun Jun 26 16:51:59 BST 2016,Sun Jun 26 16:55:59 BST 2016,240.65219053975045,60.16304763493761,compress,Sun Jun 26 16:56:05 BST 2016,Sun Jun 26 16:58:05 BST 2016,204.04953745685702,102.02476872842851,Sun Jun 26 16:58:13 BST 2016,Sun Jun 26 17:02:13 BST 2016,303.12780146710566,75.78195036677641,crypto.aes,Sun Jun 26 17:05:50 BST 2016,Sun Jun 26 17:07:50 BST 2016,64.55306655508778,32.27653327754389,Sun Jun 26 17:08:01 BST 2016,Sun Jun 26 17:12:01 BST 2016,136.82705712885613,34.20676428221403,crypto.rsa,Sun Jun 26 17:12:13 BST 2016,Sun Jun 26 17:14:13 BST 2016,109.02076015883095,54.51038007941548,Sun Jun 26 17:14:19 BST 2016,Sun Jun 26 17:18:19 BST 2016,193.3497105316191,48.33742763290478,crypto.signverify,Sun Jun 26 17:18:30 BST 2016,Sun Jun 26 17:20:30 BST 2016,188.18829205125908,94.09414602562954,Sun Jun 26 17:20:35 BST 2016,Sun Jun 26 17:24:35 BST 2016,375.47390116536303,93.86847529134076,derby,Sun Jun 26 17:25:57 BST 2016,Sun Jun 26 17:27:57 BST 2016,155.8245430752096,77.9122715376048,Sun Jun 26 17:28:02 BST 2016,Sun Jun 26 17:32:02 BST 2016,313.94543050788945,78.48635762697236,mpegaudio,Sun Jun 26 17:32:06 BST 2016,Sun Jun 26 17:34:06 BST 2016,99.16632622407813,49.58316311203907,Sun Jun 26 17:34:15 BST 2016,Sun Jun 26 17:38:15 BST 2016,154.4257918795776,38.6064479698944,scimark.fft.large,Sun Jun 26 17:38:55 BST 2016,Sun Jun 26 17:40:55 BST 2016,54.724100669370245,27.362050334685122,Sun Jun 26 17:41:07 BST 2016,Sun Jun 26 17:45:07 BST 2016,117.12422341262427,29.28105585315607,scimark.lu.large,Sun Jun 26 17:45:19 BST 2016,Sun Jun 26 17:47:19 BST 2016,11.692702231808347,5.846351115904174,Sun Jun 26 17:48:15 BST 2016,Sun Jun 26 17:52:15 BST 2016,23.449117327405148,5.862279331851287,scimark.sor.large,Sun Jun 26 17:53:14 BST 2016,Sun Jun 26 17:55:14 BST 2016,41.67517817460077,20.837589087300383,Sun Jun 26 17:55:32 BST 2016,Sun Jun 26 17:59:32 BST 2016,83.77068036749121,20.942670091872802,scimark.sparse.large,Sun Jun 26 17:59:49 BST 2016,Sun Jun 26 18:01:49 BST 2016,22.807130010348537,11.403565005174269,Sun Jun 26 18:02:18 BST 2016,Sun Jun 26 18:06:18 BST 2016,69.17758441164858,17.294396102912145,scimark.fft.small,Sun Jun 26 18:06:44 BST 2016,Sun Jun 26 18:08:44 BST 2016,382.2192370385282,191.1096185192641,Sun Jun 26 18:08:46 BST 2016,Sun Jun 26 18:12:46 BST 2016,614.4868881150469,153.62172202876172,scimark.lu.small,Sun Jun 26 18:12:51 BST 2016,Sun Jun 26 18:14:51 BST 2016,280.1523370988211,140.07616854941054,Sun Jun 26 18:14:54 BST 2016,Sun Jun 26 18:18:54 BST 2016,561.2848171183452,140.3212042795863,scimark.sor.small,Sun Jun 26 18:18:57 BST 2016,Sun Jun 26 18:20:57 BST 2016,183.24810971014443,91.62405485507222,Sun Jun 26 18:21:10 BST 2016,Sun Jun 26 18:25:10 BST 2016,365.9699147049684,91.4924786762421,scimark.sparse.small,Sun Jun 26 18:26:34 BST 2016,Sun Jun 26 18:28:34 BST 2016,235.72469028143195,117.86234514071597,Sun Jun 26 18:29:33 BST 2016,Sun Jun 26 18:33:33 BST 2016,474.94311375643997,118.73577843910999,scimark.monte_carlo,Sun Jun 26 18:33:51 BST 2016,Sun Jun 26 18:35:51 BST 2016,59.44032900228851,29.720164501144254,Sun Jun 26 18:36:01 BST 2016,Sun Jun 26 18:40:01 BST 2016,109.5617402963989,27.390435074099724,serial,Sun Jun 26 18:40:13 BST 2016,Sun Jun 26 18:42:13 BST 2016,109.7823070269674,54.8911535134837,Sun Jun 26 18:42:18 BST 2016,Sun Jun 26 18:46:18 BST 2016,218.42060158174525,54.60515039543631,sunflow,Sun Jun 26 18:46:25 BST 2016,Sun Jun 26 18:48:25 BST 2016,84.05081346299443,42.02540673149721,Sun Jun 26 18:48:28 BST 2016,Sun Jun 26 18:52:28 BST 2016,116.74058086237153,29.185145215592883,xml.transform,Sun Jun 26 18:53:34 BST 2016,Sun Jun 26 18:55:34 BST 2016,244.34281053538615,122.17140526769307,Sun Jun 26 18:55:37 BST 2016,Sun Jun 26 18:59:37 BST 2016,258.91135118081615,64.72783779520404,xml.validation,Sun Jun 26 19:01:44 BST 2016,Sun Jun 26 19:03:44 BST 2016,400.6140885489784,200.3070442744892,Sun Jun 26 19:03:45 BST 2016,Sun Jun 26 19:07:45 BST 2016,800.4327936827833,200.10819842069583
