spec.jvm2008.report.run.location=LAW021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 03:44:53 BST 2016, end=Mon Jun 27 03:44:53 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:44:53 BST 2016, end=Mon Jun 27 03:44:53 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:44:53 BST 2016, end=Mon Jun 27 03:45:10 BST 2016, operations=1.0, operationsPerMinute=3.6111947035811016
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:45:10 BST 2016, end=Mon Jun 27 03:45:14 BST 2016, operations=1.0, operationsPerMinute=13.639463514435098
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:45:14 BST 2016, end=Mon Jun 27 03:45:16 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:45:16 BST 2016, end=Mon Jun 27 03:45:25 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:45:25 BST 2016, end=Mon Jun 27 03:45:32 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:45:32 BST 2016, end=Mon Jun 27 03:45:39 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:45:39 BST 2016, end=Mon Jun 27 03:45:42 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:45:42 BST 2016, end=Mon Jun 27 03:45:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:45:43 BST 2016, end=Mon Jun 27 03:45:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:45:44 BST 2016, end=Mon Jun 27 03:45:50 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:45:50 BST 2016, end=Mon Jun 27 03:45:51 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:45:51 BST 2016, end=Mon Jun 27 03:45:53 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:45:53 BST 2016, end=Mon Jun 27 03:45:55 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:45:55 BST 2016, end=Mon Jun 27 03:46:02 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:46:02 BST 2016, end=Mon Jun 27 03:46:26 BST 2016, operations=1.0, operationsPerMinute=2.4894199651481204
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:46:26 BST 2016, end=Mon Jun 27 03:46:27 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:46:40 BST 2016, end=Mon Jun 27 03:48:40 BST 2016, operations=412.5143445337919, operationsPerMinute=206.25717226689596, mode=normal, start=Mon Jun 27 03:48:41 BST 2016, end=Mon Jun 27 03:52:41 BST 2016, operations=849.6961296272195, operationsPerMinute=212.42403240680488
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:03:19 BST 2016, end=Mon Jun 27 05:05:19 BST 2016, operations=587.7379573119241, operationsPerMinute=293.86897865596205, mode=normal, start=Mon Jun 27 05:05:21 BST 2016, end=Mon Jun 27 05:09:21 BST 2016, operations=1159.4546857224648, operationsPerMinute=289.8636714306162
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:09:22 BST 2016, end=Mon Jun 27 05:11:22 BST 2016, operations=460.5051143583873, operationsPerMinute=230.25255717919364, mode=normal, start=Mon Jun 27 05:11:23 BST 2016, end=Mon Jun 27 05:15:23 BST 2016, operations=912.8732300127842, operationsPerMinute=228.21830750319606
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:15:25 BST 2016, end=Mon Jun 27 05:17:25 BST 2016, operations=299.9907166826184, operationsPerMinute=149.9953583413092, mode=normal, start=Mon Jun 27 05:17:27 BST 2016, end=Mon Jun 27 05:21:27 BST 2016, operations=597.8009142099868, operationsPerMinute=149.4502285524967
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:21:30 BST 2016, end=Mon Jun 27 05:23:30 BST 2016, operations=423.8741609536545, operationsPerMinute=211.93708047682725, mode=normal, start=Mon Jun 27 05:23:32 BST 2016, end=Mon Jun 27 05:27:32 BST 2016, operations=852.3422277020285, operationsPerMinute=213.08555692550712
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:27:34 BST 2016, end=Mon Jun 27 05:29:34 BST 2016, operations=97.58786633769425, operationsPerMinute=48.793933168847126, mode=normal, start=Mon Jun 27 05:29:42 BST 2016, end=Mon Jun 27 05:33:42 BST 2016, operations=194.46801774441678, operationsPerMinute=48.617004436104196
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:33:51 BST 2016, end=Mon Jun 27 05:35:51 BST 2016, operations=187.70212553868114, operationsPerMinute=93.85106276934057, mode=normal, start=Mon Jun 27 05:35:54 BST 2016, end=Mon Jun 27 05:39:54 BST 2016, operations=372.6075376905272, operationsPerMinute=93.1518844226318
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:39:58 BST 2016, end=Mon Jun 27 05:41:58 BST 2016, operations=139.08341485672048, operationsPerMinute=69.54170742836024, mode=normal, start=Mon Jun 27 05:42:00 BST 2016, end=Mon Jun 27 05:46:00 BST 2016, operations=277.2073740079867, operationsPerMinute=69.30184350199667
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:46:24 BST 2016, end=Mon Jun 27 05:48:24 BST 2016, operations=409.88777042919946, operationsPerMinute=204.94388521459973, mode=normal, start=Mon Jun 27 05:48:26 BST 2016, end=Mon Jun 27 05:52:26 BST 2016, operations=841.2489587181994, operationsPerMinute=210.31223967954986
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:52:28 BST 2016, end=Mon Jun 27 05:54:28 BST 2016, operations=640.9601038731504, operationsPerMinute=320.4800519365752, mode=normal, start=Mon Jun 27 05:54:29 BST 2016, end=Mon Jun 27 05:58:29 BST 2016, operations=1272.1451255573795, operationsPerMinute=318.0362813893449
##-nursultan-##,LAW021,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 03:44:53 BST 2016,Mon Jun 27 03:44:53 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 03:44:53 BST 2016,Mon Jun 27 03:44:53 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 03:44:53 BST 2016,Mon Jun 27 03:45:10 BST 2016,1.0,3.6111947035811016,startup.compiler.sunflow,Mon Jun 27 03:45:10 BST 2016,Mon Jun 27 03:45:14 BST 2016,1.0,13.639463514435098,startup.compress,Mon Jun 27 03:45:14 BST 2016,Mon Jun 27 03:45:16 BST 2016,1.0,39.63011889035667,startup.crypto.aes,Mon Jun 27 03:45:16 BST 2016,Mon Jun 27 03:45:25 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 03:45:25 BST 2016,Mon Jun 27 03:45:32 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Mon Jun 27 03:45:32 BST 2016,Mon Jun 27 03:45:39 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Mon Jun 27 03:45:39 BST 2016,Mon Jun 27 03:45:42 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 03:45:42 BST 2016,Mon Jun 27 03:45:43 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 03:45:43 BST 2016,Mon Jun 27 03:45:44 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 03:45:44 BST 2016,Mon Jun 27 03:45:50 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Mon Jun 27 03:45:50 BST 2016,Mon Jun 27 03:45:51 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 03:45:51 BST 2016,Mon Jun 27 03:45:53 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 03:45:53 BST 2016,Mon Jun 27 03:45:55 BST 2016,1.0,23.174971031286212,startup.sunflow,Mon Jun 27 03:45:55 BST 2016,Mon Jun 27 03:46:02 BST 2016,1.0,8.964589870013446,startup.xml.transform,Mon Jun 27 03:46:02 BST 2016,Mon Jun 27 03:46:26 BST 2016,1.0,2.4894199651481204,startup.xml.validation,Mon Jun 27 03:46:26 BST 2016,Mon Jun 27 03:46:27 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 03:46:40 BST 2016,Mon Jun 27 03:48:40 BST 2016,412.5143445337919,206.25717226689596,Mon Jun 27 03:48:41 BST 2016,Mon Jun 27 03:52:41 BST 2016,849.6961296272195,212.42403240680488,compiler.sunflow,Mon Jun 27 03:52:46 BST 2016,Mon Jun 27 03:54:46 BST 2016,169.7179183515628,84.8589591757814,Mon Jun 27 03:54:50 BST 2016,Mon Jun 27 03:58:50 BST 2016,332.34626105879227,83.08656526469807,compress,Mon Jun 27 03:58:54 BST 2016,Mon Jun 27 04:00:54 BST 2016,265.189020270449,132.5945101352245,Mon Jun 27 04:00:57 BST 2016,Mon Jun 27 04:04:57 BST 2016,396.1392956324549,99.03482390811372,crypto.aes,Mon Jun 27 04:05:54 BST 2016,Mon Jun 27 04:07:54 BST 2016,116.47629102087865,58.238145510439324,Mon Jun 27 04:08:00 BST 2016,Mon Jun 27 04:12:00 BST 2016,245.7765694588626,61.44414236471565,crypto.rsa,Mon Jun 27 04:12:06 BST 2016,Mon Jun 27 04:14:06 BST 2016,206.12178144930982,103.06089072465491,Mon Jun 27 04:14:09 BST 2016,Mon Jun 27 04:18:09 BST 2016,411.4234755723943,102.85586889309857,crypto.signverify,Mon Jun 27 04:18:13 BST 2016,Mon Jun 27 04:20:13 BST 2016,350.60461370523467,175.30230685261733,Mon Jun 27 04:20:15 BST 2016,Mon Jun 27 04:24:15 BST 2016,694.7701879644359,173.69254699110897,derby,Mon Jun 27 04:25:14 BST 2016,Mon Jun 27 04:27:14 BST 2016,265.1794624426997,132.58973122134984,Mon Jun 27 04:27:17 BST 2016,Mon Jun 27 04:31:17 BST 2016,526.8723021266442,131.71807553166104,mpegaudio,Mon Jun 27 04:31:20 BST 2016,Mon Jun 27 04:33:20 BST 2016,170.06811589061022,85.03405794530511,Mon Jun 27 04:33:25 BST 2016,Mon Jun 27 04:37:25 BST 2016,341.6862213811229,85.42155534528072,scimark.fft.large,Mon Jun 27 04:37:29 BST 2016,Mon Jun 27 04:39:29 BST 2016,102.10370755610687,51.051853778053434,Mon Jun 27 04:39:35 BST 2016,Mon Jun 27 04:43:35 BST 2016,211.7902204319797,52.94755510799492,scimark.lu.large,Mon Jun 27 04:43:41 BST 2016,Mon Jun 27 04:45:41 BST 2016,22.467368123581274,11.233684061790637,Mon Jun 27 04:46:05 BST 2016,Mon Jun 27 04:50:05 BST 2016,45.08751424868159,11.271878562170398,scimark.sor.large,Mon Jun 27 04:50:37 BST 2016,Mon Jun 27 04:52:37 BST 2016,69.44223084203547,34.721115421017736,Mon Jun 27 04:52:48 BST 2016,Mon Jun 27 04:56:48 BST 2016,138.76145025947736,34.69036256486934,scimark.sparse.large,Mon Jun 27 04:56:57 BST 2016,Mon Jun 27 04:58:57 BST 2016,71.29089686587454,35.64544843293727,Mon Jun 27 04:59:09 BST 2016,Mon Jun 27 05:03:09 BST 2016,144.72876954582836,36.18219238645709,scimark.fft.small,Mon Jun 27 05:03:19 BST 2016,Mon Jun 27 05:05:19 BST 2016,587.7379573119241,293.86897865596205,Mon Jun 27 05:05:21 BST 2016,Mon Jun 27 05:09:21 BST 2016,1159.4546857224648,289.8636714306162,scimark.lu.small,Mon Jun 27 05:09:22 BST 2016,Mon Jun 27 05:11:22 BST 2016,460.5051143583873,230.25255717919364,Mon Jun 27 05:11:23 BST 2016,Mon Jun 27 05:15:23 BST 2016,912.8732300127842,228.21830750319606,scimark.sor.small,Mon Jun 27 05:15:25 BST 2016,Mon Jun 27 05:17:25 BST 2016,299.9907166826184,149.9953583413092,Mon Jun 27 05:17:27 BST 2016,Mon Jun 27 05:21:27 BST 2016,597.8009142099868,149.4502285524967,scimark.sparse.small,Mon Jun 27 05:21:30 BST 2016,Mon Jun 27 05:23:30 BST 2016,423.8741609536545,211.93708047682725,Mon Jun 27 05:23:32 BST 2016,Mon Jun 27 05:27:32 BST 2016,852.3422277020285,213.08555692550712,scimark.monte_carlo,Mon Jun 27 05:27:34 BST 2016,Mon Jun 27 05:29:34 BST 2016,97.58786633769425,48.793933168847126,Mon Jun 27 05:29:42 BST 2016,Mon Jun 27 05:33:42 BST 2016,194.46801774441678,48.617004436104196,serial,Mon Jun 27 05:33:51 BST 2016,Mon Jun 27 05:35:51 BST 2016,187.70212553868114,93.85106276934057,Mon Jun 27 05:35:54 BST 2016,Mon Jun 27 05:39:54 BST 2016,372.6075376905272,93.1518844226318,sunflow,Mon Jun 27 05:39:58 BST 2016,Mon Jun 27 05:41:58 BST 2016,139.08341485672048,69.54170742836024,Mon Jun 27 05:42:00 BST 2016,Mon Jun 27 05:46:00 BST 2016,277.2073740079867,69.30184350199667,xml.transform,Mon Jun 27 05:46:24 BST 2016,Mon Jun 27 05:48:24 BST 2016,409.88777042919946,204.94388521459973,Mon Jun 27 05:48:26 BST 2016,Mon Jun 27 05:52:26 BST 2016,841.2489587181994,210.31223967954986,xml.validation,Mon Jun 27 05:52:28 BST 2016,Mon Jun 27 05:54:28 BST 2016,640.9601038731504,320.4800519365752,Mon Jun 27 05:54:29 BST 2016,Mon Jun 27 05:58:29 BST 2016,1272.1451255573795,318.0362813893449
