spec.jvm2008.report.run.location=RIDLEY2B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:16:54 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:16:54 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:16:54 BST 2016, end=Sat Jun 25 02:17:07 BST 2016, operations=1.0, operationsPerMinute=4.5409823658518125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:17:07 BST 2016, end=Sat Jun 25 02:17:11 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:17:11 BST 2016, end=Sat Jun 25 02:17:12 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:17:12 BST 2016, end=Sat Jun 25 02:17:21 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:17:21 BST 2016, end=Sat Jun 25 02:17:28 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:17:28 BST 2016, end=Sat Jun 25 02:17:35 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:17:35 BST 2016, end=Sat Jun 25 02:17:37 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:17:37 BST 2016, end=Sat Jun 25 02:17:38 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:17:38 BST 2016, end=Sat Jun 25 02:17:39 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:17:39 BST 2016, end=Sat Jun 25 02:17:44 BST 2016, operations=1.0, operationsPerMinute=10.596962204168138
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:17:44 BST 2016, end=Sat Jun 25 02:17:46 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:17:46 BST 2016, end=Sat Jun 25 02:17:47 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:17:47 BST 2016, end=Sat Jun 25 02:17:49 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:17:49 BST 2016, end=Sat Jun 25 02:17:56 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:17:56 BST 2016, end=Sat Jun 25 02:18:16 BST 2016, operations=1.0, operationsPerMinute=2.9182879377431905
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:18:16 BST 2016, end=Sat Jun 25 02:18:17 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:18:27 BST 2016, end=Sat Jun 25 02:20:27 BST 2016, operations=462.2695042605094, operationsPerMinute=231.1347521302547, mode=normal, start=Sat Jun 25 02:20:29 BST 2016, end=Sat Jun 25 02:24:29 BST 2016, operations=948.0876101771698, operationsPerMinute=237.02190254429246
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 25 02:24:32 BST 2016, end=Sat Jun 25 02:26:32 BST 2016, operations=188.3050859855561, operationsPerMinute=94.15254299277805, mode=normal, start=Sat Jun 25 02:26:36 BST 2016, end=Sat Jun 25 02:30:36 BST 2016, operations=376.565882930753, operationsPerMinute=94.14147073268825
benchmark-name=compress, mod=warmup, start=Sat Jun 25 02:30:39 BST 2016, end=Sat Jun 25 02:32:39 BST 2016, operations=365.02134457724276, operationsPerMinute=182.51067228862138, mode=normal, start=Sat Jun 25 02:32:40 BST 2016, end=Sat Jun 25 02:36:40 BST 2016, operations=725.7893461928293, operationsPerMinute=181.44733654820732
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 25 02:36:42 BST 2016, end=Sat Jun 25 02:38:42 BST 2016, operations=127.13788223992037, operationsPerMinute=63.568941119960186, mode=normal, start=Sat Jun 25 02:38:48 BST 2016, end=Sat Jun 25 02:42:48 BST 2016, operations=270.8686532410022, operationsPerMinute=67.71716331025056
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 25 02:42:54 BST 2016, end=Sat Jun 25 02:44:54 BST 2016, operations=216.15854889631612, operationsPerMinute=108.07927444815806, mode=normal, start=Sat Jun 25 02:44:58 BST 2016, end=Sat Jun 25 02:48:58 BST 2016, operations=431.1756824171975, operationsPerMinute=107.79392060429937
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 25 02:49:01 BST 2016, end=Sat Jun 25 02:51:01 BST 2016, operations=369.0424478213273, operationsPerMinute=184.52122391066365, mode=normal, start=Sat Jun 25 02:51:03 BST 2016, end=Sat Jun 25 02:55:03 BST 2016, operations=741.2590134089296, operationsPerMinute=185.3147533522324
benchmark-name=derby, mod=warmup, start=Sat Jun 25 02:55:26 BST 2016, end=Sat Jun 25 02:57:26 BST 2016, operations=329.8922434519919, operationsPerMinute=164.94612172599594, mode=normal, start=Sat Jun 25 02:57:28 BST 2016, end=Sat Jun 25 03:01:28 BST 2016, operations=660.014887296144, operationsPerMinute=165.003721824036
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 25 03:01:30 BST 2016, end=Sat Jun 25 03:03:30 BST 2016, operations=190.01253278914965, operationsPerMinute=95.00626639457482, mode=normal, start=Sat Jun 25 03:03:34 BST 2016, end=Sat Jun 25 03:07:34 BST 2016, operations=381.84552570821097, operationsPerMinute=95.46138142705274
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 25 03:07:38 BST 2016, end=Sat Jun 25 03:09:38 BST 2016, operations=64.60158044277333, operationsPerMinute=32.30079022138666, mode=normal, start=Sat Jun 25 03:09:46 BST 2016, end=Sat Jun 25 03:13:46 BST 2016, operations=132.70118965456717, operationsPerMinute=33.17529741364179
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 25 03:13:58 BST 2016, end=Sat Jun 25 03:15:58 BST 2016, operations=13.647798859385379, operationsPerMinute=6.823899429692689, mode=normal, start=Sat Jun 25 03:16:36 BST 2016, end=Sat Jun 25 03:20:36 BST 2016, operations=27.058753418191326, operationsPerMinute=6.764688354547832
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 25 03:21:19 BST 2016, end=Sat Jun 25 03:23:19 BST 2016, operations=62.740668093773934, operationsPerMinute=31.370334046886967, mode=normal, start=Sat Jun 25 03:23:30 BST 2016, end=Sat Jun 25 03:27:30 BST 2016, operations=136.47955986348896, operationsPerMinute=34.11988996587224
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 25 03:27:41 BST 2016, end=Sat Jun 25 03:29:41 BST 2016, operations=41.33626428381747, operationsPerMinute=20.668132141908735, mode=normal, start=Sat Jun 25 03:29:55 BST 2016, end=Sat Jun 25 03:33:55 BST 2016, operations=83.11672631614417, operationsPerMinute=20.77918157903604
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:34:15 BST 2016, end=Sat Jun 25 03:36:15 BST 2016, operations=674.9264113773472, operationsPerMinute=337.4632056886736, mode=normal, start=Sat Jun 25 03:36:16 BST 2016, end=Sat Jun 25 03:40:16 BST 2016, operations=1380.1748903508771, operationsPerMinute=345.0437225877193
