spec.jvm2008.report.run.location=ROBLIB128
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:24 BST 2016, end=Thu May 26 14:20:24 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:24 BST 2016, end=Thu May 26 14:20:24 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:24 BST 2016, end=Thu May 26 14:20:34 BST 2016, operations=1.0, operationsPerMinute=5.962436649110603
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:34 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=14.140938015555031
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:50 BST 2016, operations=1.0, operationsPerMinute=6.223420806970231
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:50 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=21.48997134670487
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=9.543502465404803
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=2.7552004408320707
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:23:54 BST 2016, operations=364.7730608452447, operationsPerMinute=182.38653042262234, mode=normal, start=Thu May 26 14:23:56 BST 2016, end=Thu May 26 14:27:56 BST 2016, operations=744.549064652224, operationsPerMinute=186.137266163056
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:46:47 BST 2016, end=Thu May 26 15:48:47 BST 2016, operations=266.2862041719001, operationsPerMinute=133.14310208595006, mode=normal, start=Thu May 26 15:48:49 BST 2016, end=Thu May 26 15:52:49 BST 2016, operations=646.7882678885768, operationsPerMinute=161.6970669721442
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:52:52 BST 2016, end=Thu May 26 15:54:52 BST 2016, operations=247.8997074764787, operationsPerMinute=123.94985373823936, mode=normal, start=Thu May 26 15:54:55 BST 2016, end=Thu May 26 15:58:55 BST 2016, operations=552.8441692233874, operationsPerMinute=138.21104230584686
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:58:59 BST 2016, end=Thu May 26 16:00:59 BST 2016, operations=117.10087929245611, operationsPerMinute=58.55043964622806, mode=normal, start=Thu May 26 16:01:18 BST 2016, end=Thu May 26 16:05:18 BST 2016, operations=341.2458622617775, operationsPerMinute=85.31146556544438
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:05:22 BST 2016, end=Thu May 26 16:07:22 BST 2016, operations=223.5748377225948, operationsPerMinute=111.7874188612974, mode=normal, start=Thu May 26 16:07:39 BST 2016, end=Thu May 26 16:11:39 BST 2016, operations=607.5837736543242, operationsPerMinute=151.89594341358105
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:11:48 BST 2016, end=Thu May 26 16:13:48 BST 2016, operations=40.09840511712005, operationsPerMinute=20.049202558560026, mode=normal, start=Thu May 26 16:13:58 BST 2016, end=Thu May 26 16:17:58 BST 2016, operations=114.013107734308, operationsPerMinute=28.503276933577
benchmark-name=serial, mod=warmup, start=Thu May 26 16:18:07 BST 2016, end=Thu May 26 16:20:07 BST 2016, operations=125.36149324833013, operationsPerMinute=62.68074662416507, mode=normal, start=Thu May 26 16:20:12 BST 2016, end=Thu May 26 16:24:12 BST 2016, operations=285.6560265446023, operationsPerMinute=71.41400663615057
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:24:16 BST 2016, end=Thu May 26 16:26:16 BST 2016, operations=54.43933978465271, operationsPerMinute=27.219669892326355, mode=normal, start=Thu May 26 16:26:17 BST 2016, end=Thu May 26 16:30:17 BST 2016, operations=169.90328563902574, operationsPerMinute=42.475821409756435
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:30:39 BST 2016, end=Thu May 26 16:32:39 BST 2016, operations=282.46669519907516, operationsPerMinute=141.23334759953758, mode=normal, start=Thu May 26 16:32:42 BST 2016, end=Thu May 26 16:36:42 BST 2016, operations=651.716943351099, operationsPerMinute=162.92923583777474
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:36:44 BST 2016, end=Thu May 26 16:38:44 BST 2016, operations=515.419555040158, operationsPerMinute=257.709777520079, mode=normal, start=Thu May 26 16:38:45 BST 2016, end=Thu May 26 16:42:45 BST 2016, operations=1023.31586434561, operationsPerMinute=255.8289660864025
##-nursultan-##,ROBLIB128,n/a,n/a,n/a,check,Thu May 26 14:20:24 BST 2016,Thu May 26 14:20:24 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:24 BST 2016,Thu May 26 14:20:24 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Thu May 26 14:20:24 BST 2016,Thu May 26 14:20:34 BST 2016,1.0,5.962436649110603,startup.compiler.sunflow,Thu May 26 14:20:34 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,14.140938015555031,startup.compress,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,40.92769440654843,startup.crypto.aes,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:50 BST 2016,1.0,6.223420806970231,startup.crypto.rsa,Thu May 26 14:20:50 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Thu May 26 14:20:58 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,21.48997134670487,startup.scimark.fft,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,9.543502465404803,startup.scimark.sor,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,37.359900373599004,startup.scimark.sparse,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,22.23045572434235,startup.sunflow,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,8.218052321599782,startup.xml.transform,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,2.7552004408320707,startup.xml.validation,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,46.875,compiler.compiler,Thu May 26 14:21:54 BST 2016,Thu May 26 14:23:54 BST 2016,364.7730608452447,182.38653042262234,Thu May 26 14:23:56 BST 2016,Thu May 26 14:27:56 BST 2016,744.549064652224,186.137266163056,compiler.sunflow,Thu May 26 14:28:00 BST 2016,Thu May 26 14:30:00 BST 2016,146.83452936418095,73.41726468209048,Thu May 26 14:30:05 BST 2016,Thu May 26 14:34:05 BST 2016,295.2333172365284,73.8083293091321,compress,Thu May 26 14:34:09 BST 2016,Thu May 26 14:36:09 BST 2016,265.7494378985406,132.8747189492703,Thu May 26 14:36:12 BST 2016,Thu May 26 14:40:12 BST 2016,341.3660416734398,85.34151041835995,crypto.aes,Thu May 26 14:40:41 BST 2016,Thu May 26 14:42:41 BST 2016,88.53620455891622,44.26810227945811,Thu May 26 14:42:47 BST 2016,Thu May 26 14:46:47 BST 2016,174.78854286702972,43.69713571675743,crypto.rsa,Thu May 26 14:46:55 BST 2016,Thu May 26 14:48:55 BST 2016,151.20282192364525,75.60141096182262,Thu May 26 14:50:00 BST 2016,Thu May 26 14:54:00 BST 2016,270.8023697993983,67.70059244984958,crypto.signverify,Thu May 26 14:54:10 BST 2016,Thu May 26 14:56:10 BST 2016,58.11975601567562,29.05987800783781,Thu May 26 15:00:14 BST 2016,Thu May 26 15:04:14 BST 2016,420.7152645056069,105.17881612640173,derby,Thu May 26 15:05:08 BST 2016,Thu May 26 15:07:08 BST 2016,201.4513939046396,100.7256969523198,Thu May 26 15:07:12 BST 2016,Thu May 26 15:11:12 BST 2016,381.12770643185456,95.28192660796364,mpegaudio,Thu May 26 15:11:16 BST 2016,Thu May 26 15:13:16 BST 2016,130.78327253921725,65.39163626960863,Thu May 26 15:13:22 BST 2016,Thu May 26 15:17:22 BST 2016,168.93781428445413,42.234453571113534,scimark.fft.large,Thu May 26 15:17:31 BST 2016,Thu May 26 15:19:31 BST 2016,112.36277467286354,56.18138733643177,Thu May 26 15:20:22 BST 2016,Thu May 26 15:24:22 BST 2016,167.452720683525,41.86318017088125,scimark.lu.large,Thu May 26 15:24:30 BST 2016,Thu May 26 15:26:30 BST 2016,13.63460311169834,6.81730155584917,Thu May 26 15:27:05 BST 2016,Thu May 26 15:31:05 BST 2016,43.278126823935146,10.819531705983787,scimark.sor.large,Thu May 26 15:31:51 BST 2016,Thu May 26 15:33:51 BST 2016,42.800383066258995,21.400191533129497,Thu May 26 15:34:15 BST 2016,Thu May 26 15:38:15 BST 2016,82.78192705238001,20.695481763095003,scimark.sparse.large,Thu May 26 15:39:23 BST 2016,Thu May 26 15:41:23 BST 2016,77.19948580154728,38.59974290077364,Thu May 26 15:42:33 BST 2016,Thu May 26 15:46:33 BST 2016,134.49773860736047,33.62443465184012,scimark.fft.small,Thu May 26 15:46:47 BST 2016,Thu May 26 15:48:47 BST 2016,266.2862041719001,133.14310208595006,Thu May 26 15:48:49 BST 2016,Thu May 26 15:52:49 BST 2016,646.7882678885768,161.6970669721442,scimark.lu.small,Thu May 26 15:52:52 BST 2016,Thu May 26 15:54:52 BST 2016,247.8997074764787,123.94985373823936,Thu May 26 15:54:55 BST 2016,Thu May 26 15:58:55 BST 2016,552.8441692233874,138.21104230584686,scimark.sor.small,Thu May 26 15:58:59 BST 2016,Thu May 26 16:00:59 BST 2016,117.10087929245611,58.55043964622806,Thu May 26 16:01:18 BST 2016,Thu May 26 16:05:18 BST 2016,341.2458622617775,85.31146556544438,scimark.sparse.small,Thu May 26 16:05:22 BST 2016,Thu May 26 16:07:22 BST 2016,223.5748377225948,111.7874188612974,Thu May 26 16:07:39 BST 2016,Thu May 26 16:11:39 BST 2016,607.5837736543242,151.89594341358105,scimark.monte_carlo,Thu May 26 16:11:48 BST 2016,Thu May 26 16:13:48 BST 2016,40.09840511712005,20.049202558560026,Thu May 26 16:13:58 BST 2016,Thu May 26 16:17:58 BST 2016,114.013107734308,28.503276933577,serial,Thu May 26 16:18:07 BST 2016,Thu May 26 16:20:07 BST 2016,125.36149324833013,62.68074662416507,Thu May 26 16:20:12 BST 2016,Thu May 26 16:24:12 BST 2016,285.6560265446023,71.41400663615057,sunflow,Thu May 26 16:24:16 BST 2016,Thu May 26 16:26:16 BST 2016,54.43933978465271,27.219669892326355,Thu May 26 16:26:17 BST 2016,Thu May 26 16:30:17 BST 2016,169.90328563902574,42.475821409756435,xml.transform,Thu May 26 16:30:39 BST 2016,Thu May 26 16:32:39 BST 2016,282.46669519907516,141.23334759953758,Thu May 26 16:32:42 BST 2016,Thu May 26 16:36:42 BST 2016,651.716943351099,162.92923583777474,xml.validation,Thu May 26 16:36:44 BST 2016,Thu May 26 16:38:44 BST 2016,515.419555040158,257.709777520079,Thu May 26 16:38:45 BST 2016,Thu May 26 16:42:45 BST 2016,1023.31586434561,255.8289660864025
