spec.jvm2008.report.run.location=LAW051
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Mon Jun 27 06:02:36 BST 2016, end=Mon Jun 27 06:02:36 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:02:36 BST 2016, end=Mon Jun 27 06:02:36 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:02:36 BST 2016, end=Mon Jun 27 06:02:54 BST 2016, operations=1.0, operationsPerMinute=3.350270813557429
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:02:54 BST 2016, end=Mon Jun 27 06:02:58 BST 2016, operations=1.0, operationsPerMinute=14.402304368698992
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:02:58 BST 2016, end=Mon Jun 27 06:03:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:03:00 BST 2016, end=Mon Jun 27 06:03:09 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:03:09 BST 2016, end=Mon Jun 27 06:03:17 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:03:17 BST 2016, end=Mon Jun 27 06:03:23 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:03:23 BST 2016, end=Mon Jun 27 06:03:26 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:03:26 BST 2016, end=Mon Jun 27 06:03:27 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:03:27 BST 2016, end=Mon Jun 27 06:03:28 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:03:28 BST 2016, end=Mon Jun 27 06:03:34 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:03:34 BST 2016, end=Mon Jun 27 06:03:36 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:03:36 BST 2016, end=Mon Jun 27 06:03:37 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:03:37 BST 2016, end=Mon Jun 27 06:03:40 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:03:40 BST 2016, end=Mon Jun 27 06:03:46 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:03:46 BST 2016, end=Mon Jun 27 06:04:11 BST 2016, operations=1.0, operationsPerMinute=2.428068471530897
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:04:11 BST 2016, end=Mon Jun 27 06:04:12 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:04:26 BST 2016, end=Mon Jun 27 06:06:26 BST 2016, operations=399.9336465135383, operationsPerMinute=199.96682325676915, mode=normal, start=Mon Jun 27 06:06:28 BST 2016, end=Mon Jun 27 06:10:28 BST 2016, operations=822.148577677562, operationsPerMinute=205.5371444193905
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:21:17 BST 2016, end=Mon Jun 27 07:23:17 BST 2016, operations=610.4184588535375, operationsPerMinute=305.20922942676873, mode=normal, start=Mon Jun 27 07:23:19 BST 2016, end=Mon Jun 27 07:27:19 BST 2016, operations=1159.1297275978818, operationsPerMinute=289.78243189947045
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:27:20 BST 2016, end=Mon Jun 27 07:29:20 BST 2016, operations=462.61064405927897, operationsPerMinute=231.30532202963948, mode=normal, start=Mon Jun 27 07:29:22 BST 2016, end=Mon Jun 27 07:33:22 BST 2016, operations=923.93554612164, operationsPerMinute=230.98388653041
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:33:24 BST 2016, end=Mon Jun 27 07:35:24 BST 2016, operations=300.39768293131294, operationsPerMinute=150.19884146565647, mode=normal, start=Mon Jun 27 07:35:26 BST 2016, end=Mon Jun 27 07:39:26 BST 2016, operations=600.6472626702484, operationsPerMinute=150.1618156675621
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:39:29 BST 2016, end=Mon Jun 27 07:41:29 BST 2016, operations=430.4588933036363, operationsPerMinute=215.22944665181814, mode=normal, start=Mon Jun 27 07:41:31 BST 2016, end=Mon Jun 27 07:45:31 BST 2016, operations=858.9138462503256, operationsPerMinute=214.7284615625814
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:45:33 BST 2016, end=Mon Jun 27 07:47:33 BST 2016, operations=97.51608036625785, operationsPerMinute=48.75804018312893, mode=normal, start=Mon Jun 27 07:47:41 BST 2016, end=Mon Jun 27 07:51:41 BST 2016, operations=194.79108432039308, operationsPerMinute=48.69777108009827
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:51:50 BST 2016, end=Mon Jun 27 07:53:50 BST 2016, operations=190.50704331831201, operationsPerMinute=95.25352165915601, mode=normal, start=Mon Jun 27 07:53:53 BST 2016, end=Mon Jun 27 07:57:53 BST 2016, operations=375.6741614608852, operationsPerMinute=93.9185403652213
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:57:58 BST 2016, end=Mon Jun 27 07:59:58 BST 2016, operations=142.11133565692387, operationsPerMinute=71.05566782846194, mode=normal, start=Mon Jun 27 08:00:00 BST 2016, end=Mon Jun 27 08:04:00 BST 2016, operations=283.98584884153433, operationsPerMinute=70.99646221038358
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:04:27 BST 2016, end=Mon Jun 27 08:06:27 BST 2016, operations=404.54732794512995, operationsPerMinute=202.27366397256498, mode=normal, start=Mon Jun 27 08:06:29 BST 2016, end=Mon Jun 27 08:10:29 BST 2016, operations=821.8894053594208, operationsPerMinute=205.4723513398552
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:10:31 BST 2016, end=Mon Jun 27 08:12:31 BST 2016, operations=630.3622694431003, operationsPerMinute=315.18113472155017, mode=normal, start=Mon Jun 27 08:12:32 BST 2016, end=Mon Jun 27 08:16:32 BST 2016, operations=1270.6274546865084, operationsPerMinute=317.6568636716271
##-nursultan-##,LAW051,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Mon Jun 27 06:02:36 BST 2016,Mon Jun 27 06:02:36 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 06:02:36 BST 2016,Mon Jun 27 06:02:36 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Mon Jun 27 06:02:36 BST 2016,Mon Jun 27 06:02:54 BST 2016,1.0,3.350270813557429,startup.compiler.sunflow,Mon Jun 27 06:02:54 BST 2016,Mon Jun 27 06:02:58 BST 2016,1.0,14.402304368698992,startup.compress,Mon Jun 27 06:02:58 BST 2016,Mon Jun 27 06:03:00 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Mon Jun 27 06:03:00 BST 2016,Mon Jun 27 06:03:09 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 06:03:09 BST 2016,Mon Jun 27 06:03:17 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Mon Jun 27 06:03:17 BST 2016,Mon Jun 27 06:03:23 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Mon Jun 27 06:03:23 BST 2016,Mon Jun 27 06:03:26 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Mon Jun 27 06:03:26 BST 2016,Mon Jun 27 06:03:27 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 06:03:27 BST 2016,Mon Jun 27 06:03:28 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 06:03:28 BST 2016,Mon Jun 27 06:03:34 BST 2016,1.0,9.6867936712948,startup.scimark.sor,Mon Jun 27 06:03:34 BST 2016,Mon Jun 27 06:03:36 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 06:03:36 BST 2016,Mon Jun 27 06:03:37 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 06:03:37 BST 2016,Mon Jun 27 06:03:40 BST 2016,1.0,22.753128555176335,startup.sunflow,Mon Jun 27 06:03:40 BST 2016,Mon Jun 27 06:03:46 BST 2016,1.0,8.882309400444116,startup.xml.transform,Mon Jun 27 06:03:46 BST 2016,Mon Jun 27 06:04:11 BST 2016,1.0,2.428068471530897,startup.xml.validation,Mon Jun 27 06:04:11 BST 2016,Mon Jun 27 06:04:12 BST 2016,1.0,54.200542005420054,compiler.compiler,Mon Jun 27 06:04:26 BST 2016,Mon Jun 27 06:06:26 BST 2016,399.9336465135383,199.96682325676915,Mon Jun 27 06:06:28 BST 2016,Mon Jun 27 06:10:28 BST 2016,822.148577677562,205.5371444193905,compiler.sunflow,Mon Jun 27 06:10:33 BST 2016,Mon Jun 27 06:12:33 BST 2016,162.0771602545072,81.0385801272536,Mon Jun 27 06:12:37 BST 2016,Mon Jun 27 06:16:37 BST 2016,321.99110080119084,80.49777520029771,compress,Mon Jun 27 06:16:40 BST 2016,Mon Jun 27 06:18:40 BST 2016,326.4543501106348,163.2271750553174,Mon Jun 27 06:18:43 BST 2016,Mon Jun 27 06:22:43 BST 2016,656.0173032724745,164.00432581811862,crypto.aes,Mon Jun 27 06:22:45 BST 2016,Mon Jun 27 06:24:45 BST 2016,108.02002012059735,54.010010060298676,Mon Jun 27 06:24:52 BST 2016,Mon Jun 27 06:28:52 BST 2016,228.2958602906838,57.07396507267095,crypto.rsa,Mon Jun 27 06:28:59 BST 2016,Mon Jun 27 06:30:59 BST 2016,189.3439101283496,94.6719550641748,Mon Jun 27 06:31:03 BST 2016,Mon Jun 27 06:35:03 BST 2016,378.82695072572517,94.70673768143129,crypto.signverify,Mon Jun 27 06:35:07 BST 2016,Mon Jun 27 06:37:07 BST 2016,325.83703535524813,162.91851767762407,Mon Jun 27 06:37:09 BST 2016,Mon Jun 27 06:41:09 BST 2016,655.9017431888925,163.97543579722313,derby,Mon Jun 27 06:42:27 BST 2016,Mon Jun 27 06:44:27 BST 2016,246.57021402016622,123.28510701008311,Mon Jun 27 06:44:30 BST 2016,Mon Jun 27 06:48:30 BST 2016,495.1695420119857,123.79238550299642,mpegaudio,Mon Jun 27 06:48:33 BST 2016,Mon Jun 27 06:50:33 BST 2016,161.2489875652768,80.6244937826384,Mon Jun 27 06:50:39 BST 2016,Mon Jun 27 06:54:39 BST 2016,323.65868334878866,80.91467083719716,scimark.fft.large,Mon Jun 27 06:54:44 BST 2016,Mon Jun 27 06:56:44 BST 2016,64.59148102864351,32.29574051432176,Mon Jun 27 06:56:52 BST 2016,Mon Jun 27 07:00:52 BST 2016,142.53043629106833,35.63260907276708,scimark.lu.large,Mon Jun 27 07:01:00 BST 2016,Mon Jun 27 07:03:00 BST 2016,12.856089725834032,6.428044862917016,Mon Jun 27 07:03:46 BST 2016,Mon Jun 27 07:07:46 BST 2016,25.923472950545133,6.480868237636283,scimark.sor.large,Mon Jun 27 07:08:32 BST 2016,Mon Jun 27 07:10:32 BST 2016,65.58277989274353,32.791389946371766,Mon Jun 27 07:10:44 BST 2016,Mon Jun 27 07:14:44 BST 2016,130.42792208198645,32.60698052049661,scimark.sparse.large,Mon Jun 27 07:14:56 BST 2016,Mon Jun 27 07:16:56 BST 2016,43.065267156341854,21.532633578170927,Mon Jun 27 07:17:07 BST 2016,Mon Jun 27 07:21:07 BST 2016,86.2014658791946,21.55036646979865,scimark.fft.small,Mon Jun 27 07:21:17 BST 2016,Mon Jun 27 07:23:17 BST 2016,610.4184588535375,305.20922942676873,Mon Jun 27 07:23:19 BST 2016,Mon Jun 27 07:27:19 BST 2016,1159.1297275978818,289.78243189947045,scimark.lu.small,Mon Jun 27 07:27:20 BST 2016,Mon Jun 27 07:29:20 BST 2016,462.61064405927897,231.30532202963948,Mon Jun 27 07:29:22 BST 2016,Mon Jun 27 07:33:22 BST 2016,923.93554612164,230.98388653041,scimark.sor.small,Mon Jun 27 07:33:24 BST 2016,Mon Jun 27 07:35:24 BST 2016,300.39768293131294,150.19884146565647,Mon Jun 27 07:35:26 BST 2016,Mon Jun 27 07:39:26 BST 2016,600.6472626702484,150.1618156675621,scimark.sparse.small,Mon Jun 27 07:39:29 BST 2016,Mon Jun 27 07:41:29 BST 2016,430.4588933036363,215.22944665181814,Mon Jun 27 07:41:31 BST 2016,Mon Jun 27 07:45:31 BST 2016,858.9138462503256,214.7284615625814,scimark.monte_carlo,Mon Jun 27 07:45:33 BST 2016,Mon Jun 27 07:47:33 BST 2016,97.51608036625785,48.75804018312893,Mon Jun 27 07:47:41 BST 2016,Mon Jun 27 07:51:41 BST 2016,194.79108432039308,48.69777108009827,serial,Mon Jun 27 07:51:50 BST 2016,Mon Jun 27 07:53:50 BST 2016,190.50704331831201,95.25352165915601,Mon Jun 27 07:53:53 BST 2016,Mon Jun 27 07:57:53 BST 2016,375.6741614608852,93.9185403652213,sunflow,Mon Jun 27 07:57:58 BST 2016,Mon Jun 27 07:59:58 BST 2016,142.11133565692387,71.05566782846194,Mon Jun 27 08:00:00 BST 2016,Mon Jun 27 08:04:00 BST 2016,283.98584884153433,70.99646221038358,xml.transform,Mon Jun 27 08:04:27 BST 2016,Mon Jun 27 08:06:27 BST 2016,404.54732794512995,202.27366397256498,Mon Jun 27 08:06:29 BST 2016,Mon Jun 27 08:10:29 BST 2016,821.8894053594208,205.4723513398552,xml.validation,Mon Jun 27 08:10:31 BST 2016,Mon Jun 27 08:12:31 BST 2016,630.3622694431003,315.18113472155017,Mon Jun 27 08:12:32 BST 2016,Mon Jun 27 08:16:32 BST 2016,1270.6274546865084,317.6568636716271
