spec.jvm2008.report.run.location=HULL119
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=2.700877785280216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:51 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:51 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=5.899124963130469
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:16 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:16 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:22 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:22 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:28 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:31 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=1.0, operationsPerMinute=2.145078831647063
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:09 BST 2016, end=Sun Jun 19 00:43:11 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:29 BST 2016, end=Sun Jun 19 00:45:29 BST 2016, operations=352.563023131813, operationsPerMinute=176.2815115659065, mode=normal, start=Sun Jun 19 00:45:31 BST 2016, end=Sun Jun 19 00:49:31 BST 2016, operations=725.466716753889, operationsPerMinute=181.36667918847226
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:54:05 BST 2016, end=Sun Jun 19 01:56:05 BST 2016, operations=37.52411727889909, operationsPerMinute=18.762058639449545, mode=normal, start=Sun Jun 19 01:56:23 BST 2016, end=Sun Jun 19 02:00:23 BST 2016, operations=75.04062181620358, operationsPerMinute=18.760155454050896
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:35 BST 2016, end=Sun Jun 19 02:02:35 BST 2016, operations=499.51077662721883, operationsPerMinute=249.75538831360942, mode=normal, start=Sun Jun 19 02:02:37 BST 2016, end=Sun Jun 19 02:06:37 BST 2016, operations=1031.0638711809984, operationsPerMinute=257.7659677952496
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:38 BST 2016, end=Sun Jun 19 02:08:38 BST 2016, operations=371.2935731440877, operationsPerMinute=185.64678657204385, mode=normal, start=Sun Jun 19 02:08:40 BST 2016, end=Sun Jun 19 02:12:40 BST 2016, operations=743.0622113680753, operationsPerMinute=185.76555284201882
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:41 BST 2016, end=Sun Jun 19 02:14:41 BST 2016, operations=244.32019194748048, operationsPerMinute=122.16009597374024, mode=normal, start=Sun Jun 19 02:14:45 BST 2016, end=Sun Jun 19 02:18:45 BST 2016, operations=489.1186091720425, operationsPerMinute=122.27965229301063
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:47 BST 2016, end=Sun Jun 19 02:20:47 BST 2016, operations=309.24478617382005, operationsPerMinute=154.62239308691002, mode=normal, start=Sun Jun 19 02:20:49 BST 2016, end=Sun Jun 19 02:24:49 BST 2016, operations=618.8468593652884, operationsPerMinute=154.7117148413221
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:24:51 BST 2016, end=Sun Jun 19 02:26:51 BST 2016, operations=79.20087588735463, operationsPerMinute=39.60043794367731, mode=normal, start=Sun Jun 19 02:26:58 BST 2016, end=Sun Jun 19 02:30:58 BST 2016, operations=158.42942290696533, operationsPerMinute=39.60735572674133
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:06 BST 2016, end=Sun Jun 19 02:33:06 BST 2016, operations=146.71094096451523, operationsPerMinute=73.35547048225762, mode=normal, start=Sun Jun 19 02:33:10 BST 2016, end=Sun Jun 19 02:37:10 BST 2016, operations=292.0958154577372, operationsPerMinute=73.0239538644343
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:15 BST 2016, end=Sun Jun 19 02:39:15 BST 2016, operations=113.13857636437365, operationsPerMinute=56.569288182186824, mode=normal, start=Sun Jun 19 02:39:18 BST 2016, end=Sun Jun 19 02:43:18 BST 2016, operations=225.0829508211087, operationsPerMinute=56.27073770527718
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:43:46 BST 2016, end=Sun Jun 19 02:45:46 BST 2016, operations=325.51037333045485, operationsPerMinute=162.75518666522743, mode=normal, start=Sun Jun 19 02:45:48 BST 2016, end=Sun Jun 19 02:49:48 BST 2016, operations=647.8464585537273, operationsPerMinute=161.96161463843183
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:49:50 BST 2016, end=Sun Jun 19 02:51:50 BST 2016, operations=535.0349185998706, operationsPerMinute=267.5174592999353, mode=normal, start=Sun Jun 19 02:51:52 BST 2016, end=Sun Jun 19 02:55:52 BST 2016, operations=1059.5054715661217, operationsPerMinute=264.87636789153044
##-nursultan-##,HULL119,n/a,n/a,3984,check,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,2.700877785280216,startup.compiler.sunflow,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,13.03780964797914,startup.compress,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:51 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:41:51 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,5.899124963130469,startup.crypto.rsa,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,7.069635913750441,startup.crypto.signverify,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:16 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sun Jun 19 00:42:16 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,19.723865877712033,startup.scimark.fft,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:22 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 19 00:42:22 BST 2016,Sun Jun 19 00:42:28 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sun Jun 19 00:42:28 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:31 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 19 00:42:31 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,19.926934573231485,startup.sunflow,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:43:09 BST 2016,1.0,2.145078831647063,startup.xml.validation,Sun Jun 19 00:43:09 BST 2016,Sun Jun 19 00:43:11 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:43:29 BST 2016,Sun Jun 19 00:45:29 BST 2016,352.563023131813,176.2815115659065,Sun Jun 19 00:45:31 BST 2016,Sun Jun 19 00:49:31 BST 2016,725.466716753889,181.36667918847226,compiler.sunflow,Sun Jun 19 00:49:37 BST 2016,Sun Jun 19 00:51:37 BST 2016,142.39037323158368,71.19518661579184,Sun Jun 19 00:51:41 BST 2016,Sun Jun 19 00:55:41 BST 2016,277.4846704841239,69.37116762103098,compress,Sun Jun 19 00:55:46 BST 2016,Sun Jun 19 00:57:46 BST 2016,272.5552178507956,136.2776089253978,Sun Jun 19 00:57:48 BST 2016,Sun Jun 19 01:01:48 BST 2016,544.5041714580767,136.12604286451918,crypto.aes,Sun Jun 19 01:01:51 BST 2016,Sun Jun 19 01:03:51 BST 2016,85.53476331029063,42.767381655145314,Sun Jun 19 01:04:00 BST 2016,Sun Jun 19 01:08:00 BST 2016,181.20439294028282,45.301098235070704,crypto.rsa,Sun Jun 19 01:08:09 BST 2016,Sun Jun 19 01:10:09 BST 2016,147.10814669304966,73.55407334652483,Sun Jun 19 01:10:12 BST 2016,Sun Jun 19 01:14:12 BST 2016,293.8009882075776,73.4502470518944,crypto.signverify,Sun Jun 19 01:14:18 BST 2016,Sun Jun 19 01:16:18 BST 2016,254.02465880163174,127.01232940081587,Sun Jun 19 01:16:20 BST 2016,Sun Jun 19 01:20:20 BST 2016,507.78222127607427,126.94555531901857,derby,Sun Jun 19 01:21:52 BST 2016,Sun Jun 19 01:23:52 BST 2016,203.52733221935492,101.76366610967746,Sun Jun 19 01:23:55 BST 2016,Sun Jun 19 01:27:55 BST 2016,408.8812911462606,102.22032278656515,mpegaudio,Sun Jun 19 01:27:58 BST 2016,Sun Jun 19 01:29:58 BST 2016,134.73586409672566,67.36793204836283,Sun Jun 19 01:30:03 BST 2016,Sun Jun 19 01:34:03 BST 2016,269.4640773019837,67.36601932549593,scimark.fft.large,Sun Jun 19 01:34:08 BST 2016,Sun Jun 19 01:36:08 BST 2016,56.16607922956439,28.083039614782194,Sun Jun 19 01:36:21 BST 2016,Sun Jun 19 01:40:21 BST 2016,120.96301071486405,30.240752678716014,scimark.lu.large,Sun Jun 19 01:40:31 BST 2016,Sun Jun 19 01:42:31 BST 2016,11.572692957094912,5.786346478547456,Sun Jun 19 01:43:06 BST 2016,Sun Jun 19 01:47:06 BST 2016,23.177440112993693,5.794360028248423,scimark.sor.large,Sun Jun 19 01:47:45 BST 2016,Sun Jun 19 01:49:45 BST 2016,55.46261106015926,27.73130553007963,Sun Jun 19 01:49:54 BST 2016,Sun Jun 19 01:53:54 BST 2016,110.69460893863331,27.673652234658327,scimark.sparse.large,Sun Jun 19 01:54:05 BST 2016,Sun Jun 19 01:56:05 BST 2016,37.52411727889909,18.762058639449545,Sun Jun 19 01:56:23 BST 2016,Sun Jun 19 02:00:23 BST 2016,75.04062181620358,18.760155454050896,scimark.fft.small,Sun Jun 19 02:00:35 BST 2016,Sun Jun 19 02:02:35 BST 2016,499.51077662721883,249.75538831360942,Sun Jun 19 02:02:37 BST 2016,Sun Jun 19 02:06:37 BST 2016,1031.0638711809984,257.7659677952496,scimark.lu.small,Sun Jun 19 02:06:38 BST 2016,Sun Jun 19 02:08:38 BST 2016,371.2935731440877,185.64678657204385,Sun Jun 19 02:08:40 BST 2016,Sun Jun 19 02:12:40 BST 2016,743.0622113680753,185.76555284201882,scimark.sor.small,Sun Jun 19 02:12:41 BST 2016,Sun Jun 19 02:14:41 BST 2016,244.32019194748048,122.16009597374024,Sun Jun 19 02:14:45 BST 2016,Sun Jun 19 02:18:45 BST 2016,489.1186091720425,122.27965229301063,scimark.sparse.small,Sun Jun 19 02:18:47 BST 2016,Sun Jun 19 02:20:47 BST 2016,309.24478617382005,154.62239308691002,Sun Jun 19 02:20:49 BST 2016,Sun Jun 19 02:24:49 BST 2016,618.8468593652884,154.7117148413221,scimark.monte_carlo,Sun Jun 19 02:24:51 BST 2016,Sun Jun 19 02:26:51 BST 2016,79.20087588735463,39.60043794367731,Sun Jun 19 02:26:58 BST 2016,Sun Jun 19 02:30:58 BST 2016,158.42942290696533,39.60735572674133,serial,Sun Jun 19 02:31:06 BST 2016,Sun Jun 19 02:33:06 BST 2016,146.71094096451523,73.35547048225762,Sun Jun 19 02:33:10 BST 2016,Sun Jun 19 02:37:10 BST 2016,292.0958154577372,73.0239538644343,sunflow,Sun Jun 19 02:37:15 BST 2016,Sun Jun 19 02:39:15 BST 2016,113.13857636437365,56.569288182186824,Sun Jun 19 02:39:18 BST 2016,Sun Jun 19 02:43:18 BST 2016,225.0829508211087,56.27073770527718,xml.transform,Sun Jun 19 02:43:46 BST 2016,Sun Jun 19 02:45:46 BST 2016,325.51037333045485,162.75518666522743,Sun Jun 19 02:45:48 BST 2016,Sun Jun 19 02:49:48 BST 2016,647.8464585537273,161.96161463843183,xml.validation,Sun Jun 19 02:49:50 BST 2016,Sun Jun 19 02:51:50 BST 2016,535.0349185998706,267.5174592999353,Sun Jun 19 02:51:52 BST 2016,Sun Jun 19 02:55:52 BST 2016,1059.5054715661217,264.87636789153044
