spec.jvm2008.report.run.location=NIDD89
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 18:39:01 BST 2016, end=Sun Jun 26 18:39:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:39:01 BST 2016, end=Sun Jun 26 18:39:01 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:39:01 BST 2016, end=Sun Jun 26 18:39:21 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:39:21 BST 2016, end=Sun Jun 26 18:39:25 BST 2016, operations=1.0, operationsPerMinute=12.99545159194282
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:39:25 BST 2016, end=Sun Jun 26 18:39:27 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:39:27 BST 2016, end=Sun Jun 26 18:39:37 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:39:37 BST 2016, end=Sun Jun 26 18:39:45 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:39:45 BST 2016, end=Sun Jun 26 18:39:53 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:39:53 BST 2016, end=Sun Jun 26 18:39:56 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:39:56 BST 2016, end=Sun Jun 26 18:39:57 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:39:57 BST 2016, end=Sun Jun 26 18:39:58 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:39:58 BST 2016, end=Sun Jun 26 18:40:05 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:40:05 BST 2016, end=Sun Jun 26 18:40:06 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:40:06 BST 2016, end=Sun Jun 26 18:40:08 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:40:08 BST 2016, end=Sun Jun 26 18:40:11 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:40:11 BST 2016, end=Sun Jun 26 18:40:18 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:40:18 BST 2016, end=Sun Jun 26 18:40:47 BST 2016, operations=1.0, operationsPerMinute=2.080083203328133
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:40:47 BST 2016, end=Sun Jun 26 18:40:48 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:41:03 BST 2016, end=Sun Jun 26 18:43:03 BST 2016, operations=356.1807058005186, operationsPerMinute=178.0903529002593, mode=normal, start=Sun Jun 26 18:43:05 BST 2016, end=Sun Jun 26 18:47:05 BST 2016, operations=720.3385675760038, operationsPerMinute=180.08464189400095
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:58:00 BST 2016, end=Sun Jun 26 20:00:00 BST 2016, operations=508.5139175024241, operationsPerMinute=254.25695875121204, mode=normal, start=Sun Jun 26 20:00:02 BST 2016, end=Sun Jun 26 20:04:02 BST 2016, operations=1037.8399034227043, operationsPerMinute=259.4599758556761
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:04:04 BST 2016, end=Sun Jun 26 20:06:04 BST 2016, operations=375.2544924237923, operationsPerMinute=187.62724621189616, mode=normal, start=Sun Jun 26 20:06:06 BST 2016, end=Sun Jun 26 20:10:06 BST 2016, operations=750.3128171061401, operationsPerMinute=187.57820427653502
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:10:07 BST 2016, end=Sun Jun 26 20:12:07 BST 2016, operations=243.82722346927713, operationsPerMinute=121.91361173463856, mode=normal, start=Sun Jun 26 20:12:11 BST 2016, end=Sun Jun 26 20:16:11 BST 2016, operations=486.2995088086918, operationsPerMinute=121.57487720217296
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:16:14 BST 2016, end=Sun Jun 26 20:18:14 BST 2016, operations=301.53434694467796, operationsPerMinute=150.76717347233898, mode=normal, start=Sun Jun 26 20:18:16 BST 2016, end=Sun Jun 26 20:22:16 BST 2016, operations=608.7928929239483, operationsPerMinute=152.19822323098708
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:22:20 BST 2016, end=Sun Jun 26 20:24:20 BST 2016, operations=78.43923001716634, operationsPerMinute=39.21961500858317, mode=normal, start=Sun Jun 26 20:24:28 BST 2016, end=Sun Jun 26 20:28:28 BST 2016, operations=157.89372359290005, operationsPerMinute=39.47343089822501
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:28:36 BST 2016, end=Sun Jun 26 20:30:36 BST 2016, operations=143.27026134444824, operationsPerMinute=71.63513067222412, mode=normal, start=Sun Jun 26 20:30:40 BST 2016, end=Sun Jun 26 20:34:40 BST 2016, operations=288.93263855023844, operationsPerMinute=72.23315963755961
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:34:46 BST 2016, end=Sun Jun 26 20:36:46 BST 2016, operations=107.52054031788197, operationsPerMinute=53.76027015894098, mode=normal, start=Sun Jun 26 20:36:49 BST 2016, end=Sun Jun 26 20:40:49 BST 2016, operations=219.79236662198423, operationsPerMinute=54.94809165549606
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:41:27 BST 2016, end=Sun Jun 26 20:43:27 BST 2016, operations=289.43656760396203, operationsPerMinute=144.71828380198102, mode=normal, start=Sun Jun 26 20:43:30 BST 2016, end=Sun Jun 26 20:47:30 BST 2016, operations=640.6702876379943, operationsPerMinute=160.16757190949858
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:47:33 BST 2016, end=Sun Jun 26 20:49:33 BST 2016, operations=475.2298290213656, operationsPerMinute=237.6149145106828, mode=normal, start=Sun Jun 26 20:49:35 BST 2016, end=Sun Jun 26 20:53:35 BST 2016, operations=1011.5505735731483, operationsPerMinute=252.88764339328708
##-nursultan-##,NIDD89,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 18:39:01 BST 2016,Sun Jun 26 18:39:01 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:39:01 BST 2016,Sun Jun 26 18:39:01 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 26 18:39:01 BST 2016,Sun Jun 26 18:39:21 BST 2016,1.0,3.0048076923076925,startup.compiler.sunflow,Sun Jun 26 18:39:21 BST 2016,Sun Jun 26 18:39:25 BST 2016,1.0,12.99545159194282,startup.compress,Sun Jun 26 18:39:25 BST 2016,Sun Jun 26 18:39:27 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 18:39:27 BST 2016,Sun Jun 26 18:39:37 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 26 18:39:37 BST 2016,Sun Jun 26 18:39:45 BST 2016,1.0,7.14881448826403,startup.crypto.signverify,Sun Jun 26 18:39:45 BST 2016,Sun Jun 26 18:39:53 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Sun Jun 26 18:39:53 BST 2016,Sun Jun 26 18:39:56 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Sun Jun 26 18:39:56 BST 2016,Sun Jun 26 18:39:57 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 18:39:57 BST 2016,Sun Jun 26 18:39:58 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 26 18:39:58 BST 2016,Sun Jun 26 18:40:05 BST 2016,1.0,8.820935019112026,startup.scimark.sor,Sun Jun 26 18:40:05 BST 2016,Sun Jun 26 18:40:06 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 18:40:06 BST 2016,Sun Jun 26 18:40:08 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 26 18:40:08 BST 2016,Sun Jun 26 18:40:11 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 26 18:40:11 BST 2016,Sun Jun 26 18:40:18 BST 2016,1.0,8.472182999152782,startup.xml.transform,Sun Jun 26 18:40:18 BST 2016,Sun Jun 26 18:40:47 BST 2016,1.0,2.080083203328133,startup.xml.validation,Sun Jun 26 18:40:47 BST 2016,Sun Jun 26 18:40:48 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 26 18:41:03 BST 2016,Sun Jun 26 18:43:03 BST 2016,356.1807058005186,178.0903529002593,Sun Jun 26 18:43:05 BST 2016,Sun Jun 26 18:47:05 BST 2016,720.3385675760038,180.08464189400095,compiler.sunflow,Sun Jun 26 18:47:11 BST 2016,Sun Jun 26 18:49:11 BST 2016,137.1066141099919,68.55330705499595,Sun Jun 26 18:49:17 BST 2016,Sun Jun 26 18:53:17 BST 2016,268.4401121325815,67.11002803314537,compress,Sun Jun 26 18:53:22 BST 2016,Sun Jun 26 18:55:22 BST 2016,272.3758830158902,136.1879415079451,Sun Jun 26 18:55:25 BST 2016,Sun Jun 26 18:59:25 BST 2016,541.147876334802,135.2869690837005,crypto.aes,Sun Jun 26 18:59:28 BST 2016,Sun Jun 26 19:01:28 BST 2016,85.48442605916479,42.742213029582395,Sun Jun 26 19:01:36 BST 2016,Sun Jun 26 19:05:36 BST 2016,180.8035563748031,45.20088909370077,crypto.rsa,Sun Jun 26 19:05:45 BST 2016,Sun Jun 26 19:07:45 BST 2016,147.26098347659214,73.63049173829607,Sun Jun 26 19:07:49 BST 2016,Sun Jun 26 19:11:49 BST 2016,280.73426208650903,70.18356552162726,crypto.signverify,Sun Jun 26 19:11:54 BST 2016,Sun Jun 26 19:13:54 BST 2016,234.44728329594133,117.22364164797067,Sun Jun 26 19:13:57 BST 2016,Sun Jun 26 19:17:57 BST 2016,498.6729816865002,124.66824542162504,derby,Sun Jun 26 19:19:24 BST 2016,Sun Jun 26 19:21:24 BST 2016,206.78844047033655,103.39422023516828,Sun Jun 26 19:21:27 BST 2016,Sun Jun 26 19:25:27 BST 2016,418.02448894326534,104.50612223581633,mpegaudio,Sun Jun 26 19:25:30 BST 2016,Sun Jun 26 19:27:30 BST 2016,134.06393644214575,67.03196822107287,Sun Jun 26 19:27:35 BST 2016,Sun Jun 26 19:31:35 BST 2016,269.3193442390341,67.32983605975852,scimark.fft.large,Sun Jun 26 19:31:40 BST 2016,Sun Jun 26 19:33:40 BST 2016,62.2010408376306,31.1005204188153,Sun Jun 26 19:33:49 BST 2016,Sun Jun 26 19:37:49 BST 2016,117.74063480701035,29.435158701752588,scimark.lu.large,Sun Jun 26 19:38:01 BST 2016,Sun Jun 26 19:40:01 BST 2016,11.630617013138442,5.815308506569221,Sun Jun 26 19:40:35 BST 2016,Sun Jun 26 19:44:35 BST 2016,23.202138293485948,5.800534573371487,scimark.sor.large,Sun Jun 26 19:45:14 BST 2016,Sun Jun 26 19:47:14 BST 2016,55.38687822806686,27.69343911403343,Sun Jun 26 19:47:23 BST 2016,Sun Jun 26 19:51:23 BST 2016,110.88799374691486,27.721998436728715,scimark.sparse.large,Sun Jun 26 19:51:33 BST 2016,Sun Jun 26 19:53:33 BST 2016,37.49976462327929,18.749882311639645,Sun Jun 26 19:53:48 BST 2016,Sun Jun 26 19:57:48 BST 2016,74.99924743870417,18.749811859676043,scimark.fft.small,Sun Jun 26 19:58:00 BST 2016,Sun Jun 26 20:00:00 BST 2016,508.5139175024241,254.25695875121204,Sun Jun 26 20:00:02 BST 2016,Sun Jun 26 20:04:02 BST 2016,1037.8399034227043,259.4599758556761,scimark.lu.small,Sun Jun 26 20:04:04 BST 2016,Sun Jun 26 20:06:04 BST 2016,375.2544924237923,187.62724621189616,Sun Jun 26 20:06:06 BST 2016,Sun Jun 26 20:10:06 BST 2016,750.3128171061401,187.57820427653502,scimark.sor.small,Sun Jun 26 20:10:07 BST 2016,Sun Jun 26 20:12:07 BST 2016,243.82722346927713,121.91361173463856,Sun Jun 26 20:12:11 BST 2016,Sun Jun 26 20:16:11 BST 2016,486.2995088086918,121.57487720217296,scimark.sparse.small,Sun Jun 26 20:16:14 BST 2016,Sun Jun 26 20:18:14 BST 2016,301.53434694467796,150.76717347233898,Sun Jun 26 20:18:16 BST 2016,Sun Jun 26 20:22:16 BST 2016,608.7928929239483,152.19822323098708,scimark.monte_carlo,Sun Jun 26 20:22:20 BST 2016,Sun Jun 26 20:24:20 BST 2016,78.43923001716634,39.21961500858317,Sun Jun 26 20:24:28 BST 2016,Sun Jun 26 20:28:28 BST 2016,157.89372359290005,39.47343089822501,serial,Sun Jun 26 20:28:36 BST 2016,Sun Jun 26 20:30:36 BST 2016,143.27026134444824,71.63513067222412,Sun Jun 26 20:30:40 BST 2016,Sun Jun 26 20:34:40 BST 2016,288.93263855023844,72.23315963755961,sunflow,Sun Jun 26 20:34:46 BST 2016,Sun Jun 26 20:36:46 BST 2016,107.52054031788197,53.76027015894098,Sun Jun 26 20:36:49 BST 2016,Sun Jun 26 20:40:49 BST 2016,219.79236662198423,54.94809165549606,xml.transform,Sun Jun 26 20:41:27 BST 2016,Sun Jun 26 20:43:27 BST 2016,289.43656760396203,144.71828380198102,Sun Jun 26 20:43:30 BST 2016,Sun Jun 26 20:47:30 BST 2016,640.6702876379943,160.16757190949858,xml.validation,Sun Jun 26 20:47:33 BST 2016,Sun Jun 26 20:49:33 BST 2016,475.2298290213656,237.6149145106828,Sun Jun 26 20:49:35 BST 2016,Sun Jun 26 20:53:35 BST 2016,1011.5505735731483,252.88764339328708
