spec.jvm2008.report.run.location=BEDSONTC078
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:05 BST 2016, end=Sun Jun 19 00:39:05 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:05 BST 2016, end=Sun Jun 19 00:39:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:05 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:26 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:36 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=483.4706154494231, operationsPerMinute=241.73530772471156, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:46:38 BST 2016, operations=1016.0786692892825, operationsPerMinute=254.01966732232063
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:16 BST 2016, end=Sun Jun 19 01:58:16 BST 2016, operations=748.0749175288648, operationsPerMinute=374.0374587644324, mode=normal, start=Sun Jun 19 01:58:17 BST 2016, end=Sun Jun 19 02:02:17 BST 2016, operations=1486.6496034350048, operationsPerMinute=371.6624008587512
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:18 BST 2016, end=Sun Jun 19 02:04:18 BST 2016, operations=573.0897078959563, operationsPerMinute=286.54485394797814, mode=normal, start=Sun Jun 19 02:04:19 BST 2016, end=Sun Jun 19 02:08:19 BST 2016, operations=1146.8335756530657, operationsPerMinute=286.70839391326643
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:20 BST 2016, end=Sun Jun 19 02:10:20 BST 2016, operations=329.21282009484855, operationsPerMinute=164.60641004742428, mode=normal, start=Sun Jun 19 02:10:22 BST 2016, end=Sun Jun 19 02:14:22 BST 2016, operations=658.0424065903952, operationsPerMinute=164.5106016475988
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:25 BST 2016, end=Sun Jun 19 02:16:25 BST 2016, operations=511.4194896548636, operationsPerMinute=255.7097448274318, mode=normal, start=Sun Jun 19 02:16:27 BST 2016, end=Sun Jun 19 02:20:27 BST 2016, operations=1020.4773690078038, operationsPerMinute=255.11934225195094
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:28 BST 2016, end=Sun Jun 19 02:22:28 BST 2016, operations=118.87912939873014, operationsPerMinute=59.43956469936507, mode=normal, start=Sun Jun 19 02:22:35 BST 2016, end=Sun Jun 19 02:26:35 BST 2016, operations=237.94578168596283, operationsPerMinute=59.48644542149071
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:42 BST 2016, end=Sun Jun 19 02:28:42 BST 2016, operations=239.82610575019316, operationsPerMinute=119.91305287509658, mode=normal, start=Sun Jun 19 02:28:45 BST 2016, end=Sun Jun 19 02:32:45 BST 2016, operations=468.6459631740867, operationsPerMinute=117.16149079352168
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:49 BST 2016, end=Sun Jun 19 02:34:49 BST 2016, operations=178.90666784646845, operationsPerMinute=89.45333392323423, mode=normal, start=Sun Jun 19 02:34:50 BST 2016, end=Sun Jun 19 02:38:50 BST 2016, operations=358.96153846153845, operationsPerMinute=89.74038461538461
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:10 BST 2016, end=Sun Jun 19 02:41:10 BST 2016, operations=507.7730514938079, operationsPerMinute=253.88652574690394, mode=normal, start=Sun Jun 19 02:41:12 BST 2016, end=Sun Jun 19 02:45:12 BST 2016, operations=1056.6867069318898, operationsPerMinute=264.17167673297246
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:13 BST 2016, end=Sun Jun 19 02:47:13 BST 2016, operations=1003.1977078614195, operationsPerMinute=501.59885393070977, mode=normal, start=Sun Jun 19 02:47:14 BST 2016, end=Sun Jun 19 02:51:14 BST 2016, operations=1973.595572057402, operationsPerMinute=493.3988930143505
##-nursultan-##,BEDSONTC078,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:05 BST 2016,Sun Jun 19 00:39:05 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:05 BST 2016,Sun Jun 19 00:39:05 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:05 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,4.7423332279481505,startup.compiler.sunflow,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:26 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:36 BST 2016,Sun Jun 19 00:42:36 BST 2016,483.4706154494231,241.73530772471156,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:46:38 BST 2016,1016.0786692892825,254.01966732232063,compiler.sunflow,Sun Jun 19 00:46:42 BST 2016,Sun Jun 19 00:48:42 BST 2016,200.96201214919944,100.48100607459972,Sun Jun 19 00:48:45 BST 2016,Sun Jun 19 00:52:45 BST 2016,388.11121172848107,97.02780293212027,compress,Sun Jun 19 00:52:50 BST 2016,Sun Jun 19 00:54:50 BST 2016,395.3419443436435,197.67097217182175,Sun Jun 19 00:54:51 BST 2016,Sun Jun 19 00:58:51 BST 2016,797.9454920098334,199.48637300245835,crypto.aes,Sun Jun 19 00:58:53 BST 2016,Sun Jun 19 01:00:53 BST 2016,134.88868052851103,67.44434026425552,Sun Jun 19 01:00:59 BST 2016,Sun Jun 19 01:04:59 BST 2016,290.44631021840644,72.61157755460161,crypto.rsa,Sun Jun 19 01:05:05 BST 2016,Sun Jun 19 01:07:05 BST 2016,234.8859187841806,117.4429593920903,Sun Jun 19 01:07:08 BST 2016,Sun Jun 19 01:11:08 BST 2016,469.6404731948507,117.41011829871267,crypto.signverify,Sun Jun 19 01:11:12 BST 2016,Sun Jun 19 01:13:12 BST 2016,406.1184138411175,203.05920692055875,Sun Jun 19 01:13:14 BST 2016,Sun Jun 19 01:17:14 BST 2016,812.039629005059,203.00990725126476,derby,Sun Jun 19 01:17:36 BST 2016,Sun Jun 19 01:19:36 BST 2016,361.69625549995436,180.84812774997718,Sun Jun 19 01:19:38 BST 2016,Sun Jun 19 01:23:38 BST 2016,720.4780125562783,180.11950313906956,mpegaudio,Sun Jun 19 01:23:40 BST 2016,Sun Jun 19 01:25:40 BST 2016,207.13919541253424,103.56959770626712,Sun Jun 19 01:25:43 BST 2016,Sun Jun 19 01:29:43 BST 2016,414.380496582968,103.595124145742,scimark.fft.large,Sun Jun 19 01:29:46 BST 2016,Sun Jun 19 01:31:46 BST 2016,70.04745665062885,35.02372832531442,Sun Jun 19 01:31:53 BST 2016,Sun Jun 19 01:35:53 BST 2016,141.76966130453934,35.442415326134835,scimark.lu.large,Sun Jun 19 01:36:02 BST 2016,Sun Jun 19 01:38:02 BST 2016,13.849300117974622,6.924650058987311,Sun Jun 19 01:38:46 BST 2016,Sun Jun 19 01:42:46 BST 2016,27.929595471324674,6.982398867831169,scimark.sor.large,Sun Jun 19 01:43:29 BST 2016,Sun Jun 19 01:45:29 BST 2016,74.28282218052524,37.14141109026262,Sun Jun 19 01:45:39 BST 2016,Sun Jun 19 01:49:39 BST 2016,148.74907018415033,37.18726754603758,scimark.sparse.large,Sun Jun 19 01:49:49 BST 2016,Sun Jun 19 01:51:49 BST 2016,42.41132294975103,21.205661474875516,Sun Jun 19 01:52:02 BST 2016,Sun Jun 19 01:56:02 BST 2016,84.10504806676845,21.02626201669211,scimark.fft.small,Sun Jun 19 01:56:16 BST 2016,Sun Jun 19 01:58:16 BST 2016,748.0749175288648,374.0374587644324,Sun Jun 19 01:58:17 BST 2016,Sun Jun 19 02:02:17 BST 2016,1486.6496034350048,371.6624008587512,scimark.lu.small,Sun Jun 19 02:02:18 BST 2016,Sun Jun 19 02:04:18 BST 2016,573.0897078959563,286.54485394797814,Sun Jun 19 02:04:19 BST 2016,Sun Jun 19 02:08:19 BST 2016,1146.8335756530657,286.70839391326643,scimark.sor.small,Sun Jun 19 02:08:20 BST 2016,Sun Jun 19 02:10:20 BST 2016,329.21282009484855,164.60641004742428,Sun Jun 19 02:10:22 BST 2016,Sun Jun 19 02:14:22 BST 2016,658.0424065903952,164.5106016475988,scimark.sparse.small,Sun Jun 19 02:14:25 BST 2016,Sun Jun 19 02:16:25 BST 2016,511.4194896548636,255.7097448274318,Sun Jun 19 02:16:27 BST 2016,Sun Jun 19 02:20:27 BST 2016,1020.4773690078038,255.11934225195094,scimark.monte_carlo,Sun Jun 19 02:20:28 BST 2016,Sun Jun 19 02:22:28 BST 2016,118.87912939873014,59.43956469936507,Sun Jun 19 02:22:35 BST 2016,Sun Jun 19 02:26:35 BST 2016,237.94578168596283,59.48644542149071,serial,Sun Jun 19 02:26:42 BST 2016,Sun Jun 19 02:28:42 BST 2016,239.82610575019316,119.91305287509658,Sun Jun 19 02:28:45 BST 2016,Sun Jun 19 02:32:45 BST 2016,468.6459631740867,117.16149079352168,sunflow,Sun Jun 19 02:32:49 BST 2016,Sun Jun 19 02:34:49 BST 2016,178.90666784646845,89.45333392323423,Sun Jun 19 02:34:50 BST 2016,Sun Jun 19 02:38:50 BST 2016,358.96153846153845,89.74038461538461,xml.transform,Sun Jun 19 02:39:10 BST 2016,Sun Jun 19 02:41:10 BST 2016,507.7730514938079,253.88652574690394,Sun Jun 19 02:41:12 BST 2016,Sun Jun 19 02:45:12 BST 2016,1056.6867069318898,264.17167673297246,xml.validation,Sun Jun 19 02:45:13 BST 2016,Sun Jun 19 02:47:13 BST 2016,1003.1977078614195,501.59885393070977,Sun Jun 19 02:47:14 BST 2016,Sun Jun 19 02:51:14 BST 2016,1973.595572057402,493.3988930143505
