spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 10:50:37 BST 2016, end=Sat Jun 25 10:50:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 10:50:37 BST 2016, end=Sat Jun 25 10:50:37 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 10:50:37 BST 2016, end=Sat Jun 25 10:50:54 BST 2016, operations=1.0, operationsPerMinute=3.544842254519674
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 10:50:54 BST 2016, end=Sat Jun 25 10:50:58 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 10:50:58 BST 2016, end=Sat Jun 25 10:50:59 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 10:50:59 BST 2016, end=Sat Jun 25 10:51:08 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 10:51:08 BST 2016, end=Sat Jun 25 10:51:16 BST 2016, operations=1.0, operationsPerMinute=7.882291119285339
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 10:51:16 BST 2016, end=Sat Jun 25 10:51:23 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 10:51:23 BST 2016, end=Sat Jun 25 10:51:25 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 10:51:25 BST 2016, end=Sat Jun 25 10:51:26 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 10:51:26 BST 2016, end=Sat Jun 25 10:51:27 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 10:51:27 BST 2016, end=Sat Jun 25 10:51:33 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 10:51:33 BST 2016, end=Sat Jun 25 10:51:35 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 10:51:35 BST 2016, end=Sat Jun 25 10:51:36 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 10:51:36 BST 2016, end=Sat Jun 25 10:51:39 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 10:51:39 BST 2016, end=Sat Jun 25 10:51:45 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 10:51:45 BST 2016, end=Sat Jun 25 10:52:09 BST 2016, operations=1.0, operationsPerMinute=2.557217747091165
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 10:52:09 BST 2016, end=Sat Jun 25 10:52:10 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 10:52:22 BST 2016, end=Sat Jun 25 10:54:22 BST 2016, operations=427.42857354264777, operationsPerMinute=213.71428677132388, mode=normal, start=Sat Jun 25 10:54:24 BST 2016, end=Sat Jun 25 10:58:24 BST 2016, operations=885.0145995717808, operationsPerMinute=221.2536498929452
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 12:08:15 BST 2016, end=Sat Jun 25 12:10:15 BST 2016, operations=617.9818536113178, operationsPerMinute=308.9909268056589, mode=normal, start=Sat Jun 25 12:10:17 BST 2016, end=Sat Jun 25 12:14:17 BST 2016, operations=1217.1540416447574, operationsPerMinute=304.28851041118935
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 12:14:18 BST 2016, end=Sat Jun 25 12:16:18 BST 2016, operations=490.97033938140453, operationsPerMinute=245.48516969070226, mode=normal, start=Sat Jun 25 12:16:20 BST 2016, end=Sat Jun 25 12:20:20 BST 2016, operations=982.1047930603443, operationsPerMinute=245.52619826508607
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 12:20:21 BST 2016, end=Sat Jun 25 12:22:21 BST 2016, operations=319.6244202242182, operationsPerMinute=159.8122101121091, mode=normal, start=Sat Jun 25 12:22:23 BST 2016, end=Sat Jun 25 12:26:23 BST 2016, operations=636.9280678331343, operationsPerMinute=159.23201695828357
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 12:26:26 BST 2016, end=Sat Jun 25 12:28:26 BST 2016, operations=458.7042107577188, operationsPerMinute=229.3521053788594, mode=normal, start=Sat Jun 25 12:28:28 BST 2016, end=Sat Jun 25 12:32:28 BST 2016, operations=912.2324310112139, operationsPerMinute=228.05810775280347
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 12:32:29 BST 2016, end=Sat Jun 25 12:34:29 BST 2016, operations=103.83785220645377, operationsPerMinute=51.91892610322689, mode=normal, start=Sat Jun 25 12:34:37 BST 2016, end=Sat Jun 25 12:38:37 BST 2016, operations=208.53718590899985, operationsPerMinute=52.13429647724996
benchmark-name=serial, mod=warmup, start=Sat Jun 25 12:38:45 BST 2016, end=Sat Jun 25 12:40:45 BST 2016, operations=196.49397622529534, operationsPerMinute=98.24698811264767, mode=normal, start=Sat Jun 25 12:40:49 BST 2016, end=Sat Jun 25 12:44:49 BST 2016, operations=388.6282553983075, operationsPerMinute=97.15706384957687
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 12:44:54 BST 2016, end=Sat Jun 25 12:46:54 BST 2016, operations=148.07469065425772, operationsPerMinute=74.03734532712886, mode=normal, start=Sat Jun 25 12:46:55 BST 2016, end=Sat Jun 25 12:50:55 BST 2016, operations=297.06067275045706, operationsPerMinute=74.26516818761426
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 12:51:20 BST 2016, end=Sat Jun 25 12:53:20 BST 2016, operations=441.0802114981109, operationsPerMinute=220.54010574905544, mode=normal, start=Sat Jun 25 12:53:22 BST 2016, end=Sat Jun 25 12:57:22 BST 2016, operations=877.0919686981235, operationsPerMinute=219.27299217453088
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 12:57:24 BST 2016, end=Sat Jun 25 12:59:24 BST 2016, operations=697.3074182024511, operationsPerMinute=348.65370910122556, mode=normal, start=Sat Jun 25 12:59:25 BST 2016, end=Sat Jun 25 13:03:25 BST 2016, operations=1375.1647767295667, operationsPerMinute=343.7911941823917
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 10:50:37 BST 2016,Sat Jun 25 10:50:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 10:50:37 BST 2016,Sat Jun 25 10:50:37 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 10:50:37 BST 2016,Sat Jun 25 10:50:54 BST 2016,1.0,3.544842254519674,startup.compiler.sunflow,Sat Jun 25 10:50:54 BST 2016,Sat Jun 25 10:50:58 BST 2016,1.0,14.40576230492197,startup.compress,Sat Jun 25 10:50:58 BST 2016,Sat Jun 25 10:50:59 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 10:50:59 BST 2016,Sat Jun 25 10:51:08 BST 2016,1.0,6.700167504187605,startup.crypto.rsa,Sat Jun 25 10:51:08 BST 2016,Sat Jun 25 10:51:16 BST 2016,1.0,7.882291119285339,startup.crypto.signverify,Sat Jun 25 10:51:16 BST 2016,Sat Jun 25 10:51:23 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 25 10:51:23 BST 2016,Sat Jun 25 10:51:25 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 10:51:25 BST 2016,Sat Jun 25 10:51:26 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sat Jun 25 10:51:26 BST 2016,Sat Jun 25 10:51:27 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 10:51:27 BST 2016,Sat Jun 25 10:51:33 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 25 10:51:33 BST 2016,Sat Jun 25 10:51:35 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 10:51:35 BST 2016,Sat Jun 25 10:51:36 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 10:51:36 BST 2016,Sat Jun 25 10:51:39 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 10:51:39 BST 2016,Sat Jun 25 10:51:45 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sat Jun 25 10:51:45 BST 2016,Sat Jun 25 10:52:09 BST 2016,1.0,2.557217747091165,startup.xml.validation,Sat Jun 25 10:52:09 BST 2016,Sat Jun 25 10:52:10 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 10:52:22 BST 2016,Sat Jun 25 10:54:22 BST 2016,427.42857354264777,213.71428677132388,Sat Jun 25 10:54:24 BST 2016,Sat Jun 25 10:58:24 BST 2016,885.0145995717808,221.2536498929452,compiler.sunflow,Sat Jun 25 10:58:28 BST 2016,Sat Jun 25 11:00:28 BST 2016,175.29534081070813,87.64767040535406,Sat Jun 25 11:00:32 BST 2016,Sat Jun 25 11:04:32 BST 2016,344.68291213311227,86.17072803327807,compress,Sat Jun 25 11:04:36 BST 2016,Sat Jun 25 11:06:36 BST 2016,373.5674701737321,186.78373508686605,Sat Jun 25 11:06:38 BST 2016,Sat Jun 25 11:10:38 BST 2016,746.4214675408327,186.60536688520818,crypto.aes,Sat Jun 25 11:10:40 BST 2016,Sat Jun 25 11:12:40 BST 2016,124.01580295643085,62.00790147821542,Sat Jun 25 11:12:47 BST 2016,Sat Jun 25 11:16:47 BST 2016,260.5605595613307,65.14013989033268,crypto.rsa,Sat Jun 25 11:16:53 BST 2016,Sat Jun 25 11:18:53 BST 2016,217.39361164016861,108.69680582008431,Sat Jun 25 11:18:56 BST 2016,Sat Jun 25 11:22:56 BST 2016,434.75366509337164,108.68841627334291,crypto.signverify,Sat Jun 25 11:22:59 BST 2016,Sat Jun 25 11:24:59 BST 2016,372.0356487242563,186.01782436212815,Sat Jun 25 11:25:01 BST 2016,Sat Jun 25 11:29:01 BST 2016,750.6259381243041,187.65648453107602,derby,Sat Jun 25 11:30:17 BST 2016,Sat Jun 25 11:32:17 BST 2016,279.1874687118955,139.59373435594776,Sat Jun 25 11:32:19 BST 2016,Sat Jun 25 11:36:19 BST 2016,557.6797599605216,139.4199399901304,mpegaudio,Sat Jun 25 11:36:22 BST 2016,Sat Jun 25 11:38:22 BST 2016,183.93445126680422,91.96722563340211,Sat Jun 25 11:38:26 BST 2016,Sat Jun 25 11:42:26 BST 2016,367.9035031239804,91.9758757809951,scimark.fft.large,Sat Jun 25 11:42:31 BST 2016,Sat Jun 25 11:44:31 BST 2016,100.8552188221817,50.42760941109085,Sat Jun 25 11:44:38 BST 2016,Sat Jun 25 11:48:38 BST 2016,200.11453549882816,50.02863387470704,scimark.lu.large,Sat Jun 25 11:48:43 BST 2016,Sat Jun 25 11:50:43 BST 2016,21.453070768769123,10.726535384384562,Sat Jun 25 11:51:14 BST 2016,Sat Jun 25 11:55:14 BST 2016,43.063708604104804,10.765927151026201,scimark.sor.large,Sat Jun 25 11:55:35 BST 2016,Sat Jun 25 11:57:35 BST 2016,73.76965125008738,36.88482562504369,Sat Jun 25 11:57:45 BST 2016,Sat Jun 25 12:01:45 BST 2016,147.5026804006606,36.87567010016515,scimark.sparse.large,Sat Jun 25 12:01:56 BST 2016,Sat Jun 25 12:03:56 BST 2016,71.40747635287062,35.70373817643531,Sat Jun 25 12:04:06 BST 2016,Sat Jun 25 12:08:06 BST 2016,141.78227195679636,35.44556798919909,scimark.fft.small,Sat Jun 25 12:08:15 BST 2016,Sat Jun 25 12:10:15 BST 2016,617.9818536113178,308.9909268056589,Sat Jun 25 12:10:17 BST 2016,Sat Jun 25 12:14:17 BST 2016,1217.1540416447574,304.28851041118935,scimark.lu.small,Sat Jun 25 12:14:18 BST 2016,Sat Jun 25 12:16:18 BST 2016,490.97033938140453,245.48516969070226,Sat Jun 25 12:16:20 BST 2016,Sat Jun 25 12:20:20 BST 2016,982.1047930603443,245.52619826508607,scimark.sor.small,Sat Jun 25 12:20:21 BST 2016,Sat Jun 25 12:22:21 BST 2016,319.6244202242182,159.8122101121091,Sat Jun 25 12:22:23 BST 2016,Sat Jun 25 12:26:23 BST 2016,636.9280678331343,159.23201695828357,scimark.sparse.small,Sat Jun 25 12:26:26 BST 2016,Sat Jun 25 12:28:26 BST 2016,458.7042107577188,229.3521053788594,Sat Jun 25 12:28:28 BST 2016,Sat Jun 25 12:32:28 BST 2016,912.2324310112139,228.05810775280347,scimark.monte_carlo,Sat Jun 25 12:32:29 BST 2016,Sat Jun 25 12:34:29 BST 2016,103.83785220645377,51.91892610322689,Sat Jun 25 12:34:37 BST 2016,Sat Jun 25 12:38:37 BST 2016,208.53718590899985,52.13429647724996,serial,Sat Jun 25 12:38:45 BST 2016,Sat Jun 25 12:40:45 BST 2016,196.49397622529534,98.24698811264767,Sat Jun 25 12:40:49 BST 2016,Sat Jun 25 12:44:49 BST 2016,388.6282553983075,97.15706384957687,sunflow,Sat Jun 25 12:44:54 BST 2016,Sat Jun 25 12:46:54 BST 2016,148.07469065425772,74.03734532712886,Sat Jun 25 12:46:55 BST 2016,Sat Jun 25 12:50:55 BST 2016,297.06067275045706,74.26516818761426,xml.transform,Sat Jun 25 12:51:20 BST 2016,Sat Jun 25 12:53:20 BST 2016,441.0802114981109,220.54010574905544,Sat Jun 25 12:53:22 BST 2016,Sat Jun 25 12:57:22 BST 2016,877.0919686981235,219.27299217453088,xml.validation,Sat Jun 25 12:57:24 BST 2016,Sat Jun 25 12:59:24 BST 2016,697.3074182024511,348.65370910122556,Sat Jun 25 12:59:25 BST 2016,Sat Jun 25 13:03:25 BST 2016,1375.1647767295667,343.7911941823917
