spec.jvm2008.report.run.location=CASTLEAZES016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:14:02 BST 2016, end=Sat Jun 25 06:14:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:14:02 BST 2016, end=Sat Jun 25 06:14:02 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:14:02 BST 2016, end=Sat Jun 25 06:14:14 BST 2016, operations=1.0, operationsPerMinute=4.7247814788566025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:14:14 BST 2016, end=Sat Jun 25 06:14:18 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:14:18 BST 2016, end=Sat Jun 25 06:14:19 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:14:19 BST 2016, end=Sat Jun 25 06:14:27 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:14:27 BST 2016, end=Sat Jun 25 06:14:35 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:14:35 BST 2016, end=Sat Jun 25 06:14:42 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:14:42 BST 2016, end=Sat Jun 25 06:14:44 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:14:44 BST 2016, end=Sat Jun 25 06:14:45 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:14:45 BST 2016, end=Sat Jun 25 06:14:46 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:14:46 BST 2016, end=Sat Jun 25 06:14:51 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:14:51 BST 2016, end=Sat Jun 25 06:14:52 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:14:52 BST 2016, end=Sat Jun 25 06:14:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:14:53 BST 2016, end=Sat Jun 25 06:14:56 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:14:56 BST 2016, end=Sat Jun 25 06:15:02 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:15:02 BST 2016, end=Sat Jun 25 06:15:22 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:15:22 BST 2016, end=Sat Jun 25 06:15:23 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:15:33 BST 2016, end=Sat Jun 25 06:17:33 BST 2016, operations=498.6013492550694, operationsPerMinute=249.3006746275347, mode=normal, start=Sat Jun 25 06:17:34 BST 2016, end=Sat Jun 25 06:21:34 BST 2016, operations=1008.9177484819847, operationsPerMinute=252.2294371204962
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:31:01 BST 2016, end=Sat Jun 25 07:33:01 BST 2016, operations=729.3891846987704, operationsPerMinute=364.6945923493852, mode=normal, start=Sat Jun 25 07:33:02 BST 2016, end=Sat Jun 25 07:37:02 BST 2016, operations=1426.1908626519432, operationsPerMinute=356.5477156629858
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:37:03 BST 2016, end=Sat Jun 25 07:39:03 BST 2016, operations=574.8414221892722, operationsPerMinute=287.4207110946361, mode=normal, start=Sat Jun 25 07:39:04 BST 2016, end=Sat Jun 25 07:43:04 BST 2016, operations=1152.0248696640347, operationsPerMinute=288.00621741600867
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:43:05 BST 2016, end=Sat Jun 25 07:45:05 BST 2016, operations=330.5945395923377, operationsPerMinute=165.29726979616885, mode=normal, start=Sat Jun 25 07:45:08 BST 2016, end=Sat Jun 25 07:49:08 BST 2016, operations=659.0401335309457, operationsPerMinute=164.76003338273642
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:49:11 BST 2016, end=Sat Jun 25 07:51:11 BST 2016, operations=505.4926678529208, operationsPerMinute=252.7463339264604, mode=normal, start=Sat Jun 25 07:51:12 BST 2016, end=Sat Jun 25 07:55:12 BST 2016, operations=1023.1128370355038, operationsPerMinute=255.77820925887596
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:55:14 BST 2016, end=Sat Jun 25 07:57:14 BST 2016, operations=119.48914527988904, operationsPerMinute=59.74457263994452, mode=normal, start=Sat Jun 25 07:57:21 BST 2016, end=Sat Jun 25 08:01:21 BST 2016, operations=239.04337332113585, operationsPerMinute=59.76084333028396
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:01:27 BST 2016, end=Sat Jun 25 08:03:27 BST 2016, operations=238.1638623282035, operationsPerMinute=119.08193116410175, mode=normal, start=Sat Jun 25 08:03:30 BST 2016, end=Sat Jun 25 08:07:30 BST 2016, operations=478.393292646496, operationsPerMinute=119.598323161624
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:07:33 BST 2016, end=Sat Jun 25 08:09:33 BST 2016, operations=172.40417458216314, operationsPerMinute=86.20208729108157, mode=normal, start=Sat Jun 25 08:09:35 BST 2016, end=Sat Jun 25 08:13:35 BST 2016, operations=340.13230640579513, operationsPerMinute=85.03307660144878
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:13:56 BST 2016, end=Sat Jun 25 08:15:56 BST 2016, operations=525.3936144909883, operationsPerMinute=262.69680724549414, mode=normal, start=Sat Jun 25 08:15:57 BST 2016, end=Sat Jun 25 08:19:57 BST 2016, operations=998.0284810733363, operationsPerMinute=249.50712026833406
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:19:59 BST 2016, end=Sat Jun 25 08:21:59 BST 2016, operations=1013.7730281127385, operationsPerMinute=506.88651405636926, mode=normal, start=Sat Jun 25 08:22:00 BST 2016, end=Sat Jun 25 08:26:00 BST 2016, operations=1983.1227786075845, operationsPerMinute=495.7806946518961
##-nursultan-##,CASTLEAZES016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:14:02 BST 2016,Sat Jun 25 06:14:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:14:02 BST 2016,Sat Jun 25 06:14:02 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 06:14:02 BST 2016,Sat Jun 25 06:14:14 BST 2016,1.0,4.7247814788566025,startup.compiler.sunflow,Sat Jun 25 06:14:14 BST 2016,Sat Jun 25 06:14:18 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 25 06:14:18 BST 2016,Sat Jun 25 06:14:19 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 25 06:14:19 BST 2016,Sat Jun 25 06:14:27 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 25 06:14:27 BST 2016,Sat Jun 25 06:14:35 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Sat Jun 25 06:14:35 BST 2016,Sat Jun 25 06:14:42 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 25 06:14:42 BST 2016,Sat Jun 25 06:14:44 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 06:14:44 BST 2016,Sat Jun 25 06:14:45 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 06:14:45 BST 2016,Sat Jun 25 06:14:46 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 25 06:14:46 BST 2016,Sat Jun 25 06:14:51 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 06:14:51 BST 2016,Sat Jun 25 06:14:52 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 06:14:52 BST 2016,Sat Jun 25 06:14:53 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 06:14:53 BST 2016,Sat Jun 25 06:14:56 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 06:14:56 BST 2016,Sat Jun 25 06:15:02 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 25 06:15:02 BST 2016,Sat Jun 25 06:15:22 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Sat Jun 25 06:15:22 BST 2016,Sat Jun 25 06:15:23 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 06:15:33 BST 2016,Sat Jun 25 06:17:33 BST 2016,498.6013492550694,249.3006746275347,Sat Jun 25 06:17:34 BST 2016,Sat Jun 25 06:21:34 BST 2016,1008.9177484819847,252.2294371204962,compiler.sunflow,Sat Jun 25 06:21:38 BST 2016,Sat Jun 25 06:23:38 BST 2016,191.83077789480697,95.91538894740349,Sat Jun 25 06:23:41 BST 2016,Sat Jun 25 06:27:41 BST 2016,384.2695767547068,96.0673941886767,compress,Sat Jun 25 06:27:44 BST 2016,Sat Jun 25 06:29:44 BST 2016,400.92675074381725,200.46337537190863,Sat Jun 25 06:29:46 BST 2016,Sat Jun 25 06:33:46 BST 2016,799.7692354522127,199.94230886305317,crypto.aes,Sat Jun 25 06:33:48 BST 2016,Sat Jun 25 06:35:48 BST 2016,139.4981896967886,69.7490948483943,Sat Jun 25 06:35:53 BST 2016,Sat Jun 25 06:39:53 BST 2016,293.8328454083978,73.45821135209945,crypto.rsa,Sat Jun 25 06:39:59 BST 2016,Sat Jun 25 06:41:59 BST 2016,236.51424202466643,118.25712101233322,Sat Jun 25 06:42:02 BST 2016,Sat Jun 25 06:46:02 BST 2016,470.8894925359285,117.72237313398213,crypto.signverify,Sat Jun 25 06:46:05 BST 2016,Sat Jun 25 06:48:05 BST 2016,408.9222429039466,204.4611214519733,Sat Jun 25 06:48:07 BST 2016,Sat Jun 25 06:52:07 BST 2016,816.885979618321,204.22149490458025,derby,Sat Jun 25 06:52:29 BST 2016,Sat Jun 25 06:54:29 BST 2016,365.38818120192167,182.69409060096083,Sat Jun 25 06:54:31 BST 2016,Sat Jun 25 06:58:31 BST 2016,734.9487234527238,183.73718086318095,mpegaudio,Sat Jun 25 06:58:34 BST 2016,Sat Jun 25 07:00:34 BST 2016,207.89294642436005,103.94647321218002,Sat Jun 25 07:00:38 BST 2016,Sat Jun 25 07:04:38 BST 2016,415.7975443241885,103.94938608104712,scimark.fft.large,Sat Jun 25 07:04:42 BST 2016,Sat Jun 25 07:06:42 BST 2016,74.11104672846345,37.055523364231725,Sat Jun 25 07:06:50 BST 2016,Sat Jun 25 07:10:50 BST 2016,156.87944708234687,39.21986177058672,scimark.lu.large,Sat Jun 25 07:11:00 BST 2016,Sat Jun 25 07:13:00 BST 2016,13.924794637258119,6.962397318629059,Sat Jun 25 07:13:43 BST 2016,Sat Jun 25 07:17:43 BST 2016,27.991457197835743,6.997864299458936,scimark.sor.large,Sat Jun 25 07:18:17 BST 2016,Sat Jun 25 07:20:17 BST 2016,74.6179982799263,37.30899913996315,Sat Jun 25 07:20:25 BST 2016,Sat Jun 25 07:24:25 BST 2016,149.26198797307967,37.31549699326992,scimark.sparse.large,Sat Jun 25 07:24:36 BST 2016,Sat Jun 25 07:26:36 BST 2016,43.2842354580912,21.6421177290456,Sat Jun 25 07:26:46 BST 2016,Sat Jun 25 07:30:46 BST 2016,85.77508447922659,21.443771119806648,scimark.fft.small,Sat Jun 25 07:31:01 BST 2016,Sat Jun 25 07:33:01 BST 2016,729.3891846987704,364.6945923493852,Sat Jun 25 07:33:02 BST 2016,Sat Jun 25 07:37:02 BST 2016,1426.1908626519432,356.5477156629858,scimark.lu.small,Sat Jun 25 07:37:03 BST 2016,Sat Jun 25 07:39:03 BST 2016,574.8414221892722,287.4207110946361,Sat Jun 25 07:39:04 BST 2016,Sat Jun 25 07:43:04 BST 2016,1152.0248696640347,288.00621741600867,scimark.sor.small,Sat Jun 25 07:43:05 BST 2016,Sat Jun 25 07:45:05 BST 2016,330.5945395923377,165.29726979616885,Sat Jun 25 07:45:08 BST 2016,Sat Jun 25 07:49:08 BST 2016,659.0401335309457,164.76003338273642,scimark.sparse.small,Sat Jun 25 07:49:11 BST 2016,Sat Jun 25 07:51:11 BST 2016,505.4926678529208,252.7463339264604,Sat Jun 25 07:51:12 BST 2016,Sat Jun 25 07:55:12 BST 2016,1023.1128370355038,255.77820925887596,scimark.monte_carlo,Sat Jun 25 07:55:14 BST 2016,Sat Jun 25 07:57:14 BST 2016,119.48914527988904,59.74457263994452,Sat Jun 25 07:57:21 BST 2016,Sat Jun 25 08:01:21 BST 2016,239.04337332113585,59.76084333028396,serial,Sat Jun 25 08:01:27 BST 2016,Sat Jun 25 08:03:27 BST 2016,238.1638623282035,119.08193116410175,Sat Jun 25 08:03:30 BST 2016,Sat Jun 25 08:07:30 BST 2016,478.393292646496,119.598323161624,sunflow,Sat Jun 25 08:07:33 BST 2016,Sat Jun 25 08:09:33 BST 2016,172.40417458216314,86.20208729108157,Sat Jun 25 08:09:35 BST 2016,Sat Jun 25 08:13:35 BST 2016,340.13230640579513,85.03307660144878,xml.transform,Sat Jun 25 08:13:56 BST 2016,Sat Jun 25 08:15:56 BST 2016,525.3936144909883,262.69680724549414,Sat Jun 25 08:15:57 BST 2016,Sat Jun 25 08:19:57 BST 2016,998.0284810733363,249.50712026833406,xml.validation,Sat Jun 25 08:19:59 BST 2016,Sat Jun 25 08:21:59 BST 2016,1013.7730281127385,506.88651405636926,Sat Jun 25 08:22:00 BST 2016,Sat Jun 25 08:26:00 BST 2016,1983.1227786075845,495.7806946518961
