spec.jvm2008.report.run.location=PERCY009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 11:00:45 BST 2016, end=Sun Jun 26 11:00:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:00:45 BST 2016, end=Sun Jun 26 11:00:45 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:00:45 BST 2016, end=Sun Jun 26 11:00:58 BST 2016, operations=1.0, operationsPerMinute=4.61361014994233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:00:58 BST 2016, end=Sun Jun 26 11:01:01 BST 2016, operations=1.0, operationsPerMinute=17.73049645390071
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:01:01 BST 2016, end=Sun Jun 26 11:01:02 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:01:02 BST 2016, end=Sun Jun 26 11:01:11 BST 2016, operations=1.0, operationsPerMinute=7.0216500877706265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:01:11 BST 2016, end=Sun Jun 26 11:01:19 BST 2016, operations=1.0, operationsPerMinute=7.967069446288673
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:01:19 BST 2016, end=Sun Jun 26 11:01:25 BST 2016, operations=1.0, operationsPerMinute=9.032063826584375
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:01:25 BST 2016, end=Sun Jun 26 11:01:27 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:01:27 BST 2016, end=Sun Jun 26 11:01:28 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:01:28 BST 2016, end=Sun Jun 26 11:01:29 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:01:29 BST 2016, end=Sun Jun 26 11:01:35 BST 2016, operations=1.0, operationsPerMinute=10.960906101571064
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:01:35 BST 2016, end=Sun Jun 26 11:01:36 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:01:36 BST 2016, end=Sun Jun 26 11:01:37 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:01:37 BST 2016, end=Sun Jun 26 11:01:39 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:01:39 BST 2016, end=Sun Jun 26 11:01:46 BST 2016, operations=1.0, operationsPerMinute=9.205277692543724
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:01:46 BST 2016, end=Sun Jun 26 11:02:06 BST 2016, operations=1.0, operationsPerMinute=2.9577048210588583
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:02:06 BST 2016, end=Sun Jun 26 11:02:07 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:02:17 BST 2016, end=Sun Jun 26 11:04:17 BST 2016, operations=476.37851784689974, operationsPerMinute=238.18925892344987, mode=normal, start=Sun Jun 26 11:04:18 BST 2016, end=Sun Jun 26 11:08:18 BST 2016, operations=1001.5968590283314, operationsPerMinute=250.39921475708286
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 12:17:37 BST 2016, end=Sun Jun 26 12:19:37 BST 2016, operations=740.0857467497302, operationsPerMinute=370.0428733748651, mode=normal, start=Sun Jun 26 12:19:38 BST 2016, end=Sun Jun 26 12:23:38 BST 2016, operations=1402.3247553368121, operationsPerMinute=350.58118883420303
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 12:23:39 BST 2016, end=Sun Jun 26 12:25:39 BST 2016, operations=575.4981933871803, operationsPerMinute=287.74909669359016, mode=normal, start=Sun Jun 26 12:25:41 BST 2016, end=Sun Jun 26 12:29:41 BST 2016, operations=1152.2699882527638, operationsPerMinute=288.06749706319096
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 12:29:42 BST 2016, end=Sun Jun 26 12:31:42 BST 2016, operations=330.8095692745842, operationsPerMinute=165.4047846372921, mode=normal, start=Sun Jun 26 12:31:45 BST 2016, end=Sun Jun 26 12:35:45 BST 2016, operations=661.2383621243487, operationsPerMinute=165.30959053108717
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 12:35:47 BST 2016, end=Sun Jun 26 12:37:47 BST 2016, operations=512.4909322991582, operationsPerMinute=256.2454661495791, mode=normal, start=Sun Jun 26 12:37:49 BST 2016, end=Sun Jun 26 12:41:49 BST 2016, operations=1024.7745692793012, operationsPerMinute=256.1936423198253
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 12:41:50 BST 2016, end=Sun Jun 26 12:43:50 BST 2016, operations=119.61122293324476, operationsPerMinute=59.80561146662238, mode=normal, start=Sun Jun 26 12:43:56 BST 2016, end=Sun Jun 26 12:47:56 BST 2016, operations=239.43229813443904, operationsPerMinute=59.85807453360976
benchmark-name=serial, mod=warmup, start=Sun Jun 26 12:48:01 BST 2016, end=Sun Jun 26 12:50:01 BST 2016, operations=240.20969794975483, operationsPerMinute=120.10484897487741, mode=normal, start=Sun Jun 26 12:50:04 BST 2016, end=Sun Jun 26 12:54:04 BST 2016, operations=478.8650605250095, operationsPerMinute=119.71626513125237
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 12:54:07 BST 2016, end=Sun Jun 26 12:56:07 BST 2016, operations=177.9470338810243, operationsPerMinute=88.97351694051216, mode=normal, start=Sun Jun 26 12:56:09 BST 2016, end=Sun Jun 26 13:00:09 BST 2016, operations=360.6783083179546, operationsPerMinute=90.16957707948865
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:00:30 BST 2016, end=Sun Jun 26 13:02:30 BST 2016, operations=520.5970577978452, operationsPerMinute=260.2985288989226, mode=normal, start=Sun Jun 26 13:02:32 BST 2016, end=Sun Jun 26 13:06:32 BST 2016, operations=1059.9438929415783, operationsPerMinute=264.98597323539457
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:06:34 BST 2016, end=Sun Jun 26 13:08:34 BST 2016, operations=1022.1952623073747, operationsPerMinute=511.09763115368736, mode=normal, start=Sun Jun 26 13:08:34 BST 2016, end=Sun Jun 26 13:12:34 BST 2016, operations=1999.9505985442884, operationsPerMinute=499.9876496360721
##-nursultan-##,PERCY009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 11:00:45 BST 2016,Sun Jun 26 11:00:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 11:00:45 BST 2016,Sun Jun 26 11:00:45 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 26 11:00:45 BST 2016,Sun Jun 26 11:00:58 BST 2016,1.0,4.61361014994233,startup.compiler.sunflow,Sun Jun 26 11:00:58 BST 2016,Sun Jun 26 11:01:01 BST 2016,1.0,17.73049645390071,startup.compress,Sun Jun 26 11:01:01 BST 2016,Sun Jun 26 11:01:02 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 11:01:02 BST 2016,Sun Jun 26 11:01:11 BST 2016,1.0,7.0216500877706265,startup.crypto.rsa,Sun Jun 26 11:01:11 BST 2016,Sun Jun 26 11:01:19 BST 2016,1.0,7.967069446288673,startup.crypto.signverify,Sun Jun 26 11:01:19 BST 2016,Sun Jun 26 11:01:25 BST 2016,1.0,9.032063826584375,startup.mpegaudio,Sun Jun 26 11:01:25 BST 2016,Sun Jun 26 11:01:27 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 11:01:27 BST 2016,Sun Jun 26 11:01:28 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 11:01:28 BST 2016,Sun Jun 26 11:01:29 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 11:01:29 BST 2016,Sun Jun 26 11:01:35 BST 2016,1.0,10.960906101571064,startup.scimark.sor,Sun Jun 26 11:01:35 BST 2016,Sun Jun 26 11:01:36 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 11:01:36 BST 2016,Sun Jun 26 11:01:37 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 11:01:37 BST 2016,Sun Jun 26 11:01:39 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 11:01:39 BST 2016,Sun Jun 26 11:01:46 BST 2016,1.0,9.205277692543724,startup.xml.transform,Sun Jun 26 11:01:46 BST 2016,Sun Jun 26 11:02:06 BST 2016,1.0,2.9577048210588583,startup.xml.validation,Sun Jun 26 11:02:06 BST 2016,Sun Jun 26 11:02:07 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 26 11:02:17 BST 2016,Sun Jun 26 11:04:17 BST 2016,476.37851784689974,238.18925892344987,Sun Jun 26 11:04:18 BST 2016,Sun Jun 26 11:08:18 BST 2016,1001.5968590283314,250.39921475708286,compiler.sunflow,Sun Jun 26 11:08:22 BST 2016,Sun Jun 26 11:10:22 BST 2016,200.8614660008597,100.43073300042985,Sun Jun 26 11:10:26 BST 2016,Sun Jun 26 11:14:26 BST 2016,391.72219382202405,97.93054845550601,compress,Sun Jun 26 11:14:30 BST 2016,Sun Jun 26 11:16:30 BST 2016,401.1936877987426,200.5968438993713,Sun Jun 26 11:16:32 BST 2016,Sun Jun 26 11:20:32 BST 2016,795.4348026408846,198.85870066022116,crypto.aes,Sun Jun 26 11:20:34 BST 2016,Sun Jun 26 11:22:34 BST 2016,138.78735361380933,69.39367680690466,Sun Jun 26 11:22:39 BST 2016,Sun Jun 26 11:26:39 BST 2016,293.07398679653807,73.26849669913452,crypto.rsa,Sun Jun 26 11:26:45 BST 2016,Sun Jun 26 11:28:45 BST 2016,234.5491459774484,117.2745729887242,Sun Jun 26 11:28:48 BST 2016,Sun Jun 26 11:32:48 BST 2016,472.9037010677552,118.2259252669388,crypto.signverify,Sun Jun 26 11:32:51 BST 2016,Sun Jun 26 11:34:51 BST 2016,405.91776855335036,202.95888427667518,Sun Jun 26 11:34:53 BST 2016,Sun Jun 26 11:38:53 BST 2016,813.4738613004436,203.3684653251109,derby,Sun Jun 26 11:39:15 BST 2016,Sun Jun 26 11:41:15 BST 2016,361.3445181989158,180.6722590994579,Sun Jun 26 11:41:16 BST 2016,Sun Jun 26 11:45:16 BST 2016,723.9854297591619,180.99635743979047,mpegaudio,Sun Jun 26 11:45:19 BST 2016,Sun Jun 26 11:47:19 BST 2016,208.0246669875,104.01233349375,Sun Jun 26 11:47:23 BST 2016,Sun Jun 26 11:51:23 BST 2016,416.30243486989275,104.07560871747319,scimark.fft.large,Sun Jun 26 11:51:27 BST 2016,Sun Jun 26 11:53:27 BST 2016,78.1883633530266,39.0941816765133,Sun Jun 26 11:53:34 BST 2016,Sun Jun 26 11:57:34 BST 2016,146.7189081929876,36.6797270482469,scimark.lu.large,Sun Jun 26 11:57:42 BST 2016,Sun Jun 26 11:59:42 BST 2016,13.90218292011258,6.95109146005629,Sun Jun 26 12:00:25 BST 2016,Sun Jun 26 12:04:25 BST 2016,27.725913271288913,6.931478317822228,scimark.sor.large,Sun Jun 26 12:04:52 BST 2016,Sun Jun 26 12:06:52 BST 2016,74.64069485950175,37.320347429750875,Sun Jun 26 12:07:01 BST 2016,Sun Jun 26 12:11:01 BST 2016,149.48845615821784,37.37211403955446,scimark.sparse.large,Sun Jun 26 12:11:11 BST 2016,Sun Jun 26 12:13:11 BST 2016,43.17974149751235,21.589870748756177,Sun Jun 26 12:13:22 BST 2016,Sun Jun 26 12:17:22 BST 2016,85.52417875697927,21.381044689244817,scimark.fft.small,Sun Jun 26 12:17:37 BST 2016,Sun Jun 26 12:19:37 BST 2016,740.0857467497302,370.0428733748651,Sun Jun 26 12:19:38 BST 2016,Sun Jun 26 12:23:38 BST 2016,1402.3247553368121,350.58118883420303,scimark.lu.small,Sun Jun 26 12:23:39 BST 2016,Sun Jun 26 12:25:39 BST 2016,575.4981933871803,287.74909669359016,Sun Jun 26 12:25:41 BST 2016,Sun Jun 26 12:29:41 BST 2016,1152.2699882527638,288.06749706319096,scimark.sor.small,Sun Jun 26 12:29:42 BST 2016,Sun Jun 26 12:31:42 BST 2016,330.8095692745842,165.4047846372921,Sun Jun 26 12:31:45 BST 2016,Sun Jun 26 12:35:45 BST 2016,661.2383621243487,165.30959053108717,scimark.sparse.small,Sun Jun 26 12:35:47 BST 2016,Sun Jun 26 12:37:47 BST 2016,512.4909322991582,256.2454661495791,Sun Jun 26 12:37:49 BST 2016,Sun Jun 26 12:41:49 BST 2016,1024.7745692793012,256.1936423198253,scimark.monte_carlo,Sun Jun 26 12:41:50 BST 2016,Sun Jun 26 12:43:50 BST 2016,119.61122293324476,59.80561146662238,Sun Jun 26 12:43:56 BST 2016,Sun Jun 26 12:47:56 BST 2016,239.43229813443904,59.85807453360976,serial,Sun Jun 26 12:48:01 BST 2016,Sun Jun 26 12:50:01 BST 2016,240.20969794975483,120.10484897487741,Sun Jun 26 12:50:04 BST 2016,Sun Jun 26 12:54:04 BST 2016,478.8650605250095,119.71626513125237,sunflow,Sun Jun 26 12:54:07 BST 2016,Sun Jun 26 12:56:07 BST 2016,177.9470338810243,88.97351694051216,Sun Jun 26 12:56:09 BST 2016,Sun Jun 26 13:00:09 BST 2016,360.6783083179546,90.16957707948865,xml.transform,Sun Jun 26 13:00:30 BST 2016,Sun Jun 26 13:02:30 BST 2016,520.5970577978452,260.2985288989226,Sun Jun 26 13:02:32 BST 2016,Sun Jun 26 13:06:32 BST 2016,1059.9438929415783,264.98597323539457,xml.validation,Sun Jun 26 13:06:34 BST 2016,Sun Jun 26 13:08:34 BST 2016,1022.1952623073747,511.09763115368736,Sun Jun 26 13:08:34 BST 2016,Sun Jun 26 13:12:34 BST 2016,1999.9505985442884,499.9876496360721
