spec.jvm2008.report.run.location=KRC005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=3.645421957591591
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=16.22937516905599
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:01 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:01 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:03 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=10.393209769617183
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=2.7590012415505587
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:06:55 BST 2016, operations=444.8219959135989, operationsPerMinute=222.41099795679946, mode=normal, start=Fri Jun 03 15:06:56 BST 2016, end=Fri Jun 03 15:10:56 BST 2016, operations=926.8166826671886, operationsPerMinute=231.70417066679715
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:44 BST 2016, end=Fri Jun 03 16:23:44 BST 2016, operations=586.6675983308679, operationsPerMinute=293.33379916543396, mode=normal, start=Fri Jun 03 16:23:45 BST 2016, end=Fri Jun 03 16:27:45 BST 2016, operations=1202.0189454536394, operationsPerMinute=300.50473636340985
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:47 BST 2016, end=Fri Jun 03 16:29:47 BST 2016, operations=475.2812103353768, operationsPerMinute=237.6406051676884, mode=normal, start=Fri Jun 03 16:29:48 BST 2016, end=Fri Jun 03 16:33:48 BST 2016, operations=951.1890703819362, operationsPerMinute=237.79726759548404
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:49 BST 2016, end=Fri Jun 03 16:35:49 BST 2016, operations=295.83324760125925, operationsPerMinute=147.91662380062962, mode=normal, start=Fri Jun 03 16:35:52 BST 2016, end=Fri Jun 03 16:39:52 BST 2016, operations=592.7777250972804, operationsPerMinute=148.1944312743201
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:54 BST 2016, end=Fri Jun 03 16:41:54 BST 2016, operations=458.1525424069829, operationsPerMinute=229.07627120349144, mode=normal, start=Fri Jun 03 16:41:56 BST 2016, end=Fri Jun 03 16:45:56 BST 2016, operations=907.4618903643255, operationsPerMinute=226.86547259108139
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:58 BST 2016, end=Fri Jun 03 16:47:58 BST 2016, operations=103.01826002146632, operationsPerMinute=51.50913001073316, mode=normal, start=Fri Jun 03 16:48:06 BST 2016, end=Fri Jun 03 16:52:06 BST 2016, operations=214.4643163632714, operationsPerMinute=53.61607909081785
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:12 BST 2016, end=Fri Jun 03 16:54:12 BST 2016, operations=198.48067385755542, operationsPerMinute=99.24033692877771, mode=normal, start=Fri Jun 03 16:54:16 BST 2016, end=Fri Jun 03 16:58:16 BST 2016, operations=428.6655384115866, operationsPerMinute=107.16638460289666
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:21 BST 2016, end=Fri Jun 03 17:00:21 BST 2016, operations=160.96803387999054, operationsPerMinute=80.48401693999527, mode=normal, start=Fri Jun 03 17:00:22 BST 2016, end=Fri Jun 03 17:04:22 BST 2016, operations=318.23249279002584, operationsPerMinute=79.55812319750646
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:44 BST 2016, end=Fri Jun 03 17:06:44 BST 2016, operations=481.6952773814007, operationsPerMinute=240.84763869070034, mode=normal, start=Fri Jun 03 17:06:45 BST 2016, end=Fri Jun 03 17:10:45 BST 2016, operations=879.1825033563881, operationsPerMinute=219.79562583909703
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:47 BST 2016, end=Fri Jun 03 17:12:47 BST 2016, operations=926.0480309106731, operationsPerMinute=463.02401545533655, mode=normal, start=Fri Jun 03 17:12:48 BST 2016, end=Fri Jun 03 17:16:48 BST 2016, operations=1668.4942839016571, operationsPerMinute=417.1235709754143
##-nursultan-##,KRC005,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,3.645421957591591,startup.compiler.sunflow,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,16.22937516905599,startup.compress,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,6.855575868372943,startup.crypto.rsa,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:01 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Fri Jun 03 15:04:01 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:03 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Fri Jun 03 15:04:03 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,10.393209769617183,startup.scimark.sor,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,57.41626794258373,startup.serial,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,26.166593981683384,startup.sunflow,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,9.223674096848578,startup.xml.transform,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,2.7590012415505587,startup.xml.validation,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,67.49156355455568,compiler.compiler,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:06:55 BST 2016,444.8219959135989,222.41099795679946,Fri Jun 03 15:06:56 BST 2016,Fri Jun 03 15:10:56 BST 2016,926.8166826671886,231.70417066679715,compiler.sunflow,Fri Jun 03 15:11:00 BST 2016,Fri Jun 03 15:13:00 BST 2016,170.931740071437,85.4658700357185,Fri Jun 03 15:13:04 BST 2016,Fri Jun 03 15:17:04 BST 2016,359.49235516293544,89.87308879073386,compress,Fri Jun 03 15:17:08 BST 2016,Fri Jun 03 15:19:08 BST 2016,360.6036775236519,180.30183876182596,Fri Jun 03 15:19:10 BST 2016,Fri Jun 03 15:23:10 BST 2016,722.7004490106076,180.6751122526519,crypto.aes,Fri Jun 03 15:23:13 BST 2016,Fri Jun 03 15:25:13 BST 2016,126.69474809108561,63.34737404554281,Fri Jun 03 15:25:17 BST 2016,Fri Jun 03 15:29:17 BST 2016,253.33596694217619,63.333991735544046,crypto.rsa,Fri Jun 03 15:29:22 BST 2016,Fri Jun 03 15:31:22 BST 2016,214.08716100022002,107.04358050011001,Fri Jun 03 15:31:26 BST 2016,Fri Jun 03 15:35:26 BST 2016,428.34708102643816,107.08677025660954,crypto.signverify,Fri Jun 03 15:35:30 BST 2016,Fri Jun 03 15:37:30 BST 2016,372.4011402375504,186.2005701187752,Fri Jun 03 15:37:32 BST 2016,Fri Jun 03 15:41:32 BST 2016,744.69558407763,186.1738960194075,derby,Fri Jun 03 15:42:45 BST 2016,Fri Jun 03 15:44:45 BST 2016,330.9940259548829,165.49701297744144,Fri Jun 03 15:44:48 BST 2016,Fri Jun 03 15:48:48 BST 2016,607.137811014617,151.78445275365425,mpegaudio,Fri Jun 03 15:48:50 BST 2016,Fri Jun 03 15:50:50 BST 2016,184.97459962359616,92.48729981179808,Fri Jun 03 15:50:54 BST 2016,Fri Jun 03 15:54:54 BST 2016,378.447082540685,94.61177063517125,scimark.fft.large,Fri Jun 03 15:54:58 BST 2016,Fri Jun 03 15:56:58 BST 2016,69.44810910748123,34.724054553740615,Fri Jun 03 15:57:08 BST 2016,Fri Jun 03 16:01:08 BST 2016,150.44430433438066,37.611076083595165,scimark.lu.large,Fri Jun 03 16:01:15 BST 2016,Fri Jun 03 16:03:15 BST 2016,13.791113724690963,6.895556862345481,Fri Jun 03 16:04:01 BST 2016,Fri Jun 03 16:08:01 BST 2016,27.926479519557887,6.981619879889472,scimark.sor.large,Fri Jun 03 16:08:45 BST 2016,Fri Jun 03 16:10:45 BST 2016,68.58524722779941,34.29262361389971,Fri Jun 03 16:10:57 BST 2016,Fri Jun 03 16:14:57 BST 2016,137.345722217589,34.33643055439725,scimark.sparse.large,Fri Jun 03 16:15:07 BST 2016,Fri Jun 03 16:17:07 BST 2016,41.480710483097866,20.740355241548933,Fri Jun 03 16:17:31 BST 2016,Fri Jun 03 16:21:31 BST 2016,37.47640428175626,9.369101070439065,scimark.fft.small,Fri Jun 03 16:21:44 BST 2016,Fri Jun 03 16:23:44 BST 2016,586.6675983308679,293.33379916543396,Fri Jun 03 16:23:45 BST 2016,Fri Jun 03 16:27:45 BST 2016,1202.0189454536394,300.50473636340985,scimark.lu.small,Fri Jun 03 16:27:47 BST 2016,Fri Jun 03 16:29:47 BST 2016,475.2812103353768,237.6406051676884,Fri Jun 03 16:29:48 BST 2016,Fri Jun 03 16:33:48 BST 2016,951.1890703819362,237.79726759548404,scimark.sor.small,Fri Jun 03 16:33:49 BST 2016,Fri Jun 03 16:35:49 BST 2016,295.83324760125925,147.91662380062962,Fri Jun 03 16:35:52 BST 2016,Fri Jun 03 16:39:52 BST 2016,592.7777250972804,148.1944312743201,scimark.sparse.small,Fri Jun 03 16:39:54 BST 2016,Fri Jun 03 16:41:54 BST 2016,458.1525424069829,229.07627120349144,Fri Jun 03 16:41:56 BST 2016,Fri Jun 03 16:45:56 BST 2016,907.4618903643255,226.86547259108139,scimark.monte_carlo,Fri Jun 03 16:45:58 BST 2016,Fri Jun 03 16:47:58 BST 2016,103.01826002146632,51.50913001073316,Fri Jun 03 16:48:06 BST 2016,Fri Jun 03 16:52:06 BST 2016,214.4643163632714,53.61607909081785,serial,Fri Jun 03 16:52:12 BST 2016,Fri Jun 03 16:54:12 BST 2016,198.48067385755542,99.24033692877771,Fri Jun 03 16:54:16 BST 2016,Fri Jun 03 16:58:16 BST 2016,428.6655384115866,107.16638460289666,sunflow,Fri Jun 03 16:58:21 BST 2016,Fri Jun 03 17:00:21 BST 2016,160.96803387999054,80.48401693999527,Fri Jun 03 17:00:22 BST 2016,Fri Jun 03 17:04:22 BST 2016,318.23249279002584,79.55812319750646,xml.transform,Fri Jun 03 17:04:44 BST 2016,Fri Jun 03 17:06:44 BST 2016,481.6952773814007,240.84763869070034,Fri Jun 03 17:06:45 BST 2016,Fri Jun 03 17:10:45 BST 2016,879.1825033563881,219.79562583909703,xml.validation,Fri Jun 03 17:10:47 BST 2016,Fri Jun 03 17:12:47 BST 2016,926.0480309106731,463.02401545533655,Fri Jun 03 17:12:48 BST 2016,Fri Jun 03 17:16:48 BST 2016,1668.4942839016571,417.1235709754143
