spec.jvm2008.report.run.location=BEDSONTC053
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 05 02:23:05 BST 2016, end=Sun Jun 05 02:23:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 05 02:23:05 BST 2016, end=Sun Jun 05 02:23:06 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 05 02:23:06 BST 2016, end=Sun Jun 05 02:23:19 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 05 02:23:19 BST 2016, end=Sun Jun 05 02:23:22 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.compress, mode=normal, start=Sun Jun 05 02:23:22 BST 2016, end=Sun Jun 05 02:23:24 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 05 02:23:24 BST 2016, end=Sun Jun 05 02:23:32 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 05 02:23:32 BST 2016, end=Sun Jun 05 02:23:40 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 05 02:23:40 BST 2016, end=Sun Jun 05 02:23:46 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 05 02:23:46 BST 2016, end=Sun Jun 05 02:23:49 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 05 02:23:49 BST 2016, end=Sun Jun 05 02:23:49 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 05 02:23:49 BST 2016, end=Sun Jun 05 02:23:50 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 05 02:23:50 BST 2016, end=Sun Jun 05 02:23:56 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 05 02:23:56 BST 2016, end=Sun Jun 05 02:23:57 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 05 02:23:57 BST 2016, end=Sun Jun 05 02:23:58 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 05 02:23:58 BST 2016, end=Sun Jun 05 02:24:00 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 05 02:24:00 BST 2016, end=Sun Jun 05 02:24:07 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 05 02:24:07 BST 2016, end=Sun Jun 05 02:24:27 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 05 02:24:27 BST 2016, end=Sun Jun 05 02:24:28 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 05 02:24:37 BST 2016, end=Sun Jun 05 02:26:37 BST 2016, operations=488.59503847755616, operationsPerMinute=244.29751923877808, mode=normal, start=Sun Jun 05 02:26:39 BST 2016, end=Sun Jun 05 02:30:39 BST 2016, operations=1029.2136794172263, operationsPerMinute=257.3034198543066
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 05 03:40:06 BST 2016, end=Sun Jun 05 03:42:06 BST 2016, operations=711.6576887367814, operationsPerMinute=355.8288443683907, mode=normal, start=Sun Jun 05 03:42:08 BST 2016, end=Sun Jun 05 03:46:08 BST 2016, operations=1487.5441642300198, operationsPerMinute=371.88604105750494
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 05 03:46:08 BST 2016, end=Sun Jun 05 03:48:08 BST 2016, operations=573.9898448927012, operationsPerMinute=286.9949224463506, mode=normal, start=Sun Jun 05 03:48:10 BST 2016, end=Sun Jun 05 03:52:10 BST 2016, operations=1149.4157051216362, operationsPerMinute=287.35392628040904
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 05 03:52:11 BST 2016, end=Sun Jun 05 03:54:11 BST 2016, operations=332.43119460888136, operationsPerMinute=166.21559730444068, mode=normal, start=Sun Jun 05 03:54:13 BST 2016, end=Sun Jun 05 03:58:13 BST 2016, operations=660.424320418467, operationsPerMinute=165.10608010461675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 05 03:58:16 BST 2016, end=Sun Jun 05 04:00:16 BST 2016, operations=509.58500645049054, operationsPerMinute=254.79250322524527, mode=normal, start=Sun Jun 05 04:00:17 BST 2016, end=Sun Jun 05 04:04:17 BST 2016, operations=1026.0427629134151, operationsPerMinute=256.5106907283538
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 05 04:04:19 BST 2016, end=Sun Jun 05 04:06:19 BST 2016, operations=120.16006545318385, operationsPerMinute=60.080032726591924, mode=normal, start=Sun Jun 05 04:06:27 BST 2016, end=Sun Jun 05 04:10:27 BST 2016, operations=239.98478729523072, operationsPerMinute=59.99619682380768
benchmark-name=serial, mod=warmup, start=Sun Jun 05 04:10:33 BST 2016, end=Sun Jun 05 04:12:33 BST 2016, operations=243.75916107314114, operationsPerMinute=121.87958053657057, mode=normal, start=Sun Jun 05 04:12:36 BST 2016, end=Sun Jun 05 04:16:36 BST 2016, operations=473.63629022599014, operationsPerMinute=118.40907255649753
benchmark-name=sunflow, mod=warmup, start=Sun Jun 05 04:16:39 BST 2016, end=Sun Jun 05 04:18:39 BST 2016, operations=174.76106216645348, operationsPerMinute=87.38053108322674, mode=normal, start=Sun Jun 05 04:18:40 BST 2016, end=Sun Jun 05 04:22:40 BST 2016, operations=362.00492081701844, operationsPerMinute=90.50123020425461
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 05 04:23:01 BST 2016, end=Sun Jun 05 04:25:01 BST 2016, operations=525.1691610870895, operationsPerMinute=262.58458054354475, mode=normal, start=Sun Jun 05 04:25:02 BST 2016, end=Sun Jun 05 04:29:02 BST 2016, operations=1010.9189265536597, operationsPerMinute=252.72973163841493
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 05 04:29:04 BST 2016, end=Sun Jun 05 04:31:04 BST 2016, operations=1017.9371230482006, operationsPerMinute=508.9685615241003, mode=normal, start=Sun Jun 05 04:31:04 BST 2016, end=Sun Jun 05 04:35:04 BST 2016, operations=1994.1592831840042, operationsPerMinute=498.53982079600104
##-nursultan-##,BEDSONTC053,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 05 02:23:05 BST 2016,Sun Jun 05 02:23:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 05 02:23:05 BST 2016,Sun Jun 05 02:23:06 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 05 02:23:06 BST 2016,Sun Jun 05 02:23:19 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sun Jun 05 02:23:19 BST 2016,Sun Jun 05 02:23:22 BST 2016,1.0,16.506189821182943,startup.compress,Sun Jun 05 02:23:22 BST 2016,Sun Jun 05 02:23:24 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Sun Jun 05 02:23:24 BST 2016,Sun Jun 05 02:23:32 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 05 02:23:32 BST 2016,Sun Jun 05 02:23:40 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sun Jun 05 02:23:40 BST 2016,Sun Jun 05 02:23:46 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sun Jun 05 02:23:46 BST 2016,Sun Jun 05 02:23:49 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sun Jun 05 02:23:49 BST 2016,Sun Jun 05 02:23:49 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 05 02:23:49 BST 2016,Sun Jun 05 02:23:50 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 05 02:23:50 BST 2016,Sun Jun 05 02:23:56 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 05 02:23:56 BST 2016,Sun Jun 05 02:23:57 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 05 02:23:57 BST 2016,Sun Jun 05 02:23:58 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 05 02:23:58 BST 2016,Sun Jun 05 02:24:00 BST 2016,1.0,28.06361085126286,startup.sunflow,Sun Jun 05 02:24:00 BST 2016,Sun Jun 05 02:24:07 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 05 02:24:07 BST 2016,Sun Jun 05 02:24:27 BST 2016,1.0,2.974714923153198,startup.xml.validation,Sun Jun 05 02:24:27 BST 2016,Sun Jun 05 02:24:28 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 05 02:24:37 BST 2016,Sun Jun 05 02:26:37 BST 2016,488.59503847755616,244.29751923877808,Sun Jun 05 02:26:39 BST 2016,Sun Jun 05 02:30:39 BST 2016,1029.2136794172263,257.3034198543066,compiler.sunflow,Sun Jun 05 02:30:43 BST 2016,Sun Jun 05 02:32:43 BST 2016,202.07608835385884,101.03804417692942,Sun Jun 05 02:32:46 BST 2016,Sun Jun 05 02:36:46 BST 2016,393.7881070160811,98.44702675402027,compress,Sun Jun 05 02:36:49 BST 2016,Sun Jun 05 02:38:49 BST 2016,403.2530966691169,201.62654833455846,Sun Jun 05 02:38:51 BST 2016,Sun Jun 05 02:42:51 BST 2016,805.9660666580442,201.49151666451104,crypto.aes,Sun Jun 05 02:42:53 BST 2016,Sun Jun 05 02:44:53 BST 2016,140.61622016254861,70.30811008127431,Sun Jun 05 02:44:58 BST 2016,Sun Jun 05 02:48:58 BST 2016,295.77871297158276,73.94467824289569,crypto.rsa,Sun Jun 05 02:49:02 BST 2016,Sun Jun 05 02:51:02 BST 2016,237.46233323912008,118.73116661956004,Sun Jun 05 02:51:05 BST 2016,Sun Jun 05 02:55:05 BST 2016,475.59221076688283,118.89805269172071,crypto.signverify,Sun Jun 05 02:55:08 BST 2016,Sun Jun 05 02:57:08 BST 2016,409.87452547452546,204.93726273726273,Sun Jun 05 02:57:10 BST 2016,Sun Jun 05 03:01:10 BST 2016,819.7195011035566,204.92987527588915,derby,Sun Jun 05 03:01:33 BST 2016,Sun Jun 05 03:03:33 BST 2016,362.1885017506046,181.0942508753023,Sun Jun 05 03:03:35 BST 2016,Sun Jun 05 03:07:35 BST 2016,709.734351852122,177.4335879630305,mpegaudio,Sun Jun 05 03:07:39 BST 2016,Sun Jun 05 03:09:39 BST 2016,195.86080256943256,97.93040128471628,Sun Jun 05 03:09:42 BST 2016,Sun Jun 05 03:13:42 BST 2016,418.33968998686333,104.58492249671583,scimark.fft.large,Sun Jun 05 03:13:44 BST 2016,Sun Jun 05 03:15:44 BST 2016,70.60313799201573,35.301568996007866,Sun Jun 05 03:15:52 BST 2016,Sun Jun 05 03:19:52 BST 2016,145.62435418543697,36.40608854635924,scimark.lu.large,Sun Jun 05 03:19:59 BST 2016,Sun Jun 05 03:21:59 BST 2016,13.94252281590132,6.97126140795066,Sun Jun 05 03:22:41 BST 2016,Sun Jun 05 03:26:41 BST 2016,27.963413699384038,6.9908534248460095,scimark.sor.large,Sun Jun 05 03:27:24 BST 2016,Sun Jun 05 03:29:24 BST 2016,75.2825245703035,37.64126228515175,Sun Jun 05 03:29:31 BST 2016,Sun Jun 05 03:33:31 BST 2016,150.27823571086756,37.56955892771689,scimark.sparse.large,Sun Jun 05 03:33:41 BST 2016,Sun Jun 05 03:35:41 BST 2016,43.153810687387605,21.576905343693802,Sun Jun 05 03:35:52 BST 2016,Sun Jun 05 03:39:52 BST 2016,85.65389419659908,21.41347354914977,scimark.fft.small,Sun Jun 05 03:40:06 BST 2016,Sun Jun 05 03:42:06 BST 2016,711.6576887367814,355.8288443683907,Sun Jun 05 03:42:08 BST 2016,Sun Jun 05 03:46:08 BST 2016,1487.5441642300198,371.88604105750494,scimark.lu.small,Sun Jun 05 03:46:08 BST 2016,Sun Jun 05 03:48:08 BST 2016,573.9898448927012,286.9949224463506,Sun Jun 05 03:48:10 BST 2016,Sun Jun 05 03:52:10 BST 2016,1149.4157051216362,287.35392628040904,scimark.sor.small,Sun Jun 05 03:52:11 BST 2016,Sun Jun 05 03:54:11 BST 2016,332.43119460888136,166.21559730444068,Sun Jun 05 03:54:13 BST 2016,Sun Jun 05 03:58:13 BST 2016,660.424320418467,165.10608010461675,scimark.sparse.small,Sun Jun 05 03:58:16 BST 2016,Sun Jun 05 04:00:16 BST 2016,509.58500645049054,254.79250322524527,Sun Jun 05 04:00:17 BST 2016,Sun Jun 05 04:04:17 BST 2016,1026.0427629134151,256.5106907283538,scimark.monte_carlo,Sun Jun 05 04:04:19 BST 2016,Sun Jun 05 04:06:19 BST 2016,120.16006545318385,60.080032726591924,Sun Jun 05 04:06:27 BST 2016,Sun Jun 05 04:10:27 BST 2016,239.98478729523072,59.99619682380768,serial,Sun Jun 05 04:10:33 BST 2016,Sun Jun 05 04:12:33 BST 2016,243.75916107314114,121.87958053657057,Sun Jun 05 04:12:36 BST 2016,Sun Jun 05 04:16:36 BST 2016,473.63629022599014,118.40907255649753,sunflow,Sun Jun 05 04:16:39 BST 2016,Sun Jun 05 04:18:39 BST 2016,174.76106216645348,87.38053108322674,Sun Jun 05 04:18:40 BST 2016,Sun Jun 05 04:22:40 BST 2016,362.00492081701844,90.50123020425461,xml.transform,Sun Jun 05 04:23:01 BST 2016,Sun Jun 05 04:25:01 BST 2016,525.1691610870895,262.58458054354475,Sun Jun 05 04:25:02 BST 2016,Sun Jun 05 04:29:02 BST 2016,1010.9189265536597,252.72973163841493,xml.validation,Sun Jun 05 04:29:04 BST 2016,Sun Jun 05 04:31:04 BST 2016,1017.9371230482006,508.9685615241003,Sun Jun 05 04:31:04 BST 2016,Sun Jun 05 04:35:04 BST 2016,1994.1592831840042,498.53982079600104
