spec.jvm2008.report.run.location=HOPE29
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:53:55 BST 2016, end=Fri Jun 24 07:53:55 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:53:55 BST 2016, end=Fri Jun 24 07:53:56 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:53:56 BST 2016, end=Fri Jun 24 07:54:17 BST 2016, operations=1.0, operationsPerMinute=2.8053113895642414
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:54:17 BST 2016, end=Fri Jun 24 07:54:22 BST 2016, operations=1.0, operationsPerMinute=12.861736334405144
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:54:22 BST 2016, end=Fri Jun 24 07:54:23 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:54:23 BST 2016, end=Fri Jun 24 07:54:34 BST 2016, operations=1.0, operationsPerMinute=5.953562214725144
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:54:34 BST 2016, end=Fri Jun 24 07:54:42 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:54:42 BST 2016, end=Fri Jun 24 07:54:49 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:54:49 BST 2016, end=Fri Jun 24 07:54:52 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:54:52 BST 2016, end=Fri Jun 24 07:54:53 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:54:53 BST 2016, end=Fri Jun 24 07:54:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:54:55 BST 2016, end=Fri Jun 24 07:55:01 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:01 BST 2016, end=Fri Jun 24 07:55:03 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:03 BST 2016, end=Fri Jun 24 07:55:04 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:04 BST 2016, end=Fri Jun 24 07:55:08 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:08 BST 2016, end=Fri Jun 24 07:55:15 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:55:15 BST 2016, end=Fri Jun 24 07:55:43 BST 2016, operations=1.0, operationsPerMinute=2.1522347370686563
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:55:43 BST 2016, end=Fri Jun 24 07:55:44 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:00 BST 2016, end=Fri Jun 24 07:58:00 BST 2016, operations=353.39396912732616, operationsPerMinute=176.69698456366308, mode=normal, start=Fri Jun 24 07:58:02 BST 2016, end=Fri Jun 24 08:02:02 BST 2016, operations=725.8512388748123, operationsPerMinute=181.46280971870308
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:13:12 BST 2016, end=Fri Jun 24 09:15:12 BST 2016, operations=515.6891106188423, operationsPerMinute=257.84455530942114, mode=normal, start=Fri Jun 24 09:15:14 BST 2016, end=Fri Jun 24 09:19:14 BST 2016, operations=1016.1194692704283, operationsPerMinute=254.02986731760708
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:19:15 BST 2016, end=Fri Jun 24 09:21:15 BST 2016, operations=369.04746794522407, operationsPerMinute=184.52373397261204, mode=normal, start=Fri Jun 24 09:21:17 BST 2016, end=Fri Jun 24 09:25:17 BST 2016, operations=738.8736408944718, operationsPerMinute=184.71841022361795
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:25:19 BST 2016, end=Fri Jun 24 09:27:19 BST 2016, operations=243.33064022629128, operationsPerMinute=121.66532011314564, mode=normal, start=Fri Jun 24 09:27:22 BST 2016, end=Fri Jun 24 09:31:22 BST 2016, operations=481.46179204956775, operationsPerMinute=120.36544801239194
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:31:25 BST 2016, end=Fri Jun 24 09:33:25 BST 2016, operations=303.92637894357017, operationsPerMinute=151.96318947178509, mode=normal, start=Fri Jun 24 09:33:27 BST 2016, end=Fri Jun 24 09:37:27 BST 2016, operations=607.4890616911966, operationsPerMinute=151.87226542279916
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:37:30 BST 2016, end=Fri Jun 24 09:39:30 BST 2016, operations=78.42126008448703, operationsPerMinute=39.210630042243515, mode=normal, start=Fri Jun 24 09:39:39 BST 2016, end=Fri Jun 24 09:43:39 BST 2016, operations=156.45441639840487, operationsPerMinute=39.11360409960122
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:43:50 BST 2016, end=Fri Jun 24 09:45:50 BST 2016, operations=135.84663577565686, operationsPerMinute=67.92331788782843, mode=normal, start=Fri Jun 24 09:45:56 BST 2016, end=Fri Jun 24 09:49:56 BST 2016, operations=275.4078872307115, operationsPerMinute=68.85197180767787
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:50:01 BST 2016, end=Fri Jun 24 09:52:01 BST 2016, operations=107.58702839908582, operationsPerMinute=53.79351419954291, mode=normal, start=Fri Jun 24 09:52:04 BST 2016, end=Fri Jun 24 09:56:04 BST 2016, operations=215.71473804881555, operationsPerMinute=53.92868451220389
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:56:38 BST 2016, end=Fri Jun 24 09:58:38 BST 2016, operations=294.5076477471239, operationsPerMinute=147.25382387356194, mode=normal, start=Fri Jun 24 09:58:40 BST 2016, end=Fri Jun 24 10:02:40 BST 2016, operations=586.3812104171916, operationsPerMinute=146.5953026042979
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:02:44 BST 2016, end=Fri Jun 24 10:04:44 BST 2016, operations=525.2625648285567, operationsPerMinute=262.63128241427836, mode=normal, start=Fri Jun 24 10:04:45 BST 2016, end=Fri Jun 24 10:08:45 BST 2016, operations=1040.671264725405, operationsPerMinute=260.16781618135127
##-nursultan-##,HOPE29,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:53:55 BST 2016,Fri Jun 24 07:53:55 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 07:53:55 BST 2016,Fri Jun 24 07:53:56 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Fri Jun 24 07:53:56 BST 2016,Fri Jun 24 07:54:17 BST 2016,1.0,2.8053113895642414,startup.compiler.sunflow,Fri Jun 24 07:54:17 BST 2016,Fri Jun 24 07:54:22 BST 2016,1.0,12.861736334405144,startup.compress,Fri Jun 24 07:54:22 BST 2016,Fri Jun 24 07:54:23 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 07:54:23 BST 2016,Fri Jun 24 07:54:34 BST 2016,1.0,5.953562214725144,startup.crypto.rsa,Fri Jun 24 07:54:34 BST 2016,Fri Jun 24 07:54:42 BST 2016,1.0,7.1624686641995945,startup.crypto.signverify,Fri Jun 24 07:54:42 BST 2016,Fri Jun 24 07:54:49 BST 2016,1.0,8.236101578586135,startup.mpegaudio,Fri Jun 24 07:54:49 BST 2016,Fri Jun 24 07:54:52 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Fri Jun 24 07:54:52 BST 2016,Fri Jun 24 07:54:53 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Fri Jun 24 07:54:53 BST 2016,Fri Jun 24 07:54:55 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:54:55 BST 2016,Fri Jun 24 07:55:01 BST 2016,1.0,8.780916142250842,startup.scimark.sor,Fri Jun 24 07:55:01 BST 2016,Fri Jun 24 07:55:03 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:55:03 BST 2016,Fri Jun 24 07:55:04 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 07:55:04 BST 2016,Fri Jun 24 07:55:08 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 07:55:08 BST 2016,Fri Jun 24 07:55:15 BST 2016,1.0,8.361204013377927,startup.xml.transform,Fri Jun 24 07:55:15 BST 2016,Fri Jun 24 07:55:43 BST 2016,1.0,2.1522347370686563,startup.xml.validation,Fri Jun 24 07:55:43 BST 2016,Fri Jun 24 07:55:44 BST 2016,1.0,46.33204633204633,compiler.compiler,Fri Jun 24 07:56:00 BST 2016,Fri Jun 24 07:58:00 BST 2016,353.39396912732616,176.69698456366308,Fri Jun 24 07:58:02 BST 2016,Fri Jun 24 08:02:02 BST 2016,725.8512388748123,181.46280971870308,compiler.sunflow,Fri Jun 24 08:02:08 BST 2016,Fri Jun 24 08:04:08 BST 2016,141.62091168443317,70.81045584221658,Fri Jun 24 08:04:13 BST 2016,Fri Jun 24 08:08:13 BST 2016,283.924753953884,70.981188488471,compress,Fri Jun 24 08:08:18 BST 2016,Fri Jun 24 08:10:18 BST 2016,270.87878653816307,135.43939326908153,Fri Jun 24 08:10:21 BST 2016,Fri Jun 24 08:14:21 BST 2016,539.977636819648,134.994409204912,crypto.aes,Fri Jun 24 08:14:24 BST 2016,Fri Jun 24 08:16:24 BST 2016,85.16367240911626,42.58183620455813,Fri Jun 24 08:16:32 BST 2016,Fri Jun 24 08:20:32 BST 2016,179.41874653778837,44.85468663444709,crypto.rsa,Fri Jun 24 08:20:39 BST 2016,Fri Jun 24 08:22:39 BST 2016,146.00250477464635,73.00125238732318,Fri Jun 24 08:22:44 BST 2016,Fri Jun 24 08:26:44 BST 2016,292.05885946751124,73.01471486687781,crypto.signverify,Fri Jun 24 08:26:50 BST 2016,Fri Jun 24 08:28:50 BST 2016,252.55994992693627,126.27997496346813,Fri Jun 24 08:28:53 BST 2016,Fri Jun 24 08:32:53 BST 2016,505.91261364434524,126.47815341108631,derby,Fri Jun 24 08:34:22 BST 2016,Fri Jun 24 08:36:22 BST 2016,205.75947480805053,102.87973740402526,Fri Jun 24 08:36:26 BST 2016,Fri Jun 24 08:40:26 BST 2016,408.5268917181613,102.13172292954033,mpegaudio,Fri Jun 24 08:40:29 BST 2016,Fri Jun 24 08:42:29 BST 2016,133.69129929177888,66.84564964588944,Fri Jun 24 08:42:34 BST 2016,Fri Jun 24 08:46:34 BST 2016,268.1622103528954,67.04055258822385,scimark.fft.large,Fri Jun 24 08:46:41 BST 2016,Fri Jun 24 08:48:41 BST 2016,58.53874159299396,29.26937079649698,Fri Jun 24 08:48:50 BST 2016,Fri Jun 24 08:52:50 BST 2016,120.2452868018504,30.0613217004626,scimark.lu.large,Fri Jun 24 08:53:02 BST 2016,Fri Jun 24 08:55:02 BST 2016,11.546662465331686,5.773331232665843,Fri Jun 24 08:55:37 BST 2016,Fri Jun 24 08:59:37 BST 2016,23.04777037373613,5.761942593434033,scimark.sor.large,Fri Jun 24 09:00:18 BST 2016,Fri Jun 24 09:02:18 BST 2016,54.96785144095243,27.483925720476215,Fri Jun 24 09:02:28 BST 2016,Fri Jun 24 09:06:28 BST 2016,109.95834816830633,27.489587042076582,scimark.sparse.large,Fri Jun 24 09:06:39 BST 2016,Fri Jun 24 09:08:39 BST 2016,37.26213195771699,18.631065978858494,Fri Jun 24 09:08:54 BST 2016,Fri Jun 24 09:12:54 BST 2016,74.49859959267286,18.624649898168215,scimark.fft.small,Fri Jun 24 09:13:12 BST 2016,Fri Jun 24 09:15:12 BST 2016,515.6891106188423,257.84455530942114,Fri Jun 24 09:15:14 BST 2016,Fri Jun 24 09:19:14 BST 2016,1016.1194692704283,254.02986731760708,scimark.lu.small,Fri Jun 24 09:19:15 BST 2016,Fri Jun 24 09:21:15 BST 2016,369.04746794522407,184.52373397261204,Fri Jun 24 09:21:17 BST 2016,Fri Jun 24 09:25:17 BST 2016,738.8736408944718,184.71841022361795,scimark.sor.small,Fri Jun 24 09:25:19 BST 2016,Fri Jun 24 09:27:19 BST 2016,243.33064022629128,121.66532011314564,Fri Jun 24 09:27:22 BST 2016,Fri Jun 24 09:31:22 BST 2016,481.46179204956775,120.36544801239194,scimark.sparse.small,Fri Jun 24 09:31:25 BST 2016,Fri Jun 24 09:33:25 BST 2016,303.92637894357017,151.96318947178509,Fri Jun 24 09:33:27 BST 2016,Fri Jun 24 09:37:27 BST 2016,607.4890616911966,151.87226542279916,scimark.monte_carlo,Fri Jun 24 09:37:30 BST 2016,Fri Jun 24 09:39:30 BST 2016,78.42126008448703,39.210630042243515,Fri Jun 24 09:39:39 BST 2016,Fri Jun 24 09:43:39 BST 2016,156.45441639840487,39.11360409960122,serial,Fri Jun 24 09:43:50 BST 2016,Fri Jun 24 09:45:50 BST 2016,135.84663577565686,67.92331788782843,Fri Jun 24 09:45:56 BST 2016,Fri Jun 24 09:49:56 BST 2016,275.4078872307115,68.85197180767787,sunflow,Fri Jun 24 09:50:01 BST 2016,Fri Jun 24 09:52:01 BST 2016,107.58702839908582,53.79351419954291,Fri Jun 24 09:52:04 BST 2016,Fri Jun 24 09:56:04 BST 2016,215.71473804881555,53.92868451220389,xml.transform,Fri Jun 24 09:56:38 BST 2016,Fri Jun 24 09:58:38 BST 2016,294.5076477471239,147.25382387356194,Fri Jun 24 09:58:40 BST 2016,Fri Jun 24 10:02:40 BST 2016,586.3812104171916,146.5953026042979,xml.validation,Fri Jun 24 10:02:44 BST 2016,Fri Jun 24 10:04:44 BST 2016,525.2625648285567,262.63128241427836,Fri Jun 24 10:04:45 BST 2016,Fri Jun 24 10:08:45 BST 2016,1040.671264725405,260.16781618135127
