spec.jvm2008.report.run.location=CASTLEAZES021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 05:32:56 BST 2016, end=Sat Jun 25 05:32:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:32:56 BST 2016, end=Sat Jun 25 05:32:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:32:57 BST 2016, end=Sat Jun 25 05:33:10 BST 2016, operations=1.0, operationsPerMinute=4.562737642585551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:33:10 BST 2016, end=Sat Jun 25 05:33:13 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:33:13 BST 2016, end=Sat Jun 25 05:33:14 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:33:14 BST 2016, end=Sat Jun 25 05:33:23 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:33:23 BST 2016, end=Sat Jun 25 05:33:31 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:33:31 BST 2016, end=Sat Jun 25 05:33:37 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:33:37 BST 2016, end=Sat Jun 25 05:33:39 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:33:39 BST 2016, end=Sat Jun 25 05:33:40 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:33:40 BST 2016, end=Sat Jun 25 05:33:41 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:33:41 BST 2016, end=Sat Jun 25 05:33:47 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:33:47 BST 2016, end=Sat Jun 25 05:33:48 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:33:48 BST 2016, end=Sat Jun 25 05:33:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:33:49 BST 2016, end=Sat Jun 25 05:33:51 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:33:51 BST 2016, end=Sat Jun 25 05:33:58 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:33:58 BST 2016, end=Sat Jun 25 05:34:18 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:34:18 BST 2016, end=Sat Jun 25 05:34:19 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:34:29 BST 2016, end=Sat Jun 25 05:36:29 BST 2016, operations=467.94319137739706, operationsPerMinute=233.97159568869853, mode=normal, start=Sat Jun 25 05:36:31 BST 2016, end=Sat Jun 25 05:40:31 BST 2016, operations=956.9008234237883, operationsPerMinute=239.22520585594708
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:50:02 BST 2016, end=Sat Jun 25 06:52:02 BST 2016, operations=701.9981327286316, operationsPerMinute=350.9990663643158, mode=normal, start=Sat Jun 25 06:52:04 BST 2016, end=Sat Jun 25 06:56:04 BST 2016, operations=1374.6503611373582, operationsPerMinute=343.66259028433956
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:56:05 BST 2016, end=Sat Jun 25 06:58:05 BST 2016, operations=571.303366421369, operationsPerMinute=285.6516832106845, mode=normal, start=Sat Jun 25 06:58:07 BST 2016, end=Sat Jun 25 07:02:07 BST 2016, operations=1138.1676497928574, operationsPerMinute=284.54191244821436
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:02:08 BST 2016, end=Sat Jun 25 07:04:08 BST 2016, operations=330.4683930628401, operationsPerMinute=165.23419653142005, mode=normal, start=Sat Jun 25 07:04:10 BST 2016, end=Sat Jun 25 07:08:10 BST 2016, operations=659.7350517122092, operationsPerMinute=164.9337629280523
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:08:13 BST 2016, end=Sat Jun 25 07:10:13 BST 2016, operations=511.3682230627601, operationsPerMinute=255.68411153138004, mode=normal, start=Sat Jun 25 07:10:15 BST 2016, end=Sat Jun 25 07:14:15 BST 2016, operations=1013.8231018867918, operationsPerMinute=253.45577547169796
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:14:16 BST 2016, end=Sat Jun 25 07:16:16 BST 2016, operations=119.48845328134468, operationsPerMinute=59.74422664067234, mode=normal, start=Sat Jun 25 07:16:23 BST 2016, end=Sat Jun 25 07:20:23 BST 2016, operations=240.2049920701678, operationsPerMinute=60.05124801754195
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:20:30 BST 2016, end=Sat Jun 25 07:22:30 BST 2016, operations=222.16768042657483, operationsPerMinute=111.08384021328742, mode=normal, start=Sat Jun 25 07:22:34 BST 2016, end=Sat Jun 25 07:26:34 BST 2016, operations=470.2902995350222, operationsPerMinute=117.57257488375555
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:26:37 BST 2016, end=Sat Jun 25 07:28:37 BST 2016, operations=179.22024386457377, operationsPerMinute=89.61012193228689, mode=normal, start=Sat Jun 25 07:28:38 BST 2016, end=Sat Jun 25 07:32:38 BST 2016, operations=358.70374652890473, operationsPerMinute=89.67593663222618
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:32:59 BST 2016, end=Sat Jun 25 07:34:59 BST 2016, operations=510.9035409035409, operationsPerMinute=255.45177045177044, mode=normal, start=Sat Jun 25 07:35:01 BST 2016, end=Sat Jun 25 07:39:01 BST 2016, operations=1053.7128560034919, operationsPerMinute=263.42821400087297
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:39:03 BST 2016, end=Sat Jun 25 07:41:03 BST 2016, operations=1037.9007858165855, operationsPerMinute=518.9503929082928, mode=normal, start=Sat Jun 25 07:41:03 BST 2016, end=Sat Jun 25 07:45:03 BST 2016, operations=2083.0496109839814, operationsPerMinute=520.7624027459954
##-nursultan-##,CASTLEAZES021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 05:32:56 BST 2016,Sat Jun 25 05:32:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 05:32:56 BST 2016,Sat Jun 25 05:32:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 05:32:57 BST 2016,Sat Jun 25 05:33:10 BST 2016,1.0,4.562737642585551,startup.compiler.sunflow,Sat Jun 25 05:33:10 BST 2016,Sat Jun 25 05:33:13 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 25 05:33:13 BST 2016,Sat Jun 25 05:33:14 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 05:33:14 BST 2016,Sat Jun 25 05:33:23 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 25 05:33:23 BST 2016,Sat Jun 25 05:33:31 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 25 05:33:31 BST 2016,Sat Jun 25 05:33:37 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sat Jun 25 05:33:37 BST 2016,Sat Jun 25 05:33:39 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 05:33:39 BST 2016,Sat Jun 25 05:33:40 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 05:33:40 BST 2016,Sat Jun 25 05:33:41 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 05:33:41 BST 2016,Sat Jun 25 05:33:47 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 25 05:33:47 BST 2016,Sat Jun 25 05:33:48 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 25 05:33:48 BST 2016,Sat Jun 25 05:33:49 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 25 05:33:49 BST 2016,Sat Jun 25 05:33:51 BST 2016,1.0,28.06361085126286,startup.sunflow,Sat Jun 25 05:33:51 BST 2016,Sat Jun 25 05:33:58 BST 2016,1.0,9.313877677739832,startup.xml.transform,Sat Jun 25 05:33:58 BST 2016,Sat Jun 25 05:34:18 BST 2016,1.0,2.94045577064445,startup.xml.validation,Sat Jun 25 05:34:18 BST 2016,Sat Jun 25 05:34:19 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 05:34:29 BST 2016,Sat Jun 25 05:36:29 BST 2016,467.94319137739706,233.97159568869853,Sat Jun 25 05:36:31 BST 2016,Sat Jun 25 05:40:31 BST 2016,956.9008234237883,239.22520585594708,compiler.sunflow,Sat Jun 25 05:40:35 BST 2016,Sat Jun 25 05:42:35 BST 2016,187.68602910735945,93.84301455367972,Sat Jun 25 05:42:39 BST 2016,Sat Jun 25 05:46:39 BST 2016,374.1575618587766,93.53939046469415,compress,Sat Jun 25 05:46:42 BST 2016,Sat Jun 25 05:48:42 BST 2016,371.4234179133037,185.71170895665185,Sat Jun 25 05:48:44 BST 2016,Sat Jun 25 05:52:44 BST 2016,734.5990265906123,183.64975664765308,crypto.aes,Sat Jun 25 05:52:46 BST 2016,Sat Jun 25 05:54:46 BST 2016,122.78036072793111,61.390180363965555,Sat Jun 25 05:54:53 BST 2016,Sat Jun 25 05:58:53 BST 2016,290.14535690113246,72.53633922528311,crypto.rsa,Sat Jun 25 05:58:58 BST 2016,Sat Jun 25 06:00:58 BST 2016,236.10858899203043,118.05429449601522,Sat Jun 25 06:01:02 BST 2016,Sat Jun 25 06:05:02 BST 2016,471.91149552389805,117.97787388097451,crypto.signverify,Sat Jun 25 06:05:05 BST 2016,Sat Jun 25 06:07:05 BST 2016,407.756679702715,203.8783398513575,Sat Jun 25 06:07:07 BST 2016,Sat Jun 25 06:11:07 BST 2016,804.6112118384216,201.1528029596054,derby,Sat Jun 25 06:11:30 BST 2016,Sat Jun 25 06:13:30 BST 2016,343.1229009469604,171.5614504734802,Sat Jun 25 06:13:32 BST 2016,Sat Jun 25 06:17:32 BST 2016,703.4985587766544,175.8746396941636,mpegaudio,Sat Jun 25 06:17:34 BST 2016,Sat Jun 25 06:19:34 BST 2016,207.3939686235794,103.6969843117897,Sat Jun 25 06:19:38 BST 2016,Sat Jun 25 06:23:38 BST 2016,379.99216987782324,94.99804246945581,scimark.fft.large,Sat Jun 25 06:23:42 BST 2016,Sat Jun 25 06:25:42 BST 2016,76.82296068890949,38.411480344454745,Sat Jun 25 06:25:52 BST 2016,Sat Jun 25 06:29:52 BST 2016,150.9200898495124,37.7300224623781,scimark.lu.large,Sat Jun 25 06:30:00 BST 2016,Sat Jun 25 06:32:00 BST 2016,13.962304338525357,6.981152169262678,Sat Jun 25 06:32:44 BST 2016,Sat Jun 25 06:36:44 BST 2016,27.885200436898835,6.971300109224709,scimark.sor.large,Sat Jun 25 06:37:19 BST 2016,Sat Jun 25 06:39:19 BST 2016,74.63558770278857,37.317793851394285,Sat Jun 25 06:39:27 BST 2016,Sat Jun 25 06:43:27 BST 2016,148.86368850247487,37.21592212561872,scimark.sparse.large,Sat Jun 25 06:43:38 BST 2016,Sat Jun 25 06:45:38 BST 2016,43.12947311566777,21.564736557833886,Sat Jun 25 06:45:48 BST 2016,Sat Jun 25 06:49:48 BST 2016,85.95880077812438,21.489700194531096,scimark.fft.small,Sat Jun 25 06:50:02 BST 2016,Sat Jun 25 06:52:02 BST 2016,701.9981327286316,350.9990663643158,Sat Jun 25 06:52:04 BST 2016,Sat Jun 25 06:56:04 BST 2016,1374.6503611373582,343.66259028433956,scimark.lu.small,Sat Jun 25 06:56:05 BST 2016,Sat Jun 25 06:58:05 BST 2016,571.303366421369,285.6516832106845,Sat Jun 25 06:58:07 BST 2016,Sat Jun 25 07:02:07 BST 2016,1138.1676497928574,284.54191244821436,scimark.sor.small,Sat Jun 25 07:02:08 BST 2016,Sat Jun 25 07:04:08 BST 2016,330.4683930628401,165.23419653142005,Sat Jun 25 07:04:10 BST 2016,Sat Jun 25 07:08:10 BST 2016,659.7350517122092,164.9337629280523,scimark.sparse.small,Sat Jun 25 07:08:13 BST 2016,Sat Jun 25 07:10:13 BST 2016,511.3682230627601,255.68411153138004,Sat Jun 25 07:10:15 BST 2016,Sat Jun 25 07:14:15 BST 2016,1013.8231018867918,253.45577547169796,scimark.monte_carlo,Sat Jun 25 07:14:16 BST 2016,Sat Jun 25 07:16:16 BST 2016,119.48845328134468,59.74422664067234,Sat Jun 25 07:16:23 BST 2016,Sat Jun 25 07:20:23 BST 2016,240.2049920701678,60.05124801754195,serial,Sat Jun 25 07:20:30 BST 2016,Sat Jun 25 07:22:30 BST 2016,222.16768042657483,111.08384021328742,Sat Jun 25 07:22:34 BST 2016,Sat Jun 25 07:26:34 BST 2016,470.2902995350222,117.57257488375555,sunflow,Sat Jun 25 07:26:37 BST 2016,Sat Jun 25 07:28:37 BST 2016,179.22024386457377,89.61012193228689,Sat Jun 25 07:28:38 BST 2016,Sat Jun 25 07:32:38 BST 2016,358.70374652890473,89.67593663222618,xml.transform,Sat Jun 25 07:32:59 BST 2016,Sat Jun 25 07:34:59 BST 2016,510.9035409035409,255.45177045177044,Sat Jun 25 07:35:01 BST 2016,Sat Jun 25 07:39:01 BST 2016,1053.7128560034919,263.42821400087297,xml.validation,Sat Jun 25 07:39:03 BST 2016,Sat Jun 25 07:41:03 BST 2016,1037.9007858165855,518.9503929082928,Sat Jun 25 07:41:03 BST 2016,Sat Jun 25 07:45:03 BST 2016,2083.0496109839814,520.7624027459954
