spec.jvm2008.report.run.location=BARN-03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:45 BST 2016, end=Fri Jul 01 12:24:45 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:45 BST 2016, end=Fri Jul 01 12:24:45 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:45 BST 2016, end=Fri Jul 01 12:24:58 BST 2016, operations=1.0, operationsPerMinute=4.524886877828054
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:58 BST 2016, end=Fri Jul 01 12:25:02 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:25:02 BST 2016, end=Fri Jul 01 12:25:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:03 BST 2016, end=Fri Jul 01 12:25:11 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:11 BST 2016, end=Fri Jul 01 12:25:19 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:19 BST 2016, end=Fri Jul 01 12:25:25 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:25 BST 2016, end=Fri Jul 01 12:25:27 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:27 BST 2016, end=Fri Jul 01 12:25:28 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:28 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:36 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:36 BST 2016, end=Fri Jul 01 12:25:37 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:37 BST 2016, end=Fri Jul 01 12:25:39 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:39 BST 2016, end=Fri Jul 01 12:25:45 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:45 BST 2016, end=Fri Jul 01 12:26:05 BST 2016, operations=1.0, operationsPerMinute=2.99790146897172
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:05 BST 2016, end=Fri Jul 01 12:26:06 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:17 BST 2016, end=Fri Jul 01 12:28:17 BST 2016, operations=492.3994594226183, operationsPerMinute=246.19972971130915, mode=normal, start=Fri Jul 01 12:28:18 BST 2016, end=Fri Jul 01 12:32:18 BST 2016, operations=1009.3807941115963, operationsPerMinute=252.34519852789907
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:40 BST 2016, end=Fri Jul 01 13:43:40 BST 2016, operations=701.2216886913832, operationsPerMinute=350.6108443456916, mode=normal, start=Fri Jul 01 13:43:41 BST 2016, end=Fri Jul 01 13:47:41 BST 2016, operations=1404.500894276529, operationsPerMinute=351.12522356913223
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:42 BST 2016, end=Fri Jul 01 13:49:42 BST 2016, operations=575.6819830713422, operationsPerMinute=287.8409915356711, mode=normal, start=Fri Jul 01 13:49:43 BST 2016, end=Fri Jul 01 13:53:43 BST 2016, operations=1139.6420798065296, operationsPerMinute=284.9105199516324
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:45 BST 2016, end=Fri Jul 01 13:55:45 BST 2016, operations=330.2732098221119, operationsPerMinute=165.13660491105594, mode=normal, start=Fri Jul 01 13:55:47 BST 2016, end=Fri Jul 01 13:59:47 BST 2016, operations=660.2024457787925, operationsPerMinute=165.05061144469812
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:50 BST 2016, end=Fri Jul 01 14:01:50 BST 2016, operations=508.0502415458937, operationsPerMinute=254.02512077294685, mode=normal, start=Fri Jul 01 14:01:51 BST 2016, end=Fri Jul 01 14:05:51 BST 2016, operations=1019.0932027617695, operationsPerMinute=254.77330069044237
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:05:52 BST 2016, end=Fri Jul 01 14:07:52 BST 2016, operations=119.15465705141878, operationsPerMinute=59.57732852570939, mode=normal, start=Fri Jul 01 14:07:58 BST 2016, end=Fri Jul 01 14:11:58 BST 2016, operations=238.724215983774, operationsPerMinute=59.6810539959435
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:06 BST 2016, end=Fri Jul 01 14:14:06 BST 2016, operations=239.9932687491626, operationsPerMinute=119.9966343745813, mode=normal, start=Fri Jul 01 14:14:08 BST 2016, end=Fri Jul 01 14:18:08 BST 2016, operations=472.27122958880693, operationsPerMinute=118.06780739720173
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:12 BST 2016, end=Fri Jul 01 14:20:12 BST 2016, operations=176.40061655901349, operationsPerMinute=88.20030827950674, mode=normal, start=Fri Jul 01 14:20:13 BST 2016, end=Fri Jul 01 14:24:13 BST 2016, operations=349.341595901721, operationsPerMinute=87.33539897543025
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:35 BST 2016, end=Fri Jul 01 14:26:35 BST 2016, operations=522.1542965477062, operationsPerMinute=261.0771482738531, mode=normal, start=Fri Jul 01 14:26:36 BST 2016, end=Fri Jul 01 14:30:36 BST 2016, operations=1051.8988255850645, operationsPerMinute=262.97470639626613
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:38 BST 2016, end=Fri Jul 01 14:32:38 BST 2016, operations=1025.3815937058646, operationsPerMinute=512.6907968529323, mode=normal, start=Fri Jul 01 14:32:38 BST 2016, end=Fri Jul 01 14:36:38 BST 2016, operations=2004.287247362011, operationsPerMinute=501.07181184050273
##-nursultan-##,BARN-03,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:45 BST 2016,Fri Jul 01 12:24:45 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 12:24:45 BST 2016,Fri Jul 01 12:24:45 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 12:24:45 BST 2016,Fri Jul 01 12:24:58 BST 2016,1.0,4.524886877828054,startup.compiler.sunflow,Fri Jul 01 12:24:58 BST 2016,Fri Jul 01 12:25:02 BST 2016,1.0,17.40644038294169,startup.compress,Fri Jul 01 12:25:02 BST 2016,Fri Jul 01 12:25:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 12:25:03 BST 2016,Fri Jul 01 12:25:11 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Fri Jul 01 12:25:11 BST 2016,Fri Jul 01 12:25:19 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jul 01 12:25:19 BST 2016,Fri Jul 01 12:25:25 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Fri Jul 01 12:25:25 BST 2016,Fri Jul 01 12:25:27 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jul 01 12:25:27 BST 2016,Fri Jul 01 12:25:28 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 12:25:28 BST 2016,Fri Jul 01 12:25:29 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Fri Jul 01 12:25:29 BST 2016,Fri Jul 01 12:25:35 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jul 01 12:25:35 BST 2016,Fri Jul 01 12:25:36 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 12:25:36 BST 2016,Fri Jul 01 12:25:37 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:37 BST 2016,Fri Jul 01 12:25:39 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 12:25:39 BST 2016,Fri Jul 01 12:25:45 BST 2016,1.0,9.334163036714374,startup.xml.transform,Fri Jul 01 12:25:45 BST 2016,Fri Jul 01 12:26:05 BST 2016,1.0,2.99790146897172,startup.xml.validation,Fri Jul 01 12:26:05 BST 2016,Fri Jul 01 12:26:06 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 12:26:17 BST 2016,Fri Jul 01 12:28:17 BST 2016,492.3994594226183,246.19972971130915,Fri Jul 01 12:28:18 BST 2016,Fri Jul 01 12:32:18 BST 2016,1009.3807941115963,252.34519852789907,compiler.sunflow,Fri Jul 01 12:32:22 BST 2016,Fri Jul 01 12:34:22 BST 2016,192.9743492378102,96.4871746189051,Fri Jul 01 12:34:26 BST 2016,Fri Jul 01 12:38:26 BST 2016,383.97269002044646,95.99317250511162,compress,Fri Jul 01 12:38:29 BST 2016,Fri Jul 01 12:40:29 BST 2016,399.92825326167406,199.96412663083703,Fri Jul 01 12:40:31 BST 2016,Fri Jul 01 12:44:31 BST 2016,799.2539997097791,199.81349992744478,crypto.aes,Fri Jul 01 12:44:34 BST 2016,Fri Jul 01 12:46:34 BST 2016,138.73168041149907,69.36584020574954,Fri Jul 01 12:46:38 BST 2016,Fri Jul 01 12:50:38 BST 2016,293.1235019572077,73.28087548930192,crypto.rsa,Fri Jul 01 12:50:43 BST 2016,Fri Jul 01 12:52:43 BST 2016,234.95001111848953,117.47500555924476,Fri Jul 01 12:52:46 BST 2016,Fri Jul 01 12:56:46 BST 2016,471.15784083521595,117.78946020880399,crypto.signverify,Fri Jul 01 12:56:49 BST 2016,Fri Jul 01 12:58:49 BST 2016,407.78050645067515,203.89025322533757,Fri Jul 01 12:58:51 BST 2016,Fri Jul 01 13:02:51 BST 2016,814.1846206177113,203.54615515442782,derby,Fri Jul 01 13:03:14 BST 2016,Fri Jul 01 13:05:14 BST 2016,360.0494869022346,180.0247434511173,Fri Jul 01 13:05:16 BST 2016,Fri Jul 01 13:09:16 BST 2016,730.8676815492161,182.71692038730401,mpegaudio,Fri Jul 01 13:09:19 BST 2016,Fri Jul 01 13:11:19 BST 2016,207.9751294343593,103.98756471717965,Fri Jul 01 13:11:23 BST 2016,Fri Jul 01 13:15:23 BST 2016,415.2790500857933,103.81976252144833,scimark.fft.large,Fri Jul 01 13:15:26 BST 2016,Fri Jul 01 13:17:26 BST 2016,70.11177006282526,35.05588503141263,Fri Jul 01 13:17:35 BST 2016,Fri Jul 01 13:21:35 BST 2016,144.7266950386106,36.18167375965265,scimark.lu.large,Fri Jul 01 13:21:44 BST 2016,Fri Jul 01 13:23:44 BST 2016,13.86843527373179,6.934217636865895,Fri Jul 01 13:24:28 BST 2016,Fri Jul 01 13:28:28 BST 2016,27.741121867591445,6.935280466897861,scimark.sor.large,Fri Jul 01 13:28:55 BST 2016,Fri Jul 01 13:30:55 BST 2016,74.52771446260773,37.26385723130387,Fri Jul 01 13:31:04 BST 2016,Fri Jul 01 13:35:04 BST 2016,148.83684417482405,37.20921104370601,scimark.sparse.large,Fri Jul 01 13:35:15 BST 2016,Fri Jul 01 13:37:15 BST 2016,43.239962861251364,21.619981430625682,Fri Jul 01 13:37:25 BST 2016,Fri Jul 01 13:41:25 BST 2016,85.82227495063232,21.45556873765808,scimark.fft.small,Fri Jul 01 13:41:40 BST 2016,Fri Jul 01 13:43:40 BST 2016,701.2216886913832,350.6108443456916,Fri Jul 01 13:43:41 BST 2016,Fri Jul 01 13:47:41 BST 2016,1404.500894276529,351.12522356913223,scimark.lu.small,Fri Jul 01 13:47:42 BST 2016,Fri Jul 01 13:49:42 BST 2016,575.6819830713422,287.8409915356711,Fri Jul 01 13:49:43 BST 2016,Fri Jul 01 13:53:43 BST 2016,1139.6420798065296,284.9105199516324,scimark.sor.small,Fri Jul 01 13:53:45 BST 2016,Fri Jul 01 13:55:45 BST 2016,330.2732098221119,165.13660491105594,Fri Jul 01 13:55:47 BST 2016,Fri Jul 01 13:59:47 BST 2016,660.2024457787925,165.05061144469812,scimark.sparse.small,Fri Jul 01 13:59:50 BST 2016,Fri Jul 01 14:01:50 BST 2016,508.0502415458937,254.02512077294685,Fri Jul 01 14:01:51 BST 2016,Fri Jul 01 14:05:51 BST 2016,1019.0932027617695,254.77330069044237,scimark.monte_carlo,Fri Jul 01 14:05:52 BST 2016,Fri Jul 01 14:07:52 BST 2016,119.15465705141878,59.57732852570939,Fri Jul 01 14:07:58 BST 2016,Fri Jul 01 14:11:58 BST 2016,238.724215983774,59.6810539959435,serial,Fri Jul 01 14:12:06 BST 2016,Fri Jul 01 14:14:06 BST 2016,239.9932687491626,119.9966343745813,Fri Jul 01 14:14:08 BST 2016,Fri Jul 01 14:18:08 BST 2016,472.27122958880693,118.06780739720173,sunflow,Fri Jul 01 14:18:12 BST 2016,Fri Jul 01 14:20:12 BST 2016,176.40061655901349,88.20030827950674,Fri Jul 01 14:20:13 BST 2016,Fri Jul 01 14:24:13 BST 2016,349.341595901721,87.33539897543025,xml.transform,Fri Jul 01 14:24:35 BST 2016,Fri Jul 01 14:26:35 BST 2016,522.1542965477062,261.0771482738531,Fri Jul 01 14:26:36 BST 2016,Fri Jul 01 14:30:36 BST 2016,1051.8988255850645,262.97470639626613,xml.validation,Fri Jul 01 14:30:38 BST 2016,Fri Jul 01 14:32:38 BST 2016,1025.3815937058646,512.6907968529323,Fri Jul 01 14:32:38 BST 2016,Fri Jul 01 14:36:38 BST 2016,2004.287247362011,501.07181184050273
