spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:42 BST 2016, end=Fri Jul 01 12:24:42 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:42 BST 2016, end=Fri Jul 01 12:24:42 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:42 BST 2016, end=Fri Jul 01 12:24:55 BST 2016, operations=1.0, operationsPerMinute=4.461961775860787
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:55 BST 2016, end=Fri Jul 01 12:24:59 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:24:59 BST 2016, end=Fri Jul 01 12:25:00 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:00 BST 2016, end=Fri Jul 01 12:25:09 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:09 BST 2016, end=Fri Jul 01 12:25:16 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:16 BST 2016, end=Fri Jul 01 12:25:23 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:23 BST 2016, end=Fri Jul 01 12:25:25 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:25 BST 2016, end=Fri Jul 01 12:25:26 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:26 BST 2016, end=Fri Jul 01 12:25:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:27 BST 2016, end=Fri Jul 01 12:25:32 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:32 BST 2016, end=Fri Jul 01 12:25:34 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:34 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:37 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:37 BST 2016, end=Fri Jul 01 12:25:43 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:43 BST 2016, end=Fri Jul 01 12:26:03 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:03 BST 2016, end=Fri Jul 01 12:26:04 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:15 BST 2016, end=Fri Jul 01 12:28:15 BST 2016, operations=489.58366839329153, operationsPerMinute=244.79183419664577, mode=normal, start=Fri Jul 01 12:28:17 BST 2016, end=Fri Jul 01 12:32:17 BST 2016, operations=1010.4386420488624, operationsPerMinute=252.6096605122156
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:48 BST 2016, end=Fri Jul 01 13:43:48 BST 2016, operations=740.778721728092, operationsPerMinute=370.389360864046, mode=normal, start=Fri Jul 01 13:43:49 BST 2016, end=Fri Jul 01 13:47:49 BST 2016, operations=1451.5163424245518, operationsPerMinute=362.87908560613795
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:50 BST 2016, end=Fri Jul 01 13:49:50 BST 2016, operations=572.9866082153627, operationsPerMinute=286.49330410768135, mode=normal, start=Fri Jul 01 13:49:52 BST 2016, end=Fri Jul 01 13:53:52 BST 2016, operations=1146.7673794145112, operationsPerMinute=286.6918448536278
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:53 BST 2016, end=Fri Jul 01 13:55:53 BST 2016, operations=330.65722402188084, operationsPerMinute=165.32861201094042, mode=normal, start=Fri Jul 01 13:55:55 BST 2016, end=Fri Jul 01 13:59:55 BST 2016, operations=661.2322103725127, operationsPerMinute=165.30805259312817
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:58 BST 2016, end=Fri Jul 01 14:01:58 BST 2016, operations=511.36460347436895, operationsPerMinute=255.68230173718447, mode=normal, start=Fri Jul 01 14:02:00 BST 2016, end=Fri Jul 01 14:06:00 BST 2016, operations=1020.310745331596, operationsPerMinute=255.077686332899
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:06:01 BST 2016, end=Fri Jul 01 14:08:01 BST 2016, operations=120.10950495261494, operationsPerMinute=60.05475247630747, mode=normal, start=Fri Jul 01 14:08:08 BST 2016, end=Fri Jul 01 14:12:08 BST 2016, operations=239.56093016348083, operationsPerMinute=59.89023254087021
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:15 BST 2016, end=Fri Jul 01 14:14:15 BST 2016, operations=238.1980412880626, operationsPerMinute=119.0990206440313, mode=normal, start=Fri Jul 01 14:14:18 BST 2016, end=Fri Jul 01 14:18:18 BST 2016, operations=463.7140975617608, operationsPerMinute=115.9285243904402
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:21 BST 2016, end=Fri Jul 01 14:20:21 BST 2016, operations=173.97371364653245, operationsPerMinute=86.98685682326622, mode=normal, start=Fri Jul 01 14:20:23 BST 2016, end=Fri Jul 01 14:24:23 BST 2016, operations=349.57111434147623, operationsPerMinute=87.39277858536906
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:44 BST 2016, end=Fri Jul 01 14:26:44 BST 2016, operations=505.7235147532792, operationsPerMinute=252.8617573766396, mode=normal, start=Fri Jul 01 14:26:46 BST 2016, end=Fri Jul 01 14:30:46 BST 2016, operations=1006.49147029946, operationsPerMinute=251.622867574865
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:48 BST 2016, end=Fri Jul 01 14:32:48 BST 2016, operations=1006.11868812224, operationsPerMinute=503.05934406112, mode=normal, start=Fri Jul 01 14:32:48 BST 2016, end=Fri Jul 01 14:36:48 BST 2016, operations=1977.9258548486428, operationsPerMinute=494.4814637121607
##-nursultan-##,BARN-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:42 BST 2016,Fri Jul 01 12:24:42 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 12:24:42 BST 2016,Fri Jul 01 12:24:42 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 12:24:42 BST 2016,Fri Jul 01 12:24:55 BST 2016,1.0,4.461961775860787,startup.compiler.sunflow,Fri Jul 01 12:24:55 BST 2016,Fri Jul 01 12:24:59 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jul 01 12:24:59 BST 2016,Fri Jul 01 12:25:00 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Fri Jul 01 12:25:00 BST 2016,Fri Jul 01 12:25:09 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 12:25:09 BST 2016,Fri Jul 01 12:25:16 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Fri Jul 01 12:25:16 BST 2016,Fri Jul 01 12:25:23 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Fri Jul 01 12:25:23 BST 2016,Fri Jul 01 12:25:25 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 12:25:25 BST 2016,Fri Jul 01 12:25:26 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 12:25:26 BST 2016,Fri Jul 01 12:25:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jul 01 12:25:27 BST 2016,Fri Jul 01 12:25:32 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Fri Jul 01 12:25:32 BST 2016,Fri Jul 01 12:25:34 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 12:25:34 BST 2016,Fri Jul 01 12:25:35 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:35 BST 2016,Fri Jul 01 12:25:37 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 12:25:37 BST 2016,Fri Jul 01 12:25:43 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 12:25:43 BST 2016,Fri Jul 01 12:26:03 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Fri Jul 01 12:26:03 BST 2016,Fri Jul 01 12:26:04 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 12:26:15 BST 2016,Fri Jul 01 12:28:15 BST 2016,489.58366839329153,244.79183419664577,Fri Jul 01 12:28:17 BST 2016,Fri Jul 01 12:32:17 BST 2016,1010.4386420488624,252.6096605122156,compiler.sunflow,Fri Jul 01 12:32:21 BST 2016,Fri Jul 01 12:34:21 BST 2016,199.77803434422367,99.88901717211183,Fri Jul 01 12:34:24 BST 2016,Fri Jul 01 12:38:24 BST 2016,396.47594882654937,99.11898720663734,compress,Fri Jul 01 12:38:27 BST 2016,Fri Jul 01 12:40:27 BST 2016,400.0987448095256,200.0493724047628,Fri Jul 01 12:40:29 BST 2016,Fri Jul 01 12:44:29 BST 2016,797.4369865729683,199.35924664324207,crypto.aes,Fri Jul 01 12:44:31 BST 2016,Fri Jul 01 12:46:31 BST 2016,136.67751647517764,68.33875823758882,Fri Jul 01 12:46:36 BST 2016,Fri Jul 01 12:50:36 BST 2016,292.2088688539667,73.05221721349167,crypto.rsa,Fri Jul 01 12:50:42 BST 2016,Fri Jul 01 12:52:42 BST 2016,232.88849088629746,116.44424544314873,Fri Jul 01 12:52:45 BST 2016,Fri Jul 01 12:56:45 BST 2016,465.2362960676313,116.30907401690783,crypto.signverify,Fri Jul 01 12:56:48 BST 2016,Fri Jul 01 12:58:48 BST 2016,407.42735042735046,203.71367521367523,Fri Jul 01 12:58:51 BST 2016,Fri Jul 01 13:02:51 BST 2016,813.2850216331597,203.32125540828991,derby,Fri Jul 01 13:03:13 BST 2016,Fri Jul 01 13:05:13 BST 2016,360.25015397547884,180.12507698773942,Fri Jul 01 13:05:15 BST 2016,Fri Jul 01 13:09:15 BST 2016,732.3466048904836,183.0866512226209,mpegaudio,Fri Jul 01 13:09:17 BST 2016,Fri Jul 01 13:11:17 BST 2016,208.12816690992247,104.06408345496124,Fri Jul 01 13:11:22 BST 2016,Fri Jul 01 13:15:22 BST 2016,416.40636086429816,104.10159021607454,scimark.fft.large,Fri Jul 01 13:15:25 BST 2016,Fri Jul 01 13:17:25 BST 2016,70.70006662146288,35.35003331073144,Fri Jul 01 13:17:33 BST 2016,Fri Jul 01 13:21:33 BST 2016,141.62693929125828,35.40673482281457,scimark.lu.large,Fri Jul 01 13:21:42 BST 2016,Fri Jul 01 13:23:42 BST 2016,13.920544517924016,6.960272258962008,Fri Jul 01 13:24:26 BST 2016,Fri Jul 01 13:28:26 BST 2016,27.70231170057804,6.92557792514451,scimark.sor.large,Fri Jul 01 13:29:03 BST 2016,Fri Jul 01 13:31:03 BST 2016,74.56277003827762,37.28138501913881,Fri Jul 01 13:31:11 BST 2016,Fri Jul 01 13:35:11 BST 2016,148.9897313362742,37.24743283406855,scimark.sparse.large,Fri Jul 01 13:35:21 BST 2016,Fri Jul 01 13:37:21 BST 2016,42.689287671124376,21.344643835562188,Fri Jul 01 13:37:33 BST 2016,Fri Jul 01 13:41:33 BST 2016,85.49332316494514,21.373330791236285,scimark.fft.small,Fri Jul 01 13:41:48 BST 2016,Fri Jul 01 13:43:48 BST 2016,740.778721728092,370.389360864046,Fri Jul 01 13:43:49 BST 2016,Fri Jul 01 13:47:49 BST 2016,1451.5163424245518,362.87908560613795,scimark.lu.small,Fri Jul 01 13:47:50 BST 2016,Fri Jul 01 13:49:50 BST 2016,572.9866082153627,286.49330410768135,Fri Jul 01 13:49:52 BST 2016,Fri Jul 01 13:53:52 BST 2016,1146.7673794145112,286.6918448536278,scimark.sor.small,Fri Jul 01 13:53:53 BST 2016,Fri Jul 01 13:55:53 BST 2016,330.65722402188084,165.32861201094042,Fri Jul 01 13:55:55 BST 2016,Fri Jul 01 13:59:55 BST 2016,661.2322103725127,165.30805259312817,scimark.sparse.small,Fri Jul 01 13:59:58 BST 2016,Fri Jul 01 14:01:58 BST 2016,511.36460347436895,255.68230173718447,Fri Jul 01 14:02:00 BST 2016,Fri Jul 01 14:06:00 BST 2016,1020.310745331596,255.077686332899,scimark.monte_carlo,Fri Jul 01 14:06:01 BST 2016,Fri Jul 01 14:08:01 BST 2016,120.10950495261494,60.05475247630747,Fri Jul 01 14:08:08 BST 2016,Fri Jul 01 14:12:08 BST 2016,239.56093016348083,59.89023254087021,serial,Fri Jul 01 14:12:15 BST 2016,Fri Jul 01 14:14:15 BST 2016,238.1980412880626,119.0990206440313,Fri Jul 01 14:14:18 BST 2016,Fri Jul 01 14:18:18 BST 2016,463.7140975617608,115.9285243904402,sunflow,Fri Jul 01 14:18:21 BST 2016,Fri Jul 01 14:20:21 BST 2016,173.97371364653245,86.98685682326622,Fri Jul 01 14:20:23 BST 2016,Fri Jul 01 14:24:23 BST 2016,349.57111434147623,87.39277858536906,xml.transform,Fri Jul 01 14:24:44 BST 2016,Fri Jul 01 14:26:44 BST 2016,505.7235147532792,252.8617573766396,Fri Jul 01 14:26:46 BST 2016,Fri Jul 01 14:30:46 BST 2016,1006.49147029946,251.622867574865,xml.validation,Fri Jul 01 14:30:48 BST 2016,Fri Jul 01 14:32:48 BST 2016,1006.11868812224,503.05934406112,Fri Jul 01 14:32:48 BST 2016,Fri Jul 01 14:36:48 BST 2016,1977.9258548486428,494.4814637121607
