spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:43:27 BST 2016, end=Thu Jun 23 11:43:27 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:43:27 BST 2016, end=Thu Jun 23 11:43:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:43:27 BST 2016, end=Thu Jun 23 11:43:40 BST 2016, operations=1.0, operationsPerMinute=4.6392948271862675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:43:40 BST 2016, end=Thu Jun 23 11:43:43 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:43:43 BST 2016, end=Thu Jun 23 11:43:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:43:45 BST 2016, end=Thu Jun 23 11:43:53 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:43:53 BST 2016, end=Thu Jun 23 11:44:01 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:44:01 BST 2016, end=Thu Jun 23 11:44:08 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:44:08 BST 2016, end=Thu Jun 23 11:44:10 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:44:10 BST 2016, end=Thu Jun 23 11:44:11 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:44:11 BST 2016, end=Thu Jun 23 11:44:11 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:44:11 BST 2016, end=Thu Jun 23 11:44:17 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:44:17 BST 2016, end=Thu Jun 23 11:44:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:44:18 BST 2016, end=Thu Jun 23 11:44:19 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:44:19 BST 2016, end=Thu Jun 23 11:44:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:44:21 BST 2016, end=Thu Jun 23 11:44:28 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:44:28 BST 2016, end=Thu Jun 23 11:44:48 BST 2016, operations=1.0, operationsPerMinute=2.9336984158028554
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:44:48 BST 2016, end=Thu Jun 23 11:44:49 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:44:59 BST 2016, end=Thu Jun 23 11:46:59 BST 2016, operations=497.11315293800254, operationsPerMinute=248.55657646900127, mode=normal, start=Thu Jun 23 11:47:01 BST 2016, end=Thu Jun 23 11:51:01 BST 2016, operations=994.6985923194696, operationsPerMinute=248.6746480798674
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:00:22 BST 2016, end=Thu Jun 23 13:02:22 BST 2016, operations=715.323169352262, operationsPerMinute=357.661584676131, mode=normal, start=Thu Jun 23 13:02:23 BST 2016, end=Thu Jun 23 13:06:23 BST 2016, operations=1446.0535709122048, operationsPerMinute=361.5133927280512
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:06:24 BST 2016, end=Thu Jun 23 13:08:24 BST 2016, operations=575.9693609059218, operationsPerMinute=287.9846804529609, mode=normal, start=Thu Jun 23 13:08:25 BST 2016, end=Thu Jun 23 13:12:25 BST 2016, operations=1145.6880580885977, operationsPerMinute=286.4220145221494
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:12:26 BST 2016, end=Thu Jun 23 13:14:26 BST 2016, operations=329.8584091337325, operationsPerMinute=164.92920456686625, mode=normal, start=Thu Jun 23 13:14:29 BST 2016, end=Thu Jun 23 13:18:29 BST 2016, operations=661.7499876331834, operationsPerMinute=165.43749690829586
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:18:32 BST 2016, end=Thu Jun 23 13:20:32 BST 2016, operations=511.6358122999085, operationsPerMinute=255.81790614995424, mode=normal, start=Thu Jun 23 13:20:33 BST 2016, end=Thu Jun 23 13:24:33 BST 2016, operations=1023.0187896799077, operationsPerMinute=255.75469741997694
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:24:35 BST 2016, end=Thu Jun 23 13:26:35 BST 2016, operations=119.31373746942687, operationsPerMinute=59.656868734713434, mode=normal, start=Thu Jun 23 13:26:40 BST 2016, end=Thu Jun 23 13:30:40 BST 2016, operations=237.9886337568205, operationsPerMinute=59.49715843920512
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:30:47 BST 2016, end=Thu Jun 23 13:32:47 BST 2016, operations=227.80018536105177, operationsPerMinute=113.90009268052589, mode=normal, start=Thu Jun 23 13:32:50 BST 2016, end=Thu Jun 23 13:36:50 BST 2016, operations=472.0298130484115, operationsPerMinute=118.00745326210287
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:36:54 BST 2016, end=Thu Jun 23 13:38:54 BST 2016, operations=176.49484957488556, operationsPerMinute=88.24742478744278, mode=normal, start=Thu Jun 23 13:38:55 BST 2016, end=Thu Jun 23 13:42:55 BST 2016, operations=352.42987588694234, operationsPerMinute=88.10746897173559
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:43:16 BST 2016, end=Thu Jun 23 13:45:16 BST 2016, operations=506.9411872568262, operationsPerMinute=253.4705936284131, mode=normal, start=Thu Jun 23 13:45:18 BST 2016, end=Thu Jun 23 13:49:18 BST 2016, operations=1004.1840399563854, operationsPerMinute=251.04600998909635
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:49:20 BST 2016, end=Thu Jun 23 13:51:20 BST 2016, operations=989.1509678346063, operationsPerMinute=494.57548391730313, mode=normal, start=Thu Jun 23 13:51:21 BST 2016, end=Thu Jun 23 13:55:21 BST 2016, operations=2018.6246970501763, operationsPerMinute=504.6561742625441
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:43:27 BST 2016,Thu Jun 23 11:43:27 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 11:43:27 BST 2016,Thu Jun 23 11:43:27 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:43:27 BST 2016,Thu Jun 23 11:43:40 BST 2016,1.0,4.6392948271862675,startup.compiler.sunflow,Thu Jun 23 11:43:40 BST 2016,Thu Jun 23 11:43:43 BST 2016,1.0,18.143332325370427,startup.compress,Thu Jun 23 11:43:43 BST 2016,Thu Jun 23 11:43:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:43:45 BST 2016,Thu Jun 23 11:43:53 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 11:43:53 BST 2016,Thu Jun 23 11:44:01 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Thu Jun 23 11:44:01 BST 2016,Thu Jun 23 11:44:08 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Thu Jun 23 11:44:08 BST 2016,Thu Jun 23 11:44:10 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 11:44:10 BST 2016,Thu Jun 23 11:44:11 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 11:44:11 BST 2016,Thu Jun 23 11:44:11 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 11:44:11 BST 2016,Thu Jun 23 11:44:17 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 11:44:17 BST 2016,Thu Jun 23 11:44:18 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 11:44:18 BST 2016,Thu Jun 23 11:44:19 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 11:44:19 BST 2016,Thu Jun 23 11:44:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 11:44:21 BST 2016,Thu Jun 23 11:44:28 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 11:44:28 BST 2016,Thu Jun 23 11:44:48 BST 2016,1.0,2.9336984158028554,startup.xml.validation,Thu Jun 23 11:44:48 BST 2016,Thu Jun 23 11:44:49 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 11:44:59 BST 2016,Thu Jun 23 11:46:59 BST 2016,497.11315293800254,248.55657646900127,Thu Jun 23 11:47:01 BST 2016,Thu Jun 23 11:51:01 BST 2016,994.6985923194696,248.6746480798674,compiler.sunflow,Thu Jun 23 11:51:05 BST 2016,Thu Jun 23 11:53:05 BST 2016,197.3424836714512,98.6712418357256,Thu Jun 23 11:53:08 BST 2016,Thu Jun 23 11:57:08 BST 2016,391.3268289108227,97.83170722770568,compress,Thu Jun 23 11:57:11 BST 2016,Thu Jun 23 11:59:11 BST 2016,400.4980971770089,200.24904858850445,Thu Jun 23 11:59:13 BST 2016,Thu Jun 23 12:03:13 BST 2016,794.9942232585124,198.7485558146281,crypto.aes,Thu Jun 23 12:03:15 BST 2016,Thu Jun 23 12:05:15 BST 2016,137.45643548418965,68.72821774209483,Thu Jun 23 12:05:21 BST 2016,Thu Jun 23 12:09:21 BST 2016,293.39725240033783,73.34931310008446,crypto.rsa,Thu Jun 23 12:09:27 BST 2016,Thu Jun 23 12:11:27 BST 2016,232.3401944583418,116.1700972291709,Thu Jun 23 12:11:30 BST 2016,Thu Jun 23 12:15:30 BST 2016,463.7349425782169,115.93373564455422,crypto.signverify,Thu Jun 23 12:15:34 BST 2016,Thu Jun 23 12:17:34 BST 2016,408.17869689122625,204.08934844561313,Thu Jun 23 12:17:36 BST 2016,Thu Jun 23 12:21:36 BST 2016,816.0819507271196,204.0204876817799,derby,Thu Jun 23 12:21:58 BST 2016,Thu Jun 23 12:23:58 BST 2016,361.25801526717555,180.62900763358778,Thu Jun 23 12:24:00 BST 2016,Thu Jun 23 12:28:00 BST 2016,721.9380503520636,180.4845125880159,mpegaudio,Thu Jun 23 12:28:02 BST 2016,Thu Jun 23 12:30:02 BST 2016,207.70536108487386,103.85268054243693,Thu Jun 23 12:30:06 BST 2016,Thu Jun 23 12:34:06 BST 2016,415.2686090037224,103.8171522509306,scimark.fft.large,Thu Jun 23 12:34:10 BST 2016,Thu Jun 23 12:36:10 BST 2016,77.84180404154213,38.92090202077107,Thu Jun 23 12:36:18 BST 2016,Thu Jun 23 12:40:18 BST 2016,146.85872449107754,36.714681122769385,scimark.lu.large,Thu Jun 23 12:40:26 BST 2016,Thu Jun 23 12:42:26 BST 2016,13.82340626015468,6.91170313007734,Thu Jun 23 12:43:11 BST 2016,Thu Jun 23 12:47:11 BST 2016,27.601067840368678,6.9002669600921696,scimark.sor.large,Thu Jun 23 12:47:40 BST 2016,Thu Jun 23 12:49:40 BST 2016,74.63167447783772,37.31583723891886,Thu Jun 23 12:49:49 BST 2016,Thu Jun 23 12:53:49 BST 2016,149.2278389077675,37.30695972694188,scimark.sparse.large,Thu Jun 23 12:54:00 BST 2016,Thu Jun 23 12:56:00 BST 2016,43.296652215084116,21.648326107542058,Thu Jun 23 12:56:10 BST 2016,Thu Jun 23 13:00:10 BST 2016,86.64991366494874,21.662478416237185,scimark.fft.small,Thu Jun 23 13:00:22 BST 2016,Thu Jun 23 13:02:22 BST 2016,715.323169352262,357.661584676131,Thu Jun 23 13:02:23 BST 2016,Thu Jun 23 13:06:23 BST 2016,1446.0535709122048,361.5133927280512,scimark.lu.small,Thu Jun 23 13:06:24 BST 2016,Thu Jun 23 13:08:24 BST 2016,575.9693609059218,287.9846804529609,Thu Jun 23 13:08:25 BST 2016,Thu Jun 23 13:12:25 BST 2016,1145.6880580885977,286.4220145221494,scimark.sor.small,Thu Jun 23 13:12:26 BST 2016,Thu Jun 23 13:14:26 BST 2016,329.8584091337325,164.92920456686625,Thu Jun 23 13:14:29 BST 2016,Thu Jun 23 13:18:29 BST 2016,661.7499876331834,165.43749690829586,scimark.sparse.small,Thu Jun 23 13:18:32 BST 2016,Thu Jun 23 13:20:32 BST 2016,511.6358122999085,255.81790614995424,Thu Jun 23 13:20:33 BST 2016,Thu Jun 23 13:24:33 BST 2016,1023.0187896799077,255.75469741997694,scimark.monte_carlo,Thu Jun 23 13:24:35 BST 2016,Thu Jun 23 13:26:35 BST 2016,119.31373746942687,59.656868734713434,Thu Jun 23 13:26:40 BST 2016,Thu Jun 23 13:30:40 BST 2016,237.9886337568205,59.49715843920512,serial,Thu Jun 23 13:30:47 BST 2016,Thu Jun 23 13:32:47 BST 2016,227.80018536105177,113.90009268052589,Thu Jun 23 13:32:50 BST 2016,Thu Jun 23 13:36:50 BST 2016,472.0298130484115,118.00745326210287,sunflow,Thu Jun 23 13:36:54 BST 2016,Thu Jun 23 13:38:54 BST 2016,176.49484957488556,88.24742478744278,Thu Jun 23 13:38:55 BST 2016,Thu Jun 23 13:42:55 BST 2016,352.42987588694234,88.10746897173559,xml.transform,Thu Jun 23 13:43:16 BST 2016,Thu Jun 23 13:45:16 BST 2016,506.9411872568262,253.4705936284131,Thu Jun 23 13:45:18 BST 2016,Thu Jun 23 13:49:18 BST 2016,1004.1840399563854,251.04600998909635,xml.validation,Thu Jun 23 13:49:20 BST 2016,Thu Jun 23 13:51:20 BST 2016,989.1509678346063,494.57548391730313,Thu Jun 23 13:51:21 BST 2016,Thu Jun 23 13:55:21 BST 2016,2018.6246970501763,504.6561742625441
