spec.jvm2008.report.run.location=BEDSONTC070
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:05:48 BST 2016, end=Thu Jun 23 03:05:48 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:05:48 BST 2016, end=Thu Jun 23 03:05:48 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:05:48 BST 2016, end=Thu Jun 23 03:06:02 BST 2016, operations=1.0, operationsPerMinute=4.5143330072981716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:06:02 BST 2016, end=Thu Jun 23 03:06:05 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:06:05 BST 2016, end=Thu Jun 23 03:06:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:06:06 BST 2016, end=Thu Jun 23 03:06:15 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:06:15 BST 2016, end=Thu Jun 23 03:06:23 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:06:23 BST 2016, end=Thu Jun 23 03:06:29 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:06:29 BST 2016, end=Thu Jun 23 03:06:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:06:32 BST 2016, end=Thu Jun 23 03:06:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:06:32 BST 2016, end=Thu Jun 23 03:06:33 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:06:33 BST 2016, end=Thu Jun 23 03:06:39 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:06:39 BST 2016, end=Thu Jun 23 03:06:40 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:06:40 BST 2016, end=Thu Jun 23 03:06:41 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:06:41 BST 2016, end=Thu Jun 23 03:06:43 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:06:43 BST 2016, end=Thu Jun 23 03:06:50 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:06:50 BST 2016, end=Thu Jun 23 03:07:10 BST 2016, operations=1.0, operationsPerMinute=2.9248318221702254
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:07:10 BST 2016, end=Thu Jun 23 03:07:11 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:07:21 BST 2016, end=Thu Jun 23 03:09:21 BST 2016, operations=497.57051494465975, operationsPerMinute=248.78525747232987, mode=normal, start=Thu Jun 23 03:09:23 BST 2016, end=Thu Jun 23 03:13:23 BST 2016, operations=1017.7461661461583, operationsPerMinute=254.43654153653958
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:22:50 BST 2016, end=Thu Jun 23 04:24:50 BST 2016, operations=696.6267000938415, operationsPerMinute=348.31335004692073, mode=normal, start=Thu Jun 23 04:24:51 BST 2016, end=Thu Jun 23 04:28:51 BST 2016, operations=1396.353983695532, operationsPerMinute=349.088495923883
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:28:52 BST 2016, end=Thu Jun 23 04:30:52 BST 2016, operations=572.0015464325149, operationsPerMinute=286.00077321625747, mode=normal, start=Thu Jun 23 04:30:53 BST 2016, end=Thu Jun 23 04:34:53 BST 2016, operations=1143.1050761588785, operationsPerMinute=285.77626903971964
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:34:55 BST 2016, end=Thu Jun 23 04:36:55 BST 2016, operations=329.08977937188314, operationsPerMinute=164.54488968594157, mode=normal, start=Thu Jun 23 04:36:56 BST 2016, end=Thu Jun 23 04:40:56 BST 2016, operations=658.9369567476067, operationsPerMinute=164.73423918690168
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:40:59 BST 2016, end=Thu Jun 23 04:42:59 BST 2016, operations=508.0644277220364, operationsPerMinute=254.0322138610182, mode=normal, start=Thu Jun 23 04:43:00 BST 2016, end=Thu Jun 23 04:47:00 BST 2016, operations=1018.094758572308, operationsPerMinute=254.523689643077
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:47:02 BST 2016, end=Thu Jun 23 04:49:02 BST 2016, operations=117.92254202743113, operationsPerMinute=58.96127101371557, mode=normal, start=Thu Jun 23 04:49:09 BST 2016, end=Thu Jun 23 04:53:09 BST 2016, operations=235.18405963564743, operationsPerMinute=58.79601490891186
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:53:16 BST 2016, end=Thu Jun 23 04:55:16 BST 2016, operations=237.5958747378443, operationsPerMinute=118.79793736892215, mode=normal, start=Thu Jun 23 04:55:19 BST 2016, end=Thu Jun 23 04:59:19 BST 2016, operations=472.36818137375445, operationsPerMinute=118.09204534343861
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:59:23 BST 2016, end=Thu Jun 23 05:01:23 BST 2016, operations=177.4858983052321, operationsPerMinute=88.74294915261605, mode=normal, start=Thu Jun 23 05:01:25 BST 2016, end=Thu Jun 23 05:05:25 BST 2016, operations=357.7183999453712, operationsPerMinute=89.4295999863428
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:05:45 BST 2016, end=Thu Jun 23 05:07:45 BST 2016, operations=528.4576542597355, operationsPerMinute=264.22882712986774, mode=normal, start=Thu Jun 23 05:07:46 BST 2016, end=Thu Jun 23 05:11:46 BST 2016, operations=1023.6296012489388, operationsPerMinute=255.9074003122347
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:11:48 BST 2016, end=Thu Jun 23 05:13:48 BST 2016, operations=1020.7543551263408, operationsPerMinute=510.3771775631704, mode=normal, start=Thu Jun 23 05:13:49 BST 2016, end=Thu Jun 23 05:17:49 BST 2016, operations=2011.0587495189634, operationsPerMinute=502.76468737974085
##-nursultan-##,BEDSONTC070,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:05:48 BST 2016,Thu Jun 23 03:05:48 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 03:05:48 BST 2016,Thu Jun 23 03:05:48 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Thu Jun 23 03:05:48 BST 2016,Thu Jun 23 03:06:02 BST 2016,1.0,4.5143330072981716,startup.compiler.sunflow,Thu Jun 23 03:06:02 BST 2016,Thu Jun 23 03:06:05 BST 2016,1.0,17.56440281030445,startup.compress,Thu Jun 23 03:06:05 BST 2016,Thu Jun 23 03:06:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 03:06:06 BST 2016,Thu Jun 23 03:06:15 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 03:06:15 BST 2016,Thu Jun 23 03:06:23 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Thu Jun 23 03:06:23 BST 2016,Thu Jun 23 03:06:29 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Thu Jun 23 03:06:29 BST 2016,Thu Jun 23 03:06:32 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 03:06:32 BST 2016,Thu Jun 23 03:06:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:06:32 BST 2016,Thu Jun 23 03:06:33 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:06:33 BST 2016,Thu Jun 23 03:06:39 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 03:06:39 BST 2016,Thu Jun 23 03:06:40 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 03:06:40 BST 2016,Thu Jun 23 03:06:41 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:06:41 BST 2016,Thu Jun 23 03:06:43 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 03:06:43 BST 2016,Thu Jun 23 03:06:50 BST 2016,1.0,9.334163036714374,startup.xml.transform,Thu Jun 23 03:06:50 BST 2016,Thu Jun 23 03:07:10 BST 2016,1.0,2.9248318221702254,startup.xml.validation,Thu Jun 23 03:07:10 BST 2016,Thu Jun 23 03:07:11 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 03:07:21 BST 2016,Thu Jun 23 03:09:21 BST 2016,497.57051494465975,248.78525747232987,Thu Jun 23 03:09:23 BST 2016,Thu Jun 23 03:13:23 BST 2016,1017.7461661461583,254.43654153653958,compiler.sunflow,Thu Jun 23 03:13:26 BST 2016,Thu Jun 23 03:15:26 BST 2016,199.70545163421656,99.85272581710828,Thu Jun 23 03:15:30 BST 2016,Thu Jun 23 03:19:30 BST 2016,392.17816127181726,98.04454031795431,compress,Thu Jun 23 03:19:33 BST 2016,Thu Jun 23 03:21:33 BST 2016,398.2138260358961,199.10691301794805,Thu Jun 23 03:21:35 BST 2016,Thu Jun 23 03:25:35 BST 2016,793.125647064978,198.2814117662445,crypto.aes,Thu Jun 23 03:25:37 BST 2016,Thu Jun 23 03:27:37 BST 2016,136.81367982329027,68.40683991164514,Thu Jun 23 03:27:43 BST 2016,Thu Jun 23 03:31:43 BST 2016,278.6691984816112,69.6672996204028,crypto.rsa,Thu Jun 23 03:31:49 BST 2016,Thu Jun 23 03:33:49 BST 2016,227.219566486073,113.6097832430365,Thu Jun 23 03:33:52 BST 2016,Thu Jun 23 03:37:52 BST 2016,468.86418773954466,117.21604693488617,crypto.signverify,Thu Jun 23 03:37:55 BST 2016,Thu Jun 23 03:39:55 BST 2016,404.5844805934182,202.2922402967091,Thu Jun 23 03:39:57 BST 2016,Thu Jun 23 03:43:57 BST 2016,804.0854700854702,201.02136752136755,derby,Thu Jun 23 03:44:20 BST 2016,Thu Jun 23 03:46:20 BST 2016,356.234847892144,178.117423946072,Thu Jun 23 03:46:22 BST 2016,Thu Jun 23 03:50:22 BST 2016,717.0531483261582,179.26328708153954,mpegaudio,Thu Jun 23 03:50:24 BST 2016,Thu Jun 23 03:52:24 BST 2016,205.82309205558974,102.91154602779487,Thu Jun 23 03:52:28 BST 2016,Thu Jun 23 03:56:28 BST 2016,413.19347329931463,103.29836832482866,scimark.fft.large,Thu Jun 23 03:56:31 BST 2016,Thu Jun 23 03:58:31 BST 2016,69.82038211144362,34.91019105572181,Thu Jun 23 03:58:40 BST 2016,Thu Jun 23 04:02:40 BST 2016,147.7279029941766,36.93197574854415,scimark.lu.large,Thu Jun 23 04:02:49 BST 2016,Thu Jun 23 04:04:49 BST 2016,13.794653205211663,6.8973266026058315,Thu Jun 23 04:05:34 BST 2016,Thu Jun 23 04:09:34 BST 2016,27.816795264377767,6.954198816094442,scimark.sor.large,Thu Jun 23 04:10:01 BST 2016,Thu Jun 23 04:12:01 BST 2016,73.96563191062431,36.982815955312155,Thu Jun 23 04:12:10 BST 2016,Thu Jun 23 04:16:10 BST 2016,142.6871810704423,35.67179526761058,scimark.sparse.large,Thu Jun 23 04:16:22 BST 2016,Thu Jun 23 04:18:22 BST 2016,42.65735019802315,21.328675099011576,Thu Jun 23 04:18:34 BST 2016,Thu Jun 23 04:22:34 BST 2016,85.35801965899654,21.339504914749135,scimark.fft.small,Thu Jun 23 04:22:50 BST 2016,Thu Jun 23 04:24:50 BST 2016,696.6267000938415,348.31335004692073,Thu Jun 23 04:24:51 BST 2016,Thu Jun 23 04:28:51 BST 2016,1396.353983695532,349.088495923883,scimark.lu.small,Thu Jun 23 04:28:52 BST 2016,Thu Jun 23 04:30:52 BST 2016,572.0015464325149,286.00077321625747,Thu Jun 23 04:30:53 BST 2016,Thu Jun 23 04:34:53 BST 2016,1143.1050761588785,285.77626903971964,scimark.sor.small,Thu Jun 23 04:34:55 BST 2016,Thu Jun 23 04:36:55 BST 2016,329.08977937188314,164.54488968594157,Thu Jun 23 04:36:56 BST 2016,Thu Jun 23 04:40:56 BST 2016,658.9369567476067,164.73423918690168,scimark.sparse.small,Thu Jun 23 04:40:59 BST 2016,Thu Jun 23 04:42:59 BST 2016,508.0644277220364,254.0322138610182,Thu Jun 23 04:43:00 BST 2016,Thu Jun 23 04:47:00 BST 2016,1018.094758572308,254.523689643077,scimark.monte_carlo,Thu Jun 23 04:47:02 BST 2016,Thu Jun 23 04:49:02 BST 2016,117.92254202743113,58.96127101371557,Thu Jun 23 04:49:09 BST 2016,Thu Jun 23 04:53:09 BST 2016,235.18405963564743,58.79601490891186,serial,Thu Jun 23 04:53:16 BST 2016,Thu Jun 23 04:55:16 BST 2016,237.5958747378443,118.79793736892215,Thu Jun 23 04:55:19 BST 2016,Thu Jun 23 04:59:19 BST 2016,472.36818137375445,118.09204534343861,sunflow,Thu Jun 23 04:59:23 BST 2016,Thu Jun 23 05:01:23 BST 2016,177.4858983052321,88.74294915261605,Thu Jun 23 05:01:25 BST 2016,Thu Jun 23 05:05:25 BST 2016,357.7183999453712,89.4295999863428,xml.transform,Thu Jun 23 05:05:45 BST 2016,Thu Jun 23 05:07:45 BST 2016,528.4576542597355,264.22882712986774,Thu Jun 23 05:07:46 BST 2016,Thu Jun 23 05:11:46 BST 2016,1023.6296012489388,255.9074003122347,xml.validation,Thu Jun 23 05:11:48 BST 2016,Thu Jun 23 05:13:48 BST 2016,1020.7543551263408,510.3771775631704,Thu Jun 23 05:13:49 BST 2016,Thu Jun 23 05:17:49 BST 2016,2011.0587495189634,502.76468737974085
