spec.jvm2008.report.run.location=OLDLIB038
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:14 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:14 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:17 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:17 BST 2016, end=Sun Jun 19 00:41:19 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:19 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:26 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:26 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:17 BST 2016, end=Sun Jun 19 00:44:17 BST 2016, operations=458.38956014922945, operationsPerMinute=229.19478007461473, mode=normal, start=Sun Jun 19 00:44:20 BST 2016, end=Sun Jun 19 00:48:20 BST 2016, operations=928.8470650211103, operationsPerMinute=232.21176625527758
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:25 BST 2016, end=Sun Jun 19 02:03:25 BST 2016, operations=831.0842266741787, operationsPerMinute=415.54211333708935, mode=normal, start=Sun Jun 19 02:03:27 BST 2016, end=Sun Jun 19 02:07:27 BST 2016, operations=1660.525389500478, operationsPerMinute=415.1313473751195
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:28 BST 2016, end=Sun Jun 19 02:09:28 BST 2016, operations=527.5446876830342, operationsPerMinute=263.7723438415171, mode=normal, start=Sun Jun 19 02:09:31 BST 2016, end=Sun Jun 19 02:13:31 BST 2016, operations=1050.4433154507028, operationsPerMinute=262.6108288626757
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:34 BST 2016, end=Sun Jun 19 02:15:34 BST 2016, operations=618.7544598775573, operationsPerMinute=309.37722993877867, mode=normal, start=Sun Jun 19 02:15:38 BST 2016, end=Sun Jun 19 02:19:38 BST 2016, operations=1235.9168757963096, operationsPerMinute=308.9792189490774
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:40 BST 2016, end=Sun Jun 19 02:21:40 BST 2016, operations=440.9597275782435, operationsPerMinute=220.47986378912174, mode=normal, start=Sun Jun 19 02:21:44 BST 2016, end=Sun Jun 19 02:25:44 BST 2016, operations=885.4877570461763, operationsPerMinute=221.37193926154407
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:48 BST 2016, end=Sun Jun 19 02:27:48 BST 2016, operations=152.27860869095312, operationsPerMinute=76.13930434547656, mode=normal, start=Sun Jun 19 02:27:59 BST 2016, end=Sun Jun 19 02:31:59 BST 2016, operations=304.69074961169497, operationsPerMinute=76.17268740292374
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:10 BST 2016, end=Sun Jun 19 02:34:10 BST 2016, operations=227.16947551152717, operationsPerMinute=113.58473775576358, mode=normal, start=Sun Jun 19 02:34:16 BST 2016, end=Sun Jun 19 02:38:16 BST 2016, operations=449.4075522172933, operationsPerMinute=112.35188805432333
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:24 BST 2016, end=Sun Jun 19 02:40:24 BST 2016, operations=175.7813352090036, operationsPerMinute=87.8906676045018, mode=normal, start=Sun Jun 19 02:40:28 BST 2016, end=Sun Jun 19 02:44:28 BST 2016, operations=351.01051713174735, operationsPerMinute=87.75262928293684
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:57 BST 2016, end=Sun Jun 19 02:46:57 BST 2016, operations=497.5063793238099, operationsPerMinute=248.75318966190494, mode=normal, start=Sun Jun 19 02:47:00 BST 2016, end=Sun Jun 19 02:51:00 BST 2016, operations=993.4693032746923, operationsPerMinute=248.36732581867307
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:03 BST 2016, end=Sun Jun 19 02:53:03 BST 2016, operations=638.6433293417668, operationsPerMinute=319.3216646708834, mode=normal, start=Sun Jun 19 02:53:06 BST 2016, end=Sun Jun 19 02:57:06 BST 2016, operations=1276.861214919267, operationsPerMinute=319.21530372981675
##-nursultan-##,OLDLIB038,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,2.983887010145216,startup.compiler.sunflow,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,15.14004542013626,startup.compress,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:14 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Sun Jun 19 00:41:14 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:17 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:41:17 BST 2016,Sun Jun 19 00:41:19 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 00:41:19 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:26 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 19 00:41:26 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,49.958368026644465,startup.serial,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,23.446658851113718,startup.sunflow,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,2.340915297881472,startup.xml.validation,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,57.41626794258373,compiler.compiler,Sun Jun 19 00:42:17 BST 2016,Sun Jun 19 00:44:17 BST 2016,458.38956014922945,229.19478007461473,Sun Jun 19 00:44:20 BST 2016,Sun Jun 19 00:48:20 BST 2016,928.8470650211103,232.21176625527758,compiler.sunflow,Sun Jun 19 00:48:27 BST 2016,Sun Jun 19 00:50:27 BST 2016,184.03689214751998,92.01844607375999,Sun Jun 19 00:50:35 BST 2016,Sun Jun 19 00:54:35 BST 2016,369.5777458689357,92.39443646723393,compress,Sun Jun 19 00:54:43 BST 2016,Sun Jun 19 00:56:43 BST 2016,481.74802416765795,240.87401208382897,Sun Jun 19 00:56:46 BST 2016,Sun Jun 19 01:00:46 BST 2016,972.2529622554597,243.06324056386492,crypto.aes,Sun Jun 19 01:00:49 BST 2016,Sun Jun 19 01:02:49 BST 2016,128.00637337879155,64.00318668939578,Sun Jun 19 01:02:59 BST 2016,Sun Jun 19 01:06:59 BST 2016,269.863495366886,67.4658738417215,crypto.rsa,Sun Jun 19 01:07:09 BST 2016,Sun Jun 19 01:09:09 BST 2016,227.9616977873453,113.98084889367264,Sun Jun 19 01:09:15 BST 2016,Sun Jun 19 01:13:15 BST 2016,456.7070828848457,114.17677072121143,crypto.signverify,Sun Jun 19 01:13:23 BST 2016,Sun Jun 19 01:15:23 BST 2016,396.7293022977699,198.36465114888495,Sun Jun 19 01:15:26 BST 2016,Sun Jun 19 01:19:26 BST 2016,792.2192726077633,198.05481815194082,derby,Sun Jun 19 01:21:10 BST 2016,Sun Jun 19 01:23:10 BST 2016,330.53069150150554,165.26534575075277,Sun Jun 19 01:23:13 BST 2016,Sun Jun 19 01:27:13 BST 2016,665.5543179238573,166.38857948096432,mpegaudio,Sun Jun 19 01:27:19 BST 2016,Sun Jun 19 01:29:19 BST 2016,219.34666055445206,109.67333027722603,Sun Jun 19 01:29:26 BST 2016,Sun Jun 19 01:33:26 BST 2016,440.73339006766065,110.18334751691516,scimark.fft.large,Sun Jun 19 01:33:33 BST 2016,Sun Jun 19 01:35:33 BST 2016,97.16868453084014,48.58434226542007,Sun Jun 19 01:35:49 BST 2016,Sun Jun 19 01:39:49 BST 2016,199.3027282846908,49.8256820711727,scimark.lu.large,Sun Jun 19 01:40:06 BST 2016,Sun Jun 19 01:42:06 BST 2016,20.73066194653649,10.365330973268245,Sun Jun 19 01:43:05 BST 2016,Sun Jun 19 01:47:05 BST 2016,41.533868330687085,10.383467082671771,scimark.sor.large,Sun Jun 19 01:48:22 BST 2016,Sun Jun 19 01:50:22 BST 2016,120.05534038325835,60.02767019162918,Sun Jun 19 01:50:34 BST 2016,Sun Jun 19 01:54:34 BST 2016,245.1536784054807,61.28841960137017,scimark.sparse.large,Sun Jun 19 01:54:48 BST 2016,Sun Jun 19 01:56:48 BST 2016,63.08817320997681,31.544086604988404,Sun Jun 19 01:57:05 BST 2016,Sun Jun 19 02:01:05 BST 2016,126.1474127434679,31.536853185866974,scimark.fft.small,Sun Jun 19 02:01:25 BST 2016,Sun Jun 19 02:03:25 BST 2016,831.0842266741787,415.54211333708935,Sun Jun 19 02:03:27 BST 2016,Sun Jun 19 02:07:27 BST 2016,1660.525389500478,415.1313473751195,scimark.lu.small,Sun Jun 19 02:07:28 BST 2016,Sun Jun 19 02:09:28 BST 2016,527.5446876830342,263.7723438415171,Sun Jun 19 02:09:31 BST 2016,Sun Jun 19 02:13:31 BST 2016,1050.4433154507028,262.6108288626757,scimark.sor.small,Sun Jun 19 02:13:34 BST 2016,Sun Jun 19 02:15:34 BST 2016,618.7544598775573,309.37722993877867,Sun Jun 19 02:15:38 BST 2016,Sun Jun 19 02:19:38 BST 2016,1235.9168757963096,308.9792189490774,scimark.sparse.small,Sun Jun 19 02:19:40 BST 2016,Sun Jun 19 02:21:40 BST 2016,440.9597275782435,220.47986378912174,Sun Jun 19 02:21:44 BST 2016,Sun Jun 19 02:25:44 BST 2016,885.4877570461763,221.37193926154407,scimark.monte_carlo,Sun Jun 19 02:25:48 BST 2016,Sun Jun 19 02:27:48 BST 2016,152.27860869095312,76.13930434547656,Sun Jun 19 02:27:59 BST 2016,Sun Jun 19 02:31:59 BST 2016,304.69074961169497,76.17268740292374,serial,Sun Jun 19 02:32:10 BST 2016,Sun Jun 19 02:34:10 BST 2016,227.16947551152717,113.58473775576358,Sun Jun 19 02:34:16 BST 2016,Sun Jun 19 02:38:16 BST 2016,449.4075522172933,112.35188805432333,sunflow,Sun Jun 19 02:38:24 BST 2016,Sun Jun 19 02:40:24 BST 2016,175.7813352090036,87.8906676045018,Sun Jun 19 02:40:28 BST 2016,Sun Jun 19 02:44:28 BST 2016,351.01051713174735,87.75262928293684,xml.transform,Sun Jun 19 02:44:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,497.5063793238099,248.75318966190494,Sun Jun 19 02:47:00 BST 2016,Sun Jun 19 02:51:00 BST 2016,993.4693032746923,248.36732581867307,xml.validation,Sun Jun 19 02:51:03 BST 2016,Sun Jun 19 02:53:03 BST 2016,638.6433293417668,319.3216646708834,Sun Jun 19 02:53:06 BST 2016,Sun Jun 19 02:57:06 BST 2016,1276.861214919267,319.21530372981675
