spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 02:16:06 BST 2016, end=Wed Jun 29 02:16:06 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 02:16:06 BST 2016, end=Wed Jun 29 02:16:06 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 02:16:06 BST 2016, end=Wed Jun 29 02:16:33 BST 2016, operations=1.0, operationsPerMinute=2.2704052673402204
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 02:16:33 BST 2016, end=Wed Jun 29 02:16:38 BST 2016, operations=1.0, operationsPerMinute=11.117287381878821
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 02:16:38 BST 2016, end=Wed Jun 29 02:16:40 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 02:16:40 BST 2016, end=Wed Jun 29 02:16:50 BST 2016, operations=1.0, operationsPerMinute=5.853658536585366
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 02:16:50 BST 2016, end=Wed Jun 29 02:16:59 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 02:16:59 BST 2016, end=Wed Jun 29 02:17:06 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 02:17:06 BST 2016, end=Wed Jun 29 02:17:09 BST 2016, operations=1.0, operationsPerMinute=19.03553299492386
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 02:17:09 BST 2016, end=Wed Jun 29 02:17:10 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 02:17:10 BST 2016, end=Wed Jun 29 02:17:11 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 02:17:11 BST 2016, end=Wed Jun 29 02:17:18 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 02:17:18 BST 2016, end=Wed Jun 29 02:17:20 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 02:17:20 BST 2016, end=Wed Jun 29 02:17:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 02:17:21 BST 2016, end=Wed Jun 29 02:17:24 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 02:17:24 BST 2016, end=Wed Jun 29 02:17:32 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 02:17:32 BST 2016, end=Wed Jun 29 02:18:03 BST 2016, operations=1.0, operationsPerMinute=1.918281220026856
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 02:18:03 BST 2016, end=Wed Jun 29 02:18:04 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 02:18:23 BST 2016, end=Wed Jun 29 02:20:23 BST 2016, operations=342.5159072531529, operationsPerMinute=171.25795362657644, mode=normal, start=Wed Jun 29 02:20:25 BST 2016, end=Wed Jun 29 02:24:25 BST 2016, operations=647.5669164267455, operationsPerMinute=161.89172910668637
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 03:35:24 BST 2016, end=Wed Jun 29 03:37:24 BST 2016, operations=526.0564946141369, operationsPerMinute=263.02824730706845, mode=normal, start=Wed Jun 29 03:37:26 BST 2016, end=Wed Jun 29 03:41:26 BST 2016, operations=1031.7295857410338, operationsPerMinute=257.93239643525845
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 03:41:27 BST 2016, end=Wed Jun 29 03:43:27 BST 2016, operations=376.6812184922377, operationsPerMinute=188.34060924611885, mode=normal, start=Wed Jun 29 03:43:29 BST 2016, end=Wed Jun 29 03:47:29 BST 2016, operations=752.4956799714968, operationsPerMinute=188.1239199928742
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 03:47:31 BST 2016, end=Wed Jun 29 03:49:31 BST 2016, operations=244.65491124260353, operationsPerMinute=122.32745562130177, mode=normal, start=Wed Jun 29 03:49:34 BST 2016, end=Wed Jun 29 03:53:34 BST 2016, operations=486.66235780765254, operationsPerMinute=121.66558945191314
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 03:53:37 BST 2016, end=Wed Jun 29 03:55:37 BST 2016, operations=315.80474172605676, operationsPerMinute=157.90237086302838, mode=normal, start=Wed Jun 29 03:55:39 BST 2016, end=Wed Jun 29 03:59:39 BST 2016, operations=629.7429981975337, operationsPerMinute=157.43574954938342
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 03:59:42 BST 2016, end=Wed Jun 29 04:01:42 BST 2016, operations=79.82090163363344, operationsPerMinute=39.91045081681672, mode=normal, start=Wed Jun 29 04:01:53 BST 2016, end=Wed Jun 29 04:05:53 BST 2016, operations=159.522673516862, operationsPerMinute=39.8806683792155
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:06:00 BST 2016, end=Wed Jun 29 04:08:00 BST 2016, operations=133.87296066656916, operationsPerMinute=66.93648033328458, mode=normal, start=Wed Jun 29 04:08:06 BST 2016, end=Wed Jun 29 04:12:06 BST 2016, operations=276.8698403061737, operationsPerMinute=69.21746007654343
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 04:12:11 BST 2016, end=Wed Jun 29 04:14:11 BST 2016, operations=106.4721479013997, operationsPerMinute=53.23607395069985, mode=normal, start=Wed Jun 29 04:14:14 BST 2016, end=Wed Jun 29 04:18:14 BST 2016, operations=217.33855421686746, operationsPerMinute=54.334638554216866
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 04:18:45 BST 2016, end=Wed Jun 29 04:20:45 BST 2016, operations=309.87451580580955, operationsPerMinute=154.93725790290478, mode=normal, start=Wed Jun 29 04:20:48 BST 2016, end=Wed Jun 29 04:24:48 BST 2016, operations=659.3165532741608, operationsPerMinute=164.8291383185402
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 04:24:50 BST 2016, end=Wed Jun 29 04:26:50 BST 2016, operations=491.04701588330363, operationsPerMinute=245.52350794165181, mode=normal, start=Wed Jun 29 04:26:52 BST 2016, end=Wed Jun 29 04:30:52 BST 2016, operations=992.2562879272308, operationsPerMinute=248.0640719818077
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 02:16:06 BST 2016,Wed Jun 29 02:16:06 BST 2016,1.0,480.0,startup.helloworld,Wed Jun 29 02:16:06 BST 2016,Wed Jun 29 02:16:06 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Wed Jun 29 02:16:06 BST 2016,Wed Jun 29 02:16:33 BST 2016,1.0,2.2704052673402204,startup.compiler.sunflow,Wed Jun 29 02:16:33 BST 2016,Wed Jun 29 02:16:38 BST 2016,1.0,11.117287381878821,startup.compress,Wed Jun 29 02:16:38 BST 2016,Wed Jun 29 02:16:40 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Wed Jun 29 02:16:40 BST 2016,Wed Jun 29 02:16:50 BST 2016,1.0,5.853658536585366,startup.crypto.rsa,Wed Jun 29 02:16:50 BST 2016,Wed Jun 29 02:16:59 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Wed Jun 29 02:16:59 BST 2016,Wed Jun 29 02:17:06 BST 2016,1.0,8.236101578586135,startup.mpegaudio,Wed Jun 29 02:17:06 BST 2016,Wed Jun 29 02:17:09 BST 2016,1.0,19.03553299492386,startup.scimark.fft,Wed Jun 29 02:17:09 BST 2016,Wed Jun 29 02:17:10 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Wed Jun 29 02:17:10 BST 2016,Wed Jun 29 02:17:11 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 02:17:11 BST 2016,Wed Jun 29 02:17:18 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Wed Jun 29 02:17:18 BST 2016,Wed Jun 29 02:17:20 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Wed Jun 29 02:17:20 BST 2016,Wed Jun 29 02:17:21 BST 2016,1.0,42.73504273504273,startup.serial,Wed Jun 29 02:17:21 BST 2016,Wed Jun 29 02:17:24 BST 2016,1.0,19.04157410345922,startup.sunflow,Wed Jun 29 02:17:24 BST 2016,Wed Jun 29 02:17:32 BST 2016,1.0,8.079719903043362,startup.xml.transform,Wed Jun 29 02:17:32 BST 2016,Wed Jun 29 02:18:03 BST 2016,1.0,1.918281220026856,startup.xml.validation,Wed Jun 29 02:18:03 BST 2016,Wed Jun 29 02:18:04 BST 2016,1.0,46.91164972634871,compiler.compiler,Wed Jun 29 02:18:23 BST 2016,Wed Jun 29 02:20:23 BST 2016,342.5159072531529,171.25795362657644,Wed Jun 29 02:20:25 BST 2016,Wed Jun 29 02:24:25 BST 2016,647.5669164267455,161.89172910668637,compiler.sunflow,Wed Jun 29 02:24:32 BST 2016,Wed Jun 29 02:26:32 BST 2016,125.17036242971426,62.58518121485713,Wed Jun 29 02:26:38 BST 2016,Wed Jun 29 02:30:38 BST 2016,274.2006950014449,68.55017375036122,compress,Wed Jun 29 02:30:42 BST 2016,Wed Jun 29 02:32:42 BST 2016,271.91801522797914,135.95900761398957,Wed Jun 29 02:32:45 BST 2016,Wed Jun 29 02:36:45 BST 2016,544.7945929181644,136.1986482295411,crypto.aes,Wed Jun 29 02:36:49 BST 2016,Wed Jun 29 02:38:49 BST 2016,86.28864273092238,43.14432136546119,Wed Jun 29 02:38:56 BST 2016,Wed Jun 29 02:42:56 BST 2016,182.2739526555299,45.56848816388248,crypto.rsa,Wed Jun 29 02:43:04 BST 2016,Wed Jun 29 02:45:04 BST 2016,148.73220947443667,74.36610473721834,Wed Jun 29 02:45:10 BST 2016,Wed Jun 29 02:49:10 BST 2016,297.40179115332944,74.35044778833236,crypto.signverify,Wed Jun 29 02:49:15 BST 2016,Wed Jun 29 02:51:15 BST 2016,255.48252376215737,127.74126188107869,Wed Jun 29 02:51:17 BST 2016,Wed Jun 29 02:55:17 BST 2016,508.97220552431367,127.24305138107842,derby,Wed Jun 29 02:56:43 BST 2016,Wed Jun 29 02:58:43 BST 2016,204.26368276517763,102.13184138258882,Wed Jun 29 02:58:47 BST 2016,Wed Jun 29 03:02:47 BST 2016,412.41913687767794,103.10478421941949,mpegaudio,Wed Jun 29 03:02:52 BST 2016,Wed Jun 29 03:04:52 BST 2016,135.07108106261066,67.53554053130533,Wed Jun 29 03:04:56 BST 2016,Wed Jun 29 03:08:56 BST 2016,270.141587176019,67.53539679400475,scimark.fft.large,Wed Jun 29 03:09:01 BST 2016,Wed Jun 29 03:11:01 BST 2016,57.12546016366835,28.562730081834175,Wed Jun 29 03:11:14 BST 2016,Wed Jun 29 03:15:14 BST 2016,114.93484750714345,28.73371187678586,scimark.lu.large,Wed Jun 29 03:15:23 BST 2016,Wed Jun 29 03:17:23 BST 2016,11.595473651610344,5.797736825805172,Wed Jun 29 03:17:57 BST 2016,Wed Jun 29 03:21:57 BST 2016,23.132568494998125,5.783142123749531,scimark.sor.large,Wed Jun 29 03:22:36 BST 2016,Wed Jun 29 03:24:36 BST 2016,55.55966284282143,27.779831421410716,Wed Jun 29 03:24:45 BST 2016,Wed Jun 29 03:28:45 BST 2016,111.51008875142946,27.877522187857366,scimark.sparse.large,Wed Jun 29 03:28:54 BST 2016,Wed Jun 29 03:30:54 BST 2016,37.45822580727254,18.72911290363627,Wed Jun 29 03:31:12 BST 2016,Wed Jun 29 03:35:12 BST 2016,75.02438276058447,18.756095690146118,scimark.fft.small,Wed Jun 29 03:35:24 BST 2016,Wed Jun 29 03:37:24 BST 2016,526.0564946141369,263.02824730706845,Wed Jun 29 03:37:26 BST 2016,Wed Jun 29 03:41:26 BST 2016,1031.7295857410338,257.93239643525845,scimark.lu.small,Wed Jun 29 03:41:27 BST 2016,Wed Jun 29 03:43:27 BST 2016,376.6812184922377,188.34060924611885,Wed Jun 29 03:43:29 BST 2016,Wed Jun 29 03:47:29 BST 2016,752.4956799714968,188.1239199928742,scimark.sor.small,Wed Jun 29 03:47:31 BST 2016,Wed Jun 29 03:49:31 BST 2016,244.65491124260353,122.32745562130177,Wed Jun 29 03:49:34 BST 2016,Wed Jun 29 03:53:34 BST 2016,486.66235780765254,121.66558945191314,scimark.sparse.small,Wed Jun 29 03:53:37 BST 2016,Wed Jun 29 03:55:37 BST 2016,315.80474172605676,157.90237086302838,Wed Jun 29 03:55:39 BST 2016,Wed Jun 29 03:59:39 BST 2016,629.7429981975337,157.43574954938342,scimark.monte_carlo,Wed Jun 29 03:59:42 BST 2016,Wed Jun 29 04:01:42 BST 2016,79.82090163363344,39.91045081681672,Wed Jun 29 04:01:53 BST 2016,Wed Jun 29 04:05:53 BST 2016,159.522673516862,39.8806683792155,serial,Wed Jun 29 04:06:00 BST 2016,Wed Jun 29 04:08:00 BST 2016,133.87296066656916,66.93648033328458,Wed Jun 29 04:08:06 BST 2016,Wed Jun 29 04:12:06 BST 2016,276.8698403061737,69.21746007654343,sunflow,Wed Jun 29 04:12:11 BST 2016,Wed Jun 29 04:14:11 BST 2016,106.4721479013997,53.23607395069985,Wed Jun 29 04:14:14 BST 2016,Wed Jun 29 04:18:14 BST 2016,217.33855421686746,54.334638554216866,xml.transform,Wed Jun 29 04:18:45 BST 2016,Wed Jun 29 04:20:45 BST 2016,309.87451580580955,154.93725790290478,Wed Jun 29 04:20:48 BST 2016,Wed Jun 29 04:24:48 BST 2016,659.3165532741608,164.8291383185402,xml.validation,Wed Jun 29 04:24:50 BST 2016,Wed Jun 29 04:26:50 BST 2016,491.04701588330363,245.52350794165181,Wed Jun 29 04:26:52 BST 2016,Wed Jun 29 04:30:52 BST 2016,992.2562879272308,248.0640719818077
