spec.jvm2008.report.run.location=BEDSONTC077
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:17:55 BST 2016, end=Thu May 26 14:17:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:17:55 BST 2016, end=Thu May 26 14:17:55 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:17:55 BST 2016, end=Thu May 26 14:18:00 BST 2016, operations=1.0, operationsPerMinute=11.516314779270633
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:00 BST 2016, end=Thu May 26 14:18:03 BST 2016, operations=1.0, operationsPerMinute=20.345879959308242
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:03 BST 2016, end=Thu May 26 14:18:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:04 BST 2016, end=Thu May 26 14:18:13 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:13 BST 2016, end=Thu May 26 14:18:20 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:20 BST 2016, end=Thu May 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:27 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:30 BST 2016, end=Thu May 26 14:18:31 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:18:38 BST 2016, end=Thu May 26 14:18:41 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:18:41 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=487.0386561857287, operationsPerMinute=243.51932809286436, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:25:12 BST 2016, operations=1005.7824373025214, operationsPerMinute=251.44560932563036
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:34:47 BST 2016, end=Thu May 26 15:36:47 BST 2016, operations=726.6009999672947, operationsPerMinute=363.30049998364734, mode=normal, start=Thu May 26 15:36:48 BST 2016, end=Thu May 26 15:40:48 BST 2016, operations=1467.2422657307652, operationsPerMinute=366.8105664326913
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:40:49 BST 2016, end=Thu May 26 15:42:49 BST 2016, operations=557.0345276386465, operationsPerMinute=278.51726381932326, mode=normal, start=Thu May 26 15:42:50 BST 2016, end=Thu May 26 15:46:50 BST 2016, operations=1118.4120469438776, operationsPerMinute=279.6030117359694
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:46:52 BST 2016, end=Thu May 26 15:48:52 BST 2016, operations=329.2625096275075, operationsPerMinute=164.63125481375374, mode=normal, start=Thu May 26 15:48:54 BST 2016, end=Thu May 26 15:52:54 BST 2016, operations=658.5328945314657, operationsPerMinute=164.63322363286642
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:52:56 BST 2016, end=Thu May 26 15:54:56 BST 2016, operations=482.3674174460144, operationsPerMinute=241.1837087230072, mode=normal, start=Thu May 26 15:54:58 BST 2016, end=Thu May 26 15:58:58 BST 2016, operations=959.5560879670087, operationsPerMinute=239.88902199175217
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:58:59 BST 2016, end=Thu May 26 16:00:59 BST 2016, operations=119.80227289760077, operationsPerMinute=59.901136448800386, mode=normal, start=Thu May 26 16:01:07 BST 2016, end=Thu May 26 16:05:07 BST 2016, operations=238.96696655362894, operationsPerMinute=59.741741638407234
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:13 BST 2016, end=Thu May 26 16:07:13 BST 2016, operations=239.4913429872702, operationsPerMinute=119.7456714936351, mode=normal, start=Thu May 26 16:07:15 BST 2016, end=Thu May 26 16:11:15 BST 2016, operations=472.9181313718339, operationsPerMinute=118.22953284295848
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:11:19 BST 2016, end=Thu May 26 16:13:19 BST 2016, operations=174.66591025019602, operationsPerMinute=87.33295512509801, mode=normal, start=Thu May 26 16:13:20 BST 2016, end=Thu May 26 16:17:20 BST 2016, operations=350.2893983080987, operationsPerMinute=87.57234957702468
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:17:41 BST 2016, end=Thu May 26 16:19:41 BST 2016, operations=513.1603884706774, operationsPerMinute=256.5801942353387, mode=normal, start=Thu May 26 16:19:42 BST 2016, end=Thu May 26 16:23:42 BST 2016, operations=1037.3757321368885, operationsPerMinute=259.3439330342221
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:23:44 BST 2016, end=Thu May 26 16:25:44 BST 2016, operations=985.7171081928159, operationsPerMinute=492.85855409640794, mode=normal, start=Thu May 26 16:25:45 BST 2016, end=Thu May 26 16:29:45 BST 2016, operations=1965.2562872173794, operationsPerMinute=491.31407180434485
##-nursultan-##,BEDSONTC077,n/a,n/a,n/a,check,Thu May 26 14:17:55 BST 2016,Thu May 26 14:17:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:17:55 BST 2016,Thu May 26 14:17:55 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu May 26 14:17:55 BST 2016,Thu May 26 14:18:00 BST 2016,1.0,11.516314779270633,startup.compiler.sunflow,Thu May 26 14:18:00 BST 2016,Thu May 26 14:18:03 BST 2016,1.0,20.345879959308242,startup.compress,Thu May 26 14:18:03 BST 2016,Thu May 26 14:18:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:04 BST 2016,Thu May 26 14:18:13 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu May 26 14:18:13 BST 2016,Thu May 26 14:18:20 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu May 26 14:18:20 BST 2016,Thu May 26 14:18:27 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Thu May 26 14:18:27 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:30 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu May 26 14:18:30 BST 2016,Thu May 26 14:18:31 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:38 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:18:38 BST 2016,Thu May 26 14:18:41 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:18:41 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu May 26 14:18:47 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:19:10 BST 2016,Thu May 26 14:21:10 BST 2016,487.0386561857287,243.51932809286436,Thu May 26 14:21:12 BST 2016,Thu May 26 14:25:12 BST 2016,1005.7824373025214,251.44560932563036,compiler.sunflow,Thu May 26 14:25:15 BST 2016,Thu May 26 14:27:15 BST 2016,191.1040862301788,95.5520431150894,Thu May 26 14:27:19 BST 2016,Thu May 26 14:31:19 BST 2016,380.65353466964444,95.16338366741111,compress,Thu May 26 14:31:22 BST 2016,Thu May 26 14:33:22 BST 2016,388.5969329833009,194.29846649165046,Thu May 26 14:33:24 BST 2016,Thu May 26 14:37:24 BST 2016,772.6008772075793,193.15021930189482,crypto.aes,Thu May 26 14:37:26 BST 2016,Thu May 26 14:39:26 BST 2016,133.0041395268804,66.5020697634402,Thu May 26 14:39:31 BST 2016,Thu May 26 14:43:31 BST 2016,290.87139037583285,72.71784759395821,crypto.rsa,Thu May 26 14:43:35 BST 2016,Thu May 26 14:45:35 BST 2016,236.28075310277274,118.14037655138637,Thu May 26 14:45:39 BST 2016,Thu May 26 14:49:39 BST 2016,471.9150085399428,117.9787521349857,crypto.signverify,Thu May 26 14:49:42 BST 2016,Thu May 26 14:51:42 BST 2016,403.58974358974353,201.79487179487177,Thu May 26 14:51:44 BST 2016,Thu May 26 14:55:44 BST 2016,809.137103868164,202.284275967041,derby,Thu May 26 14:56:06 BST 2016,Thu May 26 14:58:06 BST 2016,356.5983698383858,178.2991849191929,Thu May 26 14:58:09 BST 2016,Thu May 26 15:02:09 BST 2016,718.190312729031,179.54757818225775,mpegaudio,Thu May 26 15:02:11 BST 2016,Thu May 26 15:04:11 BST 2016,206.82669858430958,103.41334929215479,Thu May 26 15:04:14 BST 2016,Thu May 26 15:08:14 BST 2016,410.7002270007939,102.67505675019848,scimark.fft.large,Thu May 26 15:08:17 BST 2016,Thu May 26 15:10:17 BST 2016,69.5682006619743,34.78410033098715,Thu May 26 15:10:26 BST 2016,Thu May 26 15:14:26 BST 2016,146.83407294382008,36.70851823595502,scimark.lu.large,Thu May 26 15:14:33 BST 2016,Thu May 26 15:16:33 BST 2016,13.927309793808032,6.963654896904016,Thu May 26 15:17:17 BST 2016,Thu May 26 15:21:17 BST 2016,27.82233503325998,6.955583758314995,scimark.sor.large,Thu May 26 15:22:01 BST 2016,Thu May 26 15:24:01 BST 2016,73.66933351587473,36.83466675793736,Thu May 26 15:24:11 BST 2016,Thu May 26 15:28:11 BST 2016,135.07403974327468,33.76850993581867,scimark.sparse.large,Thu May 26 15:28:18 BST 2016,Thu May 26 15:30:18 BST 2016,42.281488144319106,21.140744072159553,Thu May 26 15:30:32 BST 2016,Thu May 26 15:34:32 BST 2016,84.61905488131053,21.154763720327633,scimark.fft.small,Thu May 26 15:34:47 BST 2016,Thu May 26 15:36:47 BST 2016,726.6009999672947,363.30049998364734,Thu May 26 15:36:48 BST 2016,Thu May 26 15:40:48 BST 2016,1467.2422657307652,366.8105664326913,scimark.lu.small,Thu May 26 15:40:49 BST 2016,Thu May 26 15:42:49 BST 2016,557.0345276386465,278.51726381932326,Thu May 26 15:42:50 BST 2016,Thu May 26 15:46:50 BST 2016,1118.4120469438776,279.6030117359694,scimark.sor.small,Thu May 26 15:46:52 BST 2016,Thu May 26 15:48:52 BST 2016,329.2625096275075,164.63125481375374,Thu May 26 15:48:54 BST 2016,Thu May 26 15:52:54 BST 2016,658.5328945314657,164.63322363286642,scimark.sparse.small,Thu May 26 15:52:56 BST 2016,Thu May 26 15:54:56 BST 2016,482.3674174460144,241.1837087230072,Thu May 26 15:54:58 BST 2016,Thu May 26 15:58:58 BST 2016,959.5560879670087,239.88902199175217,scimark.monte_carlo,Thu May 26 15:58:59 BST 2016,Thu May 26 16:00:59 BST 2016,119.80227289760077,59.901136448800386,Thu May 26 16:01:07 BST 2016,Thu May 26 16:05:07 BST 2016,238.96696655362894,59.741741638407234,serial,Thu May 26 16:05:13 BST 2016,Thu May 26 16:07:13 BST 2016,239.4913429872702,119.7456714936351,Thu May 26 16:07:15 BST 2016,Thu May 26 16:11:15 BST 2016,472.9181313718339,118.22953284295848,sunflow,Thu May 26 16:11:19 BST 2016,Thu May 26 16:13:19 BST 2016,174.66591025019602,87.33295512509801,Thu May 26 16:13:20 BST 2016,Thu May 26 16:17:20 BST 2016,350.2893983080987,87.57234957702468,xml.transform,Thu May 26 16:17:41 BST 2016,Thu May 26 16:19:41 BST 2016,513.1603884706774,256.5801942353387,Thu May 26 16:19:42 BST 2016,Thu May 26 16:23:42 BST 2016,1037.3757321368885,259.3439330342221,xml.validation,Thu May 26 16:23:44 BST 2016,Thu May 26 16:25:44 BST 2016,985.7171081928159,492.85855409640794,Thu May 26 16:25:45 BST 2016,Thu May 26 16:29:45 BST 2016,1965.2562872173794,491.31407180434485
