spec.jvm2008.report.run.location=UNION35
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=2.76944380336949
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=14.825796886582653
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=40.84411164057182
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=7.577671129072998
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=21.77858439201452
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=73.43941248470013
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=55.248618784530386
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=9.531374106433677
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:05:36 BST 2016, operations=1.0, operationsPerMinute=39.11342894393742
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:36 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=22.615906520919715
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:06:12 BST 2016, operations=1.0, operationsPerMinute=2.346866932644919
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:12 BST 2016, end=Fri Jun 03 15:06:14 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:29 BST 2016, end=Fri Jun 03 15:08:29 BST 2016, operations=449.1359067646377, operationsPerMinute=224.56795338231885, mode=normal, start=Fri Jun 03 15:08:33 BST 2016, end=Fri Jun 03 15:12:33 BST 2016, operations=898.871014806875, operationsPerMinute=224.71775370171875
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:56 BST 2016, end=Fri Jun 03 16:27:56 BST 2016, operations=835.0390021046549, operationsPerMinute=417.5195010523274, mode=normal, start=Fri Jun 03 16:27:58 BST 2016, end=Fri Jun 03 16:31:58 BST 2016, operations=1643.7086223869646, operationsPerMinute=410.92715559674116
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:00 BST 2016, end=Fri Jun 03 16:34:00 BST 2016, operations=523.3005944603673, operationsPerMinute=261.65029723018364, mode=normal, start=Fri Jun 03 16:34:03 BST 2016, end=Fri Jun 03 16:38:03 BST 2016, operations=1049.9666840976538, operationsPerMinute=262.49167102441345
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:06 BST 2016, end=Fri Jun 03 16:40:06 BST 2016, operations=615.741215837939, operationsPerMinute=307.8706079189695, mode=normal, start=Fri Jun 03 16:40:09 BST 2016, end=Fri Jun 03 16:44:09 BST 2016, operations=1226.4977221967529, operationsPerMinute=306.6244305491882
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:12 BST 2016, end=Fri Jun 03 16:46:12 BST 2016, operations=433.06433834281086, operationsPerMinute=216.53216917140543, mode=normal, start=Fri Jun 03 16:46:15 BST 2016, end=Fri Jun 03 16:50:15 BST 2016, operations=871.6215640349419, operationsPerMinute=217.90539100873548
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:19 BST 2016, end=Fri Jun 03 16:52:19 BST 2016, operations=151.5774785359897, operationsPerMinute=75.78873926799486, mode=normal, start=Fri Jun 03 16:52:30 BST 2016, end=Fri Jun 03 16:56:30 BST 2016, operations=302.86482778348227, operationsPerMinute=75.71620694587057
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:40 BST 2016, end=Fri Jun 03 16:58:40 BST 2016, operations=223.6030121764927, operationsPerMinute=111.80150608824636, mode=normal, start=Fri Jun 03 16:58:47 BST 2016, end=Fri Jun 03 17:02:47 BST 2016, operations=448.2034996861898, operationsPerMinute=112.05087492154745
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:54 BST 2016, end=Fri Jun 03 17:04:54 BST 2016, operations=160.0743578650692, operationsPerMinute=80.0371789325346, mode=normal, start=Fri Jun 03 17:04:59 BST 2016, end=Fri Jun 03 17:08:59 BST 2016, operations=360.18925795135544, operationsPerMinute=90.04731448783886
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:26 BST 2016, end=Fri Jun 03 17:11:26 BST 2016, operations=507.7947874852453, operationsPerMinute=253.89739374262265, mode=normal, start=Fri Jun 03 17:11:29 BST 2016, end=Fri Jun 03 17:15:29 BST 2016, operations=1018.0931327983691, operationsPerMinute=254.52328319959227
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:32 BST 2016, end=Fri Jun 03 17:17:32 BST 2016, operations=624.8603307435079, operationsPerMinute=312.43016537175396, mode=normal, start=Fri Jun 03 17:17:34 BST 2016, end=Fri Jun 03 17:21:34 BST 2016, operations=1241.1729669347571, operationsPerMinute=310.2932417336893
##-nursultan-##,UNION35,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,500.0,startup.compiler.compiler,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,2.76944380336949,startup.compiler.sunflow,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,14.825796886582653,startup.compress,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,40.84411164057182,startup.crypto.aes,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,6.607929515418502,startup.crypto.rsa,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,7.577671129072998,startup.crypto.signverify,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,21.77858439201452,startup.scimark.fft,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,73.43941248470013,startup.scimark.lu,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,55.248618784530386,startup.scimark.monte_carlo,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,9.531374106433677,startup.scimark.sor,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:05:36 BST 2016,1.0,39.11342894393742,startup.scimark.sparse,Fri Jun 03 15:05:36 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,48.07692307692308,startup.serial,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,22.615906520919715,startup.sunflow,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:05:47 BST 2016,1.0,9.246417013407305,startup.xml.transform,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:06:12 BST 2016,1.0,2.346866932644919,startup.xml.validation,Fri Jun 03 15:06:12 BST 2016,Fri Jun 03 15:06:14 BST 2016,1.0,54.054054054054056,compiler.compiler,Fri Jun 03 15:06:29 BST 2016,Fri Jun 03 15:08:29 BST 2016,449.1359067646377,224.56795338231885,Fri Jun 03 15:08:33 BST 2016,Fri Jun 03 15:12:33 BST 2016,898.871014806875,224.71775370171875,compiler.sunflow,Fri Jun 03 15:12:40 BST 2016,Fri Jun 03 15:14:40 BST 2016,178.1832004806514,89.0916002403257,Fri Jun 03 15:14:47 BST 2016,Fri Jun 03 15:18:47 BST 2016,357.46179325879984,89.36544831469996,compress,Fri Jun 03 15:18:54 BST 2016,Fri Jun 03 15:20:54 BST 2016,482.53904775296814,241.26952387648407,Fri Jun 03 15:20:57 BST 2016,Fri Jun 03 15:24:57 BST 2016,962.2986940952028,240.5746735238007,crypto.aes,Fri Jun 03 15:25:01 BST 2016,Fri Jun 03 15:27:01 BST 2016,127.04895517206403,63.52447758603201,Fri Jun 03 15:27:12 BST 2016,Fri Jun 03 15:31:12 BST 2016,267.9686034429939,66.99215086074848,crypto.rsa,Fri Jun 03 15:31:22 BST 2016,Fri Jun 03 15:33:22 BST 2016,226.0866008249784,113.0433004124892,Fri Jun 03 15:33:30 BST 2016,Fri Jun 03 15:37:30 BST 2016,424.2079048762198,106.05197621905495,crypto.signverify,Fri Jun 03 15:37:37 BST 2016,Fri Jun 03 15:39:37 BST 2016,360.30391153591165,180.15195576795583,Fri Jun 03 15:39:42 BST 2016,Fri Jun 03 15:43:42 BST 2016,709.0162939660447,177.25407349151118,derby,Fri Jun 03 15:45:23 BST 2016,Fri Jun 03 15:47:23 BST 2016,313.7583605620167,156.87918028100836,Fri Jun 03 15:47:28 BST 2016,Fri Jun 03 15:51:28 BST 2016,643.8039415613749,160.95098539034373,mpegaudio,Fri Jun 03 15:51:33 BST 2016,Fri Jun 03 15:53:33 BST 2016,210.79385073633537,105.39692536816769,Fri Jun 03 15:53:41 BST 2016,Fri Jun 03 15:57:41 BST 2016,431.0856594343523,107.77141485858807,scimark.fft.large,Fri Jun 03 15:57:48 BST 2016,Fri Jun 03 15:59:48 BST 2016,89.11385731598953,44.55692865799477,Fri Jun 03 16:00:06 BST 2016,Fri Jun 03 16:04:06 BST 2016,186.33841908646735,46.58460477161684,scimark.lu.large,Fri Jun 03 16:04:22 BST 2016,Fri Jun 03 16:06:22 BST 2016,20.124729159112754,10.062364579556377,Fri Jun 03 16:07:25 BST 2016,Fri Jun 03 16:11:25 BST 2016,40.84964722766206,10.212411806915515,scimark.sor.large,Fri Jun 03 16:12:49 BST 2016,Fri Jun 03 16:14:49 BST 2016,115.98515069393062,57.99257534696531,Fri Jun 03 16:15:05 BST 2016,Fri Jun 03 16:19:05 BST 2016,230.2090060403267,57.552251510081675,scimark.sparse.large,Fri Jun 03 16:19:17 BST 2016,Fri Jun 03 16:21:17 BST 2016,61.65427470746551,30.827137353732756,Fri Jun 03 16:21:37 BST 2016,Fri Jun 03 16:25:37 BST 2016,124.04781686320823,31.011954215802056,scimark.fft.small,Fri Jun 03 16:25:56 BST 2016,Fri Jun 03 16:27:56 BST 2016,835.0390021046549,417.5195010523274,Fri Jun 03 16:27:58 BST 2016,Fri Jun 03 16:31:58 BST 2016,1643.7086223869646,410.92715559674116,scimark.lu.small,Fri Jun 03 16:32:00 BST 2016,Fri Jun 03 16:34:00 BST 2016,523.3005944603673,261.65029723018364,Fri Jun 03 16:34:03 BST 2016,Fri Jun 03 16:38:03 BST 2016,1049.9666840976538,262.49167102441345,scimark.sor.small,Fri Jun 03 16:38:06 BST 2016,Fri Jun 03 16:40:06 BST 2016,615.741215837939,307.8706079189695,Fri Jun 03 16:40:09 BST 2016,Fri Jun 03 16:44:09 BST 2016,1226.4977221967529,306.6244305491882,scimark.sparse.small,Fri Jun 03 16:44:12 BST 2016,Fri Jun 03 16:46:12 BST 2016,433.06433834281086,216.53216917140543,Fri Jun 03 16:46:15 BST 2016,Fri Jun 03 16:50:15 BST 2016,871.6215640349419,217.90539100873548,scimark.monte_carlo,Fri Jun 03 16:50:19 BST 2016,Fri Jun 03 16:52:19 BST 2016,151.5774785359897,75.78873926799486,Fri Jun 03 16:52:30 BST 2016,Fri Jun 03 16:56:30 BST 2016,302.86482778348227,75.71620694587057,serial,Fri Jun 03 16:56:40 BST 2016,Fri Jun 03 16:58:40 BST 2016,223.6030121764927,111.80150608824636,Fri Jun 03 16:58:47 BST 2016,Fri Jun 03 17:02:47 BST 2016,448.2034996861898,112.05087492154745,sunflow,Fri Jun 03 17:02:54 BST 2016,Fri Jun 03 17:04:54 BST 2016,160.0743578650692,80.0371789325346,Fri Jun 03 17:04:59 BST 2016,Fri Jun 03 17:08:59 BST 2016,360.18925795135544,90.04731448783886,xml.transform,Fri Jun 03 17:09:26 BST 2016,Fri Jun 03 17:11:26 BST 2016,507.7947874852453,253.89739374262265,Fri Jun 03 17:11:29 BST 2016,Fri Jun 03 17:15:29 BST 2016,1018.0931327983691,254.52328319959227,xml.validation,Fri Jun 03 17:15:32 BST 2016,Fri Jun 03 17:17:32 BST 2016,624.8603307435079,312.43016537175396,Fri Jun 03 17:17:34 BST 2016,Fri Jun 03 17:21:34 BST 2016,1241.1729669347571,310.2932417336893
